date,close,high,low,open,volume
2019-07-22,74.920,97.200,66.300,91.300,58330685.000
2019-07-23,74.130,78.880,70.000,70.020,23906020.000
2019-07-24,75.880,76.550,72.500,74.130,21608530.000
2019-07-25,78.000,79.980,74.600,75.000,24626920.000
2019-07-26,71.680,76.780,70.300,76.780,16880636.000
2019-07-29,74.580,74.900,70.900,71.000,15257807.000
2019-07-30,75.100,75.900,72.300,74.400,15434911.000
2019-07-31,77.270,78.500,74.480,74.980,18836308.000
2019-08-01,79.800,80.500,75.600,76.010,20986740.000
2019-08-02,83.870,89.140,77.620,78.000,31803531.000
2019-08-05,85.660,85.910,79.300,84.500,243708.580
2019-08-06,78.700,89.950,73.800,84.000,288294.760
2019-08-07,79.130,81.500,75.330,80.250,164592.620
2019-08-08,78.490,83.890,78.030,79.300,153901.150
2019-08-09,74.830,79.000,74.700,79.000,132242.240
2019-08-12,73.300,75.300,71.710,74.500,98884.540
2019-08-13,73.990,74.420,72.360,72.900,80857.440
2019-08-14,74.410,75.970,74.000,74.850,81363.750
2019-08-15,74.110,74.420,72.010,72.400,63444.090
2019-08-16,74.180,75.490,73.670,74.660,59620.290
2019-08-19,75.760,76.460,73.520,74.600,90843.410
