date,open,high,close,low,volume,amount
2017-03-07,94.96,95.01,91.16,91.0,1514463.0,140407889.0
2017-03-06,93.67,95.9,94.7,93.09,1489680.0,140280015.0
2017-03-03,89.8,94.89,94.08,89.0,1519022.0,141128415.0
2017-03-02,89.0,90.89,90.12,87.36,1194416.0,106536679.0
2017-03-01,84.67,92.0,88.85,84.66,1554551.0,137792671.0
2017-02-28,83.68,84.5,84.42,83.3,517086.0,43407097.0
2017-02-27,83.4,84.69,83.46,83.2,569570.0,47733710.0
2017-02-24,81.71,83.98,83.66,81.1,754687.0,62454224.0
2017-02-23,80.58,82.0,81.71,80.1,743454.0,60437505.0
2017-02-22,81.8,81.8,80.4,79.6,557337.0,44787537.0
2017-02-21,79.7,81.68,81.1,78.71,698594.0,56196359.0
2017-02-20,82.98,83.7,79.74,76.11,1042956.0,82628299.0
2017-02-17,83.95,84.8,82.5,82.11,541500.0,45169683.0
2017-02-16,86.61,86.61,84.81,84.21,578850.0,49234838.0
2017-02-15,86.51,86.94,86.55,85.1,667895.0,57430649.0
2017-02-14,86.68,87.49,86.63,86.11,530016.0,45983679.0
2017-02-13,85.5,87.2,86.51,85.1,475179.0,40895016.0
2017-02-10,87.68,88.87,85.5,85.27,555265.0,48264465.0
2017-02-09,85.39,87.72,87.18,85.08,718995.0,62533747.0
2017-02-08,86.01,86.15,85.7,83.03,801139.0,67584023.0
2017-02-07,87.0,88.3,87.35,86.55,476962.0,41706683.0
2017-02-06,86.4,87.18,87.1,85.5,391497.0,33911097.0
2017-02-03,85.88,86.69,86.2,85.12,337000.0,28967262.0
2017-01-26,87.0,87.46,85.63,85.51,565987.0,48867650.0
2017-01-25,87.0,87.66,87.13,85.83,660186.0,57441431.0
2017-01-24,87.1,87.5,85.9,85.71,319112.0,27606921.0
2017-01-23,86.5,87.64,87.38,85.81,605799.0,52757735.0
2017-01-20,84.37,87.45,86.65,83.26,734765.0,63365745.0
2017-01-19,83.0,87.5,84.2,83.0,507841.0,43171970.0
2017-01-18,87.0,87.0,84.5,84.1,684904.0,58381427.0
2017-01-17,84.2,90.55,89.19,80.01,1229321.0,104698010.0
2017-01-16,96.97,96.98,88.09,88.09,853055.0,77459179.0
2017-01-13,102.35,102.35,97.88,95.01,708201.0,70729719.0
2017-01-12,101.28,104.96,101.61,101.18,471936.0,48389272.0
2017-01-11,105.0,105.98,101.1,101.1,488231.0,50816249.0
2017-01-10,103.1,106.34,104.65,103.1,434872.0,45798175.0
2017-01-09,101.96,104.77,103.7,101.13,404300.0,41841294.0
2017-01-06,105.1,106.48,101.86,101.74,575144.0,59468047.0
2017-01-05,107.87,108.3,105.8,105.6,469828.0,50191411.0
2017-01-04,106.98,109.28,108.25,106.11,618860.0,67045270.0
2017-01-03,104.33,107.3,106.35,104.33,465461.0,49678955.0
2016-12-30,105.99,106.97,104.0,104.0,392300.0,41369440.0
2016-12-29,105.81,107.68,105.9,104.13,556803.0,59120212.0
2016-12-28,105.4,109.95,106.8,105.1,798250.0,86179541.0
2016-12-27,105.97,106.92,105.08,104.13,445903.0,47093315.0
2016-12-26,105.0,106.47,105.23,100.52,657655.0,68123269.0
2016-12-23,111.7,112.29,105.28,105.0,820500.0,88509130.0
2016-12-22,113.0,113.38,111.83,111.7,357800.0,40122859.0
2016-12-21,112.8,114.63,113.35,111.5,531735.0,60164790.0
2016-12-20,111.2,112.5,112.1,110.2,459043.0,51109480.0
2016-12-19,112.99,113.2,110.91,110.11,495302.0,55408715.0
2016-12-16,112.0,114.97,113.0,110.8,605611.0,68505300.0
2016-12-15,108.96,114.6,111.74,108.51,725967.0,81572147.0
2016-12-14,112.11,112.92,109.03,108.8,639877.0,70768448.0
2016-12-13,112.0,114.79,112.37,108.0,775610.0,86700301.0
2016-12-12,123.0,123.79,112.18,111.94,1391880.0,162058410.0
2016-12-09,128.29,129.9,124.38,122.92,1211428.0,151540194.0
2016-12-08,135.21,136.88,128.29,128.05,1155954.0,152751076.0
2016-12-07,126.58,137.6,137.0,126.58,934681.0,122088920.0
2016-12-06,128.5,128.88,126.1,126.05,520500.0,66508641.0
2016-12-05,127.0,130.97,126.5,125.0,847352.0,107980143.0
2016-12-02,137.84,137.84,130.6,128.88,1181495.0,157056275.0
2016-12-01,137.2,139.4,135.3,135.0,848684.0,116607160.0
2016-11-30,134.2,138.66,138.1,132.0,1182019.0,160749197.0
2016-11-29,137.33,140.4,133.98,133.0,1294979.0,177201849.0
2016-11-28,142.78,144.2,139.22,139.0,1060387.0,149089235.0
2016-11-25,140.03,146.47,144.28,136.0,1626361.0,230643666.0
2016-11-24,140.0,144.0,140.0,138.05,1421805.0,199971299.0
2016-11-23,142.0,145.6,140.17,140.0,1881553.0,267927253.0
2016-11-22,139.0,149.14,144.0,137.81,2887616.0,413335229.0
2016-11-21,131.67,141.08,137.5,130.02,2283557.0,309151404.0
2016-11-18,126.02,133.0,130.02,125.61,1753016.0,227544545.0
2016-11-17,125.59,125.59,122.9,122.55,777842.0,96038843.0
2016-11-16,128.69,129.68,125.6,125.6,676367.0,86126887.0
2016-11-15,131.2,131.9,128.69,126.8,900724.0,115798676.0
2016-11-14,129.35,134.8,131.67,128.0,1142332.0,150650227.0
2016-11-11,127.8,130.5,129.4,127.0,1133855.0,146114518.0
2016-11-10,129.5,131.48,128.18,128.01,1465885.0,190193459.0
2016-11-09,126.02,130.15,127.49,125.0,1430765.0,182620837.0
2016-11-08,126.5,127.45,126.1,124.18,858570.0,107887010.0
2016-11-07,127.5,129.8,125.76,125.5,1090983.0,139397327.0
2016-11-04,127.35,128.95,127.2,125.4,1320730.0,168090255.0
2016-11-03,121.72,131.0,127.2,121.4,2439300.0,310125681.0
2016-11-02,122.36,124.09,122.6,121.76,1406252.0,173178068.0
2016-11-01,116.98,123.89,122.34,116.08,1674520.0,202755617.0
2016-10-31,115.01,116.84,116.59,114.0,1030214.0,119226344.0
2016-10-28,121.7,122.4,118.68,118.5,1146587.0,137989130.0
2016-10-27,122.9,123.46,121.16,120.58,974741.0,118906903.0
2016-10-26,124.3,125.44,122.05,121.71,1240851.0,152602519.0
2016-10-25,124.66,126.9,124.82,124.6,1304146.0,163654151.0
2016-10-24,124.56,126.1,125.17,123.0,1145141.0,142706237.0
2016-10-21,121.03,126.2,125.12,120.5,1845642.0,228942559.0
2016-10-20,123.7,123.9,121.02,120.23,1059164.0,128977830.0
2016-10-19,124.0,124.99,123.88,121.8,1197440.0,148039551.0
2016-10-18,120.97,125.0,124.21,118.66,1454411.0,177482505.0
2016-10-17,124.06,125.98,120.38,120.1,1289183.0,158460789.0
2016-10-14,124.5,126.4,124.9,123.65,1321673.0,165417120.0
2016-10-13,125.7,126.9,124.9,123.03,1525326.0,190405226.0
2016-10-12,124.14,131.47,125.8,124.02,1713847.0,219152103.0
2016-10-11,125.1,126.0,124.99,124.0,1297315.0,162049102.0
2016-10-10,123.81,127.5,126.11,121.74,1920458.0,239930951.0
2016-09-30,117.01,122.99,121.99,116.2,1959703.0,236440676.0
2016-09-29,118.5,122.99,118.5,117.0,1868788.0,223188416.0
2016-09-28,118.5,120.78,119.42,117.43,1926316.0,229393609.0
2016-09-27,113.3,119.53,119.3,110.11,1932207.0,222476323.0
2016-09-26,115.24,120.0,113.0,112.21,1899459.0,220730312.0
2016-09-23,116.81,118.5,116.72,115.54,1359994.0,158896066.0
2016-09-22,116.0,118.45,117.0,115.0,1835903.0,214276540.0
2016-09-21,108.33,119.0,114.5,108.33,1770797.0,202164589.0
2016-09-20,108.6,110.14,108.94,108.25,638277.0,69794723.0
2016-09-19,107.32,108.97,108.31,107.2,761796.0,82337179.0
2016-09-14,107.53,109.75,106.7,105.9,896670.0,96737869.0
2016-09-13,112.49,112.49,108.91,108.18,1243465.0,136451542.0
2016-09-12,110.9,113.47,110.81,110.7,1355524.0,151576451.0
2016-09-09,120.7,120.88,116.08,116.08,1326925.0,157217230.0
2016-09-08,118.35,122.0,120.71,117.01,1945720.0,232528334.0
2016-09-07,115.68,124.98,119.35,115.15,2753183.0,332221538.0
2016-09-06,113.01,115.8,115.8,109.2,1767516.0,199801018.0
2016-09-05,113.16,114.98,113.01,112.17,985331.0,112147198.0
2016-09-02,111.99,114.0,113.25,111.14,1016852.0,114857233.0
2016-09-01,113.0,114.68,111.9,111.51,902330.0,102370445.0
2016-08-31,111.63,113.74,113.56,109.15,1095333.0,122825329.0
2016-08-30,111.84,113.28,111.63,111.5,604597.0,67813671.0
2016-08-29,110.1,112.5,111.18,110.1,526288.0,58517528.0
2016-08-26,113.5,115.8,111.6,111.6,1107289.0,125724787.0
2016-08-25,111.59,114.0,113.7,108.46,1430456.0,159205474.0
2016-08-24,114.75,114.75,112.42,111.81,974670.0,110039364.0
2016-08-23,112.19,116.0,113.6,111.11,1459630.0,165747818.0
2016-08-22,120.2,120.79,112.04,112.03,1922821.0,221200316.0
2016-08-19,120.7,122.49,119.98,119.01,1771519.0,214312879.0
2016-08-18,120.15,122.89,119.98,118.94,2307398.0,278235573.0
2016-08-17,117.99,121.75,120.15,116.91,2352145.0,281699488.0
2016-08-16,117.32,121.79,118.62,117.32,2285197.0,274235428.0
2016-08-15,115.88,119.86,118.2,113.12,2438562.0,285857579.0
2016-08-12,114.0,115.95,115.22,113.1,1596272.0,183397870.0
2016-08-11,119.29,119.29,114.7,114.0,2938698.0,341643502.0
2016-08-10,120.07,123.5,120.71,118.0,2959416.0,357205273.0
2016-08-09,117.5,123.98,121.11,117.5,3303204.0,396439819.0
2016-08-08,120.02,123.99,119.19,119.19,3828053.0,458162256.0
2016-08-05,131.15,133.6,132.43,127.12,3156631.0,413580106.0
2016-08-04,129.0,135.35,130.1,126.6,4222247.0,551871545.0
2016-08-03,113.13,124.85,124.85,113.13,3321797.0,404240088.0
2016-08-02,113.0,115.77,113.5,112.01,1740870.0,198524473.0
2016-08-01,116.88,116.88,111.3,107.73,2381097.0,264208927.0
2016-07-29,119.6,125.49,119.7,118.0,2003411.0,243579734.0
2016-07-28,119.01,123.88,122.46,112.88,2640116.0,312612095.0
2016-07-27,133.0,133.0,118.63,118.5,2620978.0,324301571.0
2016-07-26,130.51,133.49,131.67,128.18,1983925.0,259977506.0
2016-07-25,131.25,134.97,132.41,119.3,3181083.0,407264000.0
2016-07-22,138.69,143.0,131.1,129.14,3130152.0,424492831.0
2016-07-21,142.12,148.88,140.5,138.58,3299161.0,473826486.0
2016-07-20,137.47,148.98,144.8,137.24,3296637.0,475238585.0
2016-07-19,138.5,139.98,136.52,133.31,2197550.0,298606503.0
2016-07-18,138.1,144.9,138.5,134.0,3036018.0,421949001.0
2016-07-15,144.66,144.97,140.34,138.86,3310188.0,469853774.0
2016-07-14,131.5,144.65,144.65,130.5,4467813.0,616842489.0
2016-07-13,129.02,138.23,131.5,128.01,3948298.0,525009668.0
2016-07-12,116.38,127.6,127.6,112.0,3517841.0,420629484.0
2016-07-11,121.32,125.0,116.0,113.0,3341415.0,391986878.0
2016-07-08,123.3,135.0,125.07,123.3,3232032.0,414734890.0
2016-07-07,126.5,128.99,123.03,121.51,2740675.0,341451289.0
2016-07-06,125.5,133.33,127.1,120.0,3554260.0,453111675.0
2016-07-05,126.58,131.99,127.05,123.0,3148197.0,399976874.0
2016-07-04,120.02,127.98,126.5,118.56,3726518.0,457990892.0
2016-07-01,107.0,117.81,117.81,107.0,3804683.0,433948086.0
2016-06-30,113.3,114.59,107.1,107.1,3694813.0,406818047.0
2016-06-29,116.0,121.89,119.0,113.0,3400132.0,399328233.0
2016-06-28,111.4,122.0,116.02,111.0,3817335.0,442637754.0
2016-06-27,104.8,116.2,113.1,104.05,3365987.0,376502424.0
2016-06-24,105.81,109.59,106.61,99.52,3479012.0,364723669.0
2016-06-23,111.88,112.68,106.8,104.0,3972769.0,429806621.0
2016-06-22,97.7,108.79,108.79,97.7,2754071.0,292583098.0
2016-06-21,102.19,107.0,98.9,96.0,4260237.0,437941902.0
2016-06-20,97.56,105.5,102.0,95.01,3410349.0,344901343.0
2016-06-17,94.5,97.9,97.04,93.25,3089549.0,295175982.0
2016-06-16,88.5,96.6,94.05,88.0,3023658.0,278486760.0
2016-06-15,82.0,90.19,88.5,82.0,2303112.0,200953776.0
2016-06-14,81.55,83.78,83.1,81.55,1186719.0,98369405.0
2016-06-13,87.3,90.1,82.44,82.44,2335584.0,201440719.0
2016-06-08,96.0,96.0,91.6,91.02,2396760.0,223751819.0
2016-06-07,91.7,97.96,97.5,90.47,2901742.0,274037553.0
2016-06-06,95.7,97.27,91.98,90.21,1945053.0,182168252.0
2016-06-03,90.7,93.8,93.0,90.07,2562187.0,235197417.0
2016-06-02,88.87,91.18,90.92,88.3,1761905.0,158203346.0
2016-06-01,88.81,91.48,89.21,87.61,2224121.0,199693959.0
2016-05-31,84.5,90.8,89.0,84.5,2361028.0,207568824.0
2016-05-30,83.0,87.0,84.33,81.0,1811101.0,153508995.0
2016-05-27,84.55,85.96,83.3,83.2,1682417.0,142423798.0
2016-05-26,80.01,85.88,85.0,78.02,2384349.0,195000523.0
2016-05-25,79.02,81.25,80.53,78.69,2051472.0,165435329.0
2016-05-24,79.56,79.59,77.95,76.56,1638076.0,127975998.0
2016-05-23,77.38,80.79,79.9,77.34,1961233.0,156654926.0
2016-05-20,71.58,77.24,77.24,70.58,1758517.0,131990631.0
2016-05-19,73.34,74.81,73.07,72.83,1261516.0,94029573.0
2016-05-18,75.57,75.84,72.38,71.66,1455119.0,108234481.0
2016-05-17,76.55,77.93,76.97,75.48,1187930.0,91460465.0
2016-05-16,74.36,76.93,76.74,74.06,941926.0,71924372.0
2016-05-13,76.05,77.38,74.68,74.31,1184005.0,90411566.0
2016-05-12,76.47,76.95,76.52,74.48,1041637.0,79506860.0
2016-05-11,80.92,81.19,77.33,77.33,1292633.0,102655999.0
2016-05-10,79.73,80.99,80.13,79.33,928562.0,74843312.0
2016-05-09,81.85,81.91,79.88,79.03,1715089.0,138631408.0
2016-05-06,87.99,91.42,84.01,84.01,2696960.0,238628672.0
2016-05-05,87.17,89.04,88.71,85.6,1994767.0,175272976.0
2016-05-04,86.3,88.47,87.26,86.24,1901202.0,167332240.0
2016-05-03,84.5,86.79,86.78,82.52,1838077.0,158570080.0
2016-04-29,85.46,85.7,84.2,83.59,1341728.0,114144720.0
2016-04-28,85.28,87.98,85.98,82.98,2081088.0,178714256.0
2016-04-27,87.59,88.07,85.98,85.58,2559035.0,223365552.0
2016-04-26,82.63,90.45,89.87,82.63,4044646.0,355080192.0
2016-04-25,85.29,85.29,82.58,79.92,2219793.0,182145872.0
2016-04-22,83.26,86.99,85.6,83.23,2713055.0,233525664.0
2016-04-21,87.5,90.07,83.22,83.14,3366238.0,295305600.0
2016-04-20,98.53,99.17,92.36,90.19,3939530.0,372168064.0
2016-04-19,93.33,102.03,100.21,93.33,3609699.0,360081440.0
2016-04-18,88.58,94.94,92.75,87.89,2537167.0,235365264.0
2016-04-15,92.46,92.59,90.32,89.02,2366211.0,215539232.0
2016-04-14,90.28,94.12,93.33,89.1,2727082.0,252953680.0
2016-04-13,89.46,91.45,88.84,88.56,2047395.0,185042912.0
