date,open,close,high,low,volume,code
2012-03-09,5.527,5.947,5.947,5.483,170170.0,002658
2012-03-12,6.084,5.941,6.283,5.863,179335.0,002658
2012-03-13,5.815,6.173,6.323,5.773,133985.0,002658
2012-03-14,6.087,5.629,6.118,5.58,102531.0,002658
2012-03-15,5.655,5.361,5.713,5.286,68811.0,002658
2012-03-16,5.41,5.476,5.494,5.333,55592.0,002658
2012-03-19,5.357,5.426,5.479,5.313,41291.0,002658
2012-03-20,5.406,5.465,5.649,5.333,55613.0,002658
2012-03-21,5.465,5.065,5.494,4.93,64775.0,002658
2012-03-22,4.986,4.997,5.063,4.877,33437.0,002658
2012-03-23,4.972,5.063,5.081,4.913,30955.0,002658
2012-03-26,5.036,4.972,5.085,4.908,23506.0,002658
2012-03-27,4.99,4.855,5.008,4.844,21607.0,002658
2012-03-28,4.82,4.369,4.82,4.369,39512.0,002658
2012-03-29,4.322,4.382,4.464,4.265,28262.0,002658
2012-03-30,4.358,4.422,4.459,4.347,24388.0,002658
2012-04-05,4.433,4.506,4.53,4.355,25225.0,002658
2012-04-06,4.477,4.459,4.49,4.4,25217.0,002658
2012-04-09,4.479,4.707,4.835,4.462,43907.0,002658
2012-04-10,4.636,4.765,4.787,4.517,35950.0,002658
2012-04-11,4.665,4.687,4.731,4.616,21010.0,002658
2012-04-12,4.687,4.634,4.731,4.572,27011.0,002658
2012-04-13,4.656,4.608,4.674,4.601,17229.0,002658
2012-04-16,4.588,4.636,4.738,4.561,24282.0,002658
2012-04-17,4.51,4.274,4.51,4.218,43700.0,002658
2012-04-18,4.32,4.364,4.391,4.271,21817.0,002658
2012-04-19,4.355,4.422,4.455,4.311,20701.0,002658
2012-04-20,4.42,4.417,4.459,4.336,21623.0,002658
2012-04-23,4.422,4.234,4.482,4.229,26638.0,002658
2012-04-24,4.205,4.112,4.21,4.024,26344.0,002658
2012-04-25,4.112,4.121,4.145,4.046,13181.0,002658
2012-04-26,4.123,4.236,4.322,4.119,21105.0,002658
2012-04-27,4.227,4.21,4.258,4.15,10542.0,002658
2012-05-02,4.283,4.344,4.417,4.241,21598.0,002658
2012-05-03,4.333,4.358,4.417,4.294,15030.0,002658
2012-05-04,4.42,4.499,4.521,4.42,32262.0,002658
2012-05-07,4.426,4.554,4.554,4.393,22420.0,002658
