date,open,close,high,low,volume,code
2010-08-27,6.867,6.715,7.691,6.648,118132.0,300114
2010-08-30,6.657,6.677,6.749,6.39,66505.0,300114
2010-08-31,6.493,6.785,6.939,6.445,59866.0,300114
2010-09-01,6.71,6.301,6.725,6.255,47234.0,300114
2010-09-02,6.358,6.428,6.481,6.305,26469.0,300114
2010-09-03,6.431,6.73,6.876,6.426,44066.0,300114
2010-09-06,6.782,6.455,6.816,6.409,26107.0,300114
2010-09-07,6.409,6.515,6.556,6.366,12492.0,300114
2010-09-08,6.488,6.703,6.729,6.411,21582.0,300114
2010-09-09,6.7,6.623,6.899,6.614,25526.0,300114
2010-09-10,6.597,6.512,6.7,6.406,17072.0,300114
2010-09-13,6.542,6.838,6.982,6.464,28191.0,300114
2010-09-14,6.782,6.737,6.888,6.696,14988.0,300114
2010-09-15,6.73,6.337,6.741,6.303,21487.0,300114
2010-09-16,6.32,6.047,6.383,5.961,17347.0,300114
2010-09-17,6.05,6.033,6.088,5.944,8320.0,300114
2010-09-20,5.973,5.836,6.047,5.785,7420.0,300114
2010-09-21,5.811,5.896,6.272,5.811,7911.0,300114
2010-09-27,5.956,5.93,5.965,5.795,4306.0,300114
2010-09-28,5.917,5.913,5.971,5.836,4657.0,300114
2010-09-29,5.915,5.572,5.937,5.568,9839.0,300114
2010-09-30,5.556,5.657,5.695,5.512,4394.0,300114
2010-10-08,5.71,5.806,5.806,5.645,5466.0,300114
2010-10-11,5.792,5.73,5.824,5.674,5867.0,300114
2010-10-12,5.727,5.679,5.789,5.642,6617.0,300114
2010-10-13,5.679,5.671,5.717,5.522,6749.0,300114
2010-10-14,5.689,5.845,5.876,5.64,8905.0,300114
2010-10-15,5.859,5.826,5.948,5.71,8998.0,300114
2010-10-18,5.848,5.621,5.848,5.488,8031.0,300114
2010-10-19,5.592,5.92,6.04,5.592,13717.0,300114
2010-10-20,5.854,5.891,6.067,5.813,10625.0,300114
2010-10-21,5.891,5.76,5.913,5.678,8599.0,300114
2010-10-22,5.758,6.002,6.007,5.758,13086.0,300114
2010-10-25,6.147,6.059,6.147,6.012,16444.0,300114
2010-10-26,6.064,6.349,6.409,6.064,18801.0,300114
2010-10-27,6.318,6.274,6.373,6.207,12126.0,300114
