date,open,close,high,low,volume,code
2012-07-31,8.472,8.818,9.75,8.472,429759.0,002691
2012-08-01,8.016,9.363,9.661,8.016,340489.0,002691
2012-08-02,8.997,10.305,10.305,8.977,361409.0,002691
2012-08-03,10.404,11.335,11.335,10.156,320362.0,002691
2012-08-06,11.642,12.465,12.465,11.622,207206.0,002691
2012-08-07,13.099,13.713,13.713,12.693,272082.0,002691
2012-08-13,13.406,14.248,15.011,12.911,288311.0,002691
2012-08-14,13.535,13.673,14.208,13.039,224841.0,002691
2012-08-15,13.406,13.862,14.615,13.396,226944.0,002691
2012-08-16,13.376,13.822,13.832,12.633,216466.0,002691
2012-08-17,13.624,13.564,14.526,13.188,210692.0,002691
2012-08-20,13.128,14.922,14.922,12.762,227193.0,002691
2012-08-21,14.763,14.407,15.08,14.268,242990.0,002691
2012-08-22,13.981,13.891,14.615,13.882,184752.0,002691
2012-08-23,13.703,13.465,14.05,13.426,160070.0,002691
2012-08-24,13.505,13.426,13.901,13.386,133793.0,002691
2012-08-27,13.376,12.088,13.376,12.088,153521.0,002691
2012-08-28,11.91,12.405,12.613,11.761,138261.0,002691
2012-08-29,12.217,12.534,13.198,12.217,153597.0,002691
2012-08-30,12.296,12.633,12.97,11.395,139368.0,002691
2012-08-31,12.475,13.327,13.852,12.385,192753.0,002691
2012-09-03,12.93,13.346,13.673,12.881,160226.0,002691
2012-09-04,13.277,13.862,14.367,13.089,211125.0,002691
2012-09-05,13.604,13.188,13.822,13.168,145194.0,002691
2012-09-06,13.168,12.97,13.426,12.891,105475.0,002691
2012-09-07,13.128,13.634,14.07,12.96,168097.0,002691
2012-09-10,13.584,14.0,14.199,13.426,150522.0,002691
2012-09-11,13.872,13.396,13.872,13.327,101991.0,002691
2012-09-12,13.366,13.475,13.535,13.039,92806.0,002691
2012-09-13,13.376,12.623,13.406,12.593,81626.0,002691
2012-09-14,12.653,12.653,13.01,12.435,68020.0,002691
2012-09-17,12.544,12.336,12.782,12.286,46635.0,002691
2012-09-18,12.058,12.088,12.435,11.831,51207.0,002691
2012-09-19,12.108,12.197,12.306,11.969,41504.0,002691
2012-09-20,12.197,11.464,12.247,11.395,58260.0,002691
2012-09-21,11.355,11.048,11.523,10.949,57063.0,002691
2012-09-24,10.998,11.147,11.345,10.8,41910.0,002691
2012-09-25,11.147,11.276,11.325,10.869,52570.0,002691
2012-09-26,11.226,11.276,11.662,10.959,82480.0,002691
2012-09-27,11.048,11.355,11.583,11.018,73455.0,002691
2012-09-28,11.256,11.335,11.454,11.157,58070.0,002691
2012-10-08,11.395,11.543,11.632,11.355,48218.0,002691
2012-10-09,11.494,11.92,12.148,11.454,75294.0,002691
2012-10-10,11.771,12.326,12.534,11.692,103819.0,002691
2012-10-11,12.167,11.593,12.217,11.513,78771.0,002691
2012-10-12,11.593,11.642,11.87,11.305,45398.0,002691
2012-10-15,11.632,11.276,11.722,11.107,38721.0,002691
2012-10-16,11.365,11.315,11.504,11.246,27268.0,002691
2012-10-17,11.375,11.741,11.85,11.246,56684.0,002691
2012-10-18,11.692,11.85,11.989,11.652,63047.0,002691
2012-10-19,11.791,11.831,11.989,11.781,38716.0,002691
2012-10-22,11.395,11.811,11.86,11.395,39663.0,002691
2012-10-23,11.87,11.702,11.959,11.702,40265.0,002691
2012-10-24,11.583,11.276,11.593,11.266,41643.0,002691
2012-10-25,11.196,10.909,11.474,10.81,43357.0,002691
2012-10-26,10.988,10.483,10.988,10.354,37541.0,002691
2012-10-29,10.463,10.533,10.602,10.404,18524.0,002691
2012-10-30,10.533,10.612,10.83,10.483,22031.0,002691
2012-10-31,10.632,10.533,10.701,10.463,17163.0,002691
2012-11-01,10.582,10.82,11.028,10.552,42220.0,002691
2012-11-02,10.83,10.968,11.008,10.79,30448.0,002691
2012-11-05,10.949,10.909,11.147,10.81,28564.0,002691
2012-11-06,10.909,10.671,10.929,10.453,27370.0,002691
2012-11-07,10.671,10.78,10.84,10.552,20795.0,002691
2012-11-08,10.651,10.285,10.651,10.265,26147.0,002691
2012-11-09,10.206,10.285,10.503,10.206,15891.0,002691
