date,open,high,close,low,volume,amount
2017-03-21,70.7,72.25,72.01,70.7,1772271.0,127504915.0
2017-03-20,69.05,70.35,70.34,69.05,638428.0,44526795.0
2017-03-17,71.06,71.88,70.02,69.9,1019048.0,72398526.0
2017-03-16,70.91,72.4,71.36,70.7,1084559.0,77651491.0
2017-03-15,70.38,71.18,70.61,70.11,501820.0,35441294.0
2017-03-14,71.09,71.97,70.68,70.19,880834.0,62505747.0
2017-03-13,71.0,72.5,71.62,70.0,1063954.0,75679466.0
2017-03-10,68.1,70.88,70.69,68.1,963476.0,67199003.0
2017-03-09,69.08,69.28,68.37,67.54,614147.0,41833800.0
2017-03-08,69.6,70.7,69.36,69.07,560724.0,39058194.0
2017-03-07,69.22,70.95,69.99,69.0,808585.0,56707223.0
2017-03-06,67.0,68.98,68.97,67.0,621408.0,42390573.0
2017-03-03,66.58,68.51,67.36,66.4,654013.0,44158222.0
2017-03-02,67.34,67.39,66.79,66.52,577670.0,38637849.0
2017-03-01,66.84,67.5,67.4,66.51,621985.0,41714766.0
2017-02-28,66.7,67.13,67.06,66.11,480556.0,32052828.0
2017-02-27,66.98,67.49,67.05,66.31,724518.0,48481497.0
2017-02-24,64.6,67.01,67.0,64.12,872660.0,57475887.0
2017-02-23,63.73,64.77,64.52,63.27,556274.0,35693203.0
2017-02-22,64.39,64.45,63.72,62.99,420239.0,26799737.0
2017-02-21,64.18,64.96,64.38,63.71,718300.0,46182062.0
2017-02-20,64.96,65.45,64.18,63.36,330858.0,21184595.0
2017-02-17,66.27,66.87,64.96,64.61,349450.0,22919341.0
2017-02-16,66.05,66.96,66.27,65.5,366465.0,24167971.0
2017-02-15,65.68,67.18,66.27,65.65,650853.0,43232493.0
2017-02-14,65.7,66.99,65.99,65.35,474384.0,31404778.0
2017-02-13,64.0,66.2,65.75,63.8,666063.0,43590447.0
2017-02-10,65.99,66.15,64.09,64.0,523900.0,33906231.0
2017-02-09,64.95,66.4,65.66,64.6,437400.0,28703436.0
2017-02-08,64.19,65.14,65.04,63.6,428475.0,27663520.0
2017-02-07,65.2,65.2,64.32,64.05,324844.0,20966246.0
2017-02-06,63.8,65.19,65.13,63.8,315348.0,20382378.0
2017-02-03,64.28,64.98,63.7,63.5,177765.0,11368456.0
2017-01-26,64.35,64.45,64.29,63.4,333020.0,21327083.0
2017-01-25,63.0,64.3,64.2,63.0,436236.0,27760792.0
2017-01-24,64.15,64.25,63.35,63.09,259760.0,16495929.0
2017-01-23,63.2,64.87,64.02,63.1,468308.0,30011970.0
2017-01-20,60.8,63.86,63.42,60.77,581140.0,36722770.0
2017-01-19,60.1,62.35,61.66,59.01,637101.0,39131162.0
2017-01-18,61.5,61.52,60.34,60.04,389691.0,23733049.0
2017-01-17,60.34,64.27,62.58,58.01,1063400.0,64885965.0
2017-01-16,69.0,69.28,62.19,62.19,1332760.0,84623162.0
2017-01-13,72.35,72.88,69.1,68.9,687500.0,48378985.0
2017-01-12,72.4,73.64,72.32,72.05,375300.0,27334412.0
2017-01-11,75.6,75.6,72.93,72.9,711124.0,52783664.0
2017-01-10,75.73,76.34,75.85,75.66,304800.0,23156858.0
2017-01-09,75.88,75.91,75.83,75.2,367685.0,27775157.0
2017-01-06,78.25,78.3,75.88,75.01,631800.0,48202106.0
2017-01-05,78.57,78.96,78.28,77.8,435119.0,34038374.0
2017-01-04,78.6,78.82,78.77,76.56,561194.0,43882699.0
2017-01-03,77.81,78.73,78.67,77.81,289994.0,22764947.0
2016-12-30,77.4,78.42,77.85,77.01,296927.0,23005803.0
2016-12-29,78.2,78.98,77.86,77.7,339995.0,26666774.0
2016-12-28,77.69,78.5,78.15,77.29,436000.0,34013001.0
2016-12-27,77.2,78.38,77.66,77.0,294933.0,22914545.0
2016-12-26,77.0,77.71,77.64,74.88,488949.0,37232313.0
2016-12-23,80.28,80.58,77.71,77.4,874500.0,68973245.0
2016-12-22,80.36,80.8,80.52,80.26,405685.0,32660494.0
2016-12-21,80.46,80.7,80.59,79.9,518185.0,41646789.0
2016-12-20,79.96,80.29,80.25,79.66,588800.0,47100168.0
2016-12-19,80.23,80.35,79.99,79.6,400400.0,31959698.0
2016-12-16,80.0,80.56,80.23,79.5,545935.0,43689173.0
2016-12-15,79.7,81.98,80.23,79.55,813500.0,65653322.0
2016-12-14,79.08,80.4,80.08,79.0,1224681.0,97881992.0
2016-12-13,76.75,80.0,79.92,75.61,1253078.0,97711499.0
2016-12-12,82.68,82.68,77.08,74.42,1780611.0,139828738.0
2016-12-09,84.0,84.19,82.69,81.86,1083667.0,89740390.0
2016-12-08,85.24,86.0,84.28,84.19,960691.0,81668221.0
2016-12-07,84.61,85.23,85.11,84.18,922423.0,78238582.0
2016-12-06,84.45,85.0,84.84,83.8,1049203.0,88507159.0
2016-12-05,82.48,84.79,83.68,82.01,910927.0,76063296.0
2016-12-02,89.78,90.25,84.42,84.28,2156043.0,186594760.0
2016-12-01,88.92,90.38,89.91,88.3,1041860.0,93323514.0
2016-11-30,88.5,90.33,89.5,87.81,1243217.0,110945337.0
2016-11-29,90.81,91.8,89.04,88.99,1369000.0,123198098.0
2016-11-28,93.1,93.93,91.27,91.2,1496200.0,138377577.0
2016-11-25,90.0,94.3,93.64,88.0,2412551.0,220003111.0
2016-11-24,92.75,94.49,90.28,89.52,1945051.0,179071487.0
2016-11-23,94.0,95.14,93.12,92.22,2440004.0,228583911.0
2016-11-22,91.29,98.33,95.02,91.29,3993049.0,378670745.0
