date,open,close,high,low,volume,code
2010-08-10,9.778,9.505,10.168,9.325,170525.45,002460
2010-08-11,8.83,10.002,10.192,8.591,141186.82,002460
2010-08-12,9.633,9.216,10.11,9.02,93801.58,002460
2010-08-13,9.037,9.192,9.293,8.67,60085.13,002460
2010-08-16,8.991,9.317,9.501,8.832,55561.45,002460
2010-08-17,9.168,10.248,10.248,9.168,94720.45,002460
2010-08-18,10.282,10.396,11.163,9.959,106701.33,002460
2010-08-19,10.262,10.629,10.922,10.131,68315.12,002460
2010-08-20,10.436,11.078,11.459,10.436,73824.58,002460
2010-08-23,10.918,10.86,11.394,10.704,55666.85,002460
2010-08-24,10.767,10.439,11.072,10.246,51213.87,002460
2010-08-25,10.349,10.32,10.673,10.259,40377.07,002460
2010-08-26,10.356,10.099,10.436,9.935,39364.0,002460
2010-08-27,10.059,10.93,11.109,10.043,62506.0,002460
2010-08-30,10.869,11.118,11.382,10.739,63756.0,002460
2010-08-31,10.789,10.974,11.319,10.773,58384.0,002460
2010-09-01,10.877,10.394,11.158,10.168,59602.0,002460
2010-09-03,10.531,11.433,11.433,10.399,99802.0,002460
2010-09-06,11.72,10.532,11.72,10.357,80168.0,002460
2010-09-07,10.34,10.484,10.755,10.224,35178.0,002460
2010-09-08,10.404,10.558,10.69,9.956,40259.0,002460
2010-09-09,10.603,10.356,10.662,10.356,30407.0,002460
2010-09-10,10.307,10.006,10.307,9.986,32054.0,002460
2010-09-13,9.954,10.29,10.384,9.232,36694.0,002460
2010-09-14,10.211,10.152,10.458,10.097,24656.0,002460
2010-09-15,10.083,9.585,10.083,9.538,24122.0,002460
2010-09-16,9.426,9.667,9.88,9.416,16729.0,002460
2010-09-17,9.736,9.288,9.745,9.248,15522.0,002460
2010-09-20,9.302,9.076,9.357,8.882,14944.0,002460
2010-09-21,8.999,8.752,9.111,8.752,14076.0,002460
2010-09-27,8.75,9.302,9.44,8.75,20803.0,002460
2010-09-29,9.081,9.362,9.986,9.081,27577.0,002460
2010-09-30,9.296,9.397,9.601,9.105,14105.0,002460
2010-10-08,9.683,9.638,9.794,9.473,20066.0,002460
2010-10-11,9.617,9.456,9.795,9.394,23903.0,002460
