date,open,close,high,low,volume,code
2014-01-27,2.539,3.047,3.047,2.539,3434.0,300377
2014-01-28,3.352,3.352,3.352,3.352,6030.0,300377
2014-01-29,3.687,3.622,3.687,3.599,44618.0,300377
2014-01-30,3.49,3.653,3.673,3.279,67453.0,300377
2014-02-07,3.568,3.755,3.803,3.49,48765.0,300377
2014-02-10,3.706,4.074,4.13,3.705,66921.0,300377
2014-02-11,3.998,4.033,4.166,3.862,54025.0,300377
2014-02-12,4.002,4.331,4.411,4.0,51568.0,300377
2014-02-13,4.245,4.0,4.292,3.958,39663.0,300377
2014-02-14,3.976,4.238,4.299,3.976,32270.0,300377
2014-02-17,4.351,4.371,4.431,4.167,41153.0,300377
2014-02-18,4.352,4.274,4.465,4.245,36798.0,300377
2014-02-19,4.281,4.125,4.351,4.054,24384.0,300377
2014-02-20,4.104,4.088,4.277,3.97,24350.0,300377
2014-02-21,4.058,4.161,4.165,4.019,15834.0,300377
2014-02-24,4.176,4.24,4.257,4.135,16337.0,300377
2014-02-25,4.246,4.394,4.664,4.199,66496.0,300377
2014-02-26,4.313,4.184,4.347,3.954,43642.0,300377
2014-02-27,4.162,3.765,4.194,3.765,37064.0,300377
2014-02-28,3.755,3.886,3.92,3.687,26440.0,300377
2014-03-03,3.862,4.242,4.274,3.839,37158.0,300377
2014-03-04,4.118,4.143,4.368,4.0,34276.0,300377
2014-03-05,4.058,4.152,4.283,4.019,25781.0,300377
2014-03-06,4.115,4.567,4.567,3.96,47967.0,300377
2014-03-07,4.687,4.362,4.793,4.323,49149.0,300377
2014-03-10,4.215,4.083,4.251,4.056,24811.0,300377
2014-03-11,4.103,4.407,4.483,4.061,35379.0,300377
2014-03-12,4.412,4.849,4.849,4.22,54222.0,300377
2014-03-13,4.692,4.631,4.914,4.591,39117.0,300377
2014-03-14,4.553,4.68,4.9,4.478,40837.0,300377
2014-03-17,4.54,4.598,4.619,4.442,27226.0,300377
2014-03-18,4.568,4.728,4.941,4.51,35532.0,300377
2014-03-19,4.609,4.713,4.756,4.509,25901.0,300377
2014-03-20,4.659,4.373,4.735,4.356,27552.0,300377
2014-03-21,4.262,4.375,4.507,4.216,16839.0,300377
2014-03-24,4.32,4.033,4.39,4.025,20492.0,300377
2014-03-25,3.991,4.117,4.156,3.991,9435.0,300377
2014-03-26,4.098,4.029,4.158,4.003,9978.0,300377
2014-03-27,4.001,3.78,4.056,3.774,12936.0,300377
2014-03-28,3.735,3.813,3.951,3.676,13767.0,300377
2014-03-31,3.72,3.711,3.813,3.613,12367.0,300377
2014-04-01,3.678,3.822,3.853,3.678,8941.0,300377
2014-04-02,3.842,3.791,3.88,3.629,11159.0,300377
2014-04-03,3.759,3.812,3.87,3.704,10567.0,300377
2014-04-04,3.859,4.01,4.137,3.812,17566.0,300377
2014-04-08,3.97,4.056,4.088,3.941,15586.0,300377
2014-04-09,3.97,4.009,4.049,3.892,19997.0,300377
2014-04-10,3.981,3.907,4.071,3.894,16178.0,300377
2014-04-11,3.811,3.742,3.846,3.69,17080.0,300377
2014-04-14,3.724,3.679,3.756,3.628,9204.0,300377
2014-04-15,3.679,3.686,3.725,3.669,6592.0,300377
2014-04-16,3.659,3.578,3.68,3.561,8115.0,300377
2014-04-17,3.583,3.613,3.671,3.559,7278.0,300377
2014-04-18,3.614,3.652,3.681,3.593,5573.0,300377
2014-04-21,3.593,3.671,3.75,3.593,10058.0,300377
2014-04-22,3.664,3.611,3.768,3.578,8019.0,300377
2014-04-23,3.544,3.583,3.659,3.544,4518.0,300377
2014-04-24,3.574,3.454,3.598,3.433,6508.0,300377
2014-04-25,3.354,3.172,3.421,3.157,12551.0,300377
2014-04-28,3.173,3.091,3.173,3.068,7819.0,300377
2014-04-29,3.09,3.159,3.159,3.088,4098.0,300377
2014-04-30,3.167,3.155,3.182,3.124,3915.0,300377
2014-05-05,3.157,3.224,3.224,3.137,5120.0,300377
2014-05-06,3.215,3.386,3.432,3.182,10979.0,300377
2014-05-07,3.357,3.385,3.432,3.292,11277.0,300377
2014-05-08,3.344,3.289,3.364,3.277,6494.0,300377
2014-05-09,3.265,3.17,3.315,3.166,4306.0,300377
2014-05-12,3.237,3.27,3.278,3.194,3904.0,300377
2014-05-13,3.27,3.297,3.367,3.243,3831.0,300377
2014-05-14,3.289,3.343,3.36,3.269,4897.0,300377
2014-05-15,3.315,3.328,3.429,3.315,7822.0,300377
2014-05-16,3.334,3.234,3.34,3.176,5861.0,300377
2014-05-19,3.206,3.225,3.245,3.168,2628.0,300377
2014-05-20,3.345,3.548,3.548,3.345,32734.0,300377
2014-05-21,3.508,3.627,3.645,3.437,27161.0,300377
2014-05-22,3.6,3.503,3.6,3.48,16461.0,300377
2014-05-23,3.49,3.674,3.716,3.48,19953.0,300377
2014-05-26,3.665,3.69,3.715,3.631,13527.0,300377
2014-05-27,3.647,3.677,3.722,3.627,8281.0,300377
2014-05-28,3.677,3.788,3.872,3.647,14124.0,300377
2014-05-29,3.735,3.743,3.813,3.724,11612.0,300377
2014-05-30,3.74,3.707,3.764,3.676,9225.0,300377
2014-06-03,3.696,3.699,3.705,3.649,6240.0,300377
2014-06-04,3.701,3.749,4.068,3.674,41257.0,300377
2014-06-05,3.627,3.665,3.667,3.58,27294.0,300377
2014-06-06,3.638,3.696,3.753,3.628,17435.0,300377
2014-06-09,3.677,3.567,3.695,3.565,9509.0,300377
2014-06-10,3.563,3.661,3.674,3.519,12097.0,300377
2014-06-11,3.654,3.634,3.665,3.596,7816.0,300377
2014-06-12,3.647,3.682,3.74,3.629,12249.0,300377
2014-06-13,3.686,3.736,3.773,3.647,13028.0,300377
2014-06-16,3.736,3.831,3.868,3.709,16154.0,300377
2014-06-17,3.823,3.771,3.842,3.75,9526.0,300377
2014-06-18,3.769,3.654,3.829,3.649,9217.0,300377
2014-06-19,3.656,3.39,3.679,3.323,15283.0,300377
2014-06-20,3.371,3.534,3.576,3.37,9137.0,300377
2014-06-23,3.538,3.725,3.803,3.516,18353.0,300377
2014-06-24,3.722,3.765,3.794,3.705,12920.0,300377
2014-06-25,3.749,3.857,3.947,3.743,19262.0,300377
2014-06-26,3.887,4.158,4.236,3.886,34615.0,300377
2014-06-27,4.18,4.117,4.268,4.113,26859.0,300377
2014-06-30,4.106,4.18,4.462,4.07,28464.0,300377
2014-07-01,4.188,4.287,4.311,4.12,20638.0,300377
2014-07-02,4.237,4.213,4.315,4.03,26167.0,300377
2014-07-03,4.155,4.091,4.221,4.079,13904.0,300377
2014-07-04,4.5,4.5,4.5,4.5,7247.0,300377
2014-07-07,4.73,4.698,4.865,4.575,46885.0,300377
2014-07-08,4.699,4.719,4.85,4.582,31158.0,300377
2014-07-09,4.719,4.488,4.769,4.487,25601.0,300377
2014-07-10,4.492,4.531,4.661,4.474,19538.0,300377
2014-07-11,4.474,4.502,4.593,4.454,11363.0,300377
2014-07-14,4.511,4.556,4.558,4.469,8158.0,300377
2014-07-15,4.551,4.324,4.551,4.287,14262.0,300377
2014-07-16,4.314,4.252,4.359,4.189,8782.0,300377
2014-07-17,4.244,4.286,4.324,4.208,6480.0,300377
2014-07-18,4.277,4.204,4.29,4.199,5059.0,300377
2014-07-21,4.18,4.227,4.262,4.119,6315.0,300377
2014-07-22,4.209,4.29,4.324,4.209,5249.0,300377
2014-07-23,4.316,4.129,4.316,4.06,7921.0,300377
2014-07-24,4.112,4.171,4.252,4.089,7101.0,300377
2014-07-25,4.149,4.193,4.245,4.12,5430.0,300377
2014-07-28,4.196,4.31,4.328,4.196,7992.0,300377
2014-07-29,4.296,4.287,4.354,4.283,9218.0,300377
2014-07-30,4.285,4.332,4.347,4.265,7962.0,300377
2014-07-31,4.336,4.294,4.344,4.264,6627.0,300377
2014-08-01,4.252,4.158,4.272,4.144,8416.0,300377
2014-08-04,4.149,4.197,4.209,4.139,2602.0,300377
2014-08-05,4.215,4.285,4.314,4.156,7581.0,300377
2014-08-06,4.267,4.27,4.298,4.255,4474.0,300377
2014-08-07,4.249,4.281,4.324,4.249,4993.0,300377
2014-08-08,4.28,4.492,4.529,4.28,22821.0,300377
2014-08-11,4.49,4.748,4.846,4.462,22727.0,300377
2014-08-12,4.686,4.718,4.834,4.664,12567.0,300377
2014-08-13,4.681,4.601,4.729,4.554,9424.0,300377
2014-08-14,4.618,4.794,4.901,4.618,17112.0,300377
2014-08-15,4.794,5.201,5.274,4.769,26454.0,300377
2014-08-18,5.237,5.225,5.272,5.106,17448.0,300377
2014-08-19,5.213,5.171,5.213,5.106,9905.0,300377
2014-08-20,5.171,5.134,5.39,5.114,14845.0,300377
2014-08-21,5.152,5.04,5.152,4.976,14857.0,300377
2014-08-22,5.038,5.323,5.377,5.038,19270.0,300377
2014-08-25,5.287,5.331,5.336,5.237,11864.0,300377
2014-08-26,5.321,4.964,5.341,4.928,14500.0,300377
2014-08-27,4.959,4.993,5.07,4.893,9997.0,300377
2014-08-28,4.986,4.965,5.058,4.88,6011.0,300377
2014-08-29,4.971,5.032,5.118,4.971,5425.0,300377
2014-09-01,4.985,5.292,5.31,4.984,9859.0,300377
2014-09-02,5.323,5.321,5.408,5.282,9064.0,300377
2014-09-03,5.32,5.853,5.853,5.311,19478.0,300377
2014-09-04,5.991,5.76,5.999,5.686,17281.0,300377
2014-09-05,5.76,5.889,5.95,5.696,9994.0,300377
2014-09-09,5.911,5.854,5.911,5.74,10076.0,300377
2014-09-10,5.853,5.89,5.923,5.755,7532.0,300377
2014-09-11,5.843,5.773,6.105,5.725,10549.0,300377
2014-09-12,5.765,5.859,5.897,5.748,8683.0,300377
2014-09-15,5.862,6.208,6.208,5.814,12120.0,300377
2014-09-16,6.161,5.939,6.285,5.915,9738.0,300377
2014-09-17,5.947,5.904,5.998,5.684,9081.0,300377
2014-09-18,5.861,6.007,6.128,5.775,9524.0,300377
2014-09-19,5.962,6.024,6.055,5.869,7341.0,300377
2014-09-22,5.992,6.11,6.252,5.992,9963.0,300377
2014-09-23,6.11,6.395,6.473,6.062,11035.0,300377
2014-09-24,6.363,6.533,6.553,6.363,10697.0,300377
2014-09-25,6.573,6.398,6.799,6.383,9696.0,300377
2014-09-26,6.354,6.649,6.691,6.316,7833.0,300377
2014-09-29,6.701,6.783,6.898,6.622,10049.0,300377
2014-09-30,6.799,6.89,6.898,6.73,8685.0,300377
2014-10-08,6.905,7.049,7.44,6.898,20651.0,300377
2014-10-09,7.054,6.837,7.33,6.674,49289.0,300377
2014-10-10,6.749,7.521,7.521,6.68,60157.0,300377
2014-10-13,7.488,7.283,7.488,6.843,42507.0,300377
2014-10-14,7.192,7.202,7.361,7.034,25468.0,300377
2014-10-15,7.097,7.034,7.186,6.977,23636.0,300377
2014-10-16,6.898,6.93,7.145,6.898,19438.0,300377
2014-10-17,6.867,6.692,6.985,6.402,27682.0,300377
2014-10-20,6.617,6.739,6.948,6.601,17769.0,300377
2014-10-21,6.701,6.69,6.818,6.666,17243.0,300377
2014-10-22,6.725,6.41,6.749,6.404,17831.0,300377
2014-10-23,6.347,6.031,6.493,6.014,22893.0,300377
2014-10-24,6.075,6.03,6.167,6.01,19724.0,300377
2014-10-27,6.098,6.325,6.384,5.925,19392.0,300377
2014-10-28,6.337,6.776,6.794,6.337,30239.0,300377
2014-10-29,6.776,6.784,6.818,6.67,29387.0,300377
2014-10-30,6.778,6.928,7.013,6.713,29963.0,300377
2014-10-31,6.877,6.717,6.928,6.605,18975.0,300377
2014-11-03,6.696,6.739,6.889,6.682,13277.0,300377
2014-11-04,6.749,6.433,6.776,6.431,20093.0,300377
2014-11-05,6.398,6.345,6.491,6.219,13040.0,300377
2014-11-06,6.345,6.522,6.538,6.345,14001.0,300377
2014-11-07,6.522,7.101,7.141,6.465,53335.0,300377
2014-11-10,7.101,7.576,7.785,6.979,60914.0,300377
2014-11-11,7.527,7.547,7.955,7.293,51817.0,300377
2014-11-12,7.448,7.661,7.842,7.306,51596.0,300377
2014-11-13,7.566,8.256,8.422,7.448,74101.0,300377
2014-11-14,8.148,7.523,8.335,7.509,46431.0,300377
2014-11-17,7.31,7.817,7.921,7.228,31948.0,300377
2014-11-18,7.724,8.118,8.177,7.586,34993.0,300377
2014-11-19,8.116,8.483,8.843,7.99,59013.0,300377
2014-11-20,8.449,8.68,8.843,8.228,41168.0,300377
2014-11-21,8.573,8.473,8.865,8.357,40385.0,300377
2014-11-24,8.552,8.581,8.802,8.398,36214.0,300377
2014-11-25,8.729,9.44,9.44,8.571,65224.0,300377
2014-11-26,9.888,10.384,10.384,9.635,36455.0,300377
2014-11-27,11.231,11.423,11.423,10.65,84033.0,300377
2014-11-28,11.456,12.565,12.565,11.192,61727.0,300377
2014-12-01,12.784,13.221,13.791,12.615,57108.0,300377
2014-12-02,12.853,12.611,13.013,12.163,64901.0,300377
2014-12-03,12.232,12.217,12.41,11.675,62907.0,300377
2014-12-04,12.252,12.926,13.438,11.925,84664.0,300377
2014-12-05,12.745,11.633,12.794,11.633,67383.0,300377
2014-12-08,11.133,10.802,11.586,10.758,57072.0,300377
2014-12-09,10.867,10.583,11.566,10.483,54380.0,300377
2014-12-10,10.63,10.581,10.946,10.191,34894.0,300377
2014-12-11,10.542,10.54,10.833,10.091,44976.0,300377
2014-12-12,10.522,11.409,11.423,10.236,70561.0,300377
2014-12-15,10.837,11.891,12.213,10.818,76896.0,300377
