date,open,high,close,low,volume,amount
2017-03-15,59.95,62.41,61.28,59.94,2052475.0,126158111.0
2017-03-14,61.16,61.27,60.09,59.99,1358318.0,82153760.0
2017-03-13,59.43,61.68,61.4,59.43,2044632.0,124619066.0
2017-03-10,62.08,63.35,60.58,59.81,2964744.0,182488338.0
2017-03-09,61.0,63.48,62.5,59.81,3427234.0,212303070.0
2017-03-08,59.54,63.44,60.7,59.5,3815874.0,235993752.0
2017-03-07,61.02,61.26,59.96,59.8,3302473.0,199148786.0
2017-03-06,57.32,63.01,62.47,57.32,6220359.0,373683657.0
2017-03-03,58.26,58.67,57.28,56.88,3465984.0,198897281.0
2017-03-02,59.83,60.3,58.55,58.3,3268717.0,193658321.0
2017-03-01,60.8,61.02,59.8,59.4,3477475.0,208188549.0
2017-02-28,60.5,62.5,60.81,59.35,4945698.0,299325872.0
2017-02-27,59.0,63.23,61.19,58.0,10597214.0,658597030.0
2017-02-24,52.25,57.48,57.48,52.25,5001538.0,282902612.0
2017-02-23,52.05,52.3,52.25,51.65,284618.0,14796488.0
2017-02-22,52.15,52.67,52.25,51.8,345846.0,18043592.0
2017-02-21,52.31,52.58,52.49,52.0,437681.0,22923588.0
2017-02-20,51.07,52.49,52.3,51.02,427112.0,22055191.0
2017-02-17,51.92,52.14,51.07,51.0,416094.0,21387373.0
2017-02-16,51.68,52.28,51.92,51.66,332201.0,17244813.0
2017-02-15,52.21,52.63,51.87,51.58,433431.0,22585513.0
2017-02-14,52.7,53.3,52.4,52.06,407619.0,21402627.0
2017-02-13,52.82,53.48,52.75,52.42,334452.0,17673648.0
2017-02-10,53.08,53.4,52.81,52.55,419906.0,22191113.0
2017-02-09,52.98,54.5,53.24,52.53,1014989.0,54405889.0
2017-02-08,50.97,52.88,52.75,50.97,690224.0,36015864.0
2017-02-07,51.83,52.38,51.25,51.06,488465.0,25199387.0
2017-02-06,50.1,52.0,51.55,50.1,588236.0,30151726.0
2017-02-03,50.8,50.9,49.99,49.68,341721.0,17149211.0
2017-01-26,50.07,51.19,50.99,50.07,226592.0,11507483.0
2017-01-25,50.25,51.25,50.42,50.0,273036.0,13826367.0
2017-01-24,51.53,51.99,50.38,50.38,394498.0,20162340.0
2017-01-23,50.9,52.6,51.75,50.8,596155.0,30949665.0
2017-01-20,49.8,50.68,50.34,49.26,473145.0,23702713.0
2017-01-19,49.1,50.48,49.57,48.51,250260.0,12466491.0
2017-01-18,49.7,50.76,49.99,49.5,506121.0,25531447.0
2017-01-17,49.06,50.96,50.0,48.2,649734.0,32003354.0
2017-01-16,51.18,51.19,49.06,46.54,791843.0,39120731.0
2017-01-13,52.53,53.18,51.08,51.01,679704.0,35308014.0
2017-01-12,53.2,53.9,52.82,52.8,379730.0,20262549.0
2017-01-11,53.51,54.48,53.51,53.35,599111.0,32222004.0
2017-01-10,54.8,55.43,53.99,53.86,705062.0,38638595.0
2017-01-09,53.38,55.5,54.92,53.0,973691.0,52943634.0
2017-01-06,54.0,54.45,53.5,53.48,789611.0,42431693.0
2017-01-05,53.6,55.0,54.14,53.02,1668083.0,90543769.0
2017-01-04,53.07,54.24,54.01,52.0,2133037.0,113196578.0
2017-01-03,49.72,53.87,52.49,49.42,1793938.0,92724774.0
2016-12-30,49.48,50.13,49.23,49.19,646212.0,31910615.0
2016-12-29,49.9,50.17,49.69,49.03,528966.0,26280469.0
2016-12-28,50.0,50.58,49.9,49.8,594744.0,29790201.0
2016-12-27,50.45,50.46,49.82,49.82,424950.0,21269488.0
2016-12-26,49.63,50.47,50.18,49.0,529601.0,26233624.0
2016-12-23,50.4,50.4,49.93,49.88,488077.0,24471046.0
2016-12-22,50.6,50.6,50.11,49.78,591852.0,29627392.0
2016-12-21,50.64,50.7,50.6,50.32,696703.0,35229126.0
2016-12-20,50.38,50.59,50.26,50.11,437514.0,21980684.0
2016-12-19,50.66,50.74,50.38,50.0,522403.0,26314385.0
2016-12-16,50.2,51.06,50.41,50.2,750800.0,38016252.0
2016-12-15,50.02,51.43,50.54,50.01,961470.0,48951193.0
2016-12-14,50.3,50.89,50.58,49.38,770260.0,38690760.0
2016-12-13,49.71,50.64,50.4,49.71,558910.0,28112352.0
2016-12-12,55.68,55.68,50.12,50.12,1187856.0,62484836.0
2016-12-09,55.9,56.28,55.69,55.46,487884.0,27252864.0
2016-12-08,56.3,56.31,55.7,55.7,405105.0,22708899.0
2016-12-07,55.86,56.2,56.1,55.51,618990.0,34568427.0
2016-12-06,56.78,56.93,55.6,55.55,894815.0,50213918.0
2016-12-05,56.3,57.22,56.42,56.05,606725.0,34440453.0
2016-12-02,57.97,57.97,56.3,56.3,809168.0,46057910.0
2016-12-01,57.7,58.14,57.7,57.2,698588.0,40235225.0
2016-11-30,57.19,58.05,57.79,57.19,657603.0,37959089.0
2016-11-29,59.05,59.89,57.18,57.03,1131058.0,66295832.0
2016-11-28,59.65,60.02,59.03,59.03,671000.0,39840450.0
2016-11-25,60.3,60.3,59.76,58.6,1041705.0,61999790.0
2016-11-24,60.59,61.27,60.6,60.18,771334.0,46968441.0
2016-11-23,61.48,61.75,60.59,60.36,1247674.0,76169847.0
2016-11-22,59.9,62.57,61.89,59.55,2800759.0,172393574.0
2016-11-21,59.46,60.58,59.79,59.0,1460011.0,87452180.0
2016-11-18,58.74,59.86,59.5,58.49,1515563.0,89914110.0
2016-11-17,58.7,59.2,58.69,57.98,1261790.0,74141178.0
2016-11-16,59.03,59.49,58.82,58.8,1043102.0,61746541.0
2016-11-15,59.2,59.29,58.97,58.31,700649.0,41135923.0
2016-11-14,59.0,59.5,59.16,58.5,1301127.0,76762696.0
2016-11-11,58.36,58.96,58.96,58.14,1090952.0,63977756.0
2016-11-10,57.98,58.75,58.38,57.25,1096214.0,63934021.0
2016-11-09,58.18,58.18,57.18,56.8,735028.0,42203799.0
2016-11-08,57.0,58.0,57.9,56.97,864307.0,49782211.0
2016-11-07,57.86,57.96,56.9,56.6,748253.0,42991616.0
2016-11-04,57.18,58.2,57.9,57.18,1116792.0,64436571.0
2016-11-03,56.15,57.57,57.18,56.11,958476.0,54694033.0
2016-11-02,57.04,57.27,56.38,56.31,822150.0,46671143.0
2016-11-01,55.8,57.6,57.28,55.75,1518508.0,85806491.0
2016-10-31,56.21,56.72,55.8,55.62,816100.0,45680406.0
2016-10-28,56.63,57.15,56.66,55.9,1047384.0,59114957.0
2016-10-27,57.63,57.82,56.59,56.5,1060100.0,60292993.0
2016-10-26,58.93,58.93,57.63,57.32,1012289.0,58584910.0
2016-10-25,58.77,60.42,59.06,58.77,828131.0,49027651.0
2016-10-24,59.6,59.6,58.88,58.0,1301207.0,76293034.0
2016-10-21,57.53,62.29,59.15,57.48,1795096.0,105648990.0
2016-10-20,56.98,58.19,57.53,56.59,973789.0,55899924.0
2016-10-19,57.25,57.26,56.8,56.69,458615.0,26084499.0
2016-10-18,56.02,56.94,56.68,56.02,449616.0,25428807.0
2016-10-17,57.08,57.29,56.31,56.01,546510.0,30984292.0
2016-10-14,57.36,57.59,56.93,56.86,446208.0,25447042.0
2016-10-13,56.76,57.35,57.15,56.76,441898.0,25187845.0
2016-10-12,56.94,57.6,56.76,56.31,685480.0,39005421.0
2016-10-11,56.55,56.94,56.52,56.11,468088.0,26468678.0
2016-10-10,55.16,56.56,56.55,55.16,477391.0,26725239.0
2016-09-30,54.82,55.34,55.08,54.59,237749.0,13065846.0
2016-09-29,54.83,55.35,54.98,54.81,307407.0,16951773.0
2016-09-28,55.64,55.64,54.78,54.22,527835.0,28917550.0
2016-09-27,56.8,56.85,55.59,54.11,947159.0,52195130.0
2016-09-26,57.31,57.5,56.44,56.43,387889.0,22100894.0
2016-09-23,58.98,58.98,57.53,57.5,413151.0,24027689.0
2016-09-22,58.99,59.0,58.63,58.55,359413.0,21135883.0
2016-09-21,59.15,59.19,58.53,58.53,366734.0,21581909.0
2016-09-20,59.36,59.36,58.66,58.32,304290.0,17830080.0
2016-09-19,57.0,59.38,59.07,57.0,884969.0,51945569.0
2016-09-14,56.87,57.17,57.05,56.33,334912.0,19077217.0
2016-09-13,57.02,57.7,56.9,56.77,445918.0,25479814.0
2016-09-12,56.98,57.99,56.78,56.78,492393.0,28205428.0
2016-09-09,58.37,58.99,58.79,58.08,566305.0,33168130.0
2016-09-08,58.18,58.99,58.46,58.01,489905.0,28726800.0
2016-09-07,58.08,58.79,58.18,57.9,561559.0,32768738.0
2016-09-06,57.67,58.3,58.08,56.66,758600.0,43628509.0
2016-09-05,58.48,58.75,57.66,57.51,469550.0,27162369.0
2016-09-02,58.6,59.4,57.67,57.4,637993.0,37003553.0
2016-09-01,59.0,59.57,58.9,58.61,592370.0,35078927.0
2016-08-31,60.36,60.9,58.99,58.45,1161978.0,68556712.0
2016-08-30,58.88,61.55,60.54,58.88,1429284.0,86702559.0
2016-08-29,59.4,59.66,59.17,58.9,478027.0,28346508.0
2016-08-26,58.37,59.5,58.65,58.36,578452.0,34084692.0
2016-08-25,59.45,59.46,58.37,58.0,757385.0,44227915.0
2016-08-24,60.15,60.64,59.73,59.55,558956.0,33507722.0
2016-08-23,60.06,61.29,60.37,59.4,595906.0,35977054.0
2016-08-22,60.11,60.96,60.06,60.03,524126.0,31769495.0
2016-08-19,60.63,60.7,60.2,60.0,392847.0,23682223.0
2016-08-18,61.64,61.64,60.3,60.08,872130.0,52886393.0
2016-08-17,61.31,61.79,61.39,61.03,692891.0,42658393.0
2016-08-16,61.4,61.98,61.37,61.01,504334.0,31073335.0
2016-08-15,59.45,61.1,61.0,59.1,828941.0,50244797.0
2016-08-12,59.5,59.95,59.65,58.88,567924.0,33770911.0
2016-08-11,60.81,61.07,60.0,58.61,1631833.0,96925126.0
2016-08-10,61.96,62.22,60.99,60.5,804882.0,49196233.0
