date,open,close,high,low,volume,code
2016-08-31,10.099,12.127,12.127,10.099,78.0,603090
2016-09-01,13.34,13.34,13.34,13.34,59.0,603090
2016-09-02,14.671,14.671,14.671,14.671,35.0,603090
2016-09-05,16.143,16.143,16.143,16.143,22.0,603090
2016-09-06,17.753,17.753,17.753,17.753,113.0,603090
2016-09-07,19.532,19.532,19.532,19.532,75.0,603090
2016-09-08,21.49,21.49,21.49,21.49,120.0,603090
2016-09-09,23.637,23.637,23.637,23.637,156.0,603090
2016-09-12,26.003,26.003,26.003,26.003,327.0,603090
2016-09-13,28.607,28.607,28.607,28.607,339.0,603090
2016-09-14,31.47,31.47,31.47,31.47,467.0,603090
2016-09-19,34.621,34.621,34.621,34.621,431.0,603090
2016-09-20,38.08,38.08,38.08,38.08,553.0,603090
2016-09-21,41.887,41.887,41.887,41.887,5352.0,603090
2016-09-22,46.072,46.072,46.072,46.072,8251.0,603090
2016-09-23,50.684,50.684,50.684,50.684,2504.0,603090
2016-09-26,55.754,55.754,55.754,55.754,2464.0,603090
2016-09-27,50.177,50.177,50.177,50.177,7408.0,603090
2016-09-28,47.165,46.499,48.706,46.052,139663.0,603090
2016-09-29,45.714,46.042,47.374,45.277,82027.0,603090
2016-09-30,46.022,44.7,46.32,43.985,68543.0,603090
2016-10-10,45.088,46.976,48.289,44.839,82474.0,603090
2016-10-11,47.603,48.467,49.601,46.529,115895.0,603090
2016-10-12,46.619,47.036,47.543,46.231,71692.0,603090
2016-10-13,46.937,47.891,48.229,46.718,65854.0,603090
2016-10-14,47.543,48.388,49.491,47.016,73927.0,603090
2016-10-17,48.458,53.229,53.229,47.792,144643.0,603090
2016-10-18,51.787,50.943,53.954,48.706,140026.0,603090
2016-10-19,49.501,49.65,50.943,48.736,86911.0,603090
2016-10-20,49.69,48.318,49.939,48.219,61756.0,603090
2016-10-21,48.328,49.988,50.048,47.831,73516.0,603090
2016-10-24,49.71,54.988,54.988,49.243,123647.0,603090
2016-10-25,55.266,60.485,60.485,55.266,131523.0,603090
2016-10-26,59.242,66.538,66.538,58.527,123765.0,603090
2016-10-27,64.829,73.188,73.188,61.131,98504.0,603090
2016-10-28,70.206,65.872,73.178,65.872,171958.0,603090
2016-10-31,61.131,59.461,62.622,59.282,99859.0,603090
2016-11-01,59.143,60.724,62.383,58.159,87961.0,603090
2016-11-02,59.451,61.529,63.596,58.248,98637.0,603090
2016-11-03,60.028,59.491,63.169,59.143,88197.0,603090
2016-11-04,58.656,60.952,63.079,58.308,72809.0,603090
2016-11-07,61.509,60.087,61.827,59.153,49224.0,603090
2016-11-08,60.634,61.648,62.016,59.163,59413.0,603090
2016-11-09,61.529,63.059,64.272,60.435,90431.0,603090
2016-11-10,63.815,66.041,67.572,62.622,107933.0,603090
2016-11-11,65.405,63.626,67.274,63.606,92141.0,603090
2016-11-14,62.105,62.721,63.089,60.236,49088.0,603090
2016-11-15,62.821,61.698,62.98,61.181,28826.0,603090
2016-11-16,61.678,57.523,62.155,57.503,51564.0,603090
2016-11-17,56.658,57.155,57.533,55.525,26069.0,603090
2016-11-18,57.026,57.135,58.775,56.837,27093.0,603090
2016-11-21,57.145,59.322,59.62,57.026,34081.0,603090
2016-11-22,59.322,59.869,60.724,58.845,36799.0,603090
2016-11-23,59.64,57.592,59.898,57.413,27964.0,603090
2016-11-24,57.642,55.863,58.05,55.664,24204.0,603090
2016-11-25,55.913,57.026,57.423,52.98,31337.0,603090
2016-11-28,57.036,56.638,57.622,56.161,17813.0,603090
2016-11-29,56.111,54.74,56.857,54.372,18243.0,603090
2016-11-30,54.769,54.223,55.167,53.766,15413.0,603090
2016-12-01,54.461,55.316,55.445,54.074,16401.0,603090
2016-12-02,54.899,54.163,55.853,54.113,19850.0,603090
2016-12-05,52.99,52.523,54.074,52.185,15378.0,603090
2016-12-06,52.891,53.229,53.855,52.692,13130.0,603090
2016-12-07,53.318,54.064,54.123,53.02,15049.0,603090
2016-12-08,54.074,52.831,54.074,52.791,15049.0,603090
2016-12-09,52.563,52.523,53.03,51.241,19387.0,603090
2016-12-12,52.265,47.483,52.533,47.275,23768.0,603090
2016-12-13,47.334,47.692,48.06,46.43,15793.0,603090
2016-12-14,47.692,46.738,47.98,46.718,14850.0,603090
2016-12-15,46.301,47.444,47.961,46.241,15062.0,603090
2016-12-16,47.464,48.855,49.392,47.265,15909.0,603090
2016-12-19,48.756,47.802,48.855,47.792,13282.0,603090
2016-12-20,48.08,48.11,48.686,47.732,10324.0,603090
2016-12-21,48.209,49.69,49.7,48.149,24055.0,603090
2016-12-22,49.899,54.66,54.66,49.153,59113.0,603090
2016-12-23,54.66,49.253,54.769,49.193,49873.0,603090
2016-12-26,47.712,50.495,51.191,46.758,31218.0,603090
2016-12-27,49.799,50.396,53.159,49.501,27671.0,603090
2016-12-28,49.68,48.786,50.356,48.627,17759.0,603090
2016-12-29,48.845,47.384,48.855,46.917,17161.0,603090
2016-12-30,46.887,47.384,48.587,46.887,12698.0,603090
2017-01-03,47.911,48.209,48.676,47.404,12329.0,603090
2017-01-04,48.07,49.541,50.366,48.07,21707.0,603090
2017-01-05,49.541,48.348,49.67,48.229,14468.0,603090
2017-01-06,47.99,46.281,48.338,46.261,17234.0,603090
2017-01-09,45.744,44.859,46.151,43.955,14185.0,603090
2017-01-10,44.959,44.313,45.217,44.114,10305.0,603090
2017-01-11,44.213,41.49,44.313,41.152,19071.0,603090
2017-01-12,41.738,42.016,43.13,41.45,14416.0,603090
2017-01-13,42.116,40.168,42.116,39.939,17104.0,603090
2017-01-16,40.068,36.699,40.168,36.152,20826.0,603090
2017-01-17,36.38,37.862,38.468,34.392,21164.0,603090
2017-01-18,37.265,36.42,38.06,36.38,10464.0,603090
2017-01-19,35.744,36.51,37.374,35.287,12067.0,603090
2017-01-20,36.281,37.553,37.762,35.883,13589.0,603090
2017-01-23,37.683,37.931,38.249,37.673,9978.0,603090
2017-01-24,37.921,36.808,38.09,36.659,8778.0,603090
2017-01-25,36.778,37.404,37.603,36.51,7195.0,603090
2017-01-26,37.772,37.792,38.209,37.374,6737.0,603090
2017-02-03,38.05,37.474,38.05,37.076,5090.0,603090
2017-02-06,37.772,39.353,39.362,37.494,14557.0,603090
2017-02-07,38.965,38.756,39.382,38.269,12908.0,603090
2017-02-08,39.064,39.73,39.899,38.468,15496.0,603090
2017-02-09,39.671,40.496,42.921,39.641,23272.0,603090
2017-02-10,40.257,39.919,40.436,39.502,15164.0,603090
2017-02-13,39.621,41.201,41.798,39.621,16404.0,603090
2017-02-14,40.933,41.997,42.921,40.923,26337.0,603090
2017-02-15,41.947,41.46,42.563,41.191,22617.0,603090
2017-02-16,41.052,40.605,41.43,40.406,13130.0,603090
2017-02-17,40.645,39.81,41.122,39.621,14268.0,603090
2017-02-20,39.81,39.899,40.038,38.339,11970.0,603090
2017-02-21,39.84,43.885,43.885,39.77,34572.0,603090
2017-02-22,43.736,42.484,44.929,41.5,48112.0,603090
2017-02-23,41.549,41.659,41.887,41.012,23456.0,603090
2017-02-24,41.659,41.788,41.987,41.39,14651.0,603090
2017-02-27,41.798,41.271,42.046,41.052,13396.0,603090
2017-02-28,41.331,41.559,41.599,40.675,11342.0,603090
2017-03-01,41.5,41.132,41.728,41.012,10702.0,603090
2017-03-02,40.893,41.162,41.45,40.863,8511.0,603090
2017-03-03,41.162,42.026,42.245,40.545,20180.0,603090
2017-03-06,42.026,43.06,43.239,41.798,21848.0,603090
2017-03-07,43.686,43.279,43.686,42.841,17152.0,603090
2017-03-08,43.338,43.11,43.488,42.941,13978.0,603090
2017-03-09,43.14,42.672,43.289,42.275,13366.0,603090
2017-03-10,42.424,46.937,46.937,42.424,64339.0,603090
2017-03-13,47.384,47.503,47.702,45.714,71447.0,603090
2017-03-14,47.116,47.533,48.179,46.579,46836.0,603090
2017-03-15,47.911,48.686,51.161,47.374,73552.0,603090
2017-03-16,46.917,49.899,50.028,46.251,72923.0,603090
2017-03-17,48.905,46.639,49.601,46.609,48676.0,603090
2017-03-20,46.619,46.967,47.215,45.973,25170.0,603090
2017-03-21,46.529,46.947,47.046,46.45,18693.0,603090
2017-03-22,46.619,46.569,46.967,45.346,31777.0,603090
2017-03-23,46.4,47.305,47.314,45.366,35273.0,603090
2017-03-24,47.513,47.613,49.471,47.464,45255.0,603090
2017-03-27,47.086,47.712,49.004,47.086,32287.0,603090
2017-03-28,47.006,46.37,47.712,46.231,21803.0,603090
2017-03-29,46.271,42.712,46.648,42.663,32500.0,603090
2017-03-30,42.156,39.76,42.156,39.72,27529.0,603090
2017-03-31,39.472,39.531,40.555,39.273,12988.0,603090
2017-04-05,39.512,40.635,40.744,39.512,11769.0,603090
2017-04-06,40.754,41.927,41.967,40.744,15981.0,603090
2017-04-07,42.195,41.559,42.404,41.45,23056.0,603090
2017-04-10,41.519,38.895,41.519,38.756,18887.0,603090
2017-04-11,38.865,38.875,39.561,37.583,14998.0,603090
2017-04-12,38.955,37.504,39.054,37.374,19284.0,603090
2017-04-13,37.742,37.891,38.368,37.563,8304.0,603090
2017-04-14,37.891,36.768,37.901,36.679,8192.0,603090
2017-04-17,35.585,34.124,36.768,33.09,12709.0,603090
2017-04-18,34.313,33.667,35.148,33.597,9173.0,603090
2017-04-19,33.339,34.293,34.442,33.279,9378.0,603090
2017-04-20,34.641,33.657,34.641,33.458,7642.0,603090
2017-04-21,33.796,33.717,34.054,33.518,5521.0,603090
2017-04-24,33.796,32.633,33.796,32.315,5725.0,603090
2017-04-25,32.802,32.901,33.299,32.593,5330.0,603090
2017-04-26,33.001,33.379,33.766,32.703,6313.0,603090
2017-04-27,33.06,34.44,34.68,32.51,10791.0,603090
2017-04-28,34.1,34.24,34.66,34.0,7758.0,603090
2017-05-02,34.0,34.01,34.36,33.93,5169.0,603090
2017-05-03,33.78,34.33,34.41,33.78,6553.0,603090
2017-05-04,34.5,33.57,34.5,33.23,6205.0,603090
2017-05-05,33.55,33.2,33.84,33.06,5686.0,603090
2017-05-08,32.78,32.15,33.7,32.06,5193.0,603090
2017-05-09,32.15,32.83,32.98,32.15,4776.0,603090
2017-05-10,32.96,33.12,33.85,32.65,8423.0,603090
2017-05-11,32.85,33.27,33.35,30.73,7363.0,603090
2017-05-12,33.3,32.77,33.6,32.51,5891.0,603090
2017-05-15,32.82,32.04,33.5,32.0,6560.0,603090
2017-05-16,32.2,32.75,32.9,31.02,8715.0,603090
2017-05-17,32.94,33.41,33.48,32.4,10313.0,603090
2017-05-18,33.0,34.06,35.6,33.0,17775.0,603090
2017-05-19,34.06,33.35,34.15,33.1,9626.0,603090
2017-05-22,33.01,31.5,33.45,31.44,9462.0,603090
2017-05-23,31.44,28.35,31.5,28.35,13495.0,603090
2017-05-24,27.0,28.22,28.65,26.5,7109.0,603090
2017-05-25,28.22,28.3,28.73,27.2,8892.0,603090
2017-05-26,28.4,28.56,29.5,28.14,7558.0,603090
2017-05-31,29.2,28.46,29.8,28.1,7586.0,603090
2017-06-01,28.26,26.62,28.26,26.55,9212.0,603090
2017-06-02,26.53,27.51,27.67,26.09,8753.0,603090
2017-06-05,27.7,27.75,28.39,27.54,7726.0,603090
2017-06-06,27.84,28.12,28.38,27.58,7290.0,603090
2017-06-07,28.55,29.01,29.07,28.13,10770.0,603090
2017-06-08,29.15,28.83,29.75,28.51,9888.0,603090
2017-06-09,28.88,28.92,29.32,28.52,7808.0,603090
2017-06-12,28.8,27.52,28.8,27.5,9487.0,603090
2017-06-13,27.5,28.94,29.13,27.5,10933.0,603090
2017-06-14,28.98,28.87,29.19,28.42,9382.0,603090
2017-06-15,28.99,29.91,30.47,28.99,16693.0,603090
2017-06-16,29.71,29.91,31.0,29.32,14742.0,603090
2017-06-19,30.25,30.16,30.84,29.9,8610.0,603090
2017-06-20,30.46,29.72,30.46,29.56,9556.0,603090
2017-06-21,29.99,29.86,30.49,29.62,6045.0,603090
2017-06-22,29.81,28.73,30.06,28.65,10275.0,603090
2017-06-23,28.65,28.73,29.08,28.18,7523.0,603090
2017-06-26,28.72,29.03,29.25,28.5,5640.0,603090
2017-06-27,29.19,28.85,29.29,28.7,4985.0,603090
2017-06-28,28.56,27.98,28.86,27.9,7215.0,603090
2017-06-29,28.11,28.1,28.45,28.01,5280.0,603090
2017-06-30,28.0,28.51,28.79,27.72,6716.0,603090
2017-07-03,28.88,29.17,29.48,28.8,7096.0,603090
2017-07-04,29.17,29.06,29.39,28.88,5140.0,603090
2017-07-05,29.25,29.31,29.37,28.86,6065.0,603090
2017-07-06,29.35,29.41,29.6,29.0,7340.0,603090
