date,close,high,low,open,volume
2017-05-03,20.090,20.090,18.410,18.410,28.000
2017-05-04,22.100,22.100,22.100,22.100,26.000
2017-05-05,24.310,24.310,24.310,24.310,3.000
2017-05-08,26.740,26.740,26.740,26.740,42.000
2017-05-09,29.410,29.410,29.410,29.410,107.000
2017-05-10,32.350,32.350,32.350,32.350,96.000
2017-05-11,35.590,35.590,35.590,35.590,477.000
2017-05-12,39.150,39.150,39.150,39.150,442.000
2017-05-15,43.070,43.070,43.070,43.070,413.000
2017-05-16,47.380,47.380,47.380,47.380,1058.000
2017-05-17,52.120,52.120,49.010,50.000,101178.000
2017-05-18,46.910,50.100,46.910,49.650,69043.000
2017-05-19,45.520,47.350,45.320,46.630,43079.000
2017-05-22,42.430,45.790,42.110,45.080,38870.000
2017-05-23,41.490,43.550,41.100,42.400,33141.000
2017-05-24,42.100,42.400,40.590,41.050,27312.000
2017-05-25,40.810,42.060,39.400,41.600,31997.000
2017-05-26,42.170,43.000,40.530,40.900,35107.000
2017-05-31,42.700,46.390,42.510,46.390,52756.000
2017-06-01,39.870,41.990,39.600,41.960,40210.000
2017-06-02,40.580,40.900,38.680,38.680,22777.000
2017-06-05,40.610,42.460,40.610,41.500,27620.000
2017-06-06,40.400,40.640,39.390,40.010,18056.000
2017-06-07,42.020,42.500,40.410,40.480,30047.000
2017-06-08,41.280,42.450,41.120,42.050,24049.000
2017-06-09,41.160,41.390,40.600,41.020,12839.000
2017-06-12,38.220,40.700,38.220,40.620,24471.000
2017-06-13,39.360,39.600,38.340,38.380,18496.000
2017-06-14,39.480,39.730,38.600,39.370,15401.000
2017-06-15,40.300,40.960,39.100,39.300,18663.000
2017-06-16,40.240,40.580,39.800,40.300,10071.000
2017-06-19,40.340,40.680,40.070,40.250,7611.000
2017-06-20,40.000,40.660,39.890,40.600,9964.000
2017-06-21,39.920,40.340,39.350,39.980,6954.000
2017-06-22,38.900,39.950,38.800,39.890,8369.000
2017-06-23,38.830,39.240,37.800,38.900,9225.000
2017-06-26,39.050,39.070,38.010,38.800,8364.000
2017-06-27,38.880,39.360,38.700,39.000,7489.000
2017-06-28,38.310,38.800,38.100,38.600,8183.000
2017-06-29,38.370,38.620,38.260,38.350,7260.000
2017-06-30,39.000,39.250,38.040,38.250,11917.000
2017-07-03,39.010,39.250,38.550,38.950,7434.000
2017-07-04,38.960,39.350,38.740,39.100,7615.000
2017-07-05,39.870,40.280,38.830,39.090,11417.000
2017-07-06,40.860,40.890,39.600,39.830,19169.000
2017-07-07,41.010,41.710,40.400,40.700,19888.000
2017-07-10,38.820,40.500,38.810,40.500,16983.000
2017-07-11,38.640,39.090,38.330,38.990,8165.000
2017-07-12,39.140,39.140,38.070,38.430,7829.000
2017-07-13,38.340,39.120,38.250,39.120,6785.000
2017-07-14,37.810,38.790,37.640,38.490,7325.000
2017-07-17,34.030,37.350,34.030,37.000,13108.000
2017-07-18,34.350,34.350,32.600,33.400,12761.000
2017-07-19,33.930,34.100,33.500,33.880,7183.000
2017-07-20,33.500,34.500,33.440,33.930,7770.000
2017-07-21,33.030,33.650,32.870,33.380,6605.000
2017-07-24,33.190,33.360,31.630,32.890,10245.000
2017-07-25,32.990,33.370,32.800,33.000,5170.000
2017-07-26,32.550,33.160,32.350,32.970,4678.000
2017-07-27,33.740,34.000,32.180,32.680,10683.000
2017-07-28,33.100,33.780,33.020,33.700,6429.000
2017-07-31,33.100,33.440,32.840,33.280,4788.000
2017-08-01,33.200,33.200,32.710,33.090,5056.000
2017-08-02,32.320,33.290,32.300,33.190,5701.000
2017-08-03,32.480,32.960,32.000,32.400,6464.000
2017-08-04,31.620,32.640,31.620,32.470,10608.000
2017-08-07,31.930,32.200,31.680,31.820,7832.000
2017-08-08,31.820,31.960,31.430,31.800,6518.000
2017-08-09,31.650,31.910,31.510,31.750,5183.000
2017-08-10,30.880,31.750,30.050,31.630,6265.000
2017-08-11,30.260,30.690,30.260,30.690,6108.000
2017-08-14,31.030,31.140,30.050,30.050,6432.000
2017-08-15,31.770,32.030,31.300,31.480,9120.000
2017-08-16,32.360,32.740,31.770,31.770,11028.000
2017-08-17,32.280,32.550,31.650,32.100,6692.000
2017-08-18,31.940,32.320,31.710,32.100,4856.000
2017-08-21,33.050,33.150,31.980,31.980,9385.000
2017-08-22,32.950,33.480,32.670,33.000,6580.000
2017-08-23,33.720,33.800,32.660,32.970,10922.000
2017-08-24,32.900,34.120,32.700,33.580,11898.000
2017-08-25,33.890,34.040,32.510,32.510,11116.000
