date,open,close,high,low,volume,code
2017-05-03,18.41,20.09,20.09,18.41,28.0,300650
2017-05-04,22.1,22.1,22.1,22.1,26.0,300650
2017-05-05,24.31,24.31,24.31,24.31,3.0,300650
2017-05-08,26.74,26.74,26.74,26.74,42.0,300650
2017-05-09,29.41,29.41,29.41,29.41,107.0,300650
2017-05-10,32.35,32.35,32.35,32.35,96.0,300650
2017-05-11,35.59,35.59,35.59,35.59,477.0,300650
2017-05-12,39.15,39.15,39.15,39.15,442.0,300650
2017-05-15,43.07,43.07,43.07,43.07,413.0,300650
2017-05-16,47.38,47.38,47.38,47.38,1058.0,300650
2017-05-17,50.0,52.12,52.12,49.01,101178.0,300650
2017-05-18,49.65,46.91,50.1,46.91,69043.0,300650
2017-05-19,46.63,45.52,47.35,45.32,43079.0,300650
2017-05-22,45.08,42.43,45.79,42.11,38870.0,300650
2017-05-23,42.4,41.49,43.55,41.1,33141.0,300650
2017-05-24,41.05,42.1,42.4,40.59,27312.0,300650
2017-05-25,41.6,40.81,42.06,39.4,31997.0,300650
2017-05-26,40.9,42.17,43.0,40.53,35107.0,300650
2017-05-31,46.39,42.7,46.39,42.51,52756.0,300650
2017-06-01,41.96,39.87,41.99,39.6,40210.0,300650
2017-06-02,38.68,40.58,40.9,38.68,22777.0,300650
2017-06-05,41.5,40.61,42.46,40.61,27620.0,300650
2017-06-06,40.01,40.4,40.64,39.39,18056.0,300650
2017-06-07,40.48,42.02,42.5,40.41,30047.0,300650
2017-06-08,42.05,41.28,42.45,41.12,24049.0,300650
2017-06-09,41.02,41.16,41.39,40.6,12839.0,300650
2017-06-12,40.62,38.22,40.7,38.22,24471.0,300650
2017-06-13,38.38,39.36,39.6,38.34,18496.0,300650
2017-06-14,39.37,39.48,39.73,38.6,15401.0,300650
2017-06-15,39.3,40.3,40.96,39.1,18663.0,300650
2017-06-16,40.3,40.24,40.58,39.8,10071.0,300650
2017-06-19,40.25,40.34,40.68,40.07,7611.0,300650
2017-06-20,40.6,40.0,40.66,39.89,9964.0,300650
2017-06-21,39.98,39.92,40.34,39.35,6954.0,300650
2017-06-22,39.89,38.9,39.95,38.8,8369.0,300650
2017-06-23,38.9,38.83,39.24,37.8,9225.0,300650
2017-06-26,38.8,39.05,39.07,38.01,8364.0,300650
2017-06-27,39.0,38.88,39.36,38.7,7489.0,300650
2017-06-28,38.6,38.31,38.8,38.1,8183.0,300650
2017-06-29,38.35,38.37,38.62,38.26,7260.0,300650
2017-06-30,38.25,39.0,39.25,38.04,11917.0,300650
2017-07-03,38.95,39.01,39.25,38.55,7434.0,300650
2017-07-04,39.1,38.96,39.35,38.74,7615.0,300650
2017-07-05,39.09,39.87,40.28,38.83,11417.0,300650
2017-07-06,39.83,40.86,40.89,39.6,19169.0,300650
2017-07-07,40.7,41.01,41.71,40.4,19888.0,300650
2017-07-10,40.5,38.82,40.5,38.81,16983.0,300650
2017-07-11,38.99,38.64,39.09,38.33,8165.0,300650
2017-07-12,38.43,39.14,39.14,38.07,7829.0,300650
2017-07-13,39.12,38.34,39.12,38.25,6785.0,300650
2017-07-14,38.49,37.81,38.79,37.64,7325.0,300650
2017-07-17,37.0,34.03,37.35,34.03,13108.0,300650
2017-07-18,33.4,34.35,34.35,32.6,12761.0,300650
2017-07-19,33.88,33.93,34.1,33.5,7183.0,300650
2017-07-20,33.93,33.5,34.5,33.44,7770.0,300650
2017-07-21,33.38,33.03,33.65,32.87,6605.0,300650
2017-07-24,32.89,33.19,33.36,31.63,10245.0,300650
2017-07-25,33.0,32.99,33.37,32.8,5170.0,300650
2017-07-26,32.97,32.55,33.16,32.35,4678.0,300650
2017-07-27,32.68,33.74,34.0,32.18,10683.0,300650
2017-07-28,33.7,33.1,33.78,33.02,6429.0,300650
2017-07-31,33.28,33.1,33.44,32.84,4788.0,300650
2017-08-01,33.09,33.2,33.2,32.71,5056.0,300650
2017-08-02,33.19,32.32,33.29,32.3,5701.0,300650
2017-08-03,32.4,32.48,32.96,32.0,6464.0,300650
2017-08-04,32.47,31.62,32.64,31.62,10608.0,300650
2017-08-07,31.82,31.93,32.2,31.68,7832.0,300650
2017-08-08,31.8,31.82,31.96,31.43,6518.0,300650
2017-08-09,31.75,31.65,31.91,31.51,5183.0,300650
2017-08-10,31.63,30.88,31.75,30.05,6265.0,300650
2017-08-11,30.69,30.26,30.69,30.26,6108.0,300650
2017-08-14,30.05,31.03,31.14,30.05,6432.0,300650
2017-08-15,31.48,31.77,32.03,31.3,9120.0,300650
2017-08-16,31.77,32.36,32.74,31.77,11028.0,300650
2017-08-17,32.1,32.28,32.55,31.65,6692.0,300650
2017-08-18,32.1,31.94,32.32,31.71,4856.0,300650
2017-08-21,31.98,33.05,33.15,31.98,9385.0,300650
2017-08-22,33.0,32.95,33.48,32.67,6580.0,300650
2017-08-23,32.97,33.72,33.8,32.66,10922.0,300650
2017-08-24,33.58,32.9,34.12,32.7,11898.0,300650
2017-08-25,32.51,33.89,34.04,32.51,11116.0,300650
2017-08-28,34.08,35.3,35.88,34.08,17258.0,300650
2017-08-29,35.26,35.41,36.8,35.12,19867.0,300650
2017-08-30,35.4,34.84,35.83,34.6,14378.0,300650
2017-08-31,34.82,37.11,37.61,34.82,24307.0,300650
2017-09-01,37.8,37.21,37.82,36.58,24469.0,300650
2017-09-04,37.24,37.21,38.28,36.5,21701.0,300650
2017-09-05,37.0,37.15,37.72,36.69,9918.0,300650
2017-09-06,37.16,36.61,37.16,36.23,13612.0,300650
2017-09-07,36.5,36.65,37.16,36.5,11918.0,300650
