date,open,close,high,low,volume,code
2014-12-31,3.617,4.34,4.34,3.617,109.0,300412
2015-01-05,4.774,4.774,4.774,4.774,32.0,300412
2015-01-06,5.251,5.251,5.251,5.251,34.0,300412
2015-01-07,5.776,5.776,5.776,5.776,37.0,300412
2015-01-08,6.354,6.354,6.354,6.354,257.0,300412
2015-01-09,6.99,6.99,6.99,6.99,694.0,300412
2015-01-12,7.689,7.689,7.689,7.689,10049.0,300412
2015-01-13,7.642,8.458,8.458,7.491,92914.0,300412
2015-01-14,8.174,7.755,8.398,7.713,67294.0,300412
2015-01-15,7.584,8.531,8.531,7.582,57443.0,300412
2015-01-16,8.839,9.384,9.384,8.759,38495.0,300412
2015-01-19,9.639,9.752,10.322,9.311,87028.0,300412
2015-01-20,9.555,10.085,10.53,9.42,75828.0,300412
2015-01-21,10.107,9.952,10.439,9.641,58552.0,300412
2015-01-22,9.542,9.71,9.916,9.533,36527.0,300412
2015-01-23,9.717,10.229,10.681,9.714,65457.0,300412
2015-01-26,10.169,10.016,10.218,9.821,32765.0,300412
2015-01-27,10.009,9.974,10.306,9.827,29893.0,300412
2015-01-28,9.863,10.018,10.26,9.732,34094.0,300412
2015-01-29,9.921,9.741,10.195,9.712,27091.0,300412
2015-01-30,9.681,9.018,9.774,9.018,29802.0,300412
2015-02-02,8.932,9.036,9.222,8.866,13598.0,300412
2015-02-03,8.981,9.309,9.44,8.981,19223.0,300412
2015-02-04,9.231,9.342,9.448,9.194,17354.0,300412
2015-02-05,9.331,9.202,9.484,9.202,13780.0,300412
2015-02-06,9.149,8.684,9.18,8.564,20319.0,300412
2015-02-09,8.624,8.606,8.733,8.557,12103.0,300412
2015-02-10,8.597,8.75,8.75,8.544,9652.0,300412
2015-02-11,8.693,8.77,8.81,8.622,9280.0,300412
2015-02-12,8.77,8.961,9.038,8.735,12312.0,300412
2015-02-13,8.994,9.242,9.307,8.994,13967.0,300412
2015-02-16,9.202,9.477,9.863,9.116,14343.0,300412
2015-02-17,9.464,9.406,9.575,9.284,11690.0,300412
2015-02-25,9.389,9.014,9.389,8.467,9186.0,300412
2015-02-26,9.014,9.12,9.22,8.89,9154.0,300412
2015-02-27,9.076,9.151,9.187,9.001,8227.0,300412
2015-03-02,9.149,9.426,9.451,9.109,13241.0,300412
2015-03-03,9.311,9.151,9.331,9.138,12389.0,300412
2015-03-04,9.087,9.342,9.364,9.045,12726.0,300412
2015-03-05,9.295,9.422,9.437,9.109,15524.0,300412
2015-03-06,9.42,9.165,9.44,9.136,10478.0,300412
2015-03-09,9.054,8.994,9.074,8.866,12968.0,300412
2015-03-10,8.987,9.174,9.187,8.945,9435.0,300412
2015-03-11,9.107,9.067,9.198,9.036,8393.0,300412
2015-03-12,9.085,9.076,9.198,8.932,8426.0,300412
2015-03-13,9.112,9.61,9.674,9.087,21968.0,300412
2015-03-16,9.672,10.053,10.257,9.672,23573.0,300412
2015-03-17,10.056,10.328,10.526,9.898,22875.0,300412
2015-03-18,10.324,10.512,10.683,10.2,20595.0,300412
2015-03-19,10.532,10.944,11.033,10.43,23091.0,300412
2015-03-20,10.944,11.747,12.039,10.944,26895.0,300412
2015-03-23,11.798,12.897,12.921,11.798,23110.0,300412
2015-03-25,14.187,14.187,14.187,14.187,4389.0,300412
2015-03-26,15.51,14.664,15.51,14.471,47706.0,300412
2015-03-27,14.473,14.096,14.85,13.635,29349.11,300412
2015-03-30,13.855,13.447,14.46,13.232,22692.0,300412
