date,open,high,close,low,volume,amount
2017-07-05,40.25,41.22,41.16,39.83,2410294.0,98204141.0
2017-07-04,40.81,41.99,40.1,39.62,2750914.0,112126206.0
2017-07-03,40.72,41.18,40.88,40.3,1826255.0,74270937.0
2017-06-30,38.96,41.24,40.95,38.8,3447492.0,138868129.0
2017-06-29,39.59,39.73,39.07,38.9,1649600.0,64603906.0
2017-06-28,39.28,40.1,39.59,39.05,2198617.0,87016804.0
2017-06-27,38.0,40.35,39.79,37.88,3674863.0,145157200.0
2017-06-26,37.7,38.19,38.09,37.21,2109590.0,79552649.0
2017-06-23,38.05,38.79,37.91,36.7,3062195.0,115444449.0
2017-06-22,37.95,39.46,37.94,37.48,3751061.0,144408806.0
2017-06-21,36.78,38.72,38.29,36.51,3600657.0,136692658.0
2017-06-20,36.99,37.7,36.78,36.43,1371800.0,50934283.0
2017-06-19,37.47,37.5,36.92,36.19,1665270.0,61234311.0
2017-06-16,37.4,37.74,37.24,36.88,1796770.0,66982807.0
2017-06-15,35.61,38.2,37.45,35.01,4094668.0,152690692.0
2017-06-14,36.29,36.53,35.62,35.4,2045510.0,73406089.0
2017-06-13,35.56,36.88,36.34,35.15,2270960.0,82291258.0
2017-06-12,35.31,36.2,35.69,35.31,1394102.0,49920740.0
2017-06-09,35.66,36.24,35.7,35.3,1734500.0,61906947.0
2017-06-08,35.66,36.22,36.0,35.03,2756595.0,98283855.0
2017-06-07,35.15,36.11,35.78,35.01,3130675.0,111496603.0
2017-06-06,34.95,35.55,35.17,34.72,1522149.0,53414525.0
2017-06-05,33.15,35.34,35.1,33.15,2693472.0,92944431.0
2017-06-02,31.46,33.25,32.92,31.46,1503100.0,48915132.0
2017-06-01,32.0,32.8,31.49,31.0,1620200.0,51684127.0
2017-05-31,34.5,34.5,32.43,32.4,1401753.0,47079036.0
2017-05-26,32.72,33.38,33.02,32.72,973000.0,32177720.0
2017-05-25,32.8,33.14,32.88,31.88,1141056.0,37166775.0
2017-05-24,31.85,32.85,32.75,31.49,1321117.0,42668586.0
2017-05-23,33.33,33.33,31.97,31.8,1713005.0,55698716.0
2017-05-22,35.05,35.35,32.81,32.3,3707305.0,124817179.0
2017-05-19,35.31,35.98,35.15,35.1,1236700.0,43797766.0
2017-05-18,35.21,36.47,35.41,35.21,2310966.0,82478806.0
2017-05-17,36.88,37.86,36.08,35.99,2773205.0,102320521.0
2017-05-16,36.43,36.78,36.76,35.72,3522301.0,127279730.0
2017-05-15,35.24,36.87,36.75,35.05,3753484.0,135987469.0
2017-05-12,35.08,35.8,34.91,34.6,2135031.0,75157174.0
