date,open,high,close,low,volume,amount
2017-02-07,30.73,30.92,30.44,30.13,3874931.0,115866723.0
2017-02-06,29.39,30.95,30.84,29.2,5927245.0,175789983.0
2017-02-03,29.9,29.9,29.13,28.74,2587475.0,74004568.0
2017-01-26,29.0,29.75,29.24,28.71,2906333.0,84616080.0
2017-01-25,28.77,29.38,29.28,28.53,3225559.0,93966523.0
2017-01-24,29.32,29.34,28.81,28.5,3248966.0,93609498.0
2017-01-23,28.6,29.84,29.49,28.6,5132969.0,150715731.0
2017-01-20,27.57,28.75,28.49,27.45,4639191.0,131599967.0
2017-01-19,26.65,28.86,27.83,26.35,5746726.0,159729144.0
2017-01-18,27.77,27.83,27.09,26.98,3422236.0,93672626.0
2017-01-17,26.4,28.56,27.98,26.32,5714112.0,157113966.0
2017-01-16,26.98,27.47,26.6,25.5,4547003.0,121135317.0
2017-01-13,28.05,28.2,27.09,27.0,4277774.0,117733334.0
2017-01-12,28.72,29.05,28.13,27.99,3728003.0,106222991.0
2017-01-11,29.89,30.01,28.69,28.67,3889049.0,114099972.0
2017-01-10,30.2,30.78,29.87,29.7,2654636.0,80269027.0
2017-01-09,29.75,30.99,30.29,29.43,3747376.0,113058948.0
2017-01-06,31.65,31.9,30.15,30.02,6774954.0,209436174.0
2017-01-05,32.98,33.27,32.16,32.11,4843700.0,157999371.0
2017-01-04,33.0,33.14,32.94,32.71,4378305.0,144166860.0
2017-01-03,32.45,33.27,33.02,32.24,5922413.0,193473171.0
2016-12-30,32.22,32.78,32.22,32.0,4841655.0,157201354.0
2016-12-29,32.55,32.84,32.2,31.88,4425326.0,143410820.0
2016-12-28,33.7,33.76,32.37,32.22,7750978.0,253878252.0
2016-12-27,34.1,34.89,33.76,33.4,10574370.0,360169872.0
2016-12-26,33.0,35.08,34.76,32.11,16358489.0,552258163.0
2016-12-23,36.44,36.76,33.52,33.21,16083386.0,561900445.0
2016-12-22,38.65,39.97,36.82,36.46,20443712.0,779520033.0
2016-12-21,42.02,43.5,38.65,37.88,30996866.0,1260126484.0
2016-12-20,39.92,39.92,39.92,39.92,1730756.0,69091780.0
2016-12-19,36.29,36.29,36.29,36.29,210699.0,7646267.0
2016-12-16,32.99,32.99,32.99,32.99,92789.0,3061109.0
2016-12-15,29.99,29.99,29.99,29.99,87481.0,2623555.0
2016-12-14,27.26,27.26,27.26,27.26,62995.0,1717244.0
2016-12-13,24.78,24.78,24.78,24.78,82748.0,2050495.0
2016-12-12,22.53,22.53,22.53,22.53,45626.0,1027954.0
2016-12-09,20.48,20.48,20.48,20.48,39153.0,801853.0
2016-12-08,18.62,18.62,18.62,18.62,26601.0,495311.0
2016-12-07,16.93,16.93,16.93,16.93,11900.0,201467.0
2016-12-06,15.39,15.39,15.39,15.39,4891.0,75272.0
2016-12-05,13.99,13.99,13.99,13.99,9000.0,125910.0
2016-12-02,12.72,12.72,12.72,12.72,13200.0,167904.0
2016-12-01,9.64,11.56,11.56,9.64,10200.0,115800.0
