date,open,close,high,low,volume
2015-05-15,8.4430,9.2090,9.2090,8.4430,144.0000
2015-05-18,10.1340,10.1340,10.1340,10.1340,30.0000
2015-05-19,11.1480,11.1480,11.1480,11.1480,46.0000
2015-05-20,12.2620,12.2620,12.2620,12.2620,30.0000
2015-05-21,13.4860,13.4860,13.4860,13.4860,41.0000
2015-05-22,14.8380,14.8380,14.8380,14.8380,50.0000
2015-05-25,16.3200,16.3200,16.3200,16.3200,46.0000
2015-05-26,17.9510,17.9510,17.9510,17.9510,52.0000
2015-05-27,19.7510,19.7510,19.7510,19.7510,61.0000
2015-05-28,21.7300,21.7300,21.7300,21.7300,199.0000
2015-05-29,23.9080,23.9080,23.9080,23.9080,381.0000
2015-06-01,26.2950,26.2950,26.2950,26.2950,105.0000
2015-06-02,28.9200,28.9200,28.9200,28.9200,246.0000
2015-06-03,31.8140,31.8140,31.8140,31.8140,478.0000
2015-06-04,34.9970,34.9970,34.9970,34.9970,949.0000
2015-06-05,38.4970,38.4970,38.4970,38.4970,478.0000
2015-06-08,42.3460,42.3460,42.3460,42.3460,1004.0000
2015-06-09,46.5830,46.5630,46.5830,38.7860,232247.0000
2015-06-10,42.8630,51.2170,51.2170,42.0680,136639.0000
2015-06-11,55.6920,56.3390,56.3390,53.8030,38780.0000
2015-06-12,61.9780,61.9780,61.9780,56.3890,204887.0000
2015-06-15,55.7820,55.7820,55.7820,55.7820,25209.0000
2015-06-16,50.2030,50.2030,50.2030,50.2030,4162.0000
2015-06-17,45.1810,45.8270,48.5320,45.1810,135321.0000
2015-06-18,44.6340,41.2420,45.3500,41.2420,87982.0000
2015-06-19,37.8010,37.1150,39.8900,37.1150,97579.0000
2015-06-23,37.1750,39.6710,40.2780,35.3150,105518.0000
2015-06-24,39.6710,38.1590,40.0290,36.8570,100191.0000
2015-06-25,37.4830,34.3500,38.0500,34.3400,70434.0000
2015-06-26,33.3160,30.9190,33.3160,30.9190,61566.0000
2015-06-29,31.7940,27.8260,31.7940,27.8260,65461.0000
2015-06-30,26.8720,30.6110,30.6110,26.1560,68962.0000
2015-07-01,32.0430,30.7000,33.6740,29.3580,142651.0000
