date,open,close,high,low,volume,code
2014-01-23,14.308,17.313,17.313,14.308,9502.0,300365
2014-01-24,16.198,18.003,18.797,15.729,82268.0,300365
2014-01-27,17.222,16.248,17.627,16.226,45010.0,300365
2014-01-28,16.281,15.812,16.543,15.18,29006.0,300365
2014-01-29,15.729,15.478,15.732,15.348,19111.0,300365
2014-01-30,15.425,14.597,15.549,14.57,20800.0,300365
2014-02-07,14.349,15.111,15.171,14.313,13190.0,300365
2014-02-10,15.125,15.95,16.165,15.122,25345.0,300365
2014-02-11,15.881,16.038,16.143,15.276,24281.0,300365
2014-02-12,16.143,17.324,17.641,16.143,38501.0,300365
2014-02-13,17.064,16.226,17.219,16.005,27913.0,300365
2014-02-14,16.228,17.048,17.103,16.228,22438.0,300365
2014-02-17,17.291,17.649,17.964,16.695,28998.0,300365
2014-02-18,17.647,17.376,18.425,17.255,29072.0,300365
2014-02-19,17.426,16.797,17.558,16.446,22650.0,300365
2014-02-20,16.75,17.158,18.0,16.129,25575.0,300365
2014-02-21,17.053,17.602,17.655,16.866,19747.0,300365
2014-02-24,17.572,17.409,17.765,17.178,16381.0,300365
2014-02-25,17.387,16.347,18.392,16.248,32654.0,300365
2014-02-26,15.762,15.726,16.137,15.033,19969.0,300365
2014-02-27,15.599,15.075,16.049,14.895,15896.0,300365
2014-02-28,15.086,15.646,15.756,14.94,12159.0,300365
2014-03-03,15.723,16.427,16.686,15.632,19157.0,300365
2014-03-04,16.143,16.984,17.274,15.812,26819.0,300365
2014-03-05,16.777,16.513,17.247,16.383,16182.0,300365
2014-03-06,16.551,17.095,17.247,15.872,20303.0,300365
2014-03-07,17.004,16.063,17.233,16.013,14843.0,300365
2014-03-10,15.861,15.478,15.861,15.343,10579.0,300365
2014-03-11,15.218,15.687,15.831,15.218,8847.0,300365
2014-03-12,15.613,15.282,15.674,14.873,10649.0,300365
2014-03-13,15.202,15.453,15.508,15.108,7187.0,300365
2014-03-14,15.315,15.701,15.756,15.224,8000.0,300365
2014-03-17,15.618,15.77,15.778,15.544,6566.0,300365
2014-03-18,15.748,15.77,16.192,15.66,11149.0,300365
2014-03-19,15.726,16.148,16.336,15.511,13584.0,300365
2014-03-20,16.005,15.42,16.372,15.398,9840.0,300365
2014-03-21,14.923,15.56,15.588,14.915,7981.0,300365
2014-03-24,15.456,14.915,15.61,14.873,7736.0,300365
2014-03-25,14.895,14.81,15.061,14.694,5066.0,300365
2014-03-26,14.791,14.846,15.011,14.763,4000.0,300365
2014-03-27,14.86,13.949,14.868,13.941,9115.0,300365
2014-03-28,13.935,13.886,14.346,13.491,10380.0,300365
2014-03-31,13.825,13.64,13.957,13.494,4218.0,300365
2014-04-01,13.723,13.949,14.007,13.579,3696.0,300365
2014-04-02,13.902,14.001,14.012,13.656,4345.0,300365
2014-04-03,13.963,14.131,14.25,13.83,5707.0,300365
2014-04-04,14.073,14.15,14.258,14.018,2466.0,300365
2014-04-08,13.894,14.148,14.181,13.841,3456.0,300365
2014-04-09,14.148,14.625,14.677,14.148,8143.0,300365
2014-04-10,14.578,14.413,14.782,14.379,7425.0,300365
2014-04-11,14.211,13.908,14.228,13.839,6524.0,300365
2014-04-14,13.839,14.021,14.126,13.839,3129.0,300365
2014-04-15,14.115,14.068,14.178,13.963,3328.0,300365
2014-04-16,13.993,14.275,14.404,13.919,5761.0,300365
2014-04-17,14.217,14.448,14.625,14.217,6531.0,300365
2014-04-18,14.493,14.128,14.493,13.797,6753.0,300365
2014-04-21,13.91,14.128,14.402,13.83,5503.0,300365
2014-04-22,14.131,13.93,14.197,13.576,4990.0,300365
2014-04-23,13.836,13.803,14.046,13.737,3491.0,300365
2014-04-24,13.77,13.576,13.886,13.524,4561.0,300365
2014-04-25,13.527,13.243,13.681,13.24,3695.0,300365
2014-04-28,13.237,12.224,13.237,12.224,4891.0,300365
2014-04-29,12.282,12.498,12.511,12.241,2389.0,300365
2014-04-30,12.553,12.638,12.663,12.456,3519.0,300365
2014-05-05,12.611,12.848,12.853,12.484,2278.0,300365
2014-05-06,12.851,13.08,13.278,12.743,4608.0,300365
2014-05-07,12.997,13.107,13.356,12.928,4889.0,300365
2014-05-08,13.105,12.884,13.127,12.884,3225.0,300365
2014-05-09,13.038,12.685,13.091,12.55,2932.0,300365
2014-05-12,12.721,12.95,12.972,12.721,2746.0,300365
2014-05-13,12.969,13.11,13.212,12.956,3663.0,300365
2014-05-14,13.08,13.521,13.601,13.08,6026.0,300365
2014-05-15,13.549,14.184,14.653,13.483,12751.0,300365
2014-05-16,13.935,14.073,14.484,13.797,9567.0,300365
2014-05-19,14.101,13.69,14.211,13.416,5033.0,300365
2014-05-20,13.943,14.018,14.487,13.825,8372.0,300365
2014-05-21,13.96,14.161,14.17,13.687,6458.0,300365
2014-05-22,14.161,13.96,14.327,13.797,5729.0,300365
2014-05-23,13.957,14.454,14.476,13.83,8352.0,300365
2014-05-26,14.487,14.713,15.0,14.432,8903.0,300365
2014-05-27,14.713,14.545,14.713,14.468,4210.0,300365
2014-05-28,14.537,14.818,15.0,14.537,7142.0,300365
2014-05-29,14.813,14.462,14.929,14.446,5418.0,300365
2014-05-30,14.385,14.468,14.586,14.33,4609.0,300365
2014-06-03,14.471,14.377,14.562,14.363,3495.0,300365
2014-06-04,14.377,14.487,14.606,14.294,3242.0,300365
2014-06-05,14.363,14.584,14.614,14.363,3408.0,300365
2014-06-06,14.584,14.901,15.039,14.542,7225.0,300365
2014-06-09,14.882,14.722,15.174,14.661,4579.0,300365
2014-06-10,14.655,14.879,14.97,14.515,4131.0,300365
2014-06-11,14.901,14.868,15.02,14.802,2776.0,300365
2014-06-12,14.813,15.089,15.094,14.727,4672.0,300365
2014-06-13,15.011,15.265,15.329,15.011,5430.0,300365
2014-06-16,15.293,15.392,15.508,15.125,6137.0,300365
2014-06-17,15.389,15.053,15.389,15.042,5689.0,300365
2014-06-18,14.998,15.058,15.411,14.998,4707.0,300365
2014-06-19,15.014,13.963,15.1,13.665,8971.0,300365
2014-06-20,13.908,14.184,14.208,13.888,3751.0,300365
2014-06-23,14.286,14.998,15.158,14.225,8881.0,300365
2014-06-24,14.887,15.069,15.274,14.876,5867.0,300365
2014-06-25,15.359,15.32,15.58,14.918,11801.0,300365
2014-06-26,15.362,16.852,16.852,15.359,30946.0,300365
2014-06-27,16.915,16.75,16.915,16.372,20999.0,300365
2014-06-30,16.722,16.46,17.075,16.397,16793.0,300365
2014-07-01,16.419,16.628,17.166,16.414,26525.0,300365
2014-07-02,16.643,16.185,16.957,15.797,28721.0,300365
2014-07-03,16.101,16.091,16.22,15.822,14449.0,300365
2014-07-04,16.046,16.519,16.698,16.046,23084.0,300365
2014-07-07,16.419,16.38,16.564,16.151,14137.0,300365
2014-07-08,16.27,16.399,16.414,16.071,14140.0,300365
2014-07-09,16.37,15.927,16.414,15.922,13169.0,300365
2014-07-10,15.872,16.056,16.166,15.847,8175.0,300365
2014-07-11,16.22,16.544,17.409,16.22,26166.0,300365
2014-07-14,16.419,16.365,16.524,15.922,14669.0,300365
2014-07-15,16.27,16.106,16.27,15.887,10284.0,300365
2014-07-16,16.076,15.842,16.19,15.723,7998.0,300365
2014-07-17,15.758,15.225,15.882,14.976,9919.0,300365
2014-07-18,15.374,15.285,15.509,15.18,4915.0,300365
2014-07-21,15.175,15.031,15.27,14.952,5186.0,300365
2014-07-22,15.031,15.265,15.3,15.026,4280.0,300365
2014-07-23,15.365,15.175,15.365,14.683,8713.0,300365
2014-07-24,14.976,15.17,15.265,14.817,6313.0,300365
2014-07-25,15.151,15.066,15.22,14.917,4734.0,300365
2014-07-28,14.991,15.315,15.369,14.991,6964.0,300365
2014-07-29,15.335,15.414,15.564,15.255,7225.0,300365
2014-07-30,15.414,15.449,15.504,15.225,5860.0,300365
2014-07-31,15.474,15.325,15.474,15.23,5805.0,300365
2014-08-01,15.255,14.966,15.305,14.966,6001.0,300365
2014-08-04,14.971,15.041,15.156,14.971,4726.0,300365
2014-08-05,15.071,15.27,15.3,14.832,6829.0,300365
2014-08-06,15.275,15.24,15.389,15.175,5737.0,300365
2014-08-07,15.24,15.325,15.369,15.225,7501.0,300365
2014-08-08,15.355,15.583,15.593,15.28,7911.0,300365
2014-08-11,15.638,15.573,15.638,15.389,7773.0,300365
2014-08-12,15.564,15.588,15.723,15.549,6452.0,300365
2014-08-13,15.663,15.394,15.673,15.295,6859.0,300365
2014-08-14,15.28,15.255,15.474,15.255,5660.0,300365
2014-08-15,15.305,15.514,15.578,15.116,8741.0,300365
2014-08-18,15.524,15.807,15.817,15.499,10912.0,300365
2014-08-19,15.847,15.892,16.071,15.753,11172.0,300365
2014-08-20,15.922,16.171,16.564,15.822,17891.0,300365
2014-08-21,16.245,16.036,16.419,15.877,9127.0,300365
2014-08-22,16.036,16.295,16.345,15.967,9906.0,300365
2014-08-25,16.34,15.981,16.345,15.942,7273.0,300365
2014-08-26,15.787,15.365,16.016,15.28,8239.0,300365
2014-08-27,15.474,15.449,15.673,15.3,4391.0,300365
2014-08-28,15.449,15.235,15.663,15.235,4114.0,300365
2014-08-29,15.175,15.374,15.399,15.175,4119.0,300365
2014-09-01,15.374,15.952,15.972,15.235,9087.0,300365
2014-09-02,15.972,16.34,16.449,15.927,16649.0,300365
2014-09-03,16.36,16.534,16.743,16.2,17114.0,300365
2014-09-04,16.176,16.598,16.867,16.176,12707.0,300365
2014-09-05,16.598,16.474,16.648,16.33,9353.0,300365
2014-09-09,16.489,16.499,16.608,16.25,8620.0,300365
2014-09-10,16.514,16.792,16.882,16.345,14263.0,300365
2014-09-11,16.792,16.628,16.972,16.439,14034.0,300365
2014-09-12,16.469,16.797,16.867,16.469,8243.0,300365
2014-09-15,16.827,17.788,17.912,16.827,21824.0,300365
2014-09-16,17.613,16.907,17.728,16.897,16766.0,300365
2014-09-17,16.867,16.733,17.021,16.519,10135.0,300365
2014-09-18,16.673,16.917,16.917,16.618,6332.0,300365
2014-09-19,16.897,16.927,16.996,16.713,7094.0,300365
2014-09-22,16.917,16.409,16.917,16.375,7451.0,300365
2014-09-23,16.434,16.867,17.066,16.434,8026.0,300365
2014-09-24,16.797,17.106,17.116,16.792,9795.0,300365
2014-09-25,17.076,16.952,17.156,16.857,9283.0,300365
2014-09-26,16.947,16.867,16.982,16.728,6505.0,300365
2014-09-29,16.882,17.161,17.31,16.877,9436.0,300365
2014-09-30,17.305,17.315,17.459,17.116,10206.0,300365
2014-10-08,17.295,17.907,18.012,17.2,16724.0,300365
2014-10-09,18.002,17.862,18.007,17.414,12719.0,300365
2014-10-10,17.693,18.156,18.559,17.693,16859.0,300365
