date,open,close,high,low,volume
2014-01-23,4.6070,5.5740,5.5740,4.6070,23664.0000
2014-01-24,6.1310,6.1310,6.1310,6.1310,13180.0000
2014-01-27,6.7440,6.7440,6.7440,6.7440,8741.0000
2014-01-28,7.2850,7.4190,7.4190,7.2030,123230.0000
2014-01-30,7.1470,7.3270,7.6200,7.0570,83538.0000
2014-02-07,7.3010,7.7660,7.8170,7.3010,66858.0000
2014-02-10,7.8030,8.5410,8.5410,7.8030,38204.0000
2014-02-11,8.9920,8.8700,9.3090,8.6240,75442.0000
2014-02-12,8.8900,9.6440,9.7580,8.8900,62956.0000
2014-02-17,10.0420,10.5890,10.6090,9.7460,73044.0000
2014-02-18,10.3980,10.1800,10.7210,10.0000,67576.0000
2014-02-19,10.1210,9.8450,10.3390,9.4530,52080.0000
2014-02-20,9.7460,9.8250,10.3160,9.4730,46792.0000
2014-02-21,9.6700,9.9690,10.0320,9.5300,34908.0000
2014-02-24,9.9690,10.1600,10.1780,9.8330,34943.0000
2014-02-25,10.2190,9.1440,10.6520,9.1440,62571.0000
2014-02-26,8.7050,8.8170,8.9410,8.4270,37620.0000
2014-02-27,8.8600,8.3010,8.9830,8.1750,38528.0000
2014-02-28,8.3350,8.6580,8.7380,8.1750,31121.0000
2014-03-03,9.5240,9.5240,9.5240,9.5240,5050.0000
2014-03-04,10.4770,10.4770,10.4770,10.0670,83269.0000
2014-03-05,10.6820,10.1720,10.8750,9.9930,66879.0000
2014-03-06,9.9240,11.1900,11.1900,9.7840,57455.0000
2014-03-07,11.6760,11.1700,12.2670,10.7510,90606.0000
2014-03-10,10.8220,11.1660,11.5850,10.3000,59920.0000
2014-03-11,11.0260,10.8490,11.1840,10.3170,49757.0000
2014-03-12,10.6340,10.2700,10.7620,9.8490,46465.0000
2014-03-13,10.1990,10.2780,10.3470,9.9610,28772.0000
2014-03-14,10.1440,10.5360,11.0830,10.0460,53333.0000
2014-03-17,10.3770,10.5660,10.6700,10.3000,34133.0000
2014-03-18,10.5140,10.4710,11.0260,10.3690,44259.0000
2014-03-19,10.3370,10.8790,11.0260,10.1400,52886.0000
2014-03-20,10.7570,10.3080,11.1640,10.2940,43320.0000
2014-03-21,10.1360,10.3170,10.5340,9.8900,30681.0000
2014-03-24,10.1030,9.3130,10.3040,9.2860,47709.0000
2014-03-25,9.2250,9.2090,9.4220,9.0020,21413.0000
2014-03-26,9.2110,9.0930,9.3820,9.0420,16090.0000
2014-03-27,9.0970,8.5260,9.1750,8.5260,22001.0000
2014-03-28,8.5450,8.5260,8.8530,8.2300,25286.0000
2014-03-31,8.5450,8.6560,8.7820,8.3210,19449.0000
2014-04-01,8.6240,9.0280,9.0730,8.5770,25037.0000
2014-04-02,9.0570,8.9980,9.0610,8.6730,21347.0000
2014-04-03,8.8920,8.8600,9.1070,8.7620,20405.0000
2014-04-04,8.7640,9.0140,9.0710,8.6830,15726.0000
2014-04-08,9.3490,9.9160,9.9160,9.2760,44224.0000
2014-04-09,10.2390,10.3140,10.5340,10.1210,50529.0000
2014-04-10,10.2390,9.9830,10.5010,9.9830,42905.0000
2014-04-11,9.8210,9.6050,9.9970,9.5790,34708.0000
2014-04-14,9.6930,9.8250,9.9830,9.6520,21864.0000
2014-04-15,9.7480,9.8690,9.9300,9.6220,16703.0000
2014-04-16,9.7370,9.5750,9.8190,9.4940,17722.0000
2014-04-17,9.5890,9.6150,9.8190,9.5890,14185.0000
2014-04-18,9.5930,9.6030,9.7460,9.4630,12068.0000
2014-04-21,9.6030,10.0420,10.5340,9.4730,41590.0000
2014-04-22,10.0420,10.2960,10.3670,9.8670,36856.0000
2014-04-23,10.1560,10.1950,10.4950,10.1050,26522.0000
2014-04-24,10.1210,10.6620,10.7450,10.0220,45138.0000
2014-04-25,10.4910,10.1300,10.6500,10.0970,32242.0000
2014-04-28,9.9630,9.1180,10.0650,9.1180,32662.0000
2014-04-29,8.9530,9.4850,9.5000,8.9160,25760.0000
2014-04-30,9.3900,9.5320,9.5850,9.3900,17602.0000
