date,open,close,high,low,volume,code
2014-01-23,4.607,5.574,5.574,4.607,23664.0,300373
2014-01-24,6.131,6.131,6.131,6.131,13180.0,300373
2014-01-27,6.744,6.744,6.744,6.744,8741.0,300373
2014-01-28,7.285,7.419,7.419,7.203,123230.0,300373
2014-01-30,7.147,7.327,7.62,7.057,83538.0,300373
2014-02-07,7.301,7.766,7.817,7.301,66858.0,300373
2014-02-10,7.803,8.541,8.541,7.803,38204.0,300373
2014-02-11,8.992,8.87,9.309,8.624,75442.0,300373
2014-02-12,8.89,9.644,9.758,8.89,62956.0,300373
2014-02-17,10.042,10.589,10.609,9.746,73044.0,300373
2014-02-18,10.398,10.18,10.721,10.0,67576.0,300373
2014-02-19,10.121,9.845,10.339,9.453,52080.0,300373
2014-02-20,9.746,9.825,10.316,9.473,46792.0,300373
2014-02-21,9.67,9.969,10.032,9.53,34908.0,300373
2014-02-24,9.969,10.16,10.178,9.833,34943.0,300373
2014-02-25,10.219,9.144,10.652,9.144,62571.0,300373
2014-02-26,8.705,8.817,8.941,8.427,37620.0,300373
2014-02-27,8.86,8.301,8.983,8.175,38528.0,300373
2014-02-28,8.335,8.658,8.738,8.175,31121.0,300373
2014-03-03,9.524,9.524,9.524,9.524,5050.0,300373
2014-03-04,10.477,10.477,10.477,10.067,83269.0,300373
2014-03-05,10.682,10.172,10.875,9.993,66879.0,300373
2014-03-06,9.924,11.19,11.19,9.784,57455.0,300373
2014-03-07,11.676,11.17,12.267,10.751,90606.0,300373
2014-03-10,10.822,11.166,11.585,10.3,59920.0,300373
2014-03-11,11.026,10.849,11.184,10.317,49757.0,300373
2014-03-12,10.634,10.27,10.762,9.849,46465.0,300373
2014-03-13,10.199,10.278,10.347,9.961,28772.0,300373
2014-03-14,10.144,10.536,11.083,10.046,53333.0,300373
2014-03-17,10.377,10.566,10.67,10.3,34133.0,300373
2014-03-18,10.514,10.471,11.026,10.369,44259.0,300373
2014-03-19,10.337,10.879,11.026,10.14,52886.0,300373
2014-03-20,10.757,10.308,11.164,10.294,43320.0,300373
2014-03-21,10.136,10.317,10.534,9.89,30681.0,300373
2014-03-24,10.103,9.313,10.304,9.286,47709.0,300373
2014-03-25,9.225,9.209,9.422,9.002,21413.0,300373
2014-03-26,9.211,9.093,9.382,9.042,16090.0,300373
2014-03-27,9.097,8.526,9.175,8.526,22001.0,300373
2014-03-28,8.545,8.526,8.853,8.23,25286.0,300373
2014-03-31,8.545,8.656,8.782,8.321,19449.0,300373
2014-04-01,8.624,9.028,9.073,8.577,25037.0,300373
