date,open,high,close,low,volume,amount
2017-02-17,29.87,31.57,30.0,29.5,7505277.0,228131411.0
2017-02-16,30.32,30.4,30.07,29.27,8699746.0,258984935.0
2017-02-15,30.8,32.33,30.52,30.25,12606284.0,395308747.0
2017-02-14,29.84,32.24,31.22,29.62,11954437.0,368932779.0
2017-02-13,29.37,30.3,29.92,29.02,9738847.0,288991292.0
2017-02-10,28.66,30.63,29.02,28.63,10585507.0,311801772.0
2017-02-09,28.75,29.4,28.75,28.53,6862464.0,198503544.0
2017-02-08,28.21,29.18,28.88,28.05,7209964.0,207639916.0
2017-02-07,28.35,28.58,28.46,27.88,6179852.0,174069829.0
2017-02-06,27.38,28.87,28.55,27.29,7426400.0,208742093.0
2017-02-03,27.51,27.78,27.25,26.8,3679991.0,99782000.0
2017-01-26,26.49,27.63,27.48,26.33,5460994.0,147498173.0
2017-01-25,25.47,26.56,26.33,25.45,3673906.0,96115183.0
2017-01-24,26.5,26.64,25.8,25.72,3990982.0,103940027.0
2017-01-23,26.2,27.29,26.64,26.12,4181253.0,111785338.0
2017-01-20,25.34,27.37,26.44,25.22,5807498.0,152948339.0
2017-01-19,24.88,25.99,25.51,24.37,4269505.0,108235266.0
2017-01-18,25.37,26.0,25.37,25.28,4282610.0,109747596.0
2017-01-17,24.39,26.2,25.72,23.86,6516079.0,163358319.0
2017-01-16,24.66,25.5,24.72,23.62,5541431.0,136630961.0
2017-01-13,25.5,25.82,24.87,24.61,4982126.0,125280533.0
2017-01-12,26.77,26.96,25.82,25.78,4338730.0,114021590.0
2017-01-11,27.58,27.58,26.75,26.72,3839338.0,104003438.0
2017-01-10,27.65,28.15,27.41,27.3,3764207.0,104618506.0
2017-01-09,27.52,28.27,27.85,27.3,3691486.0,102983721.0
2017-01-06,29.04,29.27,27.8,27.8,8916003.0,252922082.0
2017-01-05,29.9,30.45,29.55,29.46,6909370.0,206743148.0
2017-01-04,30.19,30.3,29.96,29.8,7220689.0,216582610.0
2017-01-03,29.57,30.97,30.43,29.54,9910259.0,299530531.0
2016-12-30,29.6,30.0,29.58,29.0,7871929.0,233071624.0
2016-12-29,29.67,30.8,29.45,29.05,12107627.0,363026338.0
2016-12-28,31.65,31.65,30.33,30.33,16274355.0,501128266.0
2016-12-27,31.7,34.95,33.7,31.3,21643800.0,719944238.0
2016-12-26,33.7,33.7,31.82,30.8,24826838.0,797851216.0
2016-12-23,30.75,30.75,30.75,30.75,196577.0,6044743.0
2016-12-22,27.95,27.95,27.95,27.95,43179.0,1206853.0
2016-12-21,25.41,25.41,25.41,25.41,8400.0,213444.0
2016-12-20,23.1,23.1,23.1,23.1,13406.0,309679.0
2016-12-19,21.0,21.0,21.0,21.0,11459.0,240639.0
2016-12-16,19.09,19.09,19.09,19.09,6100.0,116449.0
2016-12-15,17.35,17.35,17.35,17.35,7507.0,130246.0
2016-12-14,15.77,15.77,15.77,15.77,4700.0,74119.0
2016-12-13,14.34,14.34,14.34,14.34,6450.0,92493.0
2016-12-12,13.04,13.04,13.04,13.04,5652.0,73702.0
2016-12-09,9.88,11.85,11.85,9.88,19670.0,229852.0
