date,close,high,low,open,volume
2017-01-17,14.983,14.983,14.983,14.983,228.000
2017-01-18,16.479,16.479,16.479,16.479,51.000
2017-01-19,18.124,18.124,18.124,18.124,88.000
2017-01-20,19.938,19.938,19.938,19.938,255.000
2017-01-23,21.932,21.932,21.932,21.932,558.000
2017-01-24,24.125,24.125,24.125,24.125,438.000
2017-01-25,26.538,26.538,26.538,26.538,992.000
2017-01-26,29.189,29.189,29.189,29.189,4153.000
2017-02-03,32.110,32.110,31.602,32.110,43032.000
2017-02-06,34.991,35.320,31.721,32.698,213846.000
2017-02-07,34.224,34.493,33.117,33.506,171509.000
2017-02-08,36.038,37.045,33.297,33.346,157058.000
2017-02-09,35.400,37.703,35.091,35.739,130594.000
2017-02-10,35.121,36.357,34.692,35.270,100772.000
2017-02-13,37.005,37.952,35.101,35.101,125187.000
2017-02-14,37.663,37.882,36.487,36.935,100578.000
2017-02-15,41.431,41.431,39.876,39.876,31914.000
2017-02-16,40.853,44.362,39.856,44.362,152459.000
2017-02-17,38.371,41.870,38.062,40.175,104524.000
2017-02-20,40.006,40.275,37.693,38.610,85405.000
2017-02-21,39.727,40.664,39.178,39.736,67471.000
2017-02-22,39.976,40.225,38.740,39.756,55168.000
2017-02-23,40.474,41.810,39.597,39.687,68913.000
2017-02-24,40.853,41.361,40.055,40.055,51011.000
2017-02-27,40.713,41.322,40.255,40.973,38910.000
2017-02-28,40.325,40.753,39.039,40.444,55218.000
2017-03-01,40.524,41.501,40.006,40.145,46271.000
2017-03-02,40.265,41.312,39.657,40.075,54014.000
2017-03-03,40.105,40.165,39.417,39.976,35299.000
2017-03-06,42.428,43.096,40.225,40.225,85869.000
2017-03-07,42.996,43.036,41.770,42.269,65244.000
2017-03-08,42.966,43.116,41.980,42.847,47915.000
2017-03-09,42.009,42.707,41.481,42.707,46375.000
2017-03-10,41.750,42.318,41.381,41.750,32653.000
2017-03-13,42.229,42.338,40.684,41.651,34800.000
2017-03-14,41.980,43.116,41.860,42.079,44245.000
2017-03-15,42.548,42.767,41.182,41.870,39892.000
2017-03-16,44.611,44.721,42.568,43.066,79588.000
2017-03-17,42.418,44.542,42.169,44.542,64744.000
2017-03-20,43.156,43.206,41.980,42.299,37875.000
2017-03-21,43.943,44.063,43.086,43.315,39739.000
2017-03-22,44.701,45.150,43.166,43.465,47400.000
2017-03-23,44.432,45.299,42.966,44.561,51902.000
2017-03-24,46.386,47.722,44.591,44.591,70688.000
2017-03-27,50.005,50.842,46.705,46.854,84442.000
2017-03-28,45.608,47.851,45.130,47.353,91928.000
2017-03-29,43.704,45.738,43.325,45.409,56837.000
2017-03-30,42.299,43.634,41.381,43.176,37090.000
2017-03-31,41.092,42.807,40.095,42.807,31677.000
2017-04-05,41.710,42.069,40.424,40.773,21659.000
2017-04-06,42.239,42.807,41.122,41.421,24523.000
2017-04-07,41.222,42.209,40.883,41.880,28158.000
2017-04-10,37.105,40.793,37.105,40.783,41184.000
2017-04-11,37.942,38.052,36.546,37.214,26278.000
2017-04-12,36.676,37.882,36.546,37.882,21018.000
2017-04-13,37.125,37.633,36.407,36.716,16674.000
2017-04-14,36.058,36.885,35.978,36.885,14305.000
2017-04-17,34.393,34.842,34.004,34.493,17719.000
2017-04-18,37.832,37.832,37.832,37.832,4917.000
2017-04-19,41.621,41.621,41.621,41.621,7096.000
2017-04-20,45.788,45.788,44.791,45.768,138171.000
2017-04-21,46.555,47.702,43.894,44.861,112682.000
2017-04-24,47.682,48.489,45.897,46.854,72395.000
2017-04-25,49.526,50.663,45.459,46.854,104879.000
2017-04-26,49.367,50.972,48.519,48.818,83049.000
2017-04-27,52.786,54.301,48.400,48.649,105923.000
2017-04-28,53.215,54.610,51.958,52.148,75385.000
2017-05-02,56.764,56.843,53.035,53.045,61229.000
2017-05-03,57.252,57.591,55.438,56.624,54325.000
2017-05-04,55.119,57.611,54.909,56.823,50773.000
2017-05-05,52.596,54.810,52.487,54.311,62732.000
2017-05-08,52.327,54.082,52.018,52.188,45887.000
2017-05-09,56.654,57.132,51.998,52.018,65584.000
2017-05-10,57.043,59.196,56.325,56.704,67506.000
2017-05-11,61.937,62.745,56.345,56.833,84084.000
2017-05-12,64.948,65.785,60.841,61.768,67376.000
2017-05-15,66.832,68.916,64.300,64.799,59316.000
2017-05-16,65.626,66.653,63.353,65.855,62882.000
2017-05-17,62.904,67.371,62.685,65.008,66872.000
2017-05-18,64.081,65.656,62.007,62.306,50286.000
2017-05-19,58.538,64.679,58.030,64.081,74728.000
2017-05-22,58.508,59.316,57.382,58.598,46617.000
2017-05-23,53.524,58.757,53.215,58.398,63923.000
2017-05-24,54.840,55.707,53.045,53.045,50593.000
2017-05-25,57.142,57.960,53.035,54.481,62733.000
2017-05-26,56.833,58.269,56.425,56.435,42044.000
2017-05-31,54.959,59.694,54.740,58.319,52961.000
2017-06-01,50.722,54.710,50.443,53.833,52612.000
2017-06-02,55.797,55.797,50.742,50.742,64622.000
2017-06-05,59.794,61.309,55.826,56.524,80887.000
2017-06-06,60.233,60.362,58.578,59.116,57147.000
2017-06-07,64.001,66.254,60.283,60.322,95905.000
2017-06-08,65.270,67.300,63.150,63.150,79876.000
2017-06-09,64.900,65.550,63.600,64.500,56111.000
2017-06-12,67.610,69.080,61.900,64.040,86098.000
2017-06-13,68.950,69.450,66.810,66.830,66777.000
2017-06-14,67.850,69.200,66.720,68.580,53417.000
2017-06-15,65.090,68.880,64.600,67.550,54567.000
2017-06-16,69.550,70.300,63.820,65.290,93445.000
2017-06-19,67.030,70.000,66.000,68.960,63096.000
2017-06-20,67.290,68.800,66.220,66.800,44458.000
2017-06-21,65.740,67.010,64.650,67.000,45615.000
2017-06-22,65.310,66.800,63.870,65.400,46890.000
2017-06-23,66.670,68.310,62.800,65.200,75312.000
2017-06-26,66.910,66.950,64.800,66.050,39036.000
2017-06-27,66.330,68.480,65.990,67.000,39351.000
2017-06-28,64.980,66.300,64.600,65.700,27506.000
2017-06-29,65.100,66.250,64.260,65.010,22730.000
2017-06-30,66.350,67.360,64.500,64.770,43535.000
2017-07-03,65.730,66.500,64.660,66.390,30496.000
2017-07-04,71.360,71.890,65.880,65.880,88771.000
2017-07-05,70.890,70.990,69.190,70.600,55589.000
2017-07-06,70.080,71.710,69.090,70.300,42826.000
2017-07-07,69.780,72.660,69.050,69.900,65403.000
2017-07-10,64.900,68.660,64.510,68.150,56537.000
2017-07-11,64.040,65.370,63.500,64.800,28332.000
2017-07-12,65.780,65.880,63.100,63.840,30104.000
2017-07-13,64.400,66.510,64.080,65.330,28464.000
2017-07-14,63.470,64.880,63.400,64.190,21906.000
2017-07-17,59.540,62.000,57.150,62.000,44120.000
2017-07-18,60.850,61.150,58.620,58.820,22904.000
2017-07-19,63.870,64.880,62.880,63.000,59652.000
2017-07-20,62.970,63.690,61.780,63.130,37385.000
2017-07-21,59.360,62.950,59.010,62.550,39654.000
2017-07-24,61.180,62.020,56.250,57.750,58896.000
2017-07-25,60.100,61.150,58.850,60.500,31596.000
2017-07-26,59.010,60.000,58.710,59.600,21706.000
2017-07-27,60.670,61.350,58.230,59.000,36450.000
2017-07-28,59.100,60.590,58.650,60.000,28695.000
2017-07-31,58.600,59.190,57.320,59.190,24863.000
2017-08-01,58.820,59.460,57.810,58.520,20364.000
2017-08-02,59.720,60.650,58.600,58.750,38102.000
2017-08-03,59.380,60.480,58.410,60.000,23833.000
2017-08-04,57.910,59.480,57.520,59.080,25295.000
2017-08-07,57.610,58.560,57.240,57.750,18119.000
2017-08-08,56.990,57.910,56.510,57.650,16679.000
2017-08-09,56.680,57.200,56.300,56.990,11526.000
2017-08-10,56.870,57.000,55.550,56.600,18004.000
2017-08-11,59.960,60.600,57.000,57.020,57361.000
2017-08-14,60.240,60.440,58.460,59.680,31585.000
2017-08-15,59.560,59.980,58.850,59.820,22813.000
2017-08-16,59.800,60.430,59.510,59.560,22470.000
2017-08-17,59.570,60.080,58.650,60.070,22481.000
2017-08-18,58.600,59.330,58.050,59.330,17950.000
2017-08-21,59.750,60.090,58.500,58.700,23571.000
2017-08-22,60.260,60.380,59.400,59.470,20607.000
2017-08-23,60.820,61.970,60.150,60.400,27033.000
2017-08-24,59.850,61.230,59.000,61.000,23733.000
2017-08-25,59.520,59.900,56.860,59.000,42990.000
2017-08-28,60.850,61.340,59.100,59.860,37733.000
2017-08-29,62.810,64.290,60.290,60.590,58145.000
2017-08-30,62.080,63.580,61.500,62.600,30737.000
2017-08-31,63.350,63.500,61.600,62.910,35226.000
2017-09-01,62.950,63.820,62.660,63.100,28316.000
2017-09-04,62.260,63.100,61.810,62.780,22977.000
2017-09-05,61.200,62.600,60.600,62.200,26060.000
2017-09-06,60.830,61.140,59.850,61.000,20030.000
2017-09-07,61.070,61.990,60.760,60.990,23689.000
2017-09-08,61.510,61.980,60.120,60.980,20185.110
