date,open,high,close,low,volume,amount
2017-06-07,61.29,67.32,65.03,61.25,9590571.0,620963644.0
2017-06-06,60.07,61.33,61.2,59.52,5714790.0,341348564.0
2017-06-05,57.43,62.3,60.76,56.72,8088758.0,475202972.0
2017-06-02,51.56,56.69,56.69,51.56,6462230.0,345720282.0
2017-06-01,54.7,55.59,51.54,51.25,5261278.0,278732702.0
2017-05-31,59.26,60.65,55.84,55.62,5296139.0,306837396.0
2017-05-26,57.34,59.21,57.75,57.33,4204430.0,242129248.0
2017-05-25,55.36,58.89,58.06,53.89,6273398.0,348355840.0
2017-05-24,53.9,56.6,55.72,53.9,5059361.0,277022584.0
2017-05-23,59.34,59.7,54.38,54.07,6392390.0,354551149.0
2017-05-22,59.54,60.27,59.45,58.3,4661756.0,273221540.0
2017-05-19,65.11,65.72,59.48,58.96,7472859.0,455139773.0
2017-05-18,63.31,66.71,65.11,63.0,5028665.0,323543007.0
2017-05-17,66.05,68.45,63.92,63.69,6687244.0,434339743.0
2017-05-16,66.91,67.72,66.68,64.37,6288224.0,409495416.0
2017-05-15,65.84,70.02,67.91,65.33,5931662.0,397120684.0
2017-05-12,62.76,66.84,65.99,61.82,6737615.0,425463999.0
2017-05-11,57.75,63.75,62.93,57.25,8408488.0,503211644.0
2017-05-10,57.62,60.15,57.96,57.23,6750646.0,391029409.0
2017-05-09,52.85,58.05,57.56,52.83,6558488.0,361611281.0
2017-05-08,53.03,54.95,53.17,52.85,4588720.0,244228082.0
2017-05-05,55.18,55.69,53.44,53.33,6273227.0,337990651.0
2017-05-04,57.74,58.54,56.0,55.79,5077312.0,285487534.0
2017-05-03,57.53,58.52,58.17,56.33,5432577.0,308534230.0
2017-05-02,53.9,57.76,57.68,53.89,6122980.0,337629374.0
2017-04-28,52.99,55.49,54.07,52.79,7538529.0,402656311.0
2017-04-27,49.43,55.17,53.63,49.18,10592375.0,550974965.0
2017-04-26,49.6,51.79,50.16,49.3,8304923.0,413763629.0
2017-04-25,47.61,51.48,50.32,46.19,10487967.0,499221891.0
2017-04-24,47.61,49.27,48.45,46.64,7239580.0,341727202.0
2017-04-21,45.58,48.47,47.3,44.6,11268287.0,524758255.0
2017-04-20,46.5,46.52,46.52,45.51,13817172.0,633649025.0
2017-04-19,42.29,42.29,42.29,42.29,709662.0,29628389.0
2017-04-18,38.44,38.44,38.44,38.44,491741.0,18661571.0
2017-04-17,35.05,35.4,34.95,34.55,1771919.0,61211770.0
2017-04-14,37.48,37.48,36.64,36.56,1430560.0,52137519.0
2017-04-13,37.31,38.24,37.72,36.99,1667452.0,62248284.0
2017-04-12,38.49,38.49,37.27,37.13,2101826.0,78064470.0
2017-04-11,37.81,38.66,38.55,37.13,2627834.0,98525635.0
2017-04-10,41.44,41.45,37.7,37.7,4118446.0,158059041.0
2017-04-07,42.55,42.89,41.88,41.54,2815885.0,116678852.0
2017-04-06,42.09,43.5,42.92,41.78,2452374.0,103544256.0
2017-04-05,41.43,42.75,42.38,41.07,2165900.0,89951028.0
2017-03-31,43.5,43.5,41.75,40.74,3167743.0,131826970.0
2017-03-30,43.87,44.34,42.98,42.05,3709006.0,157899236.0
2017-03-29,46.14,46.47,44.41,44.02,5683773.0,252956970.0
2017-03-28,48.11,48.62,46.34,45.86,9192812.0,426051913.0
2017-03-27,47.61,51.66,50.81,47.46,8444253.0,413672577.0
2017-03-24,45.31,48.49,47.13,45.31,7068887.0,328478149.0
2017-03-23,45.28,46.03,45.15,43.66,5190238.0,230665075.0
2017-03-22,44.16,45.88,45.42,43.86,4740044.0,209868902.0
2017-03-21,44.01,44.77,44.65,43.78,3973966.0,173764631.0
2017-03-20,42.98,43.9,43.85,42.65,3787541.0,162672080.0
2017-03-17,45.26,45.26,43.1,42.85,6474407.0,282161825.0
2017-03-16,43.76,45.44,45.33,43.25,7958856.0,348794967.0
2017-03-15,42.54,43.45,43.23,41.84,3989267.0,168915606.0
2017-03-14,42.76,43.81,42.65,42.53,4424512.0,188491467.0
2017-03-13,42.32,43.02,42.91,41.34,3480091.0,145122743.0
2017-03-10,42.42,43.0,42.42,42.05,3265394.0,136803007.0
2017-03-09,43.39,43.39,42.68,42.15,4637560.0,194966742.0
2017-03-08,43.54,43.81,43.66,42.65,4791509.0,205057556.0
2017-03-07,42.95,43.73,43.69,42.44,6524411.0,277652983.0
2017-03-06,40.87,43.79,43.11,40.87,8586910.0,360510412.0
2017-03-03,40.62,40.81,40.75,40.05,3529975.0,141101526.0
2017-03-02,40.72,41.98,40.91,40.29,5401471.0,219208771.0
2017-03-01,40.79,42.17,41.18,40.65,4627168.0,189216103.0
2017-02-28,41.09,41.41,40.97,39.67,5521825.0,220426622.0
2017-02-27,41.63,41.99,41.37,40.9,3891066.0,159037357.0
2017-02-24,40.7,42.03,41.51,40.7,5101144.0,208865318.0
2017-02-23,40.32,42.48,41.12,40.23,6891340.0,282264131.0
2017-02-22,40.4,40.87,40.62,39.36,5516844.0,218886968.0
2017-02-21,40.38,41.32,40.37,39.81,6747192.0,269450660.0
2017-02-20,39.23,40.92,40.65,38.3,8540587.0,333988495.0
2017-02-17,40.82,42.54,38.99,38.67,10452457.0,415088611.0
2017-02-16,45.08,45.08,41.51,40.5,15245917.0,647967247.0
2017-02-15,40.52,42.1,42.1,40.52,3191439.0,131430394.0
2017-02-14,37.53,38.49,38.27,37.07,10057865.0,374693364.0
2017-02-13,35.67,38.56,37.6,35.67,12518798.0,460181139.0
2017-02-10,35.84,36.94,35.69,35.25,10077245.0,358245251.0
2017-02-09,36.31,38.31,35.97,35.66,13059419.0,471661049.0
2017-02-08,33.88,37.64,36.62,33.83,15705800.0,553265344.0
2017-02-07,34.04,35.05,34.77,33.65,17150973.0,580126930.0
2017-02-06,33.22,35.89,35.55,32.23,21384692.0,724247123.0
2017-02-03,32.63,32.63,32.63,32.11,4303246.0,138606498.0
2017-01-26,29.66,29.66,29.66,29.66,415315.0,12160423.0
2017-01-25,26.96,26.96,26.96,26.96,99251.0,2642062.0
2017-01-24,24.51,24.51,24.51,24.51,43856.0,1061315.0
2017-01-23,22.28,22.28,22.28,22.28,55801.0,1227622.0
2017-01-20,20.26,20.26,20.26,20.26,25500.0,510000.0
2017-01-19,18.42,18.42,18.42,18.42,8839.0,160693.0
2017-01-18,16.74,16.74,16.74,16.74,5115.0,84551.0
2017-01-17,15.22,15.22,15.22,15.22,22882.0,343916.0
