date,open,high,close,low,volume,amount
2017-02-23,44.7,44.7,43.75,43.55,1399400.0,61515297.0
2017-02-22,44.1,44.97,44.18,43.7,1488866.0,65893885.0
2017-02-21,44.0,44.37,44.15,42.7,1858089.0,81590458.0
2017-02-20,42.43,43.51,43.3,41.78,1515482.0,64705896.0
2017-02-17,44.8,44.8,42.65,42.3,1759028.0,76322826.0
2017-02-16,44.43,45.29,44.59,44.0,1655900.0,73931807.0
2017-02-15,45.64,47.69,44.69,44.35,2995410.0,136688255.0
2017-02-14,46.2,47.88,45.77,45.73,3323100.0,154944745.0
2017-02-13,45.0,47.93,46.7,44.08,4549285.0,211385843.0
2017-02-10,44.69,48.62,45.5,42.55,4622689.0,207824392.0
2017-02-09,44.5,44.99,44.2,43.6,3566505.0,158011720.0
2017-02-08,42.0,44.68,43.38,41.3,3165205.0,135049122.0
2017-02-07,41.88,42.2,41.5,40.98,1393025.0,57684101.0
2017-02-06,40.99,42.9,41.87,40.26,1900224.0,78894675.0
2017-02-03,40.03,40.99,40.24,39.9,899567.0,36192833.0
2017-01-26,40.29,40.66,40.01,39.5,913538.0,36593591.0
2017-01-25,40.7,40.74,40.3,39.06,1511814.0,60784717.0
2017-01-24,41.99,42.3,40.7,40.26,1596931.0,65456042.0
2017-01-23,41.55,42.2,41.72,41.11,2983742.0,123964540.0
2017-01-20,38.3,42.13,42.13,38.17,4183457.0,173499060.0
2017-01-19,37.44,38.83,38.3,36.04,1695157.0,64333490.0
2017-01-18,38.5,38.99,37.6,37.38,1137683.0,43435865.0
2017-01-17,37.62,39.38,39.2,35.25,2648389.0,100036793.0
2017-01-16,41.47,41.78,37.6,37.22,2310124.0,89197039.0
2017-01-13,42.95,43.54,41.36,41.1,1528326.0,64264647.0
2017-01-12,44.15,44.98,42.96,42.77,1591264.0,69780041.0
2017-01-11,45.93,46.4,43.81,43.0,1837002.0,81466238.0
2017-01-10,46.26,46.97,46.26,46.21,863446.0,40211743.0
2017-01-09,47.6,48.5,46.49,45.9,1727239.0,80519547.0
2017-01-06,50.91,50.91,48.13,48.08,1981500.0,97282942.0
2017-01-05,51.7,52.21,50.91,50.8,1011189.0,51880327.0
2017-01-04,51.0,51.85,51.7,50.51,1020280.0,52350116.0
2017-01-03,50.44,51.25,50.68,50.16,779603.0,39446213.0
2016-12-30,51.55,51.79,50.13,50.1,1351817.0,68460046.0
2016-12-29,53.0,53.2,51.55,51.5,972438.0,50868440.0
2016-12-28,52.39,53.29,52.99,52.3,774413.0,40894253.0
2016-12-27,55.0,55.28,52.83,52.7,2179507.0,117245846.0
2016-12-26,53.0,56.38,54.57,51.05,2671153.0,145764046.0
2016-12-23,53.0,54.69,53.15,50.61,2871769.0,151306178.0
2016-12-22,55.9,55.99,54.41,54.0,1320804.0,73041430.0
2016-12-21,56.18,56.85,55.6,55.26,1307697.0,72881177.0
2016-12-20,55.66,56.95,56.16,55.66,1310642.0,73461653.0
2016-12-19,56.7,57.69,56.31,55.73,1703527.0,96355042.0
2016-12-16,56.84,57.2,56.5,55.55,2827704.0,159128021.0
2016-12-15,56.13,57.95,57.44,55.8,5028438.0,285894975.0
2016-12-14,51.23,56.35,56.35,50.0,5131920.0,280318235.0
2016-12-13,51.0,51.95,51.23,50.02,1290293.0,65895263.0
2016-12-12,55.88,55.88,50.92,49.89,2383512.0,123738874.0
2016-12-09,56.34,56.99,55.05,53.71,2440788.0,135222322.0
2016-12-08,57.84,58.85,56.91,56.66,1985323.0,115025638.0
2016-12-07,55.88,57.79,57.78,55.33,1938607.0,109653184.0
2016-12-06,56.65,57.65,56.39,56.3,1420100.0,80658484.0
2016-12-05,56.95,59.48,56.5,56.2,1659513.0,95007498.0
2016-12-02,61.61,61.61,58.41,57.71,2610057.0,154664917.0
2016-12-01,60.44,62.5,61.27,60.08,2234841.0,137126694.0
2016-11-30,61.57,61.67,60.0,59.5,2309879.0,139265126.0
2016-11-29,61.55,63.47,61.54,61.5,3192977.0,198752655.0
2016-11-28,63.05,64.11,61.7,61.65,3918721.0,244887746.0
2016-11-25,67.42,67.98,64.3,62.0,5658526.0,364461192.0
2016-11-24,64.66,71.84,68.82,64.66,7693053.0,529403686.0
2016-11-23,66.1,67.95,65.31,64.01,5166865.0,340161485.0
2016-11-22,62.99,68.4,66.18,62.66,7873632.0,516212574.0
2016-11-21,60.2,63.5,63.0,60.11,4575023.0,283989524.0
2016-11-18,58.74,62.83,60.12,58.74,4240074.0,257336975.0
2016-11-17,58.7,58.78,58.45,57.61,1519356.0,88505881.0
2016-11-16,61.2,61.48,58.38,57.92,3270973.0,193078570.0
2016-11-15,60.95,62.4,61.02,60.5,2502362.0,153264604.0
2016-11-14,61.8,62.3,60.99,60.3,3302459.0,200996570.0
2016-11-11,64.0,64.18,62.27,62.1,3699586.0,232689293.0
2016-11-10,62.88,64.9,63.89,61.52,5354813.0,339299530.0
2016-11-09,60.3,63.57,62.3,58.6,5928415.0,362416816.0
2016-11-08,59.58,61.84,60.6,59.0,4400767.0,266454853.0
2016-11-07,59.55,61.19,58.91,58.37,4166941.0,249082447.0
2016-11-04,58.0,61.95,60.18,57.77,5911825.0,356903267.0
2016-11-03,55.9,59.63,58.51,55.51,6013394.0,349408330.0
2016-11-02,55.18,60.15,56.74,55.18,6846434.0,392304564.0
2016-11-01,53.0,56.0,55.7,53.0,3111393.0,171430858.0
2016-10-31,53.0,53.89,53.67,52.5,1701949.0,90359513.0
2016-10-28,55.8,56.33,53.93,53.02,3288228.0,180249552.0
2016-10-27,54.36,56.48,56.19,54.32,3798528.0,211793955.0
2016-10-26,54.91,55.83,54.83,54.18,2591086.0,142371018.0
