date,close,high,low,open,volume
2016-11-17,25.000,25.000,20.831,20.831,36.000
2016-11-18,27.500,27.500,27.500,27.500,22.000
2016-11-21,30.253,30.253,30.253,30.253,16.000
2016-11-22,33.278,33.278,33.278,33.278,17.000
2016-11-23,36.609,36.609,36.609,36.609,12.000
2016-11-24,40.273,40.273,40.273,40.273,22.000
2016-11-25,44.302,44.302,44.302,44.302,62.000
2016-11-28,48.731,48.731,48.731,48.731,41.000
2016-11-29,53.604,53.604,53.604,53.604,83.000
2016-11-30,58.963,58.963,58.963,58.963,114.000
2016-12-01,64.861,64.861,64.861,64.861,149.000
2016-12-02,71.350,71.350,71.350,71.350,450.000
2016-12-05,78.485,78.485,78.485,78.485,257.000
2016-12-06,86.331,86.331,86.331,86.331,306.000
2016-12-07,94.961,94.961,91.012,94.961,90750.000
2016-12-08,93.598,98.738,91.922,92.222,72409.000
2016-12-09,85.772,91.224,85.473,91.091,55969.000
2016-12-12,81.450,87.321,80.513,85.772,36823.000
2016-12-13,83.106,86.038,80.712,80.839,30643.000
2016-12-14,81.397,84.841,80.925,82.122,30965.000
2016-12-15,82.414,83.771,79.788,80.453,20910.000
2016-12-16,79.456,82.401,77.793,81.776,28890.000
2016-12-19,81.371,81.783,76.929,78.624,23925.000
2016-12-20,79.702,81.982,78.857,81.118,16857.000
2016-12-21,78.618,80.307,77.128,79.888,17065.000
2016-12-22,78.126,79.795,77.866,77.993,11903.000
2016-12-23,73.731,78.777,73.731,77.295,17130.000
2016-12-26,74.735,74.994,71.690,73.139,12874.000
2016-12-27,74.316,75.101,73.325,74.469,9806.000
2016-12-28,78.385,81.118,73.970,74.143,21332.000
2016-12-29,77.793,80.985,77.042,77.567,18008.000
2016-12-30,77.913,78.897,76.131,77.468,14911.000
2017-01-03,85.706,85.706,84.376,85.706,23885.000
2017-01-04,87.188,90.393,85.879,87.434,41233.000
2017-01-05,88.365,91.756,85.712,86.437,31935.000
2017-01-06,82.441,88.558,82.115,86.557,27031.000
2017-01-09,83.611,84.236,80.373,80.446,16013.000
2017-01-10,82.847,83.691,81.118,83.039,12173.000
2017-01-11,74.562,83.000,74.562,82.680,24982.000
2017-01-12,76.796,81.962,74.635,74.635,16748.000
2017-01-13,73.664,77.780,71.297,77.780,17154.000
2017-01-16,66.390,71.942,66.297,71.809,18641.000
2017-01-17,63.963,66.151,59.755,59.914,38595.000
2017-01-18,60.506,62.820,60.306,62.035,20871.000
2017-01-19,59.914,62.354,57.733,58.631,17572.000
2017-01-20,64.761,65.878,59.309,60.041,24263.000
2017-01-23,68.651,71.191,64.422,64.502,27887.000
2017-01-24,70.293,71.370,67.826,69.136,22194.000
2017-01-25,77.321,77.321,69.216,70.712,20644.000
2017-01-26,78.824,79.715,75.872,78.857,23975.000
2017-02-03,79.795,81.470,78.179,78.990,20173.000
2017-02-06,81.284,81.331,76.942,79.389,20483.000
2017-02-07,83.465,85.972,80.586,80.692,28131.000
2017-02-08,84.236,85.107,80.460,81.636,22140.000
2017-02-09,84.708,91.756,83.312,83.910,33309.000
2017-02-10,78.957,88.777,78.791,86.437,49963.000
2017-02-13,86.856,86.856,76.477,77.727,47061.000
2017-02-14,87.614,89.629,84.775,86.683,36549.000
2017-02-15,85.307,92.089,83.644,86.650,41234.000
2017-02-16,87.335,88.565,83.531,86.417,29499.000
2017-02-17,78.600,86.880,78.600,86.020,48564.000
2017-02-20,72.350,78.000,70.740,75.980,57827.000
2017-02-21,74.300,78.140,71.730,72.850,49516.000
2017-02-22,81.730,81.730,70.760,74.110,56717.000
2017-02-23,83.980,88.890,83.460,85.020,85862.000
2017-02-24,82.020,85.500,81.780,82.300,49171.000
2017-02-27,75.990,82.800,75.810,81.490,52836.000
2017-02-28,82.490,83.590,75.330,75.510,75182.000
2017-03-01,84.040,87.830,79.200,81.870,77538.000
2017-03-02,83.140,86.380,82.110,83.330,48646.000
2017-03-03,81.530,86.290,80.010,82.000,60241.000
2017-03-06,81.710,82.650,80.080,80.500,34262.000
2017-03-07,81.020,81.490,78.530,80.980,41323.000
2017-03-08,80.150,81.650,79.500,80.430,26012.000
2017-03-09,77.150,80.020,77.000,79.870,27832.000
2017-03-10,77.980,79.990,76.810,77.030,27098.000
2017-03-13,78.080,78.980,75.510,76.500,26565.000
2017-03-14,77.670,79.490,77.510,78.080,24030.000
2017-03-15,76.000,77.380,75.880,76.820,20338.000
2017-03-16,79.480,81.880,76.100,76.100,36821.000
2017-03-17,77.600,81.480,77.410,79.510,31561.000
2017-03-20,77.000,77.000,75.550,76.800,24377.000
2017-03-21,77.220,78.150,76.600,76.840,16349.000
2017-03-22,76.550,77.000,75.300,76.650,22257.000
2017-03-23,75.980,77.980,75.150,76.550,24682.000
2017-03-24,75.570,76.360,75.300,75.500,16453.000
2017-03-27,75.590,76.230,75.150,75.600,11630.000
2017-03-28,72.890,75.770,72.870,75.350,21668.000
2017-03-29,69.580,73.150,69.500,72.910,18344.000
2017-03-30,65.800,69.380,65.500,69.150,19352.000
2017-03-31,65.900,67.090,65.300,65.750,11723.000
2017-04-05,66.420,66.690,63.350,65.990,12427.000
