date,close,high,low,open,volume
2017-09-07,102.47,106.0,98.01,99.1,2108284.0
2016-11-22,28.56,28.56,23.8,23.8,65.0
2016-11-23,31.418000000000003,31.418000000000003,31.418000000000003,31.418000000000003,21.0
2016-11-24,34.564,34.564,34.564,34.564,11.0
2016-11-25,38.02,38.02,38.02,38.02,19.0
2016-11-28,41.824,41.824,41.824,41.824,6.0
2016-11-29,46.006,46.006,46.006,46.006,16.0
2016-11-30,50.607,50.607,50.607,50.607,37.0
2016-12-01,55.665,55.665,55.665,55.665,62.0
2016-12-02,61.232,61.232,61.232,61.232,262.0
2016-12-05,67.35600000000001,67.35600000000001,67.35600000000001,67.35600000000001,230.0
2016-12-06,74.08800000000001,74.08800000000001,74.08800000000001,74.08800000000001,172.0
2016-12-07,81.49600000000001,81.49600000000001,81.49600000000001,81.49600000000001,270.0
2016-12-08,89.64200000000001,89.64200000000001,89.64200000000001,89.64200000000001,637.0
2016-12-09,98.604,98.604,94.62100000000001,98.604,104590.0
2016-12-12,95.74600000000001,104.061,92.789,98.086,101906.0
2016-12-13,97.887,101.56200000000001,95.975,98.564,69075.0
2016-12-14,97.598,104.44,96.891,102.368,65040.0
2016-12-15,99.49,100.37700000000001,92.012,95.696,57498.0
2016-12-16,92.34100000000001,98.385,90.93700000000001,97.588,52260.0
2016-12-19,90.87700000000001,94.402,89.51299999999999,90.618,33186.0
2016-12-20,88.029,92.85799999999999,87.133,90.568,29180.0
2016-12-21,86.585,89.124,84.344,88.228,34667.0
2016-12-22,87.83,90.618,86.18700000000001,86.585,32923.0
2016-12-23,84.84200000000001,90.18,84.84200000000001,86.67399999999999,23284.0
2016-12-26,89.602,91.156,83.12899999999999,83.647,31968.0
2016-12-27,89.044,90.85700000000001,87.45100000000001,88.646,24613.0
2016-12-28,89.62200000000001,91.494,88.21799999999999,88.825,17498.0
2016-12-29,94.721,98.584,88.706,89.244,42051.0
2016-12-30,96.792,98.78299999999999,92.131,93.605,31472.0
2017-01-03,98.574,101.92,96.59299999999999,96.792,30229.0
2017-01-04,101.45200000000001,101.771,97.09100000000001,98.574,27360.0
2017-01-05,98.156,103.56299999999999,98.156,100.566,18169.0
2017-01-06,91.863,99.431,91.81299999999999,97.389,27538.0
2017-01-09,91.84299999999999,93.197,88.726,89.801,15669.0
2017-01-10,90.727,94.103,90.508,91.375,12129.0
2017-01-11,90.618,93.884,89.62200000000001,89.712,15321.0
2017-01-12,89.204,95.348,88.427,91.61399999999999,21909.0
2017-01-13,80.281,89.602,80.281,89.204,29343.0
2017-01-16,74.685,78.27,72.255,77.643,25567.0
2017-01-17,78.887,79.455,71.23,73.58,24913.0
2017-01-18,73.281,77.593,72.982,77.453,19004.0
2017-01-19,75.083,77.155,70.712,71.69800000000001,19204.0
2017-01-20,80.16199999999999,82.333,73.79899999999999,74.685,15514.0
2017-01-23,85.868,87.33200000000001,79.266,79.664,20691.0
2017-01-24,84.006,85.689,82.25299999999999,85.639,12797.0
2017-01-25,85.559,87.212,82.37299999999999,83.568,10481.0
2017-01-26,87.12299999999999,89.184,85.529,85.639,8596.0
2017-02-03,83.49799999999999,86.615,83.329,86.615,9802.0
2017-02-06,86.734,87.322,82.23299999999999,84.145,12251.0
2017-02-07,83.956,86.515,82.781,86.515,10337.0
2017-02-08,85.241,85.48899999999999,82.70100000000001,83.647,8314.0
2017-02-09,89.821,92.41,83.79700000000001,84.84200000000001,17433.0
2017-02-10,87.421,91.016,86.635,89.87100000000001,10270.0
2017-02-13,89.602,91.195,85.51899999999999,86.515,11747.0
2017-02-14,88.258,90.419,87.63,90.419,10161.0
2017-02-15,89.522,90.927,87.14299999999999,87.929,15162.0
2017-02-16,86.824,89.11399999999999,85.689,88.786,7224.0
2017-02-17,81.934,87.12299999999999,81.656,86.804,9085.0
2017-02-20,79.10600000000001,81.895,77.682,81.46600000000001,14768.0
2017-02-21,82.094,83.41799999999999,79.027,79.505,8878.0
2017-02-22,82.87100000000001,84.225,81.656,82.104,7811.0
2017-02-23,83.34899999999999,83.787,82.064,82.94,6980.0
2017-02-24,84.145,84.603,82.751,83.38799999999999,7057.0
2017-02-27,83.279,87.103,82.65100000000001,84.444,8669.0
2017-02-28,84.633,85.639,82.213,83.538,11766.0
2017-03-01,82.47200000000001,85.28,82.45200000000001,83.76700000000001,11139.0
2017-03-02,82.572,83.139,81.158,82.65100000000001,9948.0
2017-03-03,83.249,84.095,80.361,81.805,9131.0
2017-03-06,89.14399999999999,90.02,82.65100000000001,82.9,18127.0
2017-03-07,89.353,91.494,87.78,88.626,14689.0
2017-03-08,88.77600000000001,92.211,87.33200000000001,88.905,10820.0
2017-03-09,91.116,91.116,86.416,88.427,10306.0
2017-03-10,89.62200000000001,93.10700000000001,89.17399999999999,90.60799999999999,12568.0
2017-03-13,92.609,93.755,87.34200000000001,88.507,14644.0
2017-03-14,91.94200000000001,93.008,90.618,92.47,11451.0
2017-03-15,90.618,92.41,90.22,90.946,7442.0
2017-03-16,92.44,93.406,91.10600000000001,91.10600000000001,9337.0
2017-03-17,92.848,98.286,92.102,92.102,23437.0
2017-03-20,94.70100000000001,95.59700000000001,91.13600000000001,91.634,18343.0
2017-03-21,95.477,95.836,93.416,95.01899999999999,13056.0
2017-03-22,97.081,98.27600000000001,93.117,94.601,19041.0
2017-03-23,91.883,98.037,90.618,96.911,30606.0
2017-03-24,94.501,94.551,90.93700000000001,91.604,25076.0
2017-03-27,91.116,95.368,91.036,94.04299999999999,17761.0
