date,open,high,close,low,volume,amount
2017-07-14,30.9,31.18,30.22,29.96,2342598.0,71676168.0
2017-07-13,31.0,31.52,30.89,30.58,2798238.0,86877174.0
2017-07-12,31.45,31.81,31.45,30.37,3806298.0,118880558.0
2017-07-11,30.57,31.9,31.76,30.51,4948435.0,155374409.0
2017-07-10,31.37,31.8,30.58,30.54,2434305.0,75641766.0
2017-07-07,31.27,32.02,31.86,31.2,3867651.0,122593172.0
2017-07-06,30.94,32.0,31.34,30.83,3708552.0,116362843.0
2017-07-05,30.61,31.45,30.94,30.56,3054136.0,94854084.0
2017-07-04,30.68,30.83,30.51,30.41,1596929.0,48881370.0
2017-07-03,29.78,31.0,30.77,29.62,3609775.0,110018358.0
2017-06-30,28.88,30.05,29.87,28.71,2234942.0,66082091.0
2017-06-29,28.8,29.09,28.89,28.79,752050.0,21751351.0
2017-06-28,29.29,29.3,28.8,28.67,1258573.0,36362486.0
2017-06-27,29.7,30.01,29.46,29.25,1232596.0,36465966.0
2017-06-26,29.1,29.8,29.7,28.8,1105219.0,32442626.0
2017-06-23,29.19,29.47,29.18,28.56,1207538.0,35056102.0
2017-06-22,30.3,30.35,29.28,29.24,1417883.0,42380289.0
2017-06-21,30.05,30.42,30.33,29.98,1249191.0,37711771.0
2017-06-20,30.29,30.45,30.09,30.01,1531383.0,46344794.0
2017-06-19,30.02,30.34,30.23,29.95,1148271.0,34607606.0
2017-06-16,30.27,30.47,30.1,29.91,1272976.0,38359053.0
2017-06-15,29.61,30.54,30.18,29.6,2106234.0,63720569.0
2017-06-14,29.6,29.9,29.6,29.3,1096185.0,32426306.0
2017-06-13,28.5,29.9,29.74,28.43,1443152.0,42517475.0
2017-06-12,30.15,30.16,28.91,28.81,2151475.0,63374499.0
2017-06-09,30.35,30.72,30.66,30.1,1742573.0,53061355.0
2017-06-08,30.71,30.96,30.2,30.06,2400404.0,73289071.0
2017-06-07,29.7,30.99,30.74,29.61,2598171.0,79232307.0
2017-06-06,29.52,29.93,29.7,29.29,1580060.0,46744818.0
2017-06-05,30.3,30.78,29.88,29.85,2349221.0,71158754.0
2017-06-02,28.75,29.86,29.56,28.2,1997422.0,58257873.0
2017-06-01,30.17,30.57,28.76,28.68,2521610.0,75008286.0
2017-05-31,32.0,32.5,30.69,30.61,3560339.0,113120047.0
2017-05-26,29.8,30.98,30.6,29.75,3407651.0,103655833.0
2017-05-25,29.7,30.18,29.8,28.51,2958615.0,87160638.0
2017-05-24,29.25,30.05,29.94,29.01,2463390.0,73138546.0
2017-05-23,30.85,31.11,29.51,29.23,3628307.0,109569150.0
2017-05-22,33.49,33.93,31.24,31.1,3669915.0,120296054.0
2017-05-19,33.86,34.11,33.22,33.15,2071065.0,69565190.0
2017-05-18,34.42,34.9,33.9,33.8,2880251.0,98911623.0
2017-05-17,34.81,35.55,35.09,34.59,4354948.0,152548310.0
2017-05-16,33.9,34.78,34.76,32.89,3923075.0,132816188.0
2017-05-15,34.6,34.79,33.95,33.9,3015184.0,103635212.0
2017-05-12,34.28,35.0,34.7,33.5,4595467.0,157761320.0
2017-05-11,33.4,34.8,34.61,32.79,4622039.0,155577991.0
2017-05-10,36.6,36.8,34.01,33.8,5771565.0,204028777.0
2017-05-09,35.26,37.37,36.79,35.24,5057049.0,184615433.0
2017-05-08,36.36,37.49,35.5,35.38,5563687.0,201932997.0
2017-05-05,40.23,40.82,37.97,37.97,8187359.0,321912613.0
2017-05-04,44.5,44.5,42.19,41.8,14377642.0,616260446.0
2017-05-03,40.89,40.89,40.89,40.89,1458549.0,59640069.0
2017-05-02,37.17,37.17,37.17,37.17,151307.0,5624081.0
2017-04-28,33.79,33.79,33.79,33.79,44117.0,1490713.0
2017-04-27,30.72,30.72,30.72,30.72,43409.0,1333524.0
2017-04-26,27.93,27.93,27.93,27.93,6600.0,184338.0
2017-04-25,25.39,25.39,25.39,25.39,13662.0,346878.0
2017-04-24,23.08,23.08,23.08,23.08,8153.0,188171.0
2017-04-21,20.98,20.98,20.98,20.98,17419.0,365451.0
