date,open,close,high,low,volume
2016-05-04,14.6820,16.0180,16.0180,14.6820,114.0000
2016-05-05,17.6180,17.6180,17.6180,17.6180,35.0000
2016-05-06,19.3770,19.3770,19.3770,19.3770,116.0000
2016-05-09,21.3150,21.3150,21.3150,21.3150,220.0000
2016-05-10,23.4450,23.4450,23.4450,23.4450,219.0000
2016-05-11,25.7920,25.7920,25.7920,25.7920,164.0000
2016-05-12,28.3720,28.3720,28.3720,28.3720,825.0000
2016-05-13,31.2090,31.2090,31.2090,31.2090,1006.0000
2016-05-16,34.3300,34.3300,34.3300,34.3300,19447.0000
2016-05-17,35.7130,36.0500,37.6970,35.1170,205303.0000
2016-05-18,34.7210,32.7890,35.8450,32.4460,148117.0000
2016-05-19,33.0610,33.1000,34.0990,32.2140,100070.0000
2016-05-20,32.4060,33.3190,33.7020,31.7510,91498.0000
2016-05-23,33.0670,35.2560,36.0500,32.9350,133731.0000
2016-05-24,34.3900,33.8540,34.6410,33.3320,95865.0000
2016-05-25,34.0660,37.2400,37.2400,34.0660,149730.0000
2016-05-26,37.0350,38.0470,38.8670,35.4350,148361.0000
2016-05-27,38.3510,36.8370,39.5220,36.7380,130091.0000
2016-05-30,35.7190,36.5860,37.7630,35.0510,90520.0000
2016-05-31,36.4400,38.4900,39.6810,36.3810,121267.0000
2016-06-01,38.5500,38.6890,39.6210,37.9550,116527.0000
2016-06-02,38.1600,39.6810,40.0510,37.9410,106513.0000
2016-06-03,39.2770,38.8210,40.6730,38.7940,112671.0000
2016-06-06,38.6690,38.3050,39.1520,37.5310,71888.0000
2016-06-07,38.2590,40.2960,40.5140,38.1070,105007.0000
2016-06-08,39.8130,38.3980,39.8790,38.1930,80681.0000
2016-06-13,37.2340,34.5550,37.4850,34.5550,77998.0000
2016-06-14,34.0590,35.9900,36.0430,34.0590,53477.0000
2016-06-15,35.3690,37.7160,38.4110,35.1240,69563.0000
2016-06-16,37.5640,37.2930,38.1330,37.1340,55953.0000
2016-06-17,37.6970,39.3500,39.6610,37.5580,91057.0000
2016-06-20,39.6810,40.1300,41.4990,38.3580,101885.0000
2016-06-21,40.0180,40.4410,42.2860,39.7400,102153.0000
2016-06-22,39.7860,40.9970,42.1870,39.7470,81808.0000
2016-06-23,40.4150,40.5400,41.5990,39.6870,62294.0000
2016-06-24,40.5930,40.1040,41.0690,37.6970,75394.0000
2016-06-27,39.4760,44.1120,44.1120,39.0520,130658.0000
2016-06-28,44.3100,46.3010,47.1540,43.7150,121210.0000
2016-06-29,45.6330,48.9390,49.7260,45.1700,109756.0000
2016-06-30,46.2940,44.0650,47.4450,44.0450,119843.0000
2016-07-01,44.5080,46.1820,46.9550,44.5020,83439.0000
2016-07-04,45.4340,48.2780,48.2910,45.3020,74165.0000
2016-07-05,48.6420,51.0430,51.9090,48.2850,90865.0000
2016-07-06,50.5400,49.5940,51.5120,48.1130,75110.0000
2016-07-07,49.2370,49.5940,50.7120,48.2850,57700.0000
2016-07-08,49.4690,48.5490,49.8190,48.5100,48563.0000
2016-07-11,48.1460,44.6080,48.4700,43.9790,75937.0000
2016-07-12,44.6080,47.0740,47.2130,43.7280,61985.0000
2016-07-13,47.0220,46.4260,47.9410,45.8580,48413.0000
2016-07-14,46.4240,47.4850,47.8370,46.0790,44504.0000
2016-07-15,47.4850,47.9830,49.5940,47.1400,61207.0000
2016-07-18,47.9490,46.3710,47.9490,46.0260,42497.0000
2016-07-19,46.0790,46.3250,46.6160,44.8720,35933.0000
2016-07-20,46.3310,45.9530,46.7890,45.8930,29615.0000
2016-07-21,45.7610,44.7930,46.2910,44.7730,34107.0000
2016-07-22,44.4680,43.2670,45.0910,43.1150,32460.0000
2016-07-25,43.2670,42.6770,43.5060,42.1990,26458.0000
2016-07-26,42.8960,43.9900,44.3950,42.8030,27498.0000
2016-07-27,43.9970,41.4700,44.2020,40.6740,45405.0000
2016-07-28,41.4700,41.4900,41.7550,40.0570,31745.0000
2016-07-29,41.1720,41.3110,42.2590,40.1900,28386.0000
2016-08-01,40.7800,38.9560,40.7870,38.4660,23179.0000
2016-08-02,39.3210,40.2890,40.3160,38.9560,25588.0000
2016-08-03,40.4750,41.6490,42.0930,40.0310,37349.0000
2016-08-04,41.4040,41.3110,41.5760,40.7740,27114.0000
2016-08-05,41.5030,42.0340,43.6850,41.4900,47377.0000
2016-08-08,41.4500,41.7680,41.7820,39.7120,26424.0000
2016-08-09,41.6090,42.4250,42.7700,41.2310,31809.0000
2016-08-10,42.5050,42.5180,43.0880,41.9670,32850.0000
2016-08-11,42.1460,40.6080,42.5110,40.5550,29953.0000
2016-08-12,40.4550,41.0720,41.3040,40.3620,18654.0000
2016-08-15,41.1780,42.5110,42.9620,40.5280,38414.0000
2016-08-16,42.5440,42.7700,43.5720,42.4450,41901.0000
2016-08-17,42.6440,44.6070,45.2970,42.2590,55510.0000
2016-08-18,44.4340,44.5070,45.7540,44.2020,48523.0000
2016-08-19,44.1690,44.2890,45.4820,44.1030,38582.0000
2016-08-22,44.2090,41.9210,44.6140,41.8740,38083.0000
2016-08-23,41.9940,42.7030,43.4330,41.7880,27218.0000
2016-08-24,42.5640,42.2660,42.8960,41.9810,24321.0000
2016-08-25,41.9810,42.0200,42.1130,40.7870,30084.0000
2016-08-26,41.3240,40.8530,41.7150,40.8400,29458.0000
