date,open,close,high,low,volume
1996-10-11,5.2890,5.3340,5.5690,5.0620,137713.6500
1996-10-14,5.2530,5.0940,5.2530,4.9850,21487.8400
1996-10-15,5.0710,5.1620,5.2480,5.0030,20802.8000
1996-10-16,5.2070,5.0670,5.2070,4.9810,11743.0000
1996-10-17,5.0260,5.1850,5.3160,5.0030,16852.1200
1996-10-18,5.2070,5.1940,5.3430,5.0030,24320.0900
1996-10-21,5.2530,5.1260,5.2750,5.0760,7766.1000
1996-10-22,5.0260,4.8900,5.1850,4.8900,10406.5000
1996-10-23,4.9360,5.0710,5.0900,4.9170,11860.7500
1996-10-24,5.1620,5.1570,5.3430,5.0900,14151.0000
1996-10-25,5.2070,5.1570,5.2890,5.0490,17483.2500
1996-10-28,5.0710,5.2340,5.2430,5.0710,15126.1700
1996-10-29,5.2750,5.0710,5.3200,5.0490,13179.0000
1996-10-30,5.1300,4.9360,5.1800,4.9360,10237.0000
1996-10-31,5.0260,5.0260,5.0670,4.8680,3988.0000
1996-11-01,4.8900,4.6820,4.9540,4.2880,6885.0000
1996-11-04,4.7000,4.7540,4.8360,4.6870,2629.5000
1996-11-05,4.7540,4.7320,4.7910,4.6190,3769.5000
1996-11-06,4.6680,4.5820,4.7090,4.4370,2520.5000
1996-11-07,4.5960,4.6640,4.7540,4.5780,3182.5000
1996-11-08,4.6640,4.6190,4.6870,4.5960,1903.0500
1996-11-11,4.6640,4.6230,4.6640,4.5280,3208.5000
1996-11-12,4.6410,4.5960,4.6640,4.5330,3922.2500
1996-11-13,4.6190,4.7050,4.7450,4.6190,4108.0000
1996-11-14,4.7410,4.7140,4.7910,4.6640,3120.5000
1996-11-15,4.6770,4.5910,4.7320,4.5780,3140.5000
1996-11-18,4.5280,4.8000,4.8000,4.5280,7463.8900
1996-11-19,4.8360,4.7910,4.9040,4.7090,9500.0000
1996-11-20,4.7910,4.8770,4.8860,4.7000,9152.4400
1996-11-21,4.9130,4.5550,4.9630,4.5280,7875.0000
1996-11-22,4.5050,4.5010,4.5050,4.3920,5552.1500
1996-11-25,4.5010,4.5370,4.5510,4.3740,5238.1000
1996-11-26,4.5600,4.4920,4.5730,4.4370,3338.0000
1996-11-27,4.4920,4.5960,4.6000,4.4600,4071.4000
1996-11-28,4.6190,4.6190,4.6870,4.5420,5261.9300
1996-11-29,4.6190,4.8680,4.9040,4.6190,13206.4500
1996-12-02,4.9810,5.2980,5.3200,4.9810,28259.5500
1996-12-03,5.4340,5.1620,5.5020,4.7540,31947.3000
1996-12-04,5.1170,5.6830,5.7050,5.0260,30439.1500
1996-12-05,5.8320,5.6830,5.9230,5.5240,36817.5000
1996-12-06,5.6830,5.5690,5.6830,5.4340,25333.5000
1996-12-09,5.7960,6.0400,6.0400,5.7050,48222.1200
1996-12-10,6.0220,6.1580,6.2030,5.7600,39162.8300
1996-12-11,6.1490,6.1540,6.3850,6.0220,33515.1400
1996-12-12,6.1580,5.6370,6.2030,5.5020,21043.2500
1996-12-13,5.6150,5.2710,5.7280,5.2300,13986.6000
1996-12-16,4.7450,4.7450,4.7450,4.7450,1885.0000
1996-12-17,4.2700,4.2700,4.5370,4.2700,10118.0000
1996-12-18,4.1430,4.5730,4.6680,4.0660,16049.5000
1996-12-19,4.5730,4.1160,4.5730,4.1160,12377.0000
1996-12-20,3.9760,4.0250,4.1610,3.8710,7403.6000
1996-12-23,4.2560,4.1070,4.2560,4.0530,4415.0900
1996-12-24,4.1070,3.8940,4.1300,3.8760,3949.0000
1996-12-25,3.9210,3.9980,4.1520,3.8400,3309.3000
1996-12-26,4.0750,4.1430,4.1660,4.0250,4328.0000
1996-12-27,4.2070,4.1300,4.2110,4.0300,3733.0000
1996-12-30,4.1430,4.2110,4.2340,4.0980,5137.0700
1996-12-31,4.2340,4.0750,4.2340,4.0340,4546.0000
1997-01-02,4.0440,4.0800,4.1210,4.0340,2041.0000
1997-01-03,4.0750,4.1020,4.2340,4.0750,4223.0000
1997-01-06,4.0530,3.9170,4.0530,3.9170,1329.0000
1997-01-07,3.9170,4.0120,4.0210,3.8990,1365.0000
1997-01-08,3.9670,4.0070,4.0300,3.9480,1315.0000
1997-01-09,4.0250,4.0390,4.1210,4.0120,1459.0000
1997-01-10,4.0300,4.0980,4.0980,4.0300,1556.5000
1997-01-13,4.1250,4.0930,4.1300,4.0710,2534.5000
1997-01-14,4.1210,3.9940,4.1210,3.9620,2216.0000
1997-01-15,3.9390,4.0710,4.0890,3.9390,2378.8300
1997-01-16,4.0480,4.0300,4.0750,3.9710,1065.0000
1997-01-17,4.0340,4.0300,4.0530,3.9890,932.0000
1997-01-20,4.0750,4.0120,4.0750,3.9760,1860.8000
1997-01-21,4.0300,4.0440,4.0980,4.0030,3243.5900
1997-01-22,4.0440,4.0620,4.0660,4.0070,2337.5400
1997-01-23,4.0660,4.0390,4.0750,3.9980,2482.0000
1997-01-24,4.0750,4.0300,4.0750,3.9850,3036.5000
1997-01-27,4.0530,4.1480,4.1660,4.0300,5632.9100
1997-01-28,4.0840,4.0980,4.1430,4.0530,2024.6000
1997-01-29,4.0980,4.1210,4.1430,4.0530,3171.5000
1997-01-30,4.1210,4.2560,4.2840,4.1210,10581.1200
1997-01-31,4.2740,4.1880,4.2740,4.1880,4058.0000
1997-02-17,4.2020,4.1480,4.2020,4.1020,2802.0000
1997-02-18,4.1430,3.7360,4.2790,3.7360,6755.0000
1997-02-19,3.8490,4.0250,4.0750,3.8490,4730.5000
1997-02-20,3.6220,3.9390,4.0070,3.6220,6018.5000
1997-02-21,3.9890,4.2560,4.2930,3.9890,14885.6500
1997-02-24,4.3110,4.2560,4.4370,4.2470,16777.5000
1997-02-25,4.2560,4.4370,4.4370,4.2020,9951.0000
1997-02-26,4.3240,4.3880,4.4010,4.3020,5369.6000
1997-02-27,4.3920,4.4100,4.4280,4.2790,6567.3000
1997-02-28,4.3700,4.3740,4.4010,4.2110,4440.0600
1997-03-03,4.3920,4.5240,4.5730,4.3920,11038.0600
1997-03-04,4.5550,4.6500,4.7410,4.4370,15054.9500
1997-03-05,4.6500,4.5280,4.7090,4.4830,11493.5000
1997-03-06,4.4830,4.6320,4.6410,4.4600,8892.2200
1997-03-07,4.7090,4.8810,4.9720,4.6640,20189.4200
1997-03-10,4.9810,4.8450,5.0620,4.8220,17008.5000
1997-03-11,4.8680,4.9850,5.0130,4.8450,15020.9500
1997-03-12,4.9900,5.0130,5.0400,4.9490,11120.1100
1997-03-13,5.0130,5.0620,5.1530,4.9400,12037.4000
1997-03-14,5.0940,5.0620,5.2570,4.9130,20446.3000
1997-03-17,5.1170,5.0670,5.1980,4.9940,9795.2000
1997-03-18,5.0220,4.9360,5.1170,4.8810,8644.5000
1997-03-19,4.9130,4.9400,5.0260,4.8500,7196.1400
1997-03-20,4.9080,4.7540,4.9630,4.7500,9640.0000
1997-03-21,4.7090,4.8450,4.8900,4.7000,6381.4400
1997-03-24,4.8000,4.8900,4.9170,4.7730,10468.4500
1997-03-25,4.8900,4.7320,4.8990,4.6870,4142.7500
1997-03-26,4.7450,4.8040,4.8900,4.7140,4863.9800
1997-03-27,4.8540,4.8220,4.8540,4.7950,6293.0000
1997-03-28,4.8220,4.9170,5.0710,4.8220,8604.3000
1997-03-31,5.0580,5.2430,5.2620,4.9850,15629.3900
1997-04-01,5.2430,5.3660,5.3880,4.9850,14942.7400
1997-04-02,5.3880,5.1390,5.3880,5.1170,7339.0000
1997-04-03,5.1080,5.0710,5.1980,4.9900,5625.2600
1997-04-04,5.0850,5.0260,5.1170,4.9810,6143.2000
1997-04-07,5.0170,4.9580,5.0260,4.8680,6855.3900
1997-04-08,4.9490,4.8810,4.9810,4.8720,4791.3000
1997-04-09,4.8860,5.0030,5.1480,4.8860,4691.5000
1997-04-10,5.0710,5.2890,5.4160,5.0710,29905.5000
1997-04-11,5.3880,5.7050,5.7280,5.3880,44840.3700
1997-04-14,5.9090,5.7730,6.1130,5.7420,35168.0000
1997-04-15,5.7510,5.7910,5.8320,5.5240,13069.4800
1997-04-16,5.9410,5.8860,6.0000,5.7910,24753.8300
1997-04-17,5.8410,5.7690,6.1130,5.7140,9942.5000
1997-04-18,5.7510,5.6600,5.7960,5.5970,14603.3500
1997-04-21,5.7960,5.7910,5.9680,5.7280,16511.1500
1997-04-22,5.7960,6.0720,6.1130,5.7910,25611.0800
1997-04-23,6.1350,6.2710,6.3750,6.0090,35928.3600
1997-04-24,6.2490,6.3620,6.4390,6.0900,31519.5300
1997-04-25,6.3620,6.0900,6.4390,6.0680,18020.0000
1997-04-28,6.3390,6.1040,6.3850,6.0900,21419.0000
1997-04-29,6.1580,6.1170,6.2400,5.9540,8339.1100
1997-04-30,6.2260,6.3030,6.4210,6.2030,20939.7600
1997-05-05,6.5200,6.5340,6.6240,6.4520,25368.4900
1997-05-06,6.6560,6.5570,6.7470,6.4660,16980.5000
1997-05-07,6.6110,6.4520,6.6110,6.3940,14373.3100
1997-05-08,6.4520,5.9320,6.4520,5.8950,11955.1200
1997-05-09,5.9680,6.2350,6.2940,5.9320,11519.5400
1997-05-12,6.3300,6.2710,6.3480,6.2490,10554.5800
1997-05-13,6.2890,6.1170,6.3170,6.0680,8716.0900
1997-05-14,6.1130,5.7420,6.1130,5.7140,9709.7200
1997-05-15,5.8640,5.9230,5.9540,5.7050,4996.8900
1997-05-16,5.4340,5.4560,5.7870,5.3290,8076.0000
1997-05-19,5.5020,5.5790,5.6370,5.4340,2776.3500
1997-05-20,5.6600,5.6560,5.7510,5.5690,3800.0000
1997-05-21,5.6600,5.5240,5.6600,5.4790,2530.4900
1997-05-22,4.9850,4.9900,5.3290,4.9850,5314.5000
1997-05-23,5.1030,5.1170,5.1850,5.0260,2327.3500
1997-05-26,5.2070,5.1030,5.2160,5.0220,1441.0000
1997-05-27,5.1210,5.1800,5.1980,5.0530,2269.0000
1997-05-28,5.1980,5.1080,5.1980,5.0850,1888.5000
1997-05-29,5.0990,5.1530,5.1980,5.0940,1982.8000
1997-05-30,5.1620,5.3160,5.3430,5.1210,1767.0000
