date,open,close,high,low,volume,code
1999-05-07,4.59,4.607,4.719,4.323,750063.89,600182
1999-05-10,4.521,4.374,4.615,4.323,224697.89,600182
1999-05-11,4.4,4.512,4.564,4.348,126282.78,600182
1999-05-12,4.495,4.392,4.512,4.366,71503.73,600182
1999-05-13,4.392,4.237,4.392,4.202,120231.1,600182
1999-05-14,4.202,3.978,4.202,3.952,92430.11,600182
1999-05-17,3.918,3.892,4.047,3.832,44693.27,600182
1999-05-18,3.961,3.763,4.013,3.754,28955.05,600182
1999-05-19,3.72,4.099,4.125,3.711,89116.1,600182
1999-05-20,4.116,4.168,4.211,4.013,108759.64,600182
1999-05-21,4.185,4.116,4.288,4.09,91830.24,600182
1999-05-24,4.09,4.366,4.366,4.047,155406.79,600182
1999-05-25,4.383,4.219,4.529,4.202,134953.38,600182
1999-05-26,4.176,4.262,4.28,4.15,55706.79,600182
1999-05-27,4.297,4.469,4.607,4.28,135958.16,600182
1999-05-28,4.555,4.323,4.555,4.288,78481.34,600182
1999-05-31,4.348,4.228,4.4,4.15,70112.99,600182
1999-06-01,4.228,4.34,4.348,4.176,49466.11,600182
1999-06-02,4.348,4.366,4.521,4.305,92890.66,600182
1999-06-03,4.366,4.237,4.383,4.202,38059.9,600182
1999-06-04,4.237,4.219,4.288,4.168,32259.54,600182
1999-06-07,4.211,4.28,4.366,4.133,41517.68,600182
1999-06-08,4.357,4.374,4.452,4.305,67724.35,600182
1999-06-09,4.392,4.409,4.435,4.314,46860.11,600182
1999-06-10,4.478,4.848,4.848,4.409,229523.74,600182
1999-06-11,4.848,4.796,4.934,4.65,158350.35,600182
1999-06-14,4.882,5.02,5.089,4.813,159010.79,600182
1999-06-15,5.166,4.727,5.253,4.633,149200.71,600182
1999-06-16,4.779,4.977,5.037,4.736,79276.58,600182
1999-06-17,5.149,5.244,5.253,4.908,133744.51,600182
1999-06-21,5.339,5.494,5.511,5.321,88527.28,600182
1999-06-22,5.494,5.476,5.554,5.347,92316.32,600182
1999-06-23,5.511,5.855,5.993,5.511,98650.39,600182
1999-06-24,5.855,5.924,6.096,5.855,95308.89,600182
1999-06-25,5.941,5.468,5.984,5.433,112060.42,600182
1999-06-28,5.468,5.761,5.812,5.451,83778.78,600182
1999-06-29,5.855,5.769,5.924,5.597,73504.03,600182
1999-06-30,5.847,5.873,6.114,5.64,113243.64,600182
1999-07-01,5.855,5.287,5.855,5.287,55479.45,600182
1999-07-02,5.287,5.468,5.502,5.055,55959.53,600182
1999-07-05,5.494,5.606,5.752,5.468,51179.97,600182
1999-07-06,5.597,5.287,5.597,5.235,30433.5,600182
1999-07-07,5.253,5.408,5.425,5.115,30740.07,600182
1999-07-08,5.408,5.287,5.425,5.149,71150.96,600182
1999-07-09,5.296,5.33,5.416,5.201,33189.57,600182
1999-07-12,5.321,5.347,5.468,5.21,29041.24,600182
1999-07-13,5.339,5.459,5.494,5.253,31549.14,600182
1999-07-14,5.468,5.666,5.726,5.459,68218.77,600182
1999-07-15,5.683,5.494,5.726,5.468,28328.72,600182
1999-07-16,5.494,5.347,5.554,5.33,24960.52,600182
1999-07-19,5.296,5.072,5.296,4.994,37050.65,600182
1999-07-20,5.063,5.373,5.399,4.917,33273.33,600182
1999-07-21,5.416,5.365,5.459,5.296,38642.16,600182
1999-07-22,5.382,5.192,5.408,5.158,25605.07,600182
1999-07-23,5.166,5.235,5.287,5.166,19662.1,600182
1999-07-26,5.253,5.287,5.313,5.166,14614.0,600182
1999-07-27,5.304,5.227,5.313,5.21,12658.94,600182
1999-07-28,5.21,5.261,5.296,5.21,12326.99,600182
1999-07-29,5.296,5.261,5.321,5.235,10848.14,600182
1999-07-30,5.278,5.253,5.304,5.192,9497.0,600182
1999-08-02,5.253,5.382,5.39,5.244,19962.81,600182
1999-08-03,5.408,5.33,5.416,5.313,15297.0,600182
1999-08-04,5.365,5.64,5.649,5.365,74427.19,600182
1999-08-05,5.683,5.864,6.028,5.674,169343.76,600182
1999-08-06,5.855,5.89,5.993,5.726,87018.63,600182
1999-08-09,5.941,5.786,5.984,5.761,41371.9,600182
1999-08-10,5.786,5.571,5.786,5.545,35369.5,600182
1999-08-11,5.511,5.468,5.597,5.442,22784.0,600182
1999-08-12,5.468,5.476,5.571,5.425,12957.21,600182
1999-08-13,5.476,5.511,5.571,5.468,11731.71,600182
1999-08-16,5.494,5.339,5.494,5.313,12048.57,600182
1999-08-17,5.339,5.451,5.563,5.339,10912.53,600182
1999-08-18,5.451,5.425,5.502,5.347,7274.51,600182
1999-08-19,5.511,5.606,5.64,5.451,16513.7,600182
1999-08-20,5.614,5.528,5.666,5.494,16987.22,600182
1999-08-23,5.528,5.666,5.718,5.528,16829.47,600182
1999-08-24,5.365,5.356,5.468,5.296,43389.29,600182
1999-08-25,5.356,5.313,5.356,5.253,31226.1,600182
1999-08-26,5.313,5.365,5.399,5.296,11661.33,600182
1999-08-27,5.373,5.296,5.399,5.261,17822.56,600182
1999-08-30,5.296,5.235,5.313,5.132,23106.76,600182
1999-08-31,5.253,5.287,5.296,5.21,9647.15,600182
1999-09-01,5.253,5.218,5.253,5.201,10919.0,600182
1999-09-02,5.175,5.244,5.253,5.123,12178.92,600182
1999-09-03,5.244,5.149,5.261,5.132,9059.4,600182
1999-09-06,5.106,4.994,5.106,4.977,10628.0,600182
1999-09-07,4.977,4.994,5.037,4.951,7610.01,600182
1999-09-08,4.977,5.011,5.08,4.968,5584.0,600182
1999-09-09,5.029,5.321,5.33,5.029,17964.13,600182
1999-09-10,5.373,5.244,5.399,5.235,21433.19,600182
1999-09-13,5.21,5.287,5.296,5.192,16250.05,600182
1999-09-14,5.296,5.296,5.339,5.253,11441.53,600182
1999-09-15,5.296,5.244,5.321,5.244,9092.75,600182
1999-09-16,5.235,5.201,5.261,5.192,8346.6,600182
1999-09-17,5.235,5.21,5.253,5.158,8355.35,600182
1999-09-20,5.201,5.132,5.21,5.123,5937.98,600182
1999-09-21,5.098,5.08,5.123,5.063,5805.97,600182
1999-09-22,5.08,5.08,5.115,5.063,5376.52,600182
1999-09-23,5.072,5.055,5.149,5.037,5011.54,600182
1999-09-24,5.08,5.098,5.166,5.08,2933.5,600182
1999-09-27,5.098,5.046,5.132,5.046,3165.0,600182
1999-09-28,5.046,5.029,5.063,5.011,3429.01,600182
1999-09-29,5.029,5.02,5.08,5.003,3771.0,600182
1999-09-30,5.02,5.003,5.098,4.994,4956.5,600182
1999-10-08,5.011,4.891,5.011,4.865,3527.01,600182
1999-10-11,4.891,4.839,4.891,4.813,3529.83,600182
1999-10-12,4.839,4.839,4.891,4.805,3442.8,600182
1999-10-13,4.882,4.693,4.882,4.693,5654.0,600182
1999-10-14,4.684,4.676,4.813,4.607,4255.0,600182
1999-10-15,4.727,4.813,4.831,4.719,3996.68,600182
1999-10-18,4.796,4.658,4.805,4.641,3839.2,600182
1999-10-19,4.633,4.546,4.641,4.546,4013.0,600182
1999-10-20,4.546,4.538,4.607,4.452,3481.71,600182
1999-10-21,4.564,4.46,4.59,4.46,4621.0,600182
1999-10-22,4.478,4.564,4.633,4.478,6220.64,600182
1999-10-25,4.607,4.521,4.607,4.521,2298.6,600182
1999-10-26,4.529,4.564,4.581,4.521,2479.25,600182
1999-10-27,4.65,4.788,4.874,4.607,12248.4,600182
1999-10-28,4.805,4.684,4.813,4.667,3719.95,600182
1999-10-29,4.693,4.641,4.719,4.59,4040.0,600182
1999-11-01,4.641,4.615,4.65,4.59,2228.61,600182
1999-11-02,4.598,4.607,4.633,4.555,2679.0,600182
1999-11-03,4.607,4.59,4.633,4.564,1958.1,600182
1999-11-04,4.59,4.478,4.59,4.478,3173.0,600182
1999-11-05,4.503,4.512,4.555,4.478,2333.0,600182
1999-11-08,4.512,4.572,4.581,4.512,2018.1,600182
1999-11-09,4.572,4.546,4.624,4.546,2008.0,600182
1999-11-10,4.546,4.615,4.65,4.521,4364.8,600182
1999-11-11,4.641,4.633,4.676,4.572,4698.94,600182
