date,open,close,high,low,volume
1999-05-07,4.5900,4.6070,4.7190,4.3230,750063.8900
1999-05-10,4.5210,4.3740,4.6150,4.3230,224697.8900
1999-05-11,4.4000,4.5120,4.5640,4.3480,126282.7800
1999-05-12,4.4950,4.3920,4.5120,4.3660,71503.7300
1999-05-13,4.3920,4.2370,4.3920,4.2020,120231.1000
1999-05-14,4.2020,3.9780,4.2020,3.9520,92430.1100
1999-05-17,3.9180,3.8920,4.0470,3.8320,44693.2700
1999-05-18,3.9610,3.7630,4.0130,3.7540,28955.0500
1999-05-19,3.7200,4.0990,4.1250,3.7110,89116.1000
1999-05-20,4.1160,4.1680,4.2110,4.0130,108759.6400
1999-05-21,4.1850,4.1160,4.2880,4.0900,91830.2400
1999-05-24,4.0900,4.3660,4.3660,4.0470,155406.7900
1999-05-25,4.3830,4.2190,4.5290,4.2020,134953.3800
1999-05-26,4.1760,4.2620,4.2800,4.1500,55706.7900
1999-05-27,4.2970,4.4690,4.6070,4.2800,135958.1600
1999-05-28,4.5550,4.3230,4.5550,4.2880,78481.3400
1999-05-31,4.3480,4.2280,4.4000,4.1500,70112.9900
1999-06-01,4.2280,4.3400,4.3480,4.1760,49466.1100
1999-06-02,4.3480,4.3660,4.5210,4.3050,92890.6600
1999-06-03,4.3660,4.2370,4.3830,4.2020,38059.9000
1999-06-04,4.2370,4.2190,4.2880,4.1680,32259.5400
1999-06-07,4.2110,4.2800,4.3660,4.1330,41517.6800
1999-06-08,4.3570,4.3740,4.4520,4.3050,67724.3500
1999-06-09,4.3920,4.4090,4.4350,4.3140,46860.1100
1999-06-10,4.4780,4.8480,4.8480,4.4090,229523.7400
1999-06-11,4.8480,4.7960,4.9340,4.6500,158350.3500
1999-06-14,4.8820,5.0200,5.0890,4.8130,159010.7900
1999-06-15,5.1660,4.7270,5.2530,4.6330,149200.7100
1999-06-16,4.7790,4.9770,5.0370,4.7360,79276.5800
1999-06-17,5.1490,5.2440,5.2530,4.9080,133744.5100
1999-06-21,5.3390,5.4940,5.5110,5.3210,88527.2800
1999-06-22,5.4940,5.4760,5.5540,5.3470,92316.3200
1999-06-23,5.5110,5.8550,5.9930,5.5110,98650.3900
1999-06-24,5.8550,5.9240,6.0960,5.8550,95308.8900
1999-06-25,5.9410,5.4680,5.9840,5.4330,112060.4200
1999-06-28,5.4680,5.7610,5.8120,5.4510,83778.7800
1999-06-29,5.8550,5.7690,5.9240,5.5970,73504.0300
1999-06-30,5.8470,5.8730,6.1140,5.6400,113243.6400
1999-07-01,5.8550,5.2870,5.8550,5.2870,55479.4500
1999-07-02,5.2870,5.4680,5.5020,5.0550,55959.5300
1999-07-05,5.4940,5.6060,5.7520,5.4680,51179.9700
1999-07-06,5.5970,5.2870,5.5970,5.2350,30433.5000
1999-07-07,5.2530,5.4080,5.4250,5.1150,30740.0700
1999-07-08,5.4080,5.2870,5.4250,5.1490,71150.9600
1999-07-09,5.2960,5.3300,5.4160,5.2010,33189.5700
1999-07-12,5.3210,5.3470,5.4680,5.2100,29041.2400
1999-07-13,5.3390,5.4590,5.4940,5.2530,31549.1400
1999-07-14,5.4680,5.6660,5.7260,5.4590,68218.7700
1999-07-15,5.6830,5.4940,5.7260,5.4680,28328.7200
1999-07-16,5.4940,5.3470,5.5540,5.3300,24960.5200
1999-07-19,5.2960,5.0720,5.2960,4.9940,37050.6500
1999-07-20,5.0630,5.3730,5.3990,4.9170,33273.3300
1999-07-21,5.4160,5.3650,5.4590,5.2960,38642.1600
1999-07-22,5.3820,5.1920,5.4080,5.1580,25605.0700
1999-07-23,5.1660,5.2350,5.2870,5.1660,19662.1000
1999-07-26,5.2530,5.2870,5.3130,5.1660,14614.0000
1999-07-27,5.3040,5.2270,5.3130,5.2100,12658.9400
1999-07-28,5.2100,5.2610,5.2960,5.2100,12326.9900
1999-07-29,5.2960,5.2610,5.3210,5.2350,10848.1400
1999-07-30,5.2780,5.2530,5.3040,5.1920,9497.0000
1999-08-02,5.2530,5.3820,5.3900,5.2440,19962.8100
1999-08-03,5.4080,5.3300,5.4160,5.3130,15297.0000
1999-08-04,5.3650,5.6400,5.6490,5.3650,74427.1900
1999-08-05,5.6830,5.8640,6.0280,5.6740,169343.7600
1999-08-06,5.8550,5.8900,5.9930,5.7260,87018.6300
1999-08-09,5.9410,5.7860,5.9840,5.7610,41371.9000
1999-08-10,5.7860,5.5710,5.7860,5.5450,35369.5000
1999-08-11,5.5110,5.4680,5.5970,5.4420,22784.0000
1999-08-12,5.4680,5.4760,5.5710,5.4250,12957.2100
1999-08-13,5.4760,5.5110,5.5710,5.4680,11731.7100
1999-08-16,5.4940,5.3390,5.4940,5.3130,12048.5700
1999-08-17,5.3390,5.4510,5.5630,5.3390,10912.5300
1999-08-18,5.4510,5.4250,5.5020,5.3470,7274.5100
1999-08-19,5.5110,5.6060,5.6400,5.4510,16513.7000
1999-08-20,5.6140,5.5280,5.6660,5.4940,16987.2200
1999-08-23,5.5280,5.6660,5.7180,5.5280,16829.4700
1999-08-24,5.3650,5.3560,5.4680,5.2960,43389.2900
1999-08-25,5.3560,5.3130,5.3560,5.2530,31226.1000
1999-08-26,5.3130,5.3650,5.3990,5.2960,11661.3300
1999-08-27,5.3730,5.2960,5.3990,5.2610,17822.5600
1999-08-30,5.2960,5.2350,5.3130,5.1320,23106.7600
1999-08-31,5.2530,5.2870,5.2960,5.2100,9647.1500
1999-09-01,5.2530,5.2180,5.2530,5.2010,10919.0000
1999-09-02,5.1750,5.2440,5.2530,5.1230,12178.9200
1999-09-03,5.2440,5.1490,5.2610,5.1320,9059.4000
1999-09-06,5.1060,4.9940,5.1060,4.9770,10628.0000
1999-09-07,4.9770,4.9940,5.0370,4.9510,7610.0100
1999-09-08,4.9770,5.0110,5.0800,4.9680,5584.0000
1999-09-09,5.0290,5.3210,5.3300,5.0290,17964.1300
1999-09-10,5.3730,5.2440,5.3990,5.2350,21433.1900
1999-09-13,5.2100,5.2870,5.2960,5.1920,16250.0500
1999-09-14,5.2960,5.2960,5.3390,5.2530,11441.5300
1999-09-15,5.2960,5.2440,5.3210,5.2440,9092.7500
1999-09-16,5.2350,5.2010,5.2610,5.1920,8346.6000
1999-09-17,5.2350,5.2100,5.2530,5.1580,8355.3500
1999-09-20,5.2010,5.1320,5.2100,5.1230,5937.9800
1999-09-21,5.0980,5.0800,5.1230,5.0630,5805.9700
1999-09-22,5.0800,5.0800,5.1150,5.0630,5376.5200
1999-09-23,5.0720,5.0550,5.1490,5.0370,5011.5400
1999-09-24,5.0800,5.0980,5.1660,5.0800,2933.5000
1999-09-27,5.0980,5.0460,5.1320,5.0460,3165.0000
1999-09-28,5.0460,5.0290,5.0630,5.0110,3429.0100
1999-09-29,5.0290,5.0200,5.0800,5.0030,3771.0000
1999-09-30,5.0200,5.0030,5.0980,4.9940,4956.5000
1999-10-08,5.0110,4.8910,5.0110,4.8650,3527.0100
1999-10-11,4.8910,4.8390,4.8910,4.8130,3529.8300
1999-10-12,4.8390,4.8390,4.8910,4.8050,3442.8000
1999-10-13,4.8820,4.6930,4.8820,4.6930,5654.0000
1999-10-14,4.6840,4.6760,4.8130,4.6070,4255.0000
1999-10-15,4.7270,4.8130,4.8310,4.7190,3996.6800
1999-10-18,4.7960,4.6580,4.8050,4.6410,3839.2000
1999-10-19,4.6330,4.5460,4.6410,4.5460,4013.0000
1999-10-20,4.5460,4.5380,4.6070,4.4520,3481.7100
1999-10-21,4.5640,4.4600,4.5900,4.4600,4621.0000
1999-10-22,4.4780,4.5640,4.6330,4.4780,6220.6400
1999-10-25,4.6070,4.5210,4.6070,4.5210,2298.6000
1999-10-26,4.5290,4.5640,4.5810,4.5210,2479.2500
1999-10-27,4.6500,4.7880,4.8740,4.6070,12248.4000
1999-10-28,4.8050,4.6840,4.8130,4.6670,3719.9500
1999-10-29,4.6930,4.6410,4.7190,4.5900,4040.0000
1999-11-01,4.6410,4.6150,4.6500,4.5900,2228.6100
1999-11-02,4.5980,4.6070,4.6330,4.5550,2679.0000
1999-11-03,4.6070,4.5900,4.6330,4.5640,1958.1000
1999-11-04,4.5900,4.4780,4.5900,4.4780,3173.0000
1999-11-05,4.5030,4.5120,4.5550,4.4780,2333.0000
1999-11-08,4.5120,4.5720,4.5810,4.5120,2018.1000
1999-11-09,4.5720,4.5460,4.6240,4.5460,2008.0000
1999-11-10,4.5460,4.6150,4.6500,4.5210,4364.8000
1999-11-11,4.6410,4.6330,4.6760,4.5720,4698.9400
1999-11-12,4.6330,4.7190,4.7190,4.6330,5586.6000
1999-11-15,4.7360,4.8220,4.8390,4.7360,10286.6000
1999-11-16,4.8650,4.5550,4.8650,4.5210,8401.0200
1999-11-17,4.5640,4.6500,4.6500,4.5210,4655.8200
1999-11-18,4.6840,4.7190,4.7960,4.6580,5874.8200
1999-11-19,4.7360,4.6330,4.7360,4.6240,3062.0700
1999-11-22,4.6500,4.6410,4.6580,4.6240,2981.5000
1999-11-23,4.6580,4.6410,4.6670,4.6150,1839.0000
1999-11-24,4.6500,4.5810,4.6500,4.5640,1860.0000
1999-11-25,4.5810,4.5640,4.6330,4.5460,2009.0000
1999-11-26,4.5720,4.6070,4.6070,4.5460,1419.0000
1999-11-29,4.5460,4.5460,4.5640,4.5460,1751.5000
1999-11-30,4.5460,4.5640,4.5640,4.5460,1289.5000
1999-12-01,4.5550,4.6330,4.6500,4.5550,2129.4000
1999-12-02,4.6330,4.6070,4.7010,4.5980,3855.0000
1999-12-03,4.6150,4.5720,4.6150,4.5380,1775.5000
1999-12-06,4.5640,4.5380,4.5720,4.5290,2628.0200
1999-12-07,4.5380,4.5380,4.5810,4.5210,1611.3000
1999-12-08,4.5380,4.5120,4.5460,4.4950,2770.0000
1999-12-09,4.5120,4.4780,4.5290,4.4600,2263.0000
1999-12-10,4.4600,4.4950,4.5210,4.4520,2104.5000
1999-12-13,4.4950,4.4260,4.5210,4.4170,3348.0000
1999-12-14,4.4260,4.3830,4.4430,4.3310,7523.2700
1999-12-15,4.3920,4.4260,4.4780,4.3230,15605.6000
1999-12-16,4.4520,4.3570,4.4600,4.3400,6790.8000
1999-12-17,4.3570,4.3050,4.3740,4.2970,7147.0000
1999-12-21,4.3050,4.1850,4.3050,4.1590,4168.9800
1999-12-22,4.1850,4.1930,4.2190,4.1500,3449.4000
1999-12-23,4.1930,4.2370,4.2710,4.1930,3138.0000
1999-12-24,4.2190,4.1420,4.2190,4.1420,2241.9900
1999-12-27,4.1330,4.0470,4.1760,4.0210,3580.0700
1999-12-28,4.0470,4.0900,4.1590,4.0470,2031.0000
1999-12-29,4.1330,4.0900,4.1500,4.0640,2375.6700
1999-12-30,4.1160,4.1160,4.1160,4.0900,1424.0000
2000-01-04,4.1160,4.1930,4.2280,4.0640,3490.0000
2000-01-05,4.2020,4.2020,4.3050,4.1760,5626.0000
2000-01-06,4.2020,4.3310,4.3480,4.1590,7916.9400
2000-01-07,4.3660,4.4950,4.5120,4.3480,17249.1400
2000-01-10,4.5120,4.4950,4.5290,4.3920,14579.4600
2000-01-11,4.4860,4.2710,4.4950,4.2450,10747.0000
2000-01-12,4.2710,4.1500,4.2880,4.1160,8221.0000
2000-01-13,4.1500,4.1420,4.1760,4.1160,6220.7700
2000-01-14,4.1500,4.0640,4.1500,4.0470,4825.0000
2000-01-17,4.0470,4.0990,4.1250,4.0130,4725.8300
2000-01-18,4.1160,4.0990,4.1850,4.0900,4505.9900
2000-01-19,4.0990,4.1330,4.1590,4.0640,4083.5000
2000-01-20,4.1330,4.1330,4.1500,4.0990,4570.3300
2000-01-21,4.1420,4.0470,4.1680,4.0130,10545.9400
2000-01-24,4.0300,3.9350,4.0300,3.8750,12030.0500
2000-01-25,3.9350,4.0300,4.0470,3.8750,16433.1700
2000-01-26,4.0130,4.0730,4.1590,4.0040,8492.0000
2000-01-27,4.0730,3.9870,4.1160,3.9350,11606.1200
2000-01-28,3.9870,4.0820,4.1330,3.8750,27804.2300
2000-02-14,4.1590,4.4260,4.4430,4.1590,29225.5400
2000-02-15,4.4780,4.2370,4.5210,4.2190,31399.8200
2000-02-16,4.2190,4.2110,4.2190,4.0040,28936.7300
2000-02-17,4.2370,4.3050,4.3660,4.0300,44255.1700
2000-02-18,4.3050,4.1680,4.3480,4.1330,14574.3300
2000-02-21,4.1760,4.2800,4.3050,4.0470,27345.3700
2000-02-22,4.3050,4.1680,4.3480,4.1680,21996.0000
2000-02-23,4.1330,4.1500,4.2110,4.0900,11015.6800
2000-02-24,4.1760,4.1590,4.2190,4.1330,10206.0200
2000-02-25,4.1590,4.1160,4.1760,4.0730,11261.7600
2000-02-28,4.1160,4.2450,4.2620,4.0730,18815.8100
2000-02-29,4.2540,4.3830,4.4350,4.1930,48426.2100
2000-03-01,4.4690,4.8220,4.8220,4.4690,81086.5800
2000-03-02,4.8310,4.6840,4.8650,4.4690,105200.0800
