date,open,close,high,low,volume
2015-05-18,8.2050,8.2050,8.2050,8.2050,62.0000
2015-05-19,9.0250,9.0250,9.0250,9.0250,20.0000
2015-05-20,9.9290,9.9290,9.9290,9.9290,30.0000
2015-05-21,10.9200,10.9200,10.9200,10.9200,46.0000
2015-05-22,12.0110,12.0110,12.0110,12.0110,47.0000
2015-05-25,13.2130,13.2130,13.2130,13.2130,27.0000
2015-05-26,14.5350,14.5350,14.5350,14.5350,66.0000
2015-05-27,15.9880,15.9880,15.9880,15.9880,80.0000
2015-05-28,17.5880,17.5880,17.5880,17.5880,171.0000
2015-05-29,19.3480,19.3480,19.3480,19.3480,722.0000
2015-06-01,21.2830,21.2830,21.2830,21.2830,147.0000
2015-06-02,23.4120,23.4120,23.4120,23.4120,340.0000
2015-06-03,25.7530,25.7530,25.7530,25.7530,1683.0000
2015-06-04,28.3290,28.3290,28.3290,28.3290,3627.0000
2015-06-05,31.1630,31.1630,31.1630,31.1630,9687.0000
2015-06-08,32.7440,29.1130,33.4410,28.2250,123894.0000
2015-06-09,26.2030,26.2030,27.8670,26.2030,68544.0000
2015-06-10,25.0800,28.8230,28.8230,24.0220,68314.0000
2015-06-11,31.4420,31.7050,31.7050,29.8740,39628.0000
2015-06-12,34.8740,29.0690,34.8740,29.0580,101942.0000
2015-06-15,27.2700,26.1630,27.5290,26.1630,58692.0000
2015-06-16,24.9210,24.1170,25.6740,24.0060,36648.0000
2015-06-17,24.5990,24.9850,25.5660,23.8860,25656.0000
2015-06-18,24.5110,22.4850,24.7220,22.4850,30499.0000
2015-06-19,21.5100,21.8080,24.6780,20.3070,37004.0000
2015-06-23,21.8960,23.9900,23.9900,21.8080,48630.0000
2015-06-24,24.6030,23.0580,24.6350,22.4610,53786.0000
2015-06-25,22.3930,20.8410,22.6120,20.7530,36873.0000
2015-06-26,19.9170,18.8780,20.1360,18.7590,36767.0000
2015-06-29,19.5470,17.0110,19.9050,17.0030,24787.0000
2015-06-30,16.7080,18.2330,18.5520,15.3910,29379.0000
2015-07-01,17.9150,16.7440,19.0410,16.6730,28252.0000
2015-07-02,16.7200,15.0720,17.3690,15.0680,20800.0000
2015-07-03,14.9210,14.2840,15.8050,13.5990,25004.0000
2015-07-06,15.7130,14.9330,15.7130,14.0530,29277.0000
2015-07-07,14.1250,13.4400,14.7300,13.4400,12328.0000
2015-07-08,12.0940,12.0940,12.0940,12.0940,1572.0000
2015-07-13,13.3050,13.3050,13.3050,13.3050,305.0000
2015-07-14,14.6340,14.6340,14.6340,14.6340,1128.0000
2015-07-15,16.0990,13.9610,16.0990,13.3290,46760.0000
2015-07-16,12.7550,14.6740,15.1480,12.7390,32874.0000
2015-07-17,14.3520,16.0120,16.1430,14.3520,39079.0000
2015-07-20,15.9240,17.6080,17.6120,15.6850,42979.0000
2015-07-21,16.9590,17.5560,18.5120,16.7200,37714.0000
2015-07-22,17.1980,17.4690,17.7470,16.9510,22462.0000
2015-07-23,17.1820,19.2160,19.2160,17.1820,36917.0000
2015-07-24,19.3040,18.6910,19.8650,18.3920,56659.0000
2015-07-27,17.9390,16.8240,19.0610,16.8240,26937.0000
2015-07-28,15.4900,15.8330,17.4370,15.3270,25907.0000
2015-07-29,16.2030,17.0950,17.1220,14.4110,36106.0000
2015-07-30,16.6410,16.3540,18.0020,16.1430,34078.0000
2015-07-31,15.5700,17.9900,17.9900,15.5700,53790.0000
2015-08-03,17.9900,19.6260,19.6620,17.1180,70970.0000
2015-08-04,19.9050,18.7860,19.9050,17.6640,61387.0000
2015-08-05,18.1220,19.1530,19.9690,17.9150,56919.0000
2015-08-06,18.5830,17.8990,18.7510,17.7160,33812.0000
2015-08-07,17.6760,18.1810,18.7110,17.6760,26253.0000
2015-08-10,18.3370,19.1090,19.4270,18.1220,34485.0000
2015-08-11,19.0610,19.1010,19.6070,18.7670,32419.0000
2015-08-12,18.8180,18.0900,19.4430,17.9580,27598.0000
2015-08-13,18.0460,18.3800,18.4520,17.2780,18396.0000
2015-08-14,18.5910,18.3720,18.7110,18.0740,20340.0000
2015-08-17,18.2730,18.4120,18.6070,17.5210,19999.0000
2015-08-18,18.2370,18.9820,20.2550,18.2370,61530.0000
2015-08-19,17.9110,20.8810,20.8810,17.2020,89332.0000
2015-08-20,22.1420,20.0440,22.5410,19.9250,89918.0000
2015-08-21,18.5520,18.0420,18.8940,18.0420,44076.0000
2015-08-24,16.2390,16.2390,16.2390,16.2390,3850.0000
2015-08-25,14.6140,14.6140,15.7730,14.6140,39932.0000
2015-08-26,13.8140,13.1530,15.2080,13.1530,56751.0000
2015-08-27,13.2570,13.1890,13.9340,11.8870,45800.0000
2015-08-28,13.3760,14.0410,14.1650,12.8510,45673.0000
2015-08-31,13.8020,13.2850,13.9460,13.1370,39069.0000
2015-09-01,12.8270,13.3090,13.8860,12.6920,37353.0000
2015-09-02,12.1420,13.7740,13.9730,11.9790,37567.0000
2015-09-07,13.7740,13.8540,14.4630,13.5360,40580.0000
2015-09-08,13.3360,14.6380,14.7260,13.3360,57720.0000
2015-09-09,14.5900,15.0640,15.5340,14.4470,61389.0000
2015-09-10,14.7300,13.9060,15.2590,13.7780,44084.0000
2015-09-11,13.7350,13.7820,14.1330,13.5000,25768.0000
2015-09-14,13.8740,12.4050,14.0130,12.4050,30997.0000
2015-09-15,12.3410,11.2070,12.3410,11.1630,24620.0000
2015-09-16,11.2190,12.3290,12.3290,11.2190,27457.0000
2015-09-17,13.5160,13.0740,13.5160,12.7000,41480.0000
2015-09-18,12.6600,13.0980,13.5280,12.4960,36597.0000
2015-09-21,12.8590,13.2690,13.3480,12.6640,41415.0000
2015-09-22,13.3760,13.4280,13.7540,13.2170,37743.0000
2015-09-23,13.1370,13.0340,13.3050,12.9460,22364.0000
2015-09-24,13.0420,13.4120,13.7190,13.0420,26035.0000
2015-09-25,13.2730,12.6760,13.4080,12.3450,23693.0000
2015-09-28,12.6760,13.1370,13.1730,12.5680,15108.0000
2015-09-29,12.9110,12.7950,12.9780,12.6600,11936.0000
2015-09-30,12.7750,13.2370,13.3560,12.7750,20605.0000
2015-10-08,13.8540,13.9300,14.1650,13.4640,21145.0000
2015-10-09,13.7350,14.3950,14.5940,13.6950,24877.0000
2015-10-12,14.4790,15.0800,15.4230,14.2120,25803.0000
2015-10-13,15.0720,15.0120,15.3190,14.7340,18962.0000
2015-10-14,14.9490,14.8970,15.2120,14.7740,14888.0000
2015-10-15,14.8090,15.5140,15.5660,14.8090,17605.0000
2015-10-16,15.5900,15.9000,16.3180,15.1320,25367.0000
2015-10-19,15.7290,15.9200,16.1510,15.6490,19324.0000
2015-10-20,15.8760,17.5130,17.5130,15.4860,54274.0000
2015-10-21,17.1180,17.1940,17.7790,17.0790,38048.0000
2015-10-22,17.0350,18.6430,18.9140,16.9990,30995.0000
2015-10-23,18.7430,20.0560,20.2630,17.9150,26198.0000
2015-10-26,19.7060,19.3640,21.5690,18.5910,36958.0000
2015-10-27,18.7900,18.3490,20.0840,17.4290,102469.0000
2015-10-28,17.3930,16.7920,17.7390,16.5690,53166.0000
2015-10-29,16.9590,16.9150,17.1620,16.3900,30350.0000
2015-10-30,16.8800,16.7600,17.1030,16.3220,28347.0000
2015-11-02,16.3860,17.0110,17.7080,15.9240,38580.0000
2015-11-03,16.9190,17.3770,17.6040,16.8000,41955.0000
2015-11-04,17.4170,18.1610,18.3050,17.2820,45703.0000
2015-11-05,18.1930,17.6280,18.3130,17.5440,36265.0000
2015-11-06,17.5520,17.9310,18.0340,17.2380,33331.0000
2015-11-09,18.1500,18.7110,19.1010,17.6320,49518.0000
2015-11-10,18.6710,18.2050,18.6710,17.9150,38733.0000
2015-11-11,18.0700,20.0250,20.0250,18.0700,57559.0000
2015-11-12,20.6260,21.0520,21.8480,20.1840,54984.0000
2015-11-13,20.7010,18.9620,20.8920,18.9460,43371.0000
2015-11-16,18.1140,19.6660,20.4630,17.9940,37087.0000
2015-11-17,20.0600,19.0010,20.1760,18.9500,31493.0000
2015-11-18,18.9140,18.0900,19.1010,17.9190,23557.0000
2015-11-19,18.1020,18.7940,18.8340,17.9150,17040.0000
2015-11-20,18.7110,19.0410,19.3320,18.6350,19685.0000
2015-11-23,18.8300,18.8980,19.7060,18.7110,19504.0000
2015-11-24,18.7900,20.7890,20.7890,18.7900,43564.0000
2015-11-25,21.4500,20.9320,22.0150,20.7890,56204.0000
2015-11-26,20.6460,23.0260,23.0260,20.6460,35788.0000
2015-11-27,23.0260,23.9300,25.3270,22.3380,93151.0000
2015-11-30,24.0850,25.5460,25.9360,22.7320,77018.0000
2015-12-01,24.4870,22.9900,25.0800,22.9900,48616.0000
2015-12-02,22.2940,21.3300,22.3810,20.6930,40036.0000
2015-12-03,21.5290,22.0750,22.6360,21.4980,37946.0000
2015-12-04,22.0510,21.6650,22.4530,21.5210,31053.0000
2015-12-07,21.6570,22.0430,22.0950,21.2190,22029.0000
2015-12-08,21.6690,22.7910,22.9790,21.2990,36178.0000
2015-12-09,22.7990,21.8720,22.7990,21.4980,25220.0000
2015-12-10,21.8560,20.7770,22.0390,20.7050,26308.0000
2015-12-11,20.7010,20.4230,20.8960,20.1400,17442.0000
2015-12-14,20.0250,21.1270,21.2110,19.9090,15270.0000
2015-12-15,21.2070,22.4970,23.1700,21.1390,34008.0000
2015-12-16,22.5800,22.2660,22.8950,22.0590,20974.0000
2015-12-17,22.2940,23.0540,23.1220,22.0550,27539.0000
2015-12-18,22.9150,22.4970,23.3290,22.3770,19948.0000
2015-12-21,22.3180,21.9750,22.4410,21.7130,16428.0000
2015-12-22,21.9910,22.2500,22.6520,21.9910,15279.0000
2015-12-23,22.2580,21.9870,22.5050,21.8160,20105.0000
2015-12-24,21.8960,22.5130,22.5490,21.2190,16864.0000
2015-12-25,22.6320,22.6080,22.9230,22.0990,21738.0000
2015-12-28,22.6960,21.3100,22.8470,21.1070,19044.0000
2015-12-29,21.3140,21.5490,21.5770,20.3750,13791.0000
2015-12-30,21.6090,21.4740,21.6890,21.1030,12685.0000
2015-12-31,21.5770,20.7130,21.5770,20.6660,14672.0000
2016-01-04,20.4270,18.6430,20.6970,18.6430,11035.0000
2016-01-05,17.4370,19.0930,19.1090,17.3410,25224.0000
2016-01-06,19.0890,19.2760,19.5070,18.5320,22113.0000
2016-01-07,18.7510,17.3530,18.7510,17.3490,3504.0000
2016-01-08,17.8230,18.2770,18.5120,16.1910,24026.0000
2016-01-11,17.7160,17.2100,18.1540,16.5210,14943.0000
2016-01-12,17.2500,16.9230,17.4690,16.3620,12146.0000
2016-01-13,16.9310,15.7490,17.3290,15.6850,10356.0000
2016-01-14,14.8090,16.2510,16.3180,14.8090,10451.0000
2016-01-15,16.0440,15.2790,16.1550,14.8490,9147.0000
2016-01-18,14.9290,15.5660,15.7970,14.8890,8558.0000
2016-01-19,15.5660,16.4580,16.6960,15.3710,12122.0000
2016-01-20,16.5210,16.5930,16.6920,16.1230,11003.0000
2016-01-21,16.2510,16.5170,16.8520,16.0670,11616.0000
2016-01-22,16.9190,16.9710,16.9910,16.1870,9718.0000
2016-01-25,16.9630,17.8830,17.9070,16.8080,16065.0000
2016-01-26,17.1260,16.9230,17.5760,16.4970,12764.0000
2016-01-27,17.0190,17.0510,17.0710,15.9240,7270.0000
2016-01-28,16.6530,16.9710,17.0750,16.5250,7736.0000
2016-01-29,16.7120,17.5440,17.9150,16.7120,7727.0000
2016-02-01,17.5250,18.1100,18.3920,17.1860,10767.0000
2016-02-02,18.1140,18.4320,18.5000,17.9150,10344.0000
2016-02-03,18.4120,18.2450,18.4120,17.5170,6740.0000
2016-02-04,18.1770,18.2650,18.4960,18.1180,8213.0000
2016-02-05,18.3680,18.3760,18.4640,17.9150,6416.0000
2016-02-15,17.7630,18.1970,18.2330,17.5170,3168.0000
2016-02-16,18.1970,18.7150,18.7900,18.1970,7891.0000
2016-02-17,18.5760,18.6270,18.7150,18.3760,6505.0000
2016-02-18,18.7070,18.8620,19.2200,18.6710,9113.0000
2016-02-19,18.8620,18.8140,18.9020,18.3450,5475.0000
2016-02-22,19.0290,19.2010,19.3280,18.8140,11251.0000
2016-02-23,19.2520,19.2880,19.3080,18.9100,8248.0000
2016-02-24,19.1130,19.2960,19.4270,18.7550,6862.0000
2016-02-25,19.3000,19.1770,19.3000,17.3650,19775.0000
2016-02-26,19.2600,21.0640,21.0920,18.7110,21916.0000
2016-02-29,21.0120,19.6420,21.0990,19.4990,18121.0000
2016-03-01,20.5540,21.1230,21.2990,20.1040,21240.0000
2016-03-02,20.6260,22.8950,23.0420,20.6260,39110.0000
2016-03-03,22.1150,23.8540,25.1840,22.1150,44489.0000
2016-03-04,23.8860,23.6670,24.2840,22.2940,32930.0000
2016-03-07,23.6670,23.1100,23.8820,23.0900,14285.0000
2016-03-08,22.7040,23.1060,23.2810,21.8960,14894.0000
2016-03-09,22.6920,20.7970,22.7120,20.7970,21755.0000
2016-03-10,20.7170,18.7190,20.7810,18.7190,27314.0000
2016-03-11,18.5910,19.1330,19.2280,16.8480,41352.0000
2016-03-14,18.2690,19.2520,20.1440,18.1140,42160.0000
2016-03-15,18.7110,18.8340,19.1050,18.3170,21732.0000
2016-03-16,19.1050,18.6070,19.1090,18.0340,13346.0000
2016-03-17,18.6070,18.8820,19.0610,18.3210,15816.0000
2016-03-18,18.9060,19.2840,19.5750,18.7270,18785.0000
2016-03-21,19.2880,19.8220,20.0520,19.2880,19318.0000
2016-03-22,19.8610,19.5230,19.8610,19.4270,13419.0000
2016-03-23,19.4310,19.7660,19.7700,19.4270,11304.0000
2016-03-24,19.7380,19.3480,19.7380,19.1210,12109.0000
2016-03-25,19.1090,19.3720,19.4950,19.1090,8408.0000
2016-03-28,19.3400,19.5350,19.8260,19.2280,10065.0000
2016-03-29,19.5070,19.8450,20.1400,18.7550,18398.0000
2016-03-30,19.9050,20.7970,21.6090,19.8450,29459.0000
2016-03-31,20.7010,20.6700,21.0040,20.5020,15064.0000
2016-04-01,20.6620,20.7410,20.8920,20.2630,12853.0000
2016-04-05,20.6220,20.9760,21.1790,20.5820,12632.0000
2016-04-06,20.6810,20.6970,20.8210,20.3110,15379.0000
