date,open,close,high,low,volume
2016-03-08,21.4630,23.4140,23.4140,21.4630,521.0000
2016-03-09,25.7580,25.7580,25.7580,25.7580,108.0000
2016-03-10,28.3360,28.3360,28.3360,28.3360,207.0000
2016-03-11,31.1700,31.1700,31.1700,31.1700,402.0000
2016-03-14,34.2880,34.2880,34.2880,34.2880,483.0000
2016-03-15,37.7200,37.7200,37.7200,37.7200,1522.0000
2016-03-16,41.4940,41.4940,41.4940,41.4940,3219.0000
2016-03-17,45.6420,45.6420,45.6420,45.6420,7368.0000
2016-03-18,48.0440,47.6720,49.2700,46.2300,227727.0000
2016-03-21,46.0830,47.0640,48.1030,45.1120,165444.0000
2016-03-22,46.0540,44.9560,46.3280,44.8080,120907.0000
2016-03-23,44.3180,44.0930,44.9460,43.3480,90783.0000
2016-03-24,43.5240,44.4160,45.7690,43.3180,96130.0000
2016-03-25,44.0340,45.2100,45.5830,43.6910,76618.0000
2016-03-28,44.9850,43.1810,45.4650,42.8470,80330.0000
2016-03-29,43.0040,40.5530,43.1120,40.2100,64081.0000
2016-03-30,40.7980,41.6020,41.6510,40.5730,50686.0000
2016-03-31,41.6710,41.3180,42.0930,41.2300,47392.0000
2016-04-01,41.5040,41.7490,42.1120,41.2690,44278.0000
2016-04-05,41.8570,41.9550,42.1320,40.6020,51057.0000
2016-04-06,41.7490,41.9940,42.6020,41.5630,43291.0000
2016-04-07,42.1120,41.9360,42.8380,41.9160,47225.0000
2016-04-08,41.3670,41.5630,41.6710,40.6120,42612.0000
2016-04-11,42.0040,44.0930,44.5140,41.6220,80127.0000
2016-04-12,44.0930,44.5730,44.7990,43.2690,89056.0000
2016-04-13,44.6910,44.0730,44.6910,43.8080,67522.0000
2016-04-14,44.1610,46.8380,47.6520,44.0240,115163.0000
2016-04-15,46.0830,45.1030,46.9360,44.8280,83048.0000
2016-04-18,43.6420,43.0240,44.3180,42.7300,47218.0000
2016-04-19,43.4360,43.6710,44.0730,43.0730,34021.0000
2016-04-20,43.5340,40.7880,43.7100,39.7590,58999.0000
2016-04-21,40.6900,39.8860,41.0630,39.8570,34552.0000
2016-04-22,39.8860,40.5430,40.7390,39.6710,25917.0000
