date,open,high,close,low,volume,amount
2017-07-25,30.37,30.5,30.4,30.03,788300.0,23883907.0
2017-07-24,29.5,30.41,30.39,29.21,1151183.0,34306889.0
2017-07-21,29.91,30.25,29.7,29.52,904600.0,26909663.0
2017-07-20,30.08,30.6,29.95,29.85,1038900.0,31386108.0
2017-07-19,29.71,30.17,30.14,29.51,987794.0,29456258.0
2017-07-18,28.91,30.07,29.83,28.91,1020031.0,30206410.0
2017-07-17,32.5,32.66,29.51,29.48,2183200.0,66407417.0
2017-07-14,33.53,33.53,32.76,32.55,1045144.0,34468690.0
2017-07-13,33.8,33.88,33.3,33.2,836400.0,27980366.0
2017-07-12,33.88,33.89,33.89,32.7,1572916.0,52301785.0
2017-07-11,34.65,34.7,33.68,33.66,1267116.0,43311986.0
2017-07-10,35.3,35.3,34.5,34.4,1939314.0,67485296.0
2017-07-07,34.69,35.8,35.66,34.69,2847571.0,101035292.0
2017-07-06,35.2,35.39,34.7,34.35,2019788.0,70284580.0
2017-07-05,34.45,35.25,35.16,34.3,1814970.0,63518410.0
2017-07-04,34.91,35.38,34.67,34.45,1988874.0,69339972.0
2017-07-03,33.97,34.9,34.9,33.74,2123545.0,73235993.0
2017-06-30,33.05,34.2,33.99,33.0,1682773.0,56809656.0
2017-06-29,32.76,33.36,33.2,32.76,1017700.0,33794490.0
2017-06-28,33.39,33.5,32.84,32.7,923630.0,30390474.0
2017-06-27,33.32,33.86,33.39,33.15,1188383.0,39795041.0
2017-06-26,33.1,33.4,33.28,32.65,1146901.0,37981574.0
2017-06-23,32.93,33.44,33.08,32.21,1445112.0,47386439.0
2017-06-22,34.02,34.13,32.79,32.66,1552872.0,52176517.0
2017-06-21,34.32,34.79,34.01,33.5,1444271.0,49304018.0
2017-06-20,35.2,35.26,34.32,34.28,1657482.0,57583449.0
2017-06-19,34.75,35.28,35.02,34.49,1133126.0,39582654.0
2017-06-16,35.58,35.87,34.81,34.67,2399836.0,84271154.0
2017-06-15,34.62,35.95,35.58,34.52,3250622.0,115185154.0
2017-06-14,34.0,35.75,34.99,33.72,3749923.0,129890493.0
2017-06-13,32.08,34.28,33.98,31.99,2656797.0,89235881.0
2017-06-12,33.35,33.42,32.09,32.0,1524000.0,49683409.0
2017-06-09,33.67,33.87,33.63,32.89,1599927.0,53442547.0
2017-06-08,33.9,34.5,33.87,33.55,2100597.0,71510419.0
2017-06-07,32.96,34.2,33.98,32.8,2133324.0,71922288.0
2017-06-06,32.68,33.24,33.05,32.45,1159500.0,38010378.0
2017-06-05,32.7,32.99,32.78,32.37,1365700.0,44685865.0
2017-06-02,30.6,32.31,32.3,30.6,1692522.0,53676557.0
2017-06-01,32.8,32.8,31.05,30.85,1533220.0,48650831.0
2017-05-31,33.51,34.3,32.78,32.7,2095702.0,70643486.0
2017-05-26,32.15,33.1,32.69,32.05,1361700.0,44430554.0
2017-05-25,32.02,32.54,32.16,31.29,1447201.0,46285661.0
2017-05-24,30.91,32.32,32.15,30.15,1823306.0,57847858.0
2017-05-23,33.41,33.41,31.37,31.31,2559138.0,83323214.0
2017-05-22,37.12,37.4,33.59,33.36,3185610.0,112470310.0
2017-05-19,37.58,37.96,37.07,37.07,1350922.0,51025799.0
2017-05-18,36.73,38.68,37.63,36.73,2287462.0,87349603.0
2017-05-03,39.76,40.19,39.54,38.73,2098004.0,83321674.0
2017-05-02,40.19,40.88,40.05,39.85,1760800.0,71563602.0
2017-04-28,40.57,40.86,40.45,39.99,1749100.0,71133610.0
2017-04-27,40.09,40.87,40.58,38.95,3723673.0,150244731.0
2017-04-26,38.37,40.68,40.03,38.37,3543361.0,141576438.0
2017-04-25,38.07,39.19,38.36,38.07,2238844.0,87159086.0
2017-04-24,37.93,38.2,37.84,36.71,1926024.0,72744533.0
2017-04-21,38.0,38.76,38.42,37.54,2515987.0,97355793.0
2017-04-20,37.88,38.25,38.05,37.34,2559900.0,97377446.0
2017-04-19,36.52,38.06,38.04,36.52,3433474.0,128995861.0
2017-04-18,36.8,37.37,36.52,36.38,1560205.0,58039819.0
2017-04-17,38.7,38.7,36.61,36.49,2458194.0,91833838.0
