date,open,close,high,low,volume
2017-07-19,10.3800,10.3800,10.3800,10.3800,319.0000
2017-07-20,11.4200,11.4200,11.4200,11.4200,51.0000
2017-07-21,12.5600,12.5600,12.5600,12.5600,89.0000
2017-07-24,13.8200,13.8200,13.8200,13.8200,168.0000
2017-07-25,15.2000,15.2000,15.2000,15.2000,1211.0000
2017-07-26,16.7200,16.7200,16.7200,16.7200,1954.0000
2017-07-27,18.3900,18.3900,18.3900,18.3900,2630.0000
2017-07-28,19.4800,18.9600,19.9800,18.9100,349623.0000
2017-07-31,18.5000,18.0000,18.6500,17.5100,236637.0000
2017-08-01,17.7000,17.2100,17.8500,17.0500,179301.0000
2017-08-02,17.1900,17.3100,17.8700,17.0600,160816.0000
2017-08-03,17.0800,17.0600,17.5000,16.6100,112945.0000
2017-08-04,17.1000,17.5600,17.8400,16.9100,124595.0000
2017-08-07,17.4400,17.7000,18.6000,17.3300,141713.0000
2017-08-08,17.3000,17.1400,17.3000,16.7000,104832.0000
2017-08-09,17.1300,16.6900,17.1300,16.5100,78462.0000
2017-08-10,16.7200,16.6800,17.0000,16.6100,53542.0000
2017-08-11,16.5000,16.2800,16.6400,16.2000,47741.0000
2017-08-14,16.3000,16.6100,16.6500,16.3000,36892.0000
2017-08-15,16.7800,16.9000,16.9400,16.5600,45216.0000
2017-08-16,16.7800,17.1900,17.3700,16.7500,61753.0000
2017-08-17,17.0100,17.7500,17.8500,17.0000,100768.0000
2017-08-18,17.5600,19.1100,19.4800,17.5000,176484.0000
2017-08-21,18.9900,21.0200,21.0200,18.6800,197719.0000
2017-08-22,21.0200,20.2900,21.4700,20.1300,130098.0000
2017-08-23,20.2500,20.4800,21.1500,19.9100,95356.0000
2017-08-24,20.2000,20.8800,21.8800,20.2000,156077.0000
2017-08-25,20.8300,22.3000,22.5800,20.4200,137560.0000
2017-08-28,22.3000,22.1500,23.2500,21.5100,149705.0000
2017-08-29,22.0000,21.8100,22.9800,21.6100,137711.0000
2017-08-30,21.1400,22.1400,22.5200,20.9800,85712.0000
2017-08-31,22.4500,22.5900,23.0600,22.2000,124892.0000
2017-09-01,22.5500,21.7500,22.9500,21.5700,94230.0000
2017-09-04,21.6000,21.7900,21.9700,21.0500,47011.0000
2017-09-05,21.7900,21.6800,21.9600,21.3200,54003.0000
2017-09-06,21.4800,21.5500,21.8600,21.3600,55316.0000
2017-09-07,21.7600,21.9000,22.5300,21.5700,50778.0000
