date,open,close,high,low,volume
2012-02-09,6.539,6.842,6.99,6.486,107026.0
2012-02-10,6.81,6.854,7.03,6.773,55726.0
2012-02-13,6.656,7.032,7.032,6.603,41090.0
2012-02-14,7.008,6.823,7.018,6.751,34289.0
2012-02-15,6.942,7.025,7.106,6.81,36450.0
2012-02-16,6.958,7.026,7.272,6.946,33446.0
2012-02-17,7.232,7.378,7.526,7.193,32703.0
2012-02-20,7.279,7.255,7.44,7.23,22088.0
2012-02-21,7.23,7.34,7.449,7.203,23036.0
2012-02-22,7.313,7.388,7.422,7.18,20806.0
2012-02-23,7.384,7.264,7.585,7.227,19683.0
2012-02-24,7.199,7.156,7.313,7.123,21010.0
2012-02-27,7.168,7.193,7.329,7.119,20990.0
2012-02-28,7.121,7.131,7.18,7.021,16978.0
2012-02-29,7.131,6.909,7.296,6.909,16962.0
2012-03-01,6.847,6.928,7.021,6.813,12162.0
2012-03-02,6.952,7.052,7.068,6.909,9148.0
2012-03-05,7.106,7.125,7.19,6.995,11569.0
2012-03-06,7.082,7.23,7.332,7.072,15648.0
2012-03-07,7.168,7.129,7.242,6.999,11083.0
2012-03-08,7.106,7.127,7.226,7.106,10228.0
2012-03-09,7.156,7.379,7.445,7.083,16898.0
2012-03-12,7.412,7.447,7.569,7.28,13235.0
2012-03-13,7.433,7.467,7.525,7.321,11806.0
2012-03-14,7.446,6.845,7.495,6.73,17933.0
2012-03-15,6.861,6.91,7.092,6.817,12604.0
2012-03-16,6.898,6.962,6.993,6.781,9326.0
2012-03-19,6.968,7.098,7.152,6.872,7788.0
2012-03-20,7.093,6.87,7.093,6.861,7217.0
2012-03-21,6.878,6.565,6.921,6.366,14699.0
2012-03-22,6.551,6.588,6.65,6.429,5714.0
2012-03-23,6.571,6.786,6.844,6.565,9931.0
2012-03-26,6.786,6.78,6.892,6.704,4764.0
2012-03-27,6.808,6.828,6.846,6.713,7243.0
2012-03-28,6.666,6.826,7.139,6.666,18547.0
2012-03-29,6.688,6.379,6.734,6.292,8903.0
2012-03-30,6.391,6.548,6.588,6.391,7923.0
2012-04-05,6.465,6.934,6.934,6.465,7350.0
2012-04-06,6.867,6.953,7.183,6.867,9496.0
2012-04-09,6.934,6.994,7.193,6.934,10208.0
2012-04-10,6.94,7.224,7.3,6.872,9410.0
2012-04-11,7.127,7.171,7.218,7.078,8776.0
2012-04-12,7.132,7.126,7.218,6.971,11508.0
2012-04-13,7.099,7.032,7.19,7.02,9474.0
2012-04-16,6.94,6.821,7.028,6.786,10937.0
2012-04-17,6.797,6.814,6.86,6.672,11675.0
2012-04-18,6.807,6.894,6.905,6.699,8296.0
2012-04-19,6.868,6.871,6.95,6.818,7103.0
2012-04-20,6.873,7.06,7.135,6.873,13355.0
2012-04-23,7.065,6.591,7.116,6.423,14373.0
2012-04-25,6.588,6.705,6.739,6.366,8131.0
2012-04-26,6.744,6.564,6.757,6.551,5524.0
2012-04-27,6.551,6.625,6.723,6.539,5311.0
2012-05-02,6.631,6.686,6.708,6.539,6532.0
