date,open,high,close,low,volume,amount
2017-03-07,228.56,228.56,228.56,228.56,26500.0,6056840.0
2017-03-06,207.78,207.78,207.78,207.78,64300.0,13360254.0
2017-03-03,188.89,188.89,188.89,188.89,99400.0,18775666.0
2017-03-02,171.72,171.72,171.72,171.72,19200.0,3297024.0
2017-03-01,156.11,156.11,156.11,156.11,25000.0,3902750.0
2017-02-28,141.92,141.92,141.92,141.92,13100.0,1859152.0
2017-02-27,129.02,129.02,129.02,129.02,4100.0,528982.0
2017-02-24,117.29,117.29,117.29,117.29,5400.0,633366.0
2017-02-23,106.63,106.63,106.63,106.63,6300.0,671769.0
2017-02-22,96.94,96.94,96.94,96.94,700.0,67858.0
2017-02-21,88.13,88.13,88.13,88.13,2205.0,194327.0
2017-02-20,66.77,80.12,80.12,66.77,5004.0,398251.0
