date,open,close,high,low,volume,code
2012-09-05,2.719,2.766,2.805,2.649,376216.0,002697
2012-09-06,2.876,2.961,3.042,2.858,298136.0,002697
2012-09-07,2.897,2.931,3.035,2.845,252000.0,002697
2012-09-10,3.004,2.982,3.117,2.962,224477.0,002697
2012-09-11,2.904,2.893,3.001,2.875,137744.0,002697
2012-09-12,2.89,2.858,2.923,2.807,117065.0,002697
2012-09-13,2.845,2.723,2.885,2.719,103520.0,002697
2012-09-14,2.739,2.761,2.791,2.672,91069.0,002697
2012-09-17,2.726,2.593,2.743,2.562,80910.0,002697
2012-09-18,2.563,2.567,2.625,2.536,45644.0,002697
2012-09-19,2.581,2.593,2.614,2.55,33243.0,002697
2012-09-20,2.579,2.416,2.579,2.409,65696.0,002697
2012-09-21,2.406,2.335,2.426,2.331,48935.0,002697
2012-09-24,2.311,2.379,2.4,2.281,40816.0,002697
2012-09-25,2.363,2.297,2.386,2.287,38267.0,002697
2012-09-26,2.281,2.277,2.316,2.263,30778.0,002697
2012-09-27,2.281,2.326,2.345,2.222,66393.0,002697
2012-09-28,2.301,2.329,2.346,2.287,46274.0,002697
2012-10-08,2.352,2.331,2.401,2.326,41149.0,002697
2012-10-09,2.309,2.387,2.4,2.308,55177.0,002697
2012-10-10,2.367,2.411,2.42,2.349,49452.0,002697
2012-10-11,2.406,2.324,2.428,2.324,39991.0,002697
2012-10-12,2.321,2.321,2.35,2.287,24327.0,002697
2012-10-15,2.297,2.158,2.318,2.117,56302.0,002697
2012-10-16,2.162,2.151,2.182,2.127,25880.0,002697
2012-10-17,2.158,2.161,2.178,2.132,17854.0,002697
2012-10-18,2.161,2.189,2.206,2.158,32144.0,002697
2012-10-19,2.195,2.169,2.206,2.158,23665.0,002697
2012-10-22,2.154,2.19,2.196,2.141,19131.0,002697
2012-10-23,2.195,2.168,2.205,2.156,24032.0,002697
2012-10-24,2.161,2.137,2.175,2.131,20430.0,002697
2012-10-25,2.137,2.142,2.154,2.12,16986.0,002697
2012-10-26,2.148,2.02,2.148,2.01,37513.0,002697
2012-10-29,2.026,2.025,2.043,2.01,14133.0,002697
2012-10-30,2.023,2.033,2.056,2.02,15273.0,002697
2012-10-31,2.051,2.07,2.076,2.029,20448.0,002697
2012-11-01,2.068,2.114,2.12,2.059,27956.0,002697
2012-11-02,2.107,2.097,2.115,2.08,19621.0,002697
2012-11-05,2.097,2.076,2.098,2.054,15733.0,002697
2012-11-06,2.068,2.056,2.076,2.023,13398.0,002697
2012-11-07,2.056,2.073,2.08,2.043,10019.0,002697
2012-11-08,2.063,1.992,2.063,1.985,17146.0,002697
2012-11-09,1.989,1.991,2.008,1.983,11862.0,002697
2012-11-12,1.992,2.023,2.023,1.992,9444.0,002697
2012-11-13,2.019,1.958,2.019,1.948,14917.0,002697
2012-11-14,1.955,2.042,2.073,1.955,41744.0,002697
2012-11-15,2.023,2.111,2.137,2.015,79371.0,002697
2012-11-16,2.094,2.112,2.179,2.077,62222.0,002697
2012-11-19,2.107,2.124,2.134,2.08,31809.0,002697
2012-11-20,2.125,2.083,2.135,2.064,29225.0,002697
2012-11-21,2.081,2.163,2.168,2.076,57654.0,002697
2012-11-22,2.139,2.125,2.156,2.108,31908.0,002697
2012-11-23,2.132,2.118,2.132,2.101,21135.0,002697
2012-11-26,2.111,2.09,2.152,2.09,29379.0,002697
2012-11-27,2.09,1.896,2.09,1.896,47947.0,002697
2012-11-28,1.894,1.853,1.894,1.846,18851.0,002697
2012-11-29,1.86,1.828,1.881,1.808,16344.0,002697
2012-11-30,1.828,1.847,1.857,1.815,12989.0,002697
2012-12-03,1.845,1.755,1.846,1.755,20146.0,002697
2012-12-04,1.741,1.764,1.775,1.693,28832.0,002697
2012-12-05,1.753,1.842,1.86,1.745,35565.0,002697
2012-12-06,1.828,1.823,1.86,1.818,21142.0,002697
2012-12-07,1.826,1.88,1.887,1.806,30803.0,002697
2012-12-10,1.941,2.027,2.068,1.91,65472.0,002697
2012-12-11,1.983,1.988,2.019,1.972,36602.0,002697
2012-12-12,1.986,2.039,2.076,1.986,44148.0,002697
2012-12-13,2.027,1.966,2.036,1.962,30657.0,002697
2012-12-14,1.942,2.04,2.067,1.942,50333.0,002697
2012-12-17,2.04,2.057,2.104,2.029,41652.0,002697
2012-12-18,2.054,2.026,2.088,2.008,34871.0,002697
2012-12-19,2.03,2.05,2.063,2.026,22832.0,002697
