date,open,high,close,low,volume,amount
2017-02-23,27.52,27.93,27.86,27.31,4958059.0,137611777.0
2017-02-22,27.21,27.58,27.51,26.69,6135111.0,166007639.0
2017-02-21,27.5,27.59,27.41,27.27,1857581.0,50892638.0
2017-02-20,27.26,27.92,27.53,27.2,1567134.0,42963628.0
2017-02-17,27.8,28.0,27.57,27.16,2652995.0,73145480.0
2017-02-16,27.5,27.98,27.94,27.39,3618698.0,100335263.0
2017-02-15,27.45,28.2,27.61,27.31,7345619.0,204457499.0
2017-02-14,26.84,27.67,27.58,26.66,7598383.0,206842789.0
2017-02-13,26.84,27.25,26.87,26.49,2894044.0,77872239.0
2017-02-10,26.75,26.96,26.77,26.47,4273259.0,114227613.0
2017-02-09,25.91,26.83,26.8,25.84,6475210.0,171107008.0
2017-02-08,25.81,26.01,25.93,25.46,2757984.0,70974587.0
2017-02-07,25.75,26.19,25.79,25.6,1755993.0,45340628.0
2017-02-06,25.8,26.2,25.93,25.71,2775725.0,72051822.0
2017-02-03,25.61,26.1,26.03,25.45,2484255.0,64237528.0
2017-01-26,26.27,26.47,25.9,25.51,3659190.0,94749236.0
2017-01-25,26.0,26.84,26.27,25.95,3205905.0,84277624.0
2017-01-24,26.8,26.85,26.06,26.0,3319669.0,87074767.0
2017-01-23,26.08,26.56,26.56,25.84,4369906.0,114758679.0
2017-01-20,25.59,26.87,26.07,25.42,5510199.0,143232717.0
2017-01-19,25.58,26.11,25.63,25.39,4569166.0,117979445.0
2017-01-18,25.62,26.18,25.91,25.5,4097887.0,105836866.0
2017-01-17,25.46,26.3,26.18,25.35,8174994.0,211957744.0
2017-01-16,24.73,25.9,25.84,24.31,8746485.0,221360452.0
2017-01-13,24.44,25.16,24.9,24.38,4496422.0,111416152.0
2017-01-12,23.81,24.95,24.79,23.6,5260224.0,129256807.0
2017-01-11,23.7,24.0,23.87,23.7,2188280.0,52182703.0
2017-01-10,24.36,24.36,24.02,23.72,3588751.0,85872116.0
2017-01-09,24.35,24.99,24.54,24.3,4360905.0,107517786.0
2017-01-06,23.91,24.68,24.25,23.71,3023980.0,73456555.0
2017-01-05,24.01,24.22,23.9,23.69,1346873.0,32367278.0
2017-01-04,23.84,24.02,23.85,23.64,1173065.0,27982784.0
2017-01-03,23.36,23.86,23.72,23.31,1895722.0,45024265.0
2016-12-30,23.1,23.42,23.31,23.07,1173537.0,27286867.0
2016-12-29,23.29,23.38,23.12,23.05,1238714.0,28730389.0
2016-12-28,23.0,23.56,23.28,22.97,1811383.0,42187989.0
2016-12-27,23.0,23.2,23.05,22.88,1315340.0,30308551.0
2016-12-26,22.5,23.09,23.04,22.11,1806453.0,40760378.0
2016-12-23,22.95,23.19,22.83,22.81,1338341.0,30740876.0
2016-12-22,23.26,23.36,23.23,22.97,1404583.0,32522982.0
2016-12-21,23.09,23.54,23.14,23.0,1794506.0,41797226.0
2016-12-20,22.99,23.09,22.97,22.8,1448085.0,33204494.0
2016-12-19,23.03,23.29,22.86,22.84,1513643.0,34827373.0
2016-12-16,22.47,23.12,22.96,22.47,2139038.0,48845170.0
2016-12-15,22.01,22.88,22.52,22.01,2376366.0,53441531.0
2016-12-14,22.62,22.75,22.28,22.04,1879326.0,42039549.0
2016-12-13,22.55,22.78,22.62,21.97,2651733.0,59357166.0
2016-12-12,25.14,25.15,22.55,22.55,3578932.0,84472962.0
2016-12-09,25.31,25.43,25.06,25.0,1399934.0,35306472.0
2016-12-08,26.17,26.17,25.26,25.15,3502986.0,89661394.0
2016-12-07,26.13,26.4,26.17,25.81,1629067.0,42393915.0
2016-12-06,25.95,26.36,26.11,25.8,1490408.0,38950106.0
2016-12-05,25.4,25.99,25.76,25.3,1377296.0,35573699.0
2016-12-02,26.81,26.81,25.66,25.62,2600925.0,67606995.0
2016-12-01,26.7,26.85,26.48,26.26,1876104.0,49752889.0
2016-11-30,26.36,26.81,26.67,25.87,2697925.0,70986899.0
2016-11-29,27.43,27.54,26.51,26.5,3519458.0,95199423.0
2016-11-28,28.03,28.47,27.43,27.23,4801525.0,132930323.0
2016-11-25,28.3,28.48,28.19,27.2,8245623.0,230479199.0
2016-11-24,27.2,28.29,28.26,27.08,8812598.0,245253544.0
2016-11-23,27.4,28.05,27.12,27.03,4759600.0,131472615.0
2016-11-22,27.54,28.05,27.49,27.31,5033371.0,138816613.0
2016-11-21,26.51,27.57,27.55,26.5,6652595.0,180723006.0
2016-11-18,26.57,26.95,26.6,26.52,2793270.0,74571428.0
2016-11-17,26.55,26.77,26.58,26.27,2430181.0,64521243.0
2016-11-16,27.08,27.15,26.55,26.45,3576328.0,95965890.0
2016-11-15,27.11,27.28,27.06,26.86,2563326.0,69276620.0
2016-11-14,27.0,27.18,27.11,26.6,4313694.0,115801535.0
2016-11-11,27.61,28.13,27.01,26.79,7248361.0,197509930.0
2016-11-10,27.34,28.35,27.87,27.12,8020619.0,223682990.0
2016-11-09,27.18,27.48,27.01,26.3,7658484.0,206792493.0
2016-11-08,25.93,28.38,27.66,25.91,11194439.0,305613577.0
2016-11-07,26.32,27.2,25.97,25.87,7007531.0,185595374.0
2016-11-04,25.51,26.38,26.36,25.45,6183865.0,160380529.0
2016-11-03,25.4,25.86,25.5,25.25,3764940.0,96159460.0
2016-11-02,25.59,26.05,25.62,25.58,3832875.0,98763448.0
2016-11-01,24.95,25.79,25.7,24.81,2644365.0,66983881.0
2016-10-31,24.13,25.2,25.08,24.13,3064532.0,75542542.0
2016-10-28,25.53,25.67,25.18,25.11,2639892.0,66801121.0
2016-10-27,25.7,25.95,25.58,25.5,2610900.0,67186732.0
2016-10-26,25.37,25.86,25.83,25.17,3717918.0,94859990.0
2016-10-25,25.34,25.55,25.35,25.08,2284926.0,57918933.0
2016-10-24,25.3,25.41,25.34,25.05,2674763.0,67527661.0
2016-10-21,25.62,25.72,25.16,24.9,4352147.0,110105486.0
2016-10-20,25.67,26.09,25.84,25.51,2634369.0,67979576.0
2016-10-19,25.82,26.66,25.89,25.72,3947469.0,102927728.0
2016-10-18,25.54,25.87,25.73,25.5,3284321.0,84346018.0
2016-10-17,26.1,26.44,25.55,25.49,4796640.0,124376813.0
2016-10-14,25.7,27.2,26.29,25.25,7844969.0,205354183.0
2016-10-13,25.34,25.95,25.64,25.12,5347737.0,136604732.0
2016-10-12,24.95,25.33,25.31,24.61,4760991.0,119176970.0
2016-10-11,24.87,25.18,24.97,24.71,3707007.0,92451803.0
2016-10-10,24.25,24.96,24.89,24.13,3660890.0,89955574.0
2016-09-30,23.82,24.38,24.09,23.81,2469747.0,59540835.0
2016-09-29,23.78,24.2,23.81,23.78,1884400.0,45152754.0
2016-09-28,24.45,24.45,23.94,23.7,2626493.0,62830531.0
2016-09-27,24.06,24.4,24.38,23.6,3371843.0,80740104.0
2016-09-26,24.95,24.97,24.18,23.98,5038078.0,122524256.0
2016-09-23,24.92,25.2,25.03,24.61,4612224.0,114937097.0
2016-09-22,24.56,25.04,24.99,24.48,4843134.0,119976028.0
2016-09-21,24.45,24.62,24.42,24.21,3881236.0,94710096.0
2016-09-20,25.3,25.75,24.54,24.49,6767413.0,169979839.0
2016-09-19,24.91,25.49,25.25,24.9,4821031.0,121472313.0
2016-09-14,24.9,25.18,24.92,24.56,4334722.0,107896257.0
2016-09-13,25.38,25.43,24.99,24.78,5380448.0,134876966.0
2016-09-12,25.1,25.55,25.11,24.71,7269890.0,182342436.0
2016-09-09,26.01,26.15,25.58,25.53,9060796.0,234149765.0
2016-09-08,26.47,26.75,26.34,25.6,13871788.0,361718773.0
2016-09-07,26.22,27.8,26.99,25.63,22651137.0,607743479.0
2016-09-06,22.99,25.31,25.31,22.69,9528255.0,230961818.0
2016-09-05,22.9,23.39,23.01,22.86,2898330.0,66994278.0
2016-09-02,22.91,23.26,22.86,22.66,3454547.0,79114779.0
2016-09-01,23.55,23.65,23.01,23.0,2634373.0,61710307.0
2016-08-31,23.85,23.93,23.52,23.32,3156671.0,74356436.0
2016-08-30,24.01,24.45,23.79,23.55,4630547.0,110839975.0
