date,open,high,close,low,volume,amount
2017-08-14,38.72,39.85,39.58,38.71,390800.0,15458078.0
2017-08-11,38.96,39.22,38.71,37.57,397400.0,15432322.0
2017-08-10,40.0,40.31,39.28,39.08,636400.0,25178118.0
2017-08-09,40.3,40.48,40.08,40.03,399700.0,16076753.0
2017-08-08,40.69,40.78,40.37,40.09,405747.0,16375689.0
2017-08-07,40.2,41.4,40.69,40.2,497450.0,20326372.0
2017-08-04,40.68,41.27,40.2,40.05,560610.0,22806173.0
2017-08-03,40.01,41.49,40.75,40.01,512110.0,20889286.0
2017-08-02,41.11,41.55,40.29,40.26,598100.0,24476539.0
2017-08-01,40.49,41.88,41.55,40.2,658800.0,26974164.0
2017-07-31,40.6,40.66,40.4,40.01,499800.0,20167257.0
2017-07-28,41.27,41.6,40.32,40.11,806210.0,32933283.0
2017-07-27,40.0,41.7,41.5,39.73,1174700.0,48028621.0
2017-07-26,40.19,40.57,40.09,39.76,571300.0,22950856.0
2017-07-25,39.99,40.65,40.13,39.92,644058.0,25910505.0
2017-07-24,39.32,40.4,40.1,38.93,815310.0,32404850.0
2017-07-21,39.9,40.65,39.49,39.31,760400.0,30266431.0
2017-07-20,40.18,41.18,40.1,39.98,967310.0,39250884.0
2017-07-19,40.12,40.4,40.08,39.2,813310.0,32369275.0
2017-07-18,39.99,40.7,40.12,39.02,1108546.0,44142047.0
2017-07-17,44.78,44.96,40.82,40.82,1792761.0,75289425.0
2017-07-14,45.63,46.8,45.35,44.77,899252.0,41224704.0
2017-07-13,46.2,46.49,45.73,45.55,885100.0,40694772.0
2017-07-12,45.92,46.73,46.64,45.03,1007105.0,46403618.0
2017-07-11,48.0,48.48,45.91,45.81,2059470.0,96668843.0
2017-07-10,51.78,51.78,48.5,48.5,2583400.0,128874144.0
2017-07-07,51.58,53.94,52.2,50.89,2642457.0,139618869.0
2017-07-06,52.08,52.08,51.39,50.51,1863557.0,95617635.0
2017-07-05,50.3,52.49,52.0,50.08,2544132.0,131236232.0
2017-07-04,51.18,51.51,50.47,50.21,1177020.0,59690642.0
2017-07-03,51.22,51.38,51.05,50.4,1568510.0,79798487.0
2017-06-30,51.0,52.66,51.67,50.6,2429950.0,125821825.0
2017-06-29,50.58,51.4,50.84,50.0,1735253.0,87854633.0
