date,open,high,close,low,volume,amount
2017-04-27,58.4,58.4,58.4,58.4,528707.0,30876489.0
2017-04-19,53.09,53.09,53.09,53.09,79538.0,4222672.0
2017-04-18,48.26,48.26,48.26,48.26,50900.0,2456434.0
2017-04-17,43.87,43.87,43.87,43.87,112380.0,4930111.0
2017-04-14,39.88,39.88,39.88,39.88,104282.0,4158766.0
2017-04-10,36.25,36.25,36.25,36.25,12800.0,464000.0
2017-04-07,32.95,32.95,32.95,32.95,10800.0,355860.0
2017-04-06,29.95,29.95,29.95,29.95,3000.0,89850.0
2017-04-05,27.23,27.23,27.23,27.23,2700.0,73521.0
2017-03-31,24.75,24.75,24.75,24.75,4300.0,106425.0
2017-03-30,22.5,22.5,22.5,22.5,3500.0,78750.0
2017-03-29,20.45,20.45,20.45,20.45,2200.0,44990.0
2017-03-28,18.59,18.59,18.59,18.59,200.0,3718.0
2017-03-27,16.9,16.9,16.9,16.9,2500.0,42250.0
2017-03-24,12.8,15.36,15.36,12.8,3400.0,51840.0
