date,open,close,high,low,volume,code
2010-08-03,12.637,13.074,13.353,12.588,235343.81,002457
2010-08-04,13.276,13.382,13.552,13.005,151582.44,002457
2010-08-05,13.155,12.847,13.236,12.754,83946.27,002457
2010-08-06,12.669,12.807,12.928,12.426,67588.42,002457
2010-08-09,12.742,12.872,13.021,12.673,48993.0,002457
2010-08-10,12.799,12.265,12.872,12.248,52766.84,002457
2010-08-11,12.147,12.459,12.54,12.099,34968.71,002457
2010-08-12,12.285,12.325,12.548,12.244,28883.06,002457
2010-08-13,12.325,12.532,12.669,12.293,34337.95,002457
2010-08-16,12.524,12.653,12.681,12.418,32901.83,002457
2010-08-17,12.653,12.556,12.73,12.471,25793.08,002457
2010-08-18,12.507,12.677,12.868,12.491,34886.27,002457
2010-08-19,12.637,12.471,12.71,12.386,27852.6,002457
2010-08-20,12.418,12.208,12.418,12.123,23387.75,002457
2010-08-23,12.143,12.111,12.256,12.062,15315.54,002457
2010-08-24,12.139,12.216,12.293,12.103,13830.94,002457
2010-08-25,12.212,12.24,12.528,12.151,20432.18,002457
2010-08-26,12.248,12.131,12.366,12.082,14645.0,002457
2010-08-27,12.163,12.329,12.345,11.92,15306.0,002457
2010-08-30,12.329,12.548,12.702,12.325,30841.0,002457
2010-08-31,12.495,12.669,12.677,12.325,26332.0,002457
2010-09-01,12.625,13.491,13.936,12.552,86500.0,002457
2010-09-02,13.256,13.584,13.896,13.2,56740.0,002457
2010-09-06,13.357,13.155,13.544,12.872,31856.0,002457
2010-09-07,13.131,13.374,13.39,12.904,23109.0,002457
2010-09-08,13.276,13.175,13.301,13.074,13800.0,002457
2010-09-09,13.159,12.698,13.171,12.665,18194.0,002457
2010-09-10,12.71,12.418,12.819,12.147,18893.0,002457
2010-09-13,12.426,12.706,12.872,12.345,15104.0,002457
2010-09-14,12.75,12.779,12.924,12.71,13409.0,002457
2010-09-15,12.835,12.127,12.904,11.949,20878.0,002457
2010-09-16,12.135,12.005,12.22,11.775,13554.0,002457
2010-09-17,12.054,11.665,12.082,11.657,17378.0,002457
2010-09-20,11.734,11.131,11.811,11.111,16029.0,002457
2010-09-21,11.135,11.366,11.479,11.135,13502.0,002457
2010-09-28,11.609,11.338,11.637,11.293,11002.0,002457
2010-09-29,11.447,11.532,11.759,11.394,12252.0,002457
2010-09-30,11.69,11.69,11.75,11.54,6530.0,002457
2010-10-08,11.803,11.84,11.961,11.803,7768.0,002457
2010-10-11,11.811,11.415,11.811,11.374,21263.0,002457
2010-10-12,11.374,11.483,11.532,11.374,7941.0,002457
2010-10-13,11.746,12.046,12.447,11.746,25454.0,002457
2010-10-14,11.953,11.678,11.957,11.556,12113.0,002457
2010-10-15,11.576,11.236,11.576,11.151,21823.0,002457
2010-10-18,11.253,11.585,11.585,10.694,15811.0,002457
2010-10-19,11.536,11.589,11.779,11.415,14496.0,002457
2010-10-20,11.532,11.334,11.532,11.164,17468.0,002457
2010-10-21,11.253,11.39,11.423,11.212,9987.0,002457
2010-10-22,11.39,11.39,11.447,11.293,8127.0,002457
2010-10-25,11.406,11.617,11.649,11.39,12883.0,002457
2010-10-27,12.046,11.973,12.256,11.815,33823.0,002457
2010-10-28,12.123,12.694,12.92,12.034,35229.0,002457
2010-10-29,12.568,12.536,12.851,12.354,23569.0,002457
2010-11-01,12.633,12.856,13.094,12.633,24823.0,002457
2010-11-02,12.872,12.568,12.904,12.552,22571.0,002457
2010-11-03,12.548,12.58,12.831,12.358,30452.0,002457
2010-11-04,12.548,12.584,12.718,12.439,15942.0,002457
