date,open,close,high,low,volume
2008-09-10,1.6420,1.5650,1.7060,1.5410,87519.5700
2008-09-11,1.4210,1.4080,1.4480,1.4080,37525.9100
2008-09-12,1.3620,1.3310,1.3820,1.3150,27214.9800
2008-09-16,1.3310,1.2650,1.3310,1.2520,19509.0600
2008-09-17,1.2670,1.2780,1.2910,1.2370,14696.8300
2008-09-18,1.2370,1.2210,1.2600,1.1860,13721.1300
2008-09-19,1.3300,1.3430,1.3430,1.2930,24573.8000
2008-09-22,1.4780,1.4040,1.4780,1.3750,37234.7600
2008-09-23,1.3300,1.2630,1.3480,1.2630,14671.4900
2008-09-24,1.2350,1.2340,1.2480,1.1880,7971.8800
2008-09-25,1.2390,1.2600,1.3030,1.2370,11979.8200
2008-09-26,1.2690,1.2220,1.2710,1.2140,8035.2900
2008-10-06,1.1900,1.1520,1.1960,1.1500,6880.7900
2008-10-07,1.1180,1.1440,1.1520,1.1110,3892.5900
2008-10-08,1.1190,1.1120,1.1340,1.1080,3707.0100
2008-10-09,1.1340,1.1100,1.1390,1.1040,4485.5300
2008-10-10,1.0720,1.0060,1.0720,1.0030,6770.9500
2008-10-13,0.9860,1.0260,1.0290,0.9650,6280.9800
2008-10-14,1.0640,1.0040,1.0660,1.0030,6287.8000
2008-10-15,1.0040,1.0170,1.0380,0.9860,3824.8000
2008-10-16,0.9510,0.9320,0.9740,0.9310,3791.3600
2008-10-17,0.9460,0.9460,0.9550,0.9320,2080.7900
2008-10-20,0.9450,0.9680,0.9710,0.9320,3138.2200
2008-10-21,0.9750,0.9770,0.9900,0.9630,3922.2800
2008-10-22,0.9560,0.9930,1.0250,0.9470,5496.0400
2008-10-23,0.9640,0.9900,0.9910,0.9590,2522.8200
2008-10-24,0.9820,1.0000,1.0200,0.9820,4951.0600
2008-10-27,1.0160,1.0040,1.0570,0.9890,10699.7800
2008-10-28,0.9900,1.0330,1.0400,0.9900,8759.4900
2008-10-29,1.0450,1.0340,1.0720,1.0320,6900.2500
2008-10-30,1.0500,1.0270,1.0540,1.0180,4005.2400
2008-10-31,1.0270,1.0580,1.0640,1.0270,4618.8200
2008-11-03,1.0550,1.1130,1.1190,1.0510,8522.6900
2008-11-04,1.0970,1.0920,1.1150,1.0650,4599.9400
2008-11-05,1.0960,1.1310,1.1390,1.0890,7521.9700
2008-11-06,1.0970,1.1270,1.1880,1.0930,9029.2100
2008-11-07,1.1190,1.1570,1.1580,1.1020,6505.9400
