date,close,high,low,open,volume
2008-09-10,1.5650,1.7060,1.5410,1.6420,87519.5700
2008-09-11,1.4080,1.4480,1.4080,1.4210,37525.9100
2008-09-12,1.3310,1.3820,1.3150,1.3620,27214.9800
2008-09-16,1.2650,1.3310,1.2520,1.3310,19509.0600
2008-09-17,1.2780,1.2910,1.2370,1.2670,14696.8300
2008-09-18,1.2210,1.2600,1.1860,1.2370,13721.1300
2008-09-19,1.3430,1.3430,1.2930,1.3300,24573.8000
2008-09-22,1.4040,1.4780,1.3750,1.4780,37234.7600
2008-09-23,1.2630,1.3480,1.2630,1.3300,14671.4900
2008-09-24,1.2340,1.2480,1.1880,1.2350,7971.8800
2008-09-25,1.2600,1.3030,1.2370,1.2390,11979.8200
2008-09-26,1.2220,1.2710,1.2140,1.2690,8035.2900
2008-10-06,1.1520,1.1960,1.1500,1.1900,6880.7900
2008-10-07,1.1440,1.1520,1.1110,1.1180,3892.5900
2008-10-08,1.1120,1.1340,1.1080,1.1190,3707.0100
2008-10-09,1.1100,1.1390,1.1040,1.1340,4485.5300
2008-10-10,1.0060,1.0720,1.0030,1.0720,6770.9500
2008-10-13,1.0260,1.0290,0.9650,0.9860,6280.9800
2008-10-14,1.0040,1.0660,1.0030,1.0640,6287.8000
2008-10-15,1.0170,1.0380,0.9860,1.0040,3824.8000
2008-10-16,0.9320,0.9740,0.9310,0.9510,3791.3600
2008-10-17,0.9460,0.9550,0.9320,0.9460,2080.7900
2008-10-20,0.9680,0.9710,0.9320,0.9450,3138.2200
2008-10-21,0.9770,0.9900,0.9630,0.9750,3922.2800
2008-10-22,0.9930,1.0250,0.9470,0.9560,5496.0400
2008-10-23,0.9900,0.9910,0.9590,0.9640,2522.8200
2008-10-24,1.0000,1.0200,0.9820,0.9820,4951.0600
2008-10-27,1.0040,1.0570,0.9890,1.0160,10699.7800
2008-10-28,1.0330,1.0400,0.9900,0.9900,8759.4900
2008-10-29,1.0340,1.0720,1.0320,1.0450,6900.2500
2008-10-30,1.0270,1.0540,1.0180,1.0500,4005.2400
2008-10-31,1.0580,1.0640,1.0270,1.0270,4618.8200
2008-11-03,1.1130,1.1190,1.0510,1.0550,8522.6900
2008-11-04,1.0920,1.1150,1.0650,1.0970,4599.9400
2008-11-05,1.1310,1.1390,1.0890,1.0960,7521.9700
2008-11-06,1.1270,1.1880,1.0930,1.0970,9029.2100
2008-11-07,1.1570,1.1580,1.1020,1.1190,6505.9400
2008-11-10,1.2490,1.2730,1.1750,1.1910,9818.7300
2008-11-11,1.2920,1.3150,1.2160,1.2460,11638.0900
2008-11-12,1.4150,1.4210,1.2700,1.2760,18837.7200
2008-11-13,1.4400,1.4720,1.3650,1.3930,16983.2200
2008-11-14,1.4420,1.4990,1.4010,1.4330,16828.4800
2008-11-17,1.5860,1.5860,1.4150,1.4340,18519.5400
2008-11-18,1.4870,1.6020,1.4340,1.5660,19607.6200
2008-11-19,1.5810,1.5890,1.4640,1.4720,16562.8200
2008-11-20,1.4650,1.5650,1.4640,1.5340,12259.4100
2008-11-21,1.4330,1.5170,1.3350,1.4090,15141.3300
2008-11-24,1.3790,1.4470,1.3630,1.4400,7346.8300
2008-11-25,1.4070,1.4400,1.3660,1.3920,7146.5000
2008-11-26,1.4290,1.4540,1.3790,1.4210,6353.9300
2008-11-27,1.4230,1.5360,1.4220,1.5110,11394.5500
2008-11-28,1.4090,1.4330,1.3600,1.3940,6706.2800
2008-12-01,1.4760,1.4950,1.3780,1.4070,7544.1600
2008-12-02,1.6240,1.6240,1.4330,1.4490,17838.1300
2008-12-03,1.7860,1.7860,1.6420,1.6420,12601.8800
2008-12-04,1.9640,1.9640,1.8870,1.9080,19507.5600
2008-12-05,1.9880,2.0810,1.8940,2.0020,25123.9000
2008-12-08,2.0420,2.1510,1.9120,2.0100,22361.9700
2008-12-09,1.9570,2.0270,1.9260,1.9960,14121.0100
2008-12-10,2.1530,2.1530,1.9100,1.9180,30230.0000
2008-12-11,2.1140,2.3040,2.0900,2.2000,34826.8500
2008-12-12,1.9960,2.1130,1.9410,2.0980,24419.7900
2008-12-15,1.9560,2.0740,1.8790,2.0160,20969.1200
2008-12-16,2.0050,2.0200,1.9190,1.9200,15707.0100
2008-12-17,2.0200,2.0740,1.9880,2.0200,17966.2500
2008-12-18,1.9990,2.0250,1.9410,1.9880,12487.5200
2008-12-19,2.1990,2.1990,1.9990,1.9990,28174.0600
2008-12-22,2.2690,2.4190,2.1920,2.1920,31171.2600
2008-12-23,2.0420,2.2400,2.0420,2.2310,23173.2100
2008-12-24,2.1240,2.1900,1.9610,1.9610,22286.3900
2008-12-25,2.2040,2.2040,2.0350,2.1140,17316.2800
2008-12-26,2.1930,2.3720,2.1570,2.2070,21701.1700
2008-12-29,2.3880,2.3880,2.0740,2.1410,23465.4800
2008-12-30,2.6110,2.6260,2.3230,2.3950,29412.6100
2008-12-31,2.5910,2.8070,2.5520,2.5610,25875.5600
2009-01-06,2.6890,2.7550,2.6080,2.6610,22044.7900
2009-01-07,2.6480,2.7300,2.6260,2.6270,14967.6600
2009-01-08,2.9130,2.9130,2.5830,2.6070,29231.8700
2009-01-09,2.9480,3.0290,2.8380,2.9200,23947.1500
2009-01-12,2.9830,3.0520,2.8810,2.9270,17825.0900
2009-01-13,2.7550,3.0610,2.7260,2.9280,29012.6400
2009-01-14,2.8420,2.8880,2.6960,2.7550,21805.6600
2009-01-15,2.7820,2.8670,2.6770,2.8090,20778.5700
2009-01-16,2.7480,2.8560,2.7400,2.8050,13447.2000
2009-01-19,2.8450,2.8570,2.6740,2.7480,17714.6300
2009-01-20,2.8220,2.8900,2.8100,2.8460,11976.0000
2009-01-21,2.7620,2.8420,2.7320,2.8020,10321.8000
2009-01-22,3.0380,3.0380,2.7670,2.7670,26421.0700
2009-01-23,2.8490,2.9980,2.7340,2.9750,25250.7200
2009-02-02,2.8450,2.8790,2.7480,2.8730,12935.9100
2009-02-03,2.8430,2.8880,2.7980,2.7980,15639.3700
2009-02-04,2.8620,2.9510,2.8570,2.8650,12622.2500
2009-02-05,2.9200,2.9750,2.8490,2.8650,18657.9200
2009-02-06,2.9410,2.9940,2.8570,2.9040,22458.0400
2009-02-09,2.9610,3.0110,2.8650,2.8980,22726.2700
2009-02-10,2.9790,3.0180,2.8810,2.9510,20513.4700
2009-02-11,3.0450,3.2090,2.9040,2.9280,26706.3700
2009-02-12,2.9240,3.0920,2.8660,3.0470,21516.7600
2009-02-13,2.9160,2.9740,2.8670,2.9040,16612.7000
2009-02-17,2.8420,3.0450,2.8260,2.9210,17736.7300
2009-02-18,2.5940,2.7870,2.5750,2.7400,19734.7900
2009-02-19,2.6760,2.7010,2.5210,2.5910,15074.3400
2009-02-20,2.7370,2.7670,2.6290,2.6600,9503.1300
2009-02-23,2.7570,2.7710,2.7010,2.7520,8926.5000
2009-02-24,2.5640,2.7400,2.5610,2.7400,14847.7100
2009-02-25,2.6030,2.6610,2.5200,2.5830,8565.6700
2009-02-26,2.4180,2.6300,2.4020,2.6300,10156.9000
2009-02-27,2.2390,2.4810,2.1930,2.3910,11776.4000
2009-03-02,2.2780,2.3010,2.1650,2.1940,9393.6900
2009-03-03,2.3730,2.4270,2.1780,2.2070,12287.2600
2009-03-04,2.5270,2.5280,2.3740,2.3740,13336.6200
2009-03-05,2.4740,2.5740,2.4160,2.5050,11784.3900
2009-03-06,2.3910,2.4520,2.3800,2.3950,6276.1200
2009-03-09,2.2400,2.4220,2.2330,2.3880,7568.0500
2009-03-10,2.3590,2.3680,2.2000,2.2360,8061.8900
2009-03-11,2.4270,2.4660,2.3950,2.3950,10755.5800
2009-03-12,2.3330,2.4270,2.2610,2.4010,8653.4500
2009-03-13,2.3510,2.3880,2.3090,2.3480,6977.1300
2009-03-16,2.3900,2.4080,2.2700,2.3620,5609.3200
2009-03-17,2.4620,2.5000,2.3760,2.3910,8086.4400
2009-03-18,2.7080,2.7080,2.4500,2.4850,23109.2700
2009-03-19,2.7200,2.7390,2.6580,2.7080,15621.1800
2009-03-20,2.6860,2.7580,2.6310,2.7010,10361.2400
2009-03-23,2.7060,2.8380,2.6540,2.6540,15646.5700
2009-03-24,2.7160,2.7780,2.6620,2.7360,9999.9700
2009-03-25,2.6460,2.7690,2.6460,2.6850,9235.6100
2009-03-26,2.6380,2.6770,2.5570,2.6220,8967.3700
2009-03-27,2.7370,2.8490,2.6610,2.6610,15589.0700
2009-03-30,2.8090,2.8640,2.6890,2.6890,10625.5300
2009-03-31,2.9580,3.0040,2.7150,2.7630,17962.3800
2009-04-01,2.9370,3.0220,2.8810,2.9500,12527.6200
2009-04-02,3.0200,3.0830,2.9380,2.9380,12206.9400
2009-04-03,3.3220,3.3220,3.0060,3.0060,27205.9100
2009-04-07,3.2210,3.3660,3.1790,3.3660,21014.3900
2009-04-08,2.8990,3.1000,2.8990,3.1000,39125.0700
2009-04-09,3.0090,3.0720,2.8100,2.8180,22853.6200
2009-04-10,2.9980,3.0430,2.9350,2.9630,21553.3900
2009-04-13,2.9750,3.0220,2.9600,3.0050,15509.5200
2009-04-14,3.1190,3.1620,2.9610,2.9980,23493.1100
2009-04-15,3.0870,3.2390,3.0180,3.0760,16668.8700
2009-04-16,2.9820,3.0990,2.9360,3.0990,14216.1900
2009-04-17,2.9820,3.0330,2.9500,2.9930,8377.7100
2009-04-20,2.9890,3.0020,2.9520,2.9720,7291.2000
2009-04-21,2.8920,2.9750,2.8670,2.9750,10101.8900
2009-04-22,2.7340,2.9320,2.7010,2.8810,9470.8800
2009-04-23,2.7900,2.8090,2.6850,2.7310,6347.7000
2009-04-24,2.8420,2.9030,2.7890,2.8110,7806.7600
2009-04-27,2.6220,2.7760,2.5710,2.6850,9902.6300
2009-04-29,2.6960,2.7300,2.6150,2.6150,5332.8600
2009-04-30,2.7010,2.7240,2.6540,2.6970,4088.2600
2009-05-04,2.7950,2.8070,2.7050,2.7240,5478.7300
2009-05-05,2.8570,2.8810,2.7660,2.8180,6754.1000
2009-05-06,2.8420,2.8700,2.8180,2.8270,5675.0800
2009-05-07,2.7740,2.8580,2.7320,2.8570,7116.8500
2009-05-08,2.7300,2.7690,2.6900,2.7690,5777.4300
2009-05-11,2.7160,2.8020,2.7010,2.7360,4121.7900
2009-05-12,2.7770,2.7790,2.6760,2.7160,3996.6000
2009-05-13,2.7630,2.7950,2.7490,2.7830,4764.3400
2009-05-14,2.9970,3.0200,2.7260,2.7520,19289.8000
2009-05-15,2.9140,2.9820,2.8810,2.9820,11396.8100
2009-05-18,2.9120,2.9350,2.8340,2.9140,4870.5300
2009-05-19,2.8830,2.9350,2.8340,2.9080,7030.5700
2009-05-20,2.8520,2.9090,2.8400,2.8870,4249.2100
2009-05-21,2.7930,2.8810,2.7840,2.8520,5244.3300
2009-05-22,2.8490,2.8540,2.7810,2.8340,3368.2400
2009-05-25,2.9260,2.9350,2.7880,2.8180,7497.9100
2009-05-26,2.9170,2.9600,2.9040,2.9590,7137.6800
2009-05-27,2.8780,2.9550,2.8580,2.9210,5262.7600
2009-06-01,2.9140,2.9290,2.8340,2.9040,5914.9300
2009-06-02,2.9100,2.9500,2.9000,2.9410,8253.0600
2009-06-03,2.9040,3.0080,2.8510,2.9030,14432.5300
2009-06-04,2.8050,2.8910,2.7740,2.8440,11643.4200
2009-06-05,2.8130,2.8710,2.7690,2.8050,6720.5300
2009-06-08,2.7250,2.8310,2.7160,2.8260,8810.7300
2009-06-09,2.6540,2.7480,2.5490,2.7270,7570.6300
2009-06-10,2.6910,2.7180,2.6330,2.6790,6435.8600
2009-06-11,2.7490,2.7950,2.6670,2.6740,9265.2400
2009-06-12,2.6370,2.7740,2.6100,2.7490,6180.6600
2009-06-15,2.6960,2.6970,2.6200,2.6370,4838.8100
2009-06-16,2.6610,2.6790,2.6440,2.6790,3346.4900
2009-06-17,2.6670,2.6790,2.6390,2.6400,4127.4000
2009-06-18,2.6540,2.6890,2.6440,2.6770,6007.5900
2009-06-19,2.6470,2.6790,2.6410,2.6790,5354.2300
2009-06-22,2.6190,2.6640,2.6150,2.6610,6152.1000
2009-06-23,2.8810,2.8810,2.5740,2.5740,27279.8600
2009-06-24,2.8430,2.9340,2.7980,2.9340,22837.8500
2009-06-25,2.9910,3.0820,2.7740,2.8120,29243.0600
2009-06-26,3.0030,3.1060,2.9400,2.9970,20583.5900
