date,open,close,high,low,volume,code
2008-09-10,1.642,1.565,1.706,1.541,87519.57,002271
2008-09-11,1.421,1.408,1.448,1.408,37525.91,002271
2008-09-12,1.362,1.331,1.382,1.315,27214.98,002271
2008-09-16,1.331,1.265,1.331,1.252,19509.06,002271
2008-09-17,1.267,1.278,1.291,1.237,14696.83,002271
2008-09-18,1.237,1.221,1.26,1.186,13721.13,002271
2008-09-19,1.33,1.343,1.343,1.293,24573.8,002271
2008-09-22,1.478,1.404,1.478,1.375,37234.76,002271
2008-09-23,1.33,1.263,1.348,1.263,14671.49,002271
2008-09-24,1.235,1.234,1.248,1.188,7971.88,002271
2008-09-25,1.239,1.26,1.303,1.237,11979.82,002271
2008-09-26,1.269,1.222,1.271,1.214,8035.29,002271
2008-10-06,1.19,1.152,1.196,1.15,6880.79,002271
2008-10-07,1.118,1.144,1.152,1.111,3892.59,002271
2008-10-08,1.119,1.112,1.134,1.108,3707.01,002271
2008-10-09,1.134,1.11,1.139,1.104,4485.53,002271
2008-10-10,1.072,1.006,1.072,1.003,6770.95,002271
2008-10-13,0.986,1.026,1.029,0.965,6280.98,002271
2008-10-14,1.064,1.004,1.066,1.003,6287.8,002271
2008-10-15,1.004,1.017,1.038,0.986,3824.8,002271
2008-10-16,0.951,0.932,0.974,0.931,3791.36,002271
2008-10-17,0.946,0.946,0.955,0.932,2080.79,002271
2008-10-20,0.945,0.968,0.971,0.932,3138.22,002271
2008-10-21,0.975,0.977,0.99,0.963,3922.28,002271
2008-10-22,0.956,0.993,1.025,0.947,5496.04,002271
2008-10-23,0.964,0.99,0.991,0.959,2522.82,002271
2008-10-24,0.982,1.0,1.02,0.982,4951.06,002271
2008-10-27,1.016,1.004,1.057,0.989,10699.78,002271
2008-10-28,0.99,1.033,1.04,0.99,8759.49,002271
2008-10-29,1.045,1.034,1.072,1.032,6900.25,002271
2008-10-30,1.05,1.027,1.054,1.018,4005.24,002271
2008-10-31,1.027,1.058,1.064,1.027,4618.82,002271
2008-11-03,1.055,1.113,1.119,1.051,8522.69,002271
2008-11-04,1.097,1.092,1.115,1.065,4599.94,002271
2008-11-05,1.096,1.131,1.139,1.089,7521.97,002271
2008-11-06,1.097,1.127,1.188,1.093,9029.21,002271
2008-11-07,1.119,1.157,1.158,1.102,6505.94,002271
2008-11-10,1.191,1.249,1.273,1.175,9818.73,002271
2008-11-11,1.246,1.292,1.315,1.216,11638.09,002271
2008-11-12,1.276,1.415,1.421,1.27,18837.72,002271
2008-11-13,1.393,1.44,1.472,1.365,16983.22,002271
2008-11-14,1.433,1.442,1.499,1.401,16828.48,002271
2008-11-17,1.434,1.586,1.586,1.415,18519.54,002271
2008-11-18,1.566,1.487,1.602,1.434,19607.62,002271
2008-11-19,1.472,1.581,1.589,1.464,16562.82,002271
2008-11-20,1.534,1.465,1.565,1.464,12259.41,002271
2008-11-21,1.409,1.433,1.517,1.335,15141.33,002271
2008-11-24,1.44,1.379,1.447,1.363,7346.83,002271
2008-11-25,1.392,1.407,1.44,1.366,7146.5,002271
2008-11-26,1.421,1.429,1.454,1.379,6353.93,002271
2008-11-27,1.511,1.423,1.536,1.422,11394.55,002271
2008-11-28,1.394,1.409,1.433,1.36,6706.28,002271
2008-12-01,1.407,1.476,1.495,1.378,7544.16,002271
2008-12-02,1.449,1.624,1.624,1.433,17838.13,002271
2008-12-03,1.642,1.786,1.786,1.642,12601.88,002271
2008-12-04,1.908,1.964,1.964,1.887,19507.56,002271
2008-12-05,2.002,1.988,2.081,1.894,25123.9,002271
