date,open,high,close,low,volume,amount
2017-08-07,36.9,37.36,37.04,36.85,610305.0,22607959.0
2017-08-04,37.39,37.39,36.94,36.67,623600.0,23054215.0
2017-08-03,36.29,37.68,37.36,36.22,1647900.0,61364492.0
2017-08-02,36.98,37.11,36.36,36.21,817700.0,29912406.0
2017-08-01,37.19,37.41,37.2,36.52,985600.0,36367654.0
2017-07-31,36.28,37.35,37.28,36.05,1305671.0,48118858.0
2017-07-28,36.5,36.7,36.32,35.82,1003411.0,36275971.0
2017-07-27,34.88,36.76,36.71,34.88,1595853.0,57314090.0
2017-07-26,35.17,35.49,35.0,34.83,625800.0,21973456.0
2017-07-25,35.28,35.65,35.28,35.11,741400.0,26227099.0
2017-07-24,34.82,35.89,35.29,34.72,994500.0,35144099.0
2017-07-21,35.53,36.0,35.19,35.01,802400.0,28387695.0
2017-07-20,35.52,36.49,35.76,35.52,1036400.0,37335005.0
2017-07-19,35.3,35.74,35.64,34.73,978000.0,34553993.0
2017-07-18,35.36,35.8,35.63,34.54,1237813.0,43664836.0
2017-07-17,39.03,39.06,35.35,35.35,1924813.0,70405861.0
2017-07-14,39.4,39.5,39.28,39.0,716500.0,28147074.0
2017-07-13,39.86,39.86,39.27,39.17,935476.0,36843670.0
2017-07-12,39.38,39.96,39.93,38.3,1465202.0,57454142.0
2017-07-11,40.5,40.75,39.51,39.21,1215504.0,48624664.0
2017-07-10,40.66,40.86,40.04,39.48,2570900.0,102975755.0
2017-07-07,40.61,42.32,41.33,40.61,2707087.0,112899526.0
2017-07-06,40.16,40.64,40.45,40.01,1915711.0,77252838.0
2017-07-05,39.42,40.35,40.24,39.12,1893209.0,75374522.0
2017-07-04,39.15,39.55,39.18,38.91,1032200.0,40492035.0
2017-07-03,38.72,39.25,39.18,38.3,1575308.0,61291134.0
2017-06-30,37.66,39.1,38.82,37.48,1781000.0,68505321.0
2017-06-29,37.7,38.21,37.83,37.7,656700.0,24920023.0
2017-06-28,38.44,38.44,37.78,37.61,972900.0,36890771.0
2017-06-27,38.65,39.06,38.6,38.35,921008.0,35683059.0
2017-06-26,38.06,38.85,38.65,37.76,968608.0,37165226.0
2017-06-23,38.08,38.65,38.15,37.03,1863925.0,70468242.0
2017-06-22,39.21,39.49,38.27,38.08,1792100.0,69895527.0
2017-06-21,39.99,40.0,39.32,39.0,1750561.0,68997289.0
2017-06-20,40.07,40.26,39.8,39.66,1589153.0,63490710.0
2017-06-19,39.76,40.16,39.77,39.5,1288900.0,51290017.0
2017-06-16,40.03,40.28,39.73,39.52,1775900.0,70617481.0
2017-06-15,39.1,40.68,40.29,39.05,3050061.0,122480614.0
2017-06-14,39.89,40.08,39.31,38.72,3135643.0,122992172.0
2017-06-13,39.11,40.65,40.18,39.11,3823583.0,152240940.0
2017-06-12,42.44,42.44,39.37,39.35,6399118.0,260297308.0
2017-06-09,43.35,44.18,43.72,43.06,3662300.0,160033110.0
2017-06-08,43.0,44.29,43.29,42.7,4717710.0,204914924.0
2017-06-07,41.55,44.12,43.25,41.23,5330718.0,228801005.0
2017-06-06,41.0,41.74,41.54,40.01,2820299.0,115974126.0
2017-06-05,42.8,43.68,41.54,41.46,5002400.0,213680994.0
2017-06-02,40.0,42.5,41.44,39.5,4298560.0,176298003.0
2017-06-01,43.1,43.8,41.43,40.66,6807383.0,286845816.0
2017-05-31,48.98,49.49,43.96,43.8,10362384.0,485601567.0
2017-05-26,41.0,44.99,44.99,41.0,7826291.0,338197887.0
2017-05-25,42.65,42.98,40.9,39.85,6306389.0,260096788.0
2017-05-24,40.66,44.29,43.41,40.5,7258058.0,308649439.0
2017-05-23,39.51,43.78,42.2,39.5,7867509.0,331641830.0
2017-05-22,49.3,49.3,40.54,40.49,9431394.0,408256759.0
2017-05-19,44.99,44.99,44.99,44.99,105032.0,4725390.0
2017-05-18,40.9,40.9,40.9,40.9,43900.0,1795510.0
2017-05-17,37.18,37.18,37.18,37.18,23600.0,877448.0
2017-05-16,33.8,33.8,33.8,33.8,7000.0,236600.0
2017-05-15,30.73,30.73,30.73,30.73,4500.0,138285.0
2017-05-12,27.94,27.94,27.94,27.94,3000.0,83820.0
2017-05-11,21.17,25.4,25.4,21.17,6100.0,154517.0
