date,open,close,high,low,volume,code
2017-05-11,21.17,25.4,25.4,21.17,61.0,603086
2017-05-12,27.94,27.94,27.94,27.94,30.0,603086
2017-05-15,30.73,30.73,30.73,30.73,45.0,603086
2017-05-16,33.8,33.8,33.8,33.8,70.0,603086
2017-05-17,37.18,37.18,37.18,37.18,236.0,603086
2017-05-18,40.9,40.9,40.9,40.9,439.0,603086
2017-05-19,44.99,44.99,44.99,44.99,1050.0,603086
2017-05-22,49.3,40.54,49.3,40.49,94313.0,603086
2017-05-23,39.51,42.2,43.78,39.5,78675.0,603086
2017-05-24,40.66,43.41,44.29,40.5,72580.0,603086
2017-05-25,42.65,40.9,42.98,39.85,63063.0,603086
2017-05-26,41.0,44.99,44.99,41.0,78262.0,603086
2017-05-31,48.98,43.96,49.49,43.8,103623.0,603086
2017-06-01,43.1,41.43,43.8,40.66,68073.0,603086
2017-06-02,40.0,41.44,42.5,39.5,42985.0,603086
2017-06-05,42.8,41.54,43.68,41.46,50024.0,603086
2017-06-06,41.0,41.54,41.74,40.01,28202.0,603086
2017-06-07,41.55,43.25,44.12,41.23,53307.0,603086
2017-06-08,43.0,43.29,44.29,42.7,47177.0,603086
2017-06-09,43.35,43.72,44.18,43.06,36623.0,603086
2017-06-12,42.44,39.37,42.44,39.35,63991.0,603086
2017-06-13,39.11,40.18,40.65,39.11,38235.0,603086
2017-06-14,39.89,39.31,40.08,38.72,31356.0,603086
2017-06-15,39.1,40.29,40.68,39.05,30500.0,603086
2017-06-16,40.03,39.73,40.28,39.52,17759.0,603086
2017-06-19,39.76,39.77,40.16,39.5,12889.0,603086
2017-06-20,40.07,39.8,40.26,39.66,15891.0,603086
2017-06-21,39.99,39.32,40.0,39.0,17505.0,603086
2017-06-22,39.21,38.27,39.49,38.08,17921.0,603086
2017-06-23,38.08,38.15,38.65,37.03,18639.0,603086
2017-06-26,38.06,38.65,38.85,37.76,9686.0,603086
2017-06-27,38.65,38.6,39.06,38.35,9210.0,603086
2017-06-28,38.44,37.78,38.44,37.61,9729.0,603086
2017-06-29,37.7,37.83,38.21,37.7,6567.0,603086
2017-06-30,37.66,38.82,39.1,37.48,17810.0,603086
2017-07-03,38.72,39.18,39.25,38.3,15753.0,603086
2017-07-04,39.15,39.18,39.55,38.91,10322.0,603086
2017-07-05,39.42,40.24,40.35,39.12,18932.0,603086
2017-07-06,40.16,40.45,40.64,40.01,19157.0,603086
2017-07-07,40.61,41.33,42.32,40.61,27070.0,603086
2017-07-10,40.66,40.04,40.86,39.48,25709.0,603086
2017-07-11,40.5,39.51,40.75,39.21,12155.0,603086
2017-07-12,39.38,39.93,39.96,38.3,14652.0,603086
2017-07-13,39.86,39.27,39.86,39.17,9354.0,603086
2017-07-14,39.4,39.28,39.5,39.0,7165.0,603086
2017-07-17,39.03,35.35,39.06,35.35,19248.0,603086
2017-07-18,35.36,35.63,35.8,34.54,12378.0,603086
2017-07-19,35.3,35.64,35.74,34.73,9780.0,603086
2017-07-20,35.52,35.76,36.49,35.52,10364.0,603086
2017-07-21,35.53,35.19,36.0,35.01,8024.0,603086
2017-07-24,34.82,35.29,35.89,34.72,9945.0,603086
2017-07-25,35.28,35.28,35.65,35.11,7414.0,603086
2017-07-26,35.17,35.0,35.49,34.83,6258.0,603086
2017-07-27,34.88,36.71,36.76,34.88,15958.0,603086
2017-07-28,36.5,36.32,36.7,35.82,10034.0,603086
2017-07-31,36.28,37.28,37.35,36.05,13056.0,603086
2017-08-01,37.19,37.2,37.41,36.52,9856.0,603086
2017-08-02,36.98,36.36,37.11,36.21,8177.0,603086
2017-08-03,36.29,37.36,37.68,36.22,16479.0,603086
2017-08-04,37.39,36.94,37.39,36.67,6236.0,603086
2017-08-07,36.9,37.04,37.36,36.85,6103.0,603086
2017-08-08,36.94,36.56,37.11,36.22,6484.0,603086
2017-08-09,36.36,36.4,36.75,36.36,3110.0,603086
2017-08-10,36.3,35.81,36.58,35.75,6579.0,603086
2017-08-11,35.7,35.83,35.98,35.31,6250.0,603086
2017-08-14,35.85,36.75,36.88,35.61,5853.0,603086
2017-08-15,36.82,37.57,37.76,36.65,8683.0,603086
2017-08-16,37.6,37.28,38.2,37.23,11552.0,603086
2017-08-17,37.68,37.86,38.18,37.3,15473.0,603086
2017-08-18,37.6,37.37,37.79,37.3,7528.0,603086
2017-08-21,37.5,37.89,38.2,37.41,8612.0,603086
2017-08-22,37.89,37.9,38.49,37.77,8364.0,603086
2017-08-23,37.6,37.59,38.29,37.06,10248.0,603086
2017-08-24,37.58,37.43,38.2,37.32,8615.0,603086
2017-08-25,37.22,38.66,38.67,37.2,17568.0,603086
2017-08-28,39.0,40.72,40.8,38.79,27545.0,603086
2017-08-29,40.33,39.95,41.37,39.74,27475.0,603086
2017-08-30,39.56,39.96,40.23,39.47,13424.0,603086
2017-08-31,40.23,40.7,40.85,40.0,17766.0,603086
2017-09-01,41.0,40.63,41.0,40.0,17338.0,603086
2017-09-04,40.45,39.95,40.5,39.61,13670.0,603086
2017-09-05,39.62,40.16,40.31,39.62,7681.0,603086
2017-09-06,39.9,39.83,40.1,39.4,7409.0,603086
2017-09-07,39.99,39.63,40.16,39.53,8867.0,603086
