date,close,high,low,open,volume
2017-05-11,18.057,18.057,15.050,15.050,61.000
2017-05-12,19.863,19.863,19.863,19.863,30.000
2017-05-15,21.846,21.846,21.846,21.846,45.000
2017-05-16,24.028,24.028,24.028,24.028,70.000
2017-05-17,26.431,26.431,26.431,26.431,236.000
2017-05-18,29.076,29.076,29.076,29.076,439.000
2017-05-19,31.983,31.983,31.983,31.983,1050.000
2017-05-22,28.820,35.047,28.784,35.047,94313.000
2017-05-23,30.000,31.123,28.081,28.088,78675.000
2017-05-24,30.860,31.486,28.791,28.905,72580.000
2017-05-25,29.076,30.555,28.329,30.320,63063.000
2017-05-26,31.983,31.983,29.147,29.147,78262.000
2017-05-31,31.251,35.182,31.137,34.820,103623.000
2017-06-01,29.453,31.137,28.905,30.640,68073.000
2017-06-02,29.460,30.213,28.081,28.436,42985.000
2017-06-05,29.531,31.052,29.474,30.427,50024.000
2017-06-06,29.531,29.673,28.443,29.147,28202.000
2017-06-07,30.746,31.365,29.310,29.538,53307.000
2017-06-08,30.775,31.486,30.355,30.569,47177.000
2017-06-09,31.081,31.408,30.611,30.818,36623.000
2017-06-12,27.988,30.171,27.974,30.171,63991.000
2017-06-13,28.564,28.898,27.803,27.803,38235.000
2017-06-14,27.946,28.493,27.526,28.358,31356.000
2017-06-15,28.642,28.919,27.761,27.796,30500.000
2017-06-16,28.244,28.635,28.095,28.457,17759.000
2017-06-19,28.273,28.550,28.081,28.265,12889.000
2017-06-20,28.294,28.621,28.194,28.486,15891.000
2017-06-21,27.953,28.436,27.725,28.429,17505.000
2017-06-22,27.206,28.073,27.071,27.874,17921.000
2017-06-23,27.121,27.476,26.325,27.071,18639.000
2017-06-26,27.476,27.619,26.844,27.057,9686.000
2017-06-27,27.441,27.768,27.263,27.476,9210.000
2017-06-28,26.858,27.327,26.737,27.327,9729.000
2017-06-29,26.893,27.164,26.801,26.801,6567.000
2017-06-30,27.597,27.796,26.645,26.773,17810.000
2017-07-03,27.853,27.903,27.228,27.526,15753.000
2017-07-04,27.853,28.116,27.661,27.832,10322.000
2017-07-05,28.607,28.685,27.810,28.024,18932.000
2017-07-06,28.756,28.891,28.443,28.550,19157.000
2017-07-07,29.382,30.085,28.870,28.870,27070.000
2017-07-10,28.464,29.047,28.066,28.905,25709.000
2017-07-11,28.088,28.969,27.874,28.791,12155.000
2017-07-12,28.386,28.408,27.228,27.995,14652.000
2017-07-13,27.917,28.337,27.846,28.337,9354.000
2017-07-14,27.924,28.081,27.725,28.010,7165.000
2017-07-17,25.130,27.768,25.130,27.746,19248.000
2017-07-18,25.329,25.450,24.555,25.137,12378.000
2017-07-19,25.337,25.408,24.690,25.095,9780.000
2017-07-20,25.422,25.941,25.251,25.251,10364.000
2017-07-21,25.017,25.592,24.889,25.258,8024.000
2017-07-24,25.088,25.514,24.682,24.754,9945.000
2017-07-25,25.081,25.344,24.960,25.081,7414.000
2017-07-26,24.882,25.230,24.761,25.002,6258.000
2017-07-27,26.097,26.133,24.796,24.796,15958.000
2017-07-28,25.820,26.090,25.464,25.948,10034.000
2017-07-31,26.502,26.552,25.628,25.792,13056.000
2017-08-01,26.446,26.595,25.962,26.438,9856.000
2017-08-02,25.848,26.382,25.742,26.289,8177.000
2017-08-03,26.559,26.787,25.749,25.799,16479.000
2017-08-04,26.261,26.581,26.069,26.581,6236.000
2017-08-07,26.332,26.559,26.197,26.232,6103.000
2017-08-08,25.991,26.382,25.749,26.261,6484.000
2017-08-09,25.877,26.126,25.848,25.848,3110.000
2017-08-10,25.457,26.005,25.415,25.806,6579.000
2017-08-11,25.472,25.578,25.102,25.379,6250.000
2017-08-14,26.126,26.218,25.315,25.486,5853.000
2017-08-15,26.709,26.844,26.055,26.175,8683.000
2017-08-16,26.502,27.156,26.467,26.730,11552.000
2017-08-17,26.915,27.142,26.517,26.787,15473.000
2017-08-18,26.566,26.865,26.517,26.730,7528.000
2017-08-21,26.936,27.156,26.595,26.659,8612.000
2017-08-22,26.943,27.363,26.851,26.936,8364.000
2017-08-23,26.723,27.220,26.346,26.730,10248.000
2017-08-24,26.609,27.156,26.531,26.716,8615.000
2017-08-25,27.483,27.491,26.446,26.460,17568.000
2017-08-28,28.948,29.005,27.576,27.725,27545.000
2017-08-29,28.401,29.410,28.251,28.671,27475.000
2017-08-30,28.408,28.600,28.059,28.123,13424.000
2017-08-31,28.934,29.040,28.436,28.600,17766.000
2017-09-01,28.884,29.147,28.436,29.147,17338.000
2017-09-04,28.401,28.791,28.159,28.756,13670.000
2017-09-05,28.550,28.656,28.166,28.166,7681.000
2017-09-06,28.315,28.507,28.010,28.365,7409.000
2017-09-07,28.173,28.550,28.102,28.429,8867.000
2017-09-08,28.223,28.365,27.889,28.223,8519.000
2017-09-11,28.863,28.905,28.223,28.308,11219.000
2017-09-12,28.137,28.791,28.081,28.791,9739.000
2017-09-13,28.408,28.521,28.024,28.137,5015.000
2017-09-14,28.187,28.443,28.081,28.436,5451.000
2017-09-15,28.216,28.344,28.017,28.173,4293.000
2017-09-18,28.209,28.223,27.661,28.081,4818.000
