date,close,high,low,open,volume
2017-09-07,25.58,25.95,25.56,25.91,4523134.0
2015-05-28,13.32,13.32,11.1,11.1,65.0
2015-05-29,14.652999999999999,14.652999999999999,14.652999999999999,14.652999999999999,30.0
2015-06-01,16.118,16.118,16.118,16.118,41.0
2015-06-02,17.73,17.73,17.73,17.73,42.0
2015-06-03,19.503,19.503,19.503,19.503,57.0
2015-06-04,21.455,21.455,21.455,21.455,53.0
2015-06-05,23.601999999999997,23.601999999999997,23.601999999999997,23.601999999999997,66.0
2015-06-08,25.961,25.961,25.961,25.961,213.0
2015-06-09,28.558000000000003,28.558000000000003,28.558000000000003,28.558000000000003,147.0
2015-06-10,31.413,31.413,31.413,31.413,327.0
2015-06-11,34.556,34.556,34.556,34.556,232.0
2015-06-12,38.013000000000005,38.013000000000005,38.013000000000005,38.013000000000005,260.0
2015-06-15,41.815,41.815,41.815,41.815,2200.0
2015-06-16,45.996,45.996,41.318000000000005,43.34,174912.0
2015-06-17,41.434,44.137,41.398,43.012,88864.0
2015-06-18,40.428000000000004,44.332,39.8,42.281000000000006,93242.0
2015-06-19,36.385999999999996,39.191,36.385999999999996,36.769,69166.0
2015-06-23,36.032,37.315,33.365,36.061,53154.0
2015-06-24,37.302,38.708,36.032,36.855,64886.0
2015-06-25,34.867,36.382,34.516,36.128,41123.0
2015-06-26,31.38,34.186,31.38,33.415,37322.0
2015-06-29,28.244,31.43,28.244,31.43,39824.0
2015-06-30,29.034000000000002,30.436999999999998,25.418000000000003,27.384,46242.0
2015-07-01,26.13,30.272,26.13,28.121,41671.0
2015-07-02,24.151,26.335,23.715,25.607,36873.0
2015-07-03,23.589000000000002,25.831999999999997,21.938000000000002,23.49,44358.0
2015-07-06,23.49,25.948,21.839000000000002,25.948,50848.0
2015-07-07,21.141,22.801,21.141,22.461,18694.0
2015-07-08,19.027,19.354,19.027,19.027,55719.0
2015-07-09,20.929000000000002,20.929000000000002,19.03,19.04,23741.0
2015-07-10,23.023000000000003,23.023000000000003,23.023000000000003,23.023000000000003,2916.0
2015-07-13,25.326,25.326,25.326,25.326,1382.0
2015-07-14,27.86,27.86,27.86,27.86,2427.0
2015-07-15,25.534000000000002,28.717,25.475,28.717,57058.0
2015-07-16,27.605,28.088,23.82,24.052,46883.0
2015-07-17,29.636999999999997,30.358,27.215,27.215,55318.0
2015-07-20,32.601,32.601,28.783,29.114,57195.0
2015-07-21,32.353,33.064,31.119,31.76,33232.0
2015-07-22,33.421,34.063,31.86,31.86,28409.0
2015-07-23,36.763000000000005,36.763000000000005,32.753,33.481,34637.0
2015-07-24,34.738,40.031,33.418,37.054,56568.0
2015-07-27,32.389,38.162,32.091,33.686,47373.0
2015-07-28,33.352,35.4,29.795,30.04,41269.0
2015-07-29,33.742,34.698,30.017,33.746,59668.0
2015-07-30,32.425,34.903,31.76,32.429,44984.0
2015-07-31,31.006,33.415,30.701999999999998,31.39,24138.0
2015-08-03,27.916,30.775,27.906,30.268,23495.0
2015-08-04,30.669,30.679000000000002,27.857,28.449,21777.0
2015-08-05,31.565,32.753,30.171999999999997,30.171999999999997,22552.0
2015-08-06,31.909000000000002,33.64,30.331,30.603,24511.0
2015-08-07,33.084,33.375,31.535999999999998,31.76,19120.0
2015-08-10,34.758,35.069,32.952,33.428000000000004,19442.0
2015-08-11,34.407,35.334,34.119,34.523,20118.0
2015-08-12,32.425,34.367,32.422,34.004,15657.0
2015-08-13,32.821999999999996,33.233000000000004,31.357,32.459,10371.0
2015-08-14,32.753,33.415,32.498000000000005,33.349000000000004,10217.0
2015-08-17,32.389,33.084,31.77,32.422,7911.0
2015-08-18,29.15,32.001999999999995,29.15,32.001999999999995,26167.0
2015-08-19,29.195999999999998,29.504,27.129,27.129,14970.0
2015-08-20,27.85,28.948,27.85,28.475,6630.0
2015-08-21,27.326999999999998,28.941999999999997,27.294,27.794,12726.0
2015-08-24,24.595,25.971,24.595,25.805,12279.0
2015-08-25,22.146,25.203000000000003,22.136,22.136,34381.0
2015-08-26,23.291,24.36,21.67,22.494,35531.0
2015-08-27,24.145,24.641,23.05,23.92,20853.0
2015-08-28,25.408,25.656999999999996,23.82,24.978,18203.0
2015-08-31,22.868000000000002,25.134,22.868000000000002,24.829,16403.0
2015-09-01,21.223000000000003,22.497,20.805999999999997,22.497,15366.0
2015-09-02,22.331999999999997,23.346999999999998,20.180999999999997,20.511999999999997,28577.0
2015-09-07,21.984,24.138,21.369,22.828000000000003,42330.0
2015-09-08,24.184,24.184,21.305999999999997,21.465,24286.0
2015-09-09,25.706,25.805,24.234,24.482,28920.0
2015-09-10,25.144000000000002,25.898000000000003,24.598000000000003,24.846,14240.0
2015-09-11,25.475,25.802,24.892,24.912,15628.0
2015-09-14,22.927,25.475,22.927,25.309,16533.0
2015-09-15,22.494,23.49,22.034000000000002,22.034000000000002,15477.0
2015-09-16,24.743000000000002,24.743000000000002,22.778000000000002,22.778000000000002,13794.0
2015-09-17,24.945,26.467,23.92,24.641,19147.0
2015-09-18,26.398000000000003,26.467,24.505,24.949,15673.0
2015-09-21,29.034000000000002,29.038,25.7,26.136,18805.0
2015-09-22,28.505,30.421,28.373,29.076999999999998,19688.0
2015-09-23,28.214000000000002,28.901999999999997,27.625,28.121,13465.0
2015-09-24,27.794,29.074,27.155,28.28,19010.0
2015-09-25,26.212,27.79,25.805,27.784000000000002,14351.0
2015-09-28,27.781,27.784000000000002,25.480999999999998,26.136,15566.0
2015-09-29,27.139,27.625,26.487,27.211,10784.0
2015-09-30,26.914,27.44,25.976999999999997,27.162,8709.0
2015-10-08,27.035999999999998,28.412,26.993000000000002,27.956,27758.0
2015-10-09,26.765,27.288,26.401,26.891,22134.0
2015-10-12,28.581,28.901999999999997,26.884,27.129,41852.0
2015-10-13,28.154,28.29,27.701,28.055,23749.0
2015-10-14,28.618000000000002,29.57,28.075,28.075,28513.0
2015-10-15,29.825,29.924,28.158,28.158,26519.0
2015-10-16,29.445,30.133000000000003,28.783,29.941,22208.0
2015-10-19,28.651,29.445,28.32,29.445,20452.0
2015-10-20,29.147,29.544,28.651,28.654,20441.0
2015-10-21,26.831,29.924,26.798000000000002,29.066999999999997,33211.0
2015-10-22,27.896,28.048000000000002,26.871,26.871,19861.0
2015-10-23,29.415,29.766,28.551,28.561,31061.0
2015-10-26,30.01,31.264,29.61,30.105999999999998,31080.0
2015-10-27,33.010999999999996,33.010999999999996,29.173000000000002,29.484,38099.0
2015-10-28,31.066,34.391,30.877,33.084,31830.0
2015-10-29,33.249,34.04,31.764,31.764,30977.0
2015-10-30,33.832,34.827,32.161,32.786,23709.0
2015-11-02,34.242,36.431999999999995,32.124,32.257,33419.0
2015-11-03,33.084,34.836999999999996,32.756,34.043,25981.0
2015-11-04,34.738,35.334,33.084,33.643,24223.0
2015-11-05,34.192,35.797,33.375,34.903,25350.0
2015-11-06,35.696999999999996,35.965,34.08,34.146,20913.0
2015-11-09,37.147,38.211999999999996,34.626,35.238,30848.0
2015-11-10,36.733000000000004,38.195,35.598,36.793,22310.0
2015-11-11,40.038000000000004,40.352,36.391999999999996,36.391999999999996,36220.0
2015-11-12,41.213,41.785,38.711,40.114000000000004,50521.0
2015-11-13,37.09,40.263000000000005,37.09,39.701,42413.0
2015-11-16,36.114000000000004,36.978,34.076,34.738,26051.0
2015-11-17,34.602,37.914,34.602,36.72,23631.0
2015-11-18,34.606,35.8,33.772,34.632,18623.0
2015-11-19,37.451,37.61,35.115,35.115,25824.0
2015-11-20,38.013000000000005,39.204,36.611,38.113,28239.0
2015-11-23,36.888000000000005,38.539,36.577,37.451,23124.0
2015-11-24,40.577,40.577,36.227,36.723,44462.0
2015-11-25,40.061,40.428000000000004,39.297,39.701,29362.0
2015-11-26,39.071999999999996,42.132,38.099000000000004,40.022,29828.0
2015-11-27,38.806999999999995,40.743,37.716,38.414,33061.0
2015-11-30,42.02,42.403999999999996,38.371,38.907,43608.0
2015-12-01,38.023,42.347,37.818000000000005,41.68600000000001,47341.0
2015-12-02,36.051,37.55,34.738,37.385,26109.0
2015-12-03,38.046,38.344,36.391999999999996,36.396,17392.0
2015-12-04,37.233000000000004,38.311,36.458,38.043,19840.0
2015-12-07,37.249,37.696,35.74,37.57,12782.0
2015-12-08,37.486999999999995,38.046,36.577,36.888000000000005,18987.0
2015-12-09,35.731,37.481,35.071999999999996,37.186,17220.0
2015-12-10,35.036,35.896,34.857,35.797,14223.0
2015-12-11,35.046,35.582,34.788000000000004,34.788000000000004,8595.0
2015-12-14,36.26,36.293,34.407,34.764,10307.0
2015-12-15,36.032,36.888000000000005,35.936,36.326,11045.0
2015-12-16,36.525,37.219,36.061,36.061,11929.0
2015-12-17,37.735,37.98,36.723,37.054,19883.0
2015-12-18,36.726,37.818000000000005,36.391999999999996,37.798,14840.0
2015-12-21,37.16,37.477,36.391999999999996,36.399,9421.0
2015-12-22,37.946999999999996,38.271,37.348,37.348,12371.0
2015-12-23,38.457,39.849000000000004,37.765,37.782,20902.0
2015-12-24,42.301,42.301,41.391000000000005,42.301,66239.0
2015-12-25,39.568000000000005,41.5,38.907,41.023999999999994,52249.0
2015-12-28,38.046,40.022,38.046,39.562,28533.0
2015-12-29,39.171,39.701,38.096,38.376999999999995,23747.0
2015-12-30,38.47,39.138000000000005,37.841,38.973,21926.0
2015-12-31,38.836999999999996,40.098,37.881,38.473,30567.0
2016-01-04,34.953,39.37,34.953,38.255,20704.0
2016-01-05,34.404,35.731,32.753,33.143,23881.0
2016-01-06,35.069,35.284,33.583,34.738,20850.0
2016-01-07,31.588,34.076,31.561999999999998,34.076,7487.0
2016-01-08,31.43,32.918,29.445,32.422,21076.0
2016-01-11,28.296999999999997,31.248,28.287,30.436999999999998,23421.0
2016-01-12,28.932,29.761999999999997,28.121,28.451999999999998,20648.0
2016-01-13,27.465999999999998,29.438000000000002,27.46,29.051,17329.0
2016-01-14,28.783,29.114,26.305,26.487,23504.0
2016-01-15,27.294,28.948,26.798000000000002,28.451999999999998,22249.0
2016-01-18,28.551,29.048000000000002,26.631999999999998,26.963,27592.0
2016-01-19,29.517,29.934,28.121,28.451999999999998,29344.0
2016-01-20,29.709,31.061999999999998,29.096999999999998,29.283,33009.0
2016-01-21,28.154,30.563000000000002,28.121,29.445,32045.0
2016-01-22,29.498,29.673000000000002,28.022,28.78,31386.0
2016-01-25,29.775,30.95,29.378,29.938000000000002,32521.0
2016-01-26,26.953000000000003,29.311999999999998,26.897,29.114,28427.0
2016-01-27,27.096,27.724,25.831999999999997,26.831,31172.0
2016-01-28,25.408,27.291,25.309,26.659000000000002,23758.0
2016-01-29,26.533,26.781,25.475,25.508000000000003,29422.0
2016-02-01,25.656999999999996,26.53,25.18,26.464000000000002,19248.0
2016-02-02,26.904,26.996,25.673000000000002,25.7,24805.0
2016-02-03,26.927,27.129,26.096999999999998,26.47,16800.0
2016-02-04,27.873,28.346,27.03,27.228,22720.0
2016-02-05,27.665,28.287,27.519000000000002,28.052,15598.0
2016-02-15,27.651,27.767,26.189,26.467,16506.0
2016-02-16,28.855999999999998,28.980999999999998,27.756999999999998,27.756999999999998,23725.0
2016-02-17,29.709,29.865,28.389,28.783,29480.0
2016-02-18,30.014,30.943,29.498,29.908,35814.0
2016-02-19,30.034000000000002,30.416999999999998,29.498,29.775,20580.0
2016-02-22,30.006999999999998,30.434,29.729,30.361,21598.0
2016-02-23,29.311999999999998,30.103,28.783,30.07,21941.0
2016-02-24,28.79,29.448,27.959,29.116999999999997,23813.0
2016-02-25,25.910999999999998,28.713,25.910999999999998,28.713,27695.0
2016-02-26,25.802,26.394000000000002,25.111,26.191999999999997,15370.0
2016-02-29,23.39,25.779,23.221999999999998,25.779,20113.0
2016-03-01,23.883000000000003,24.151,22.195999999999998,23.49,17606.0
2016-03-02,25.061,25.14,23.592,23.605,18711.0
2016-03-03,24.714000000000002,25.574,24.704,25.044,16810.0
2016-03-04,23.198,24.641,22.894000000000002,24.482,17960.0
2016-03-07,23.589000000000002,24.316999999999997,23.384,23.635,12926.0
2016-03-08,23.953000000000003,23.956,22.232,23.576,16054.0
2016-03-09,23.456,23.93,23.169,23.38,9001.0
2016-03-10,23.771,24.515,23.326999999999998,23.648000000000003,16766.0
2016-03-11,24.284000000000002,24.499000000000002,23.228,23.642,17049.0
2016-03-14,25.223000000000003,25.729,24.644000000000002,24.813000000000002,24823.0
2016-03-15,24.714000000000002,25.401999999999997,24.515,25.084,17549.0
2016-03-16,24.088,25.355,23.82,25.078000000000003,11236.0
2016-03-17,25.372,25.64,24.035,24.121,21211.0
2016-03-18,26.894000000000002,27.129,25.471,25.475,30420.0
2016-03-21,27.638,27.863000000000003,26.897,26.897,25407.0
2016-03-22,27.522,28.105,27.023000000000003,27.354,19651.0
2016-03-23,28.267,28.313000000000002,27.228,27.46,21679.0
2016-03-24,28.555,29.947,27.608,27.956,39395.0
2016-03-25,28.121,29.038,27.493000000000002,28.624000000000002,25138.0
2016-03-28,27.38,28.968000000000004,27.366999999999997,28.386,16772.0
2016-03-29,26.546,27.46,26.14,27.46,15924.0
2016-03-30,28.654,28.803,26.785,26.996,21652.0
2016-03-31,29.345,30.371,28.783,29.11,35977.0
2016-04-01,30.388,30.401,28.694000000000003,29.11,25675.0
2016-04-05,30.669,31.099,30.01,30.105999999999998,25663.0
2016-04-06,32.062,32.29,30.619,30.619,34256.0
2016-04-07,31.296999999999997,32.422,31.208000000000002,32.009,27188.0
2016-04-08,30.593000000000004,31.579,29.974,30.9,23855.0
2016-04-11,31.397,32.088,30.884,31.052,21940.0
2016-04-12,29.924,31.585,29.147,31.393,23978.0
2016-04-13,30.338,30.986,30.113000000000003,30.113000000000003,20459.0
2016-04-14,30.801,30.89,30.189,30.381,15318.0
2016-04-15,30.483,31.165,30.371,30.735,17002.0
2016-04-18,29.709,30.272,29.24,30.272,16145.0
2016-04-19,29.809,30.261999999999997,29.61,29.741999999999997,13438.0
2016-04-20,27.857,30.171999999999997,27.125,29.791999999999998,25034.0
2016-04-21,27.658,28.35,27.615,27.949,14034.0
2016-04-22,28.502,28.531999999999996,27.316999999999997,27.346999999999998,13081.0
2016-04-25,29.051,29.081,27.807,28.419,16420.0
2016-04-26,28.647,29.054000000000002,28.075,29.054000000000002,18187.0
2016-04-27,28.561,29.279,28.551,29.276,16155.0
2016-04-28,28.221,28.733,27.493000000000002,28.469,14238.0
2016-04-29,28.164,28.386,27.857,28.022,9584.0
2016-05-03,29.186999999999998,29.21,27.956,28.022,16737.0
2016-05-04,29.144000000000002,29.435,28.948,29.074,17398.0
2016-05-05,30.698,30.828000000000003,28.935,29.021,33020.0
2016-05-06,29.114,30.765,28.451999999999998,30.735,31219.0
2016-05-09,28.451999999999998,29.081,28.158,28.518,16183.0
2016-05-10,27.794,28.776,27.728,28.479,12338.0
2016-05-11,27.129,28.194000000000003,27.066,27.883000000000003,13632.0
2016-05-12,26.758000000000003,26.963,26.229,26.517,12914.0
2016-05-13,26.824,27.42,26.605999999999998,26.728,10674.0
2016-05-16,27.38,27.393,26.609,26.831,7765.0
2016-05-17,27.714000000000002,27.883000000000003,26.947,27.393,12149.0
2016-05-18,25.822,27.41,25.58,27.41,15477.0
2016-05-19,26.169,26.828000000000003,25.888,25.888,11385.0
2016-05-20,26.553,26.619,25.475,25.769000000000002,9656.0
2016-05-23,26.963,27.112,26.56,26.58,11816.0
2016-05-24,26.583000000000002,26.93,26.302,26.93,9514.0
2016-05-25,26.914,27.245,26.533,26.798000000000002,11525.0
2016-05-26,27.03,27.046,26.195999999999998,26.798000000000002,12659.0
2016-05-27,26.659000000000002,26.99,26.566,26.9,11756.0
2016-05-30,24.34,26.136,24.221,26.136,58505.0
2016-05-31,25.616999999999997,25.636999999999997,24.276999999999997,24.471999999999998,54978.0
2016-06-01,26.09,26.212,25.475,25.64,47779.0
