date,open,close,high,low,volume,code
2011-03-29,3.724,3.706,3.88,3.587,104257.0,300197
2011-03-30,3.722,3.436,3.722,3.405,35266.0,300197
2011-03-31,3.483,3.626,3.712,3.437,18085.0,300197
2011-04-01,3.575,3.532,3.611,3.45,13848.0,300197
2011-04-06,3.508,3.555,3.605,3.45,10175.0,300197
2011-04-07,3.508,3.441,3.56,3.413,8225.0,300197
2011-04-08,3.429,3.444,3.477,3.355,5934.0,300197
2011-04-11,3.42,3.388,3.493,3.388,5596.0,300197
2011-04-12,3.351,3.297,3.369,3.282,9978.0,300197
2011-04-13,3.298,3.352,3.374,3.264,4156.0,300197
2011-04-14,3.34,3.198,3.349,3.166,13357.0,300197
2011-04-15,3.198,3.206,3.23,3.163,5935.0,300197
2011-04-18,3.205,3.36,3.422,3.18,14854.0,300197
2011-04-19,3.341,3.518,3.555,3.319,13648.0,300197
2011-04-20,3.49,3.498,3.598,3.484,16018.0,300197
2011-04-21,3.486,3.565,3.591,3.426,5653.0,300197
2011-04-22,3.558,3.515,3.584,3.483,4801.0,300197
2011-04-25,3.495,3.627,3.669,3.465,6580.0,300197
2011-04-26,3.617,3.579,3.684,3.557,3926.0,300197
2011-04-27,3.575,3.484,3.575,3.437,3875.0,300197
2011-04-28,3.441,3.46,3.541,3.441,3631.0,300197
2011-04-29,3.45,3.483,3.53,3.447,1735.0,300197
2011-05-03,3.481,3.586,3.616,3.474,2876.0,300197
2011-05-04,3.603,3.332,3.603,3.317,3725.0,300197
2011-05-05,3.293,3.354,3.374,3.264,2530.0,300197
2011-05-06,3.354,3.312,3.354,3.267,2041.0,300197
2011-05-09,3.312,3.34,3.412,3.31,2078.0,300197
2011-05-10,3.345,3.313,3.345,3.279,944.0,300197
2011-05-11,3.281,3.32,3.32,3.229,1871.0,300197
2011-05-12,3.235,3.293,3.362,3.235,3105.0,300197
2011-05-13,3.293,3.341,3.341,3.274,1590.0,300197
2011-05-16,3.324,3.341,3.356,3.245,1826.0,300197
2011-05-17,3.342,3.346,3.417,3.324,1707.0,300197
2011-05-18,3.303,3.309,3.336,3.293,1514.0,300197
2011-05-19,3.316,3.309,3.398,3.272,1431.0,300197
2011-05-20,3.294,3.188,3.305,3.159,8066.0,300197
2011-05-24,3.056,3.144,3.203,2.966,5074.0,300197
2011-05-25,3.112,3.183,3.192,3.081,1566.0,300197
2011-05-26,3.151,3.104,3.183,3.104,751.0,300197
2011-05-27,3.112,3.035,3.112,3.007,1143.0,300197
2011-05-30,3.007,3.039,3.071,2.997,950.0,300197
2011-05-31,3.045,3.064,3.078,3.014,483.0,300197
2011-06-01,3.054,3.068,3.101,3.016,1955.0,300197
2011-06-02,3.053,2.993,3.053,2.974,1455.0,300197
2011-06-03,3.011,3.038,3.069,3.007,1509.0,300197
2011-06-07,3.016,3.04,3.05,3.016,1937.0,300197
2011-06-08,3.018,3.04,3.046,3.018,919.0,300197
2011-06-09,3.04,2.978,3.045,2.976,1861.0,300197
2011-06-10,2.978,2.94,2.995,2.854,6716.0,300197
