date,open,high,close,low,volume,amount
2017-07-12,29.96,30.47,30.44,29.36,1131095.0,33935772.0
2017-07-11,30.45,30.64,29.93,29.73,1518013.0,45945083.0
2017-07-10,31.99,32.0,30.56,30.38,2844105.0,88741112.0
2017-07-07,31.35,32.84,32.15,31.31,3099812.0,99966664.0
2017-07-06,31.42,31.48,31.42,30.9,1750261.0,54611201.0
2017-07-05,30.46,31.27,31.27,30.46,1443347.0,44765013.0
2017-07-04,30.68,30.88,30.6,30.48,942305.0,28889778.0
2017-07-03,30.49,30.7,30.68,30.14,1190007.0,36293440.0
2017-06-30,30.01,30.6,30.43,29.68,1217069.0,36875930.0
2017-06-29,29.58,30.34,30.12,29.58,879969.0,26481635.0
2017-06-28,29.73,30.15,29.85,29.63,804107.0,23989700.0
2017-06-27,29.66,30.19,29.8,29.6,603060.0,18019874.0
2017-06-26,29.48,29.82,29.74,29.24,573432.0,16938651.0
2017-06-23,29.5,29.87,29.59,28.91,930016.0,27329589.0
2017-06-22,30.52,30.55,29.64,29.64,899218.0,27070879.0
2017-06-21,30.55,30.75,30.51,30.08,742676.0,22602682.0
2017-06-20,31.09,31.15,30.61,30.6,1400066.0,43343030.0
2017-06-19,30.91,31.2,31.03,30.66,687326.0,21241803.0
2017-06-16,30.99,31.14,30.8,30.6,980224.0,30217448.0
2017-06-15,30.31,31.32,31.12,30.31,1268526.0,39338958.0
2017-06-14,30.49,30.55,30.32,29.98,671891.0,20357428.0
2017-06-13,29.5,30.66,30.49,29.46,988490.0,29974453.0
2017-06-12,30.77,30.77,29.75,29.66,1151648.0,34620884.0
2017-06-09,31.2,31.3,31.18,30.72,719264.0,22330253.0
2017-06-08,31.36,31.59,31.03,30.81,965723.0,30148605.0
2017-06-07,30.48,31.5,31.35,30.3,1662794.0,51793107.0
2017-06-06,29.92,30.41,30.3,29.92,750846.0,22807117.0
2017-06-05,30.36,31.06,30.35,30.24,1048848.0,32316791.0
2017-06-02,28.81,30.41,30.12,28.63,1115121.0,33270480.0
2017-06-01,30.76,31.23,29.18,29.16,1613900.0,49091435.0
2017-05-31,32.8,33.05,31.39,31.3,2252689.0,73571784.0
2017-05-26,31.59,32.07,31.55,30.8,2026124.0,64247019.0
2017-05-25,31.5,32.41,32.14,30.68,2737342.0,86849518.0
2017-05-24,29.84,31.34,31.34,29.69,1527739.0,47043502.0
2017-05-23,30.95,31.75,30.07,29.89,1434241.0,44436757.0
2017-05-22,34.04,34.04,31.27,30.91,1687894.0,55338966.0
2017-05-19,34.75,35.15,33.99,33.89,974759.0,33808522.0
2017-05-18,35.29,35.87,34.78,34.78,1382650.0,49054667.0
2017-05-17,35.19,35.96,35.61,35.15,1708172.0,61244321.0
2017-05-16,33.86,35.42,35.41,33.69,1564996.0,54362411.0
2017-05-15,34.58,35.03,34.23,34.08,1405444.0,48848166.0
2017-05-12,34.17,34.61,34.35,33.39,1847470.0,63394973.0
2017-05-11,33.64,34.38,34.34,32.91,1607373.0,54496926.0
2017-05-10,34.99,35.5,33.98,33.78,1253907.0,43960219.0
2017-05-09,34.28,35.41,35.07,34.2,1091691.0,38241626.0
2017-05-08,35.27,35.27,34.42,34.23,1072737.0,37552809.0
2017-05-05,35.55,36.32,35.33,35.33,1292580.0,46420067.0
2017-05-04,36.88,36.94,35.57,34.78,1567353.0,56758071.0
2017-05-03,36.83,37.26,37.16,36.02,1934017.0,71490242.0
2017-05-02,36.86,37.61,36.63,36.57,1337210.0,49837195.0
2017-04-28,37.26,37.54,37.22,36.94,1847925.0,69220559.0
2017-04-27,35.21,37.76,37.26,34.43,2945822.0,107730535.0
2017-04-26,34.64,35.65,35.22,34.61,1651600.0,58515695.0
2017-04-25,34.58,35.34,34.58,34.53,1234236.0,43336877.0
2017-04-24,35.65,36.09,34.56,34.08,1284433.0,44911887.0
2017-04-21,36.75,37.03,36.17,36.09,1165569.0,42757626.0
2017-04-20,38.06,38.09,36.77,36.07,2180344.0,81058693.0
2017-04-19,37.06,38.74,38.25,36.84,2101974.0,79694858.0
2017-04-18,37.71,38.15,36.94,36.82,1584497.0,60014556.0
2017-04-17,38.31,38.55,37.49,35.99,3951436.0,148880090.0
2017-04-14,40.33,40.74,39.79,39.63,3068789.0,123916378.0
2017-04-13,41.0,42.52,40.92,40.78,2914425.0,122080634.0
2017-04-12,42.07,43.5,41.43,41.26,4464808.0,189455268.0
2017-04-11,40.2,43.28,42.86,40.2,5950039.0,251427409.0
2017-04-10,44.12,44.67,40.69,40.6,7061724.0,302797753.0
2017-04-07,47.7,48.07,45.11,44.52,8412143.0,391129804.0
2017-04-06,44.73,49.48,48.49,44.22,11806354.0,557991415.0
2017-04-05,45.86,48.58,45.61,42.23,12821425.0,580299951.0
2017-03-31,44.17,44.17,44.17,44.17,212358.0,9439313.0
2017-03-30,40.15,40.15,40.15,40.15,196475.0,7939555.0
2017-03-29,36.51,36.51,36.51,36.51,15095.0,554590.0
2017-03-28,33.19,33.19,33.19,33.19,17000.0,567800.0
2017-03-27,30.17,30.17,30.17,30.17,12100.0,367356.0
2017-03-24,27.43,27.43,27.43,27.43,3921.0,108220.0
2017-03-23,24.93,24.93,24.93,24.93,1700.0,42653.0
2017-03-22,22.67,22.67,22.67,22.67,6009.0,137065.0
2017-03-21,20.61,20.61,20.61,20.61,500.0,10370.0
2017-03-20,18.73,18.73,18.73,18.73,6000.0,113100.0
2017-03-17,17.03,17.03,17.03,17.03,1500.0,25710.0
2017-03-16,15.48,15.48,15.48,15.48,1406.0,21905.0
2017-03-15,11.73,14.07,14.07,11.73,5105.0,70989.0
