date,open,high,close,low,volume,amount
2017-04-19,37.3,38.99,38.49,37.08,2101974.0,79694858.0
2017-04-18,37.95,38.39,37.18,37.05,1584497.0,60014556.0
2017-04-17,38.55,38.8,37.73,36.22,3951436.0,148880090.0
2017-04-14,40.59,41.0,40.04,39.88,3068789.0,123916378.0
2017-04-13,41.26,42.79,41.18,41.04,2914425.0,122080634.0
2017-04-12,42.34,43.78,41.69,41.52,4464808.0,189455268.0
2017-04-11,40.46,43.56,43.13,40.46,5950039.0,251427409.0
2017-04-10,44.4,44.95,40.95,40.86,7061724.0,302797753.0
2017-04-07,48.0,48.38,45.4,44.8,8412143.0,391129804.0
2017-04-06,45.02,49.8,48.8,44.5,11806354.0,557991415.0
2017-04-05,46.15,48.89,45.9,42.5,12821425.0,580299951.0
2017-03-31,44.45,44.45,44.45,44.45,212358.0,9439313.0
2017-03-30,40.41,40.41,40.41,40.41,196475.0,7939555.0
2017-03-29,36.74,36.74,36.74,36.74,15095.0,554590.0
2017-03-28,33.4,33.4,33.4,33.4,17000.0,567800.0
2017-03-27,30.36,30.36,30.36,30.36,12100.0,367356.0
2017-03-24,27.6,27.6,27.6,27.6,3921.0,108220.0
2017-03-23,25.09,25.09,25.09,25.09,1700.0,42653.0
2017-03-22,22.81,22.81,22.81,22.81,6009.0,137065.0
2017-03-21,20.74,20.74,20.74,20.74,500.0,10370.0
2017-03-20,18.85,18.85,18.85,18.85,6000.0,113100.0
2017-03-17,17.14,17.14,17.14,17.14,1500.0,25710.0
2017-03-16,15.58,15.58,15.58,15.58,1406.0,21905.0
2017-03-15,11.8,14.16,14.16,11.8,5105.0,70989.0
