date,open,close,high,low,volume,code
2012-09-20,8.457,8.774,9.269,8.457,101183.0,300354
2012-09-21,8.326,8.279,9.04,8.113,75494.0,300354
2012-09-24,8.263,8.132,8.514,7.975,39112.0,300354
2012-09-25,8.201,8.294,8.385,8.053,37236.0,300354
2012-09-26,8.075,7.464,8.075,7.464,40146.0,300354
2012-09-27,7.524,7.421,7.618,7.298,36359.0,300354
2012-09-28,7.424,7.555,7.753,7.361,30736.0,300354
2012-10-08,7.511,7.37,7.687,7.33,25413.0,300354
2012-10-09,7.489,7.762,7.815,7.48,33509.0,300354
2012-10-10,7.646,7.731,7.765,7.587,28226.0,300354
2012-10-11,7.674,7.477,7.759,7.392,29691.0,300354
2012-10-12,7.518,7.621,7.659,7.395,23189.0,300354
2012-10-15,7.565,7.107,7.58,7.016,22976.0,300354
2012-10-16,7.198,7.208,7.308,7.157,12925.0,300354
2012-10-17,7.189,7.236,7.314,7.12,10236.0,300354
2012-10-18,7.223,7.283,7.339,7.186,10930.0,300354
2012-10-19,7.28,7.38,7.408,7.239,11345.0,300354
2012-10-22,7.323,7.283,7.389,7.245,10319.0,300354
2012-10-23,7.345,7.142,7.518,7.11,13671.0,300354
2012-10-24,7.035,6.938,7.107,6.879,12960.0,300354
2012-10-25,6.91,6.891,7.023,6.876,7773.0,300354
2012-10-26,6.907,6.778,6.916,6.719,9921.0,300354
2012-10-29,6.766,6.891,6.948,6.703,8613.0,300354
2012-10-30,6.888,6.85,6.929,6.766,7161.0,300354
2012-10-31,6.829,6.863,6.929,6.785,5780.0,300354
2012-11-01,6.863,6.935,6.973,6.857,8118.0,300354
2012-11-02,6.96,7.035,7.095,6.91,9281.0,300354
2012-11-05,6.995,7.01,7.082,6.932,5844.0,300354
2012-11-06,6.96,6.879,7.01,6.8,7118.0,300354
2012-11-07,6.882,6.791,6.923,6.775,5415.0,300354
2012-11-08,6.666,6.456,6.669,6.44,8509.0,300354
2012-11-09,6.484,6.547,6.719,6.428,7058.0,300354
2012-11-12,6.531,6.578,6.653,6.522,3904.0,300354
2012-11-13,6.569,6.719,6.753,6.45,9600.0,300354
2012-11-14,6.669,6.735,6.85,6.634,10671.0,300354
2012-11-15,6.675,6.515,6.713,6.484,8406.0,300354
2012-11-16,6.481,6.885,7.016,6.481,18617.0,300354
2012-11-19,6.803,6.966,6.979,6.772,11853.0,300354
2012-11-20,6.969,6.941,7.11,6.916,13028.0,300354
2012-11-21,6.891,7.22,7.22,6.863,16912.0,300354
2012-11-22,7.17,7.161,7.283,7.063,12959.0,300354
2012-11-23,7.173,7.026,7.233,7.023,10110.0,300354
2012-11-26,7.001,7.026,7.092,6.966,6564.0,300354
2012-11-27,6.969,6.497,6.969,6.443,12390.0,300354
2012-11-28,6.374,6.28,6.468,6.215,9022.0,300354
2012-11-29,6.265,5.951,6.327,5.889,9195.0,300354
2012-11-30,5.948,5.948,6.055,5.851,6156.0,300354
2012-12-03,5.905,5.735,5.998,5.732,5720.0,300354
2012-12-04,5.738,5.779,5.823,5.576,7760.0,300354
2012-12-05,5.735,6.092,6.215,5.695,13192.0,300354
2012-12-06,6.039,6.077,6.133,6.011,5018.0,300354
2012-12-07,6.202,6.218,6.327,6.055,6588.0,300354
2012-12-10,6.249,6.337,6.399,6.208,6855.0,300354
2012-12-11,6.362,6.305,6.362,6.218,5169.0,300354
2012-12-12,6.265,6.675,6.8,6.237,11644.0,300354
2012-12-13,6.634,6.484,6.641,6.484,6139.0,300354
2012-12-14,6.478,6.791,6.891,6.478,12030.0,300354
2012-12-17,6.731,6.741,6.907,6.688,6019.0,300354
2012-12-18,6.735,6.681,6.891,6.609,5596.0,300354
2012-12-19,6.681,6.803,6.86,6.641,4862.0,300354
2012-12-20,6.741,7.483,7.483,6.738,27858.0,300354
2012-12-21,7.361,7.706,8.078,7.355,31322.0,300354
2012-12-24,7.731,8.016,8.169,7.684,23385.0,300354
2012-12-25,7.953,8.332,8.545,7.793,27314.0,300354
2012-12-26,8.15,8.504,8.761,8.15,30989.0,300354
2012-12-27,8.473,8.006,8.551,7.931,28946.0,300354
2012-12-28,7.956,8.044,8.294,7.89,20210.0,300354
2012-12-31,8.006,7.897,8.085,7.58,21243.0,300354
2013-01-04,7.847,8.182,8.257,7.759,21654.0,300354
2013-01-07,8.141,8.238,8.257,7.922,13802.0,300354
2013-01-08,8.147,8.15,8.52,8.091,23009.0,300354
2013-01-09,7.909,7.815,8.003,7.74,15134.0,300354
2013-01-10,7.831,7.909,7.978,7.815,7644.0,300354
2013-01-11,8.144,8.702,8.702,8.144,34859.0,300354
2013-01-14,8.677,8.796,9.084,8.457,42218.0,300354
2013-01-15,8.764,8.645,8.764,8.554,24895.0,300354
2013-01-16,8.551,8.21,8.611,8.172,19670.0,300354
2013-01-17,8.241,8.254,8.46,8.147,11273.0,300354
2013-01-18,8.301,8.232,8.301,8.091,9256.0,300354
2013-01-21,8.226,8.285,8.285,8.182,7957.0,300354
2013-01-22,8.288,7.731,8.326,7.706,14591.0,300354
2013-01-23,7.681,7.834,7.84,7.533,9253.0,300354
2013-01-24,7.831,7.486,7.894,7.37,10370.0,300354
2013-01-25,7.555,7.505,7.662,7.417,4758.0,300354
2013-01-28,7.511,7.681,7.693,7.508,6895.0,300354
2013-01-29,7.649,7.706,7.825,7.649,7619.0,300354
2013-01-30,7.734,7.515,7.734,7.455,6321.0,300354
2013-01-31,7.511,7.493,7.521,7.361,5467.0,300354
2013-02-01,7.48,7.615,7.637,7.427,5927.0,300354
2013-02-04,7.63,7.477,7.706,7.442,4677.0,300354
2013-02-05,7.417,7.659,7.737,7.392,6146.0,300354
2013-02-06,7.696,7.706,7.734,7.612,4376.0,300354
2013-02-07,7.674,7.881,7.95,7.652,9652.0,300354
2013-02-08,7.887,8.207,8.32,7.865,11852.0,300354
2013-02-18,8.269,8.204,8.291,8.081,6013.0,300354
2013-02-19,8.222,7.947,8.222,7.831,6241.0,300354
2013-02-20,8.081,8.107,8.116,7.894,5502.0,300354
2013-02-21,8.003,7.825,8.075,7.825,5874.0,300354
2013-02-22,7.95,7.831,7.95,7.803,3133.0,300354
2013-02-25,7.831,8.038,8.075,7.784,6064.0,300354
2013-02-26,7.991,8.013,8.113,7.9,5367.0,300354
2013-02-27,7.931,7.887,8.094,7.862,4128.0,300354
2013-02-28,7.931,8.175,8.175,7.847,7457.0,300354
2013-03-01,8.128,8.41,8.41,8.081,13189.0,300354
2013-03-04,8.598,8.097,8.598,8.044,12091.0,300354
2013-03-05,8.144,8.285,8.323,8.05,7089.0,300354
2013-03-06,8.241,8.504,8.539,8.241,11177.0,300354
2013-03-07,8.426,8.307,8.545,8.144,7433.0,300354
2013-03-08,8.298,8.122,8.426,8.119,6394.0,300354
2013-03-11,8.16,8.113,8.172,8.072,4780.0,300354
2013-03-12,8.207,7.941,8.207,7.612,8936.0,300354
2013-03-13,7.828,7.875,7.909,7.693,3432.0,300354
2013-03-14,7.831,7.878,7.915,7.771,3730.0,300354
2013-03-15,7.834,7.909,8.05,7.737,5122.0,300354
2013-03-18,8.013,7.853,8.013,7.743,3554.0,300354
2013-03-19,7.768,7.834,7.878,7.668,3790.0,300354
2013-03-20,7.762,8.019,8.044,7.737,7441.0,300354
2013-03-21,7.988,8.097,8.141,7.925,7822.0,300354
2013-03-22,8.041,8.1,8.138,7.988,4437.0,300354
2013-03-25,8.075,8.1,8.138,7.988,4596.0,300354
2013-03-26,8.11,7.981,8.11,7.8,6184.0,300354
2013-03-27,7.966,7.878,7.984,7.812,5928.0,300354
2013-03-28,7.8,7.737,7.8,7.587,5476.0,300354
2013-03-29,7.718,7.646,7.74,7.627,2595.0,300354
2013-04-01,7.599,7.624,7.702,7.518,2214.0,300354
2013-04-02,7.665,7.565,7.712,7.433,3457.0,300354
2013-04-03,7.236,6.838,7.308,6.81,8607.0,300354
2013-04-08,6.716,6.803,6.85,6.587,2405.0,300354
2013-04-09,6.744,6.901,6.932,6.735,2521.0,300354
2013-04-10,6.816,6.807,6.963,6.753,1220.0,300354
2013-04-11,6.879,6.807,6.879,6.76,1653.0,300354
2013-04-12,6.807,6.706,6.832,6.691,1145.0,300354
2013-04-15,6.703,6.302,6.703,6.296,5235.0,300354
2013-04-16,6.305,6.362,6.381,6.296,5141.0,300354
2013-04-17,6.346,6.493,6.515,6.346,7034.0,300354
2013-04-18,6.484,6.528,6.575,6.45,3703.0,300354
2013-04-19,6.547,6.678,6.753,6.5,6091.0,300354
2013-04-22,6.637,6.797,6.847,6.637,4206.0,300354
2013-04-23,6.791,6.547,6.791,6.5,5225.0,300354
2013-04-24,6.547,6.678,6.725,6.518,4893.0,300354
2013-04-25,6.625,6.65,6.797,6.622,6300.0,300354
2013-04-26,6.609,6.468,6.753,6.421,5417.0,300354
2013-05-02,6.531,6.565,6.569,6.421,2271.0,300354
2013-05-03,6.565,6.829,6.841,6.54,4231.0,300354
2013-05-06,6.835,7.067,7.101,6.791,6431.0,300354
2013-05-07,6.957,7.104,7.229,6.929,5853.0,300354
2013-05-08,7.11,7.157,7.157,7.029,3409.0,300354
2013-05-09,7.189,7.286,7.327,7.082,4861.0,300354
2013-05-10,7.302,7.204,7.355,7.176,4762.0,300354
2013-05-13,7.176,7.204,7.255,7.132,2969.0,300354
2013-05-14,7.229,7.013,7.229,6.982,4751.0,300354
2013-05-15,7.013,7.323,7.345,7.013,6326.0,300354
2013-05-16,7.327,7.233,7.408,7.198,6705.0,300354
2013-05-17,7.286,7.386,7.424,7.22,5781.0,300354
2013-05-20,7.455,7.627,7.662,7.389,5659.0,300354
2013-05-21,7.677,7.784,7.8,7.58,5361.0,300354
2013-05-22,7.831,7.502,7.922,7.486,9086.0,300354
2013-05-23,7.383,7.545,7.636,7.34,10704.0,300354
2013-05-24,7.464,7.646,7.684,7.388,8881.0,300354
2013-05-27,7.641,7.646,7.803,7.464,10208.0,300354
2013-05-28,7.651,7.526,7.703,7.263,11347.0,300354
2013-05-29,7.455,7.526,7.55,7.392,6056.0,300354
2013-05-30,7.469,7.674,7.717,7.464,9007.0,300354
2013-05-31,7.646,7.536,7.722,7.531,8128.0,300354
2013-06-03,7.541,7.392,7.579,7.359,6258.0,300354
2013-06-04,7.402,7.359,7.407,6.986,8530.0,300354
2013-06-05,7.278,7.23,7.311,7.053,4137.0,300354
2013-06-06,7.163,7.048,7.201,7.025,3681.0,300354
2013-06-07,7.039,7.201,7.225,7.029,5642.0,300354
2013-06-13,7.072,6.967,7.072,6.695,3452.0,300354
2013-06-14,7.015,7.216,7.216,6.986,5183.0,300354
2013-06-17,7.216,7.278,7.402,7.139,5971.0,300354
2013-06-18,7.192,7.321,7.383,7.125,4355.0,300354
2013-06-19,7.349,7.407,7.421,7.216,5481.0,300354
2013-06-20,7.326,7.292,7.646,7.177,9010.0,300354
2013-06-21,7.158,7.039,7.158,6.695,6340.0,300354
2013-06-24,7.015,6.728,7.048,6.633,5713.0,300354
2013-06-25,6.833,6.929,6.929,6.403,4694.0,300354
2013-06-26,6.895,7.068,7.144,6.857,5533.0,300354
2013-06-27,7.029,6.919,7.149,6.833,5690.0,300354
2013-06-28,6.905,6.809,6.967,6.695,3884.0,300354
2013-07-01,6.848,6.953,7.005,6.776,2058.0,300354
2013-07-02,7.168,7.651,7.651,6.977,19769.0,300354
2013-07-03,7.698,7.851,8.028,7.646,23118.0,300354
2013-07-04,7.76,7.794,8.147,7.574,20918.0,300354
2013-07-05,7.722,7.464,7.885,7.464,13844.0,300354
