date,open,close,high,low,volume
2014-10-10,9.1260,10.9500,10.9500,9.1260,1014.0000
2014-10-13,12.0440,12.0440,12.0440,12.0440,427.0000
2014-10-14,13.2460,13.2460,13.2460,13.2460,626.0000
2014-10-15,14.5720,14.5720,14.5720,14.5720,1078.0000
2014-10-16,16.0300,16.0300,16.0300,16.0300,2660.0000
2014-10-17,17.6320,16.9270,17.6320,15.2860,297957.0000
2014-10-20,16.2030,16.4790,16.9170,16.1190,126688.0000
2014-10-21,16.4740,17.5730,18.0650,16.4740,184920.0000
2014-10-22,17.2470,17.4300,18.1340,17.2430,130615.0000
2014-10-23,17.1490,16.4000,17.2330,16.2620,104632.0000
2014-10-24,16.4000,16.1680,16.5230,16.0300,71276.0000
2014-10-27,16.0890,16.2770,16.5030,15.8780,64010.0000
2014-10-28,16.3510,16.5820,16.7400,16.1730,64455.0000
2014-10-29,16.6310,17.4300,17.6810,16.6270,99790.0000
2014-10-30,17.2720,17.8880,18.4790,17.1740,106361.0000
2014-10-31,17.7900,18.8050,18.9720,17.6810,94795.0000
2014-11-03,18.6270,18.6170,19.1940,18.4300,90812.0000
2014-11-04,18.6270,19.1840,20.0910,18.5290,85571.0000
2014-11-05,18.9480,19.0900,19.6370,18.8740,54901.0000
2014-11-06,18.9720,19.8300,20.0070,18.9480,63221.0000
2014-11-07,19.9820,19.5390,20.9290,19.2970,82291.0000
2014-11-10,19.5390,19.6920,19.8590,18.8880,74399.0000
2014-11-11,19.6130,18.8290,19.6130,18.4350,74147.0000
2014-11-12,18.6420,20.2190,20.4510,18.5190,97915.0000
2014-11-13,19.7110,19.4400,20.4360,19.2280,81494.0000
2014-11-14,19.2190,17.8440,19.4400,17.6910,85796.0000
2014-11-17,17.8440,18.6320,18.6770,17.5330,60733.0000
2014-11-18,18.6270,18.3810,18.7060,18.0650,39226.0000
2014-11-19,18.3270,18.1340,18.3860,17.8630,34630.0000
2014-11-20,17.9370,18.4400,18.6270,17.8140,38901.0000
2014-11-21,18.3120,18.4250,18.6810,18.2330,36877.0000
2014-11-24,18.5290,18.3960,18.6270,18.2130,38303.0000
2014-11-25,18.2720,18.0560,18.3860,17.6420,47760.0000
2014-11-26,18.0650,18.1440,18.1690,17.7850,31226.0000
2014-11-27,18.2380,18.6810,18.8740,18.2380,47864.0000
2014-11-28,18.6120,18.5530,19.0020,18.2580,37138.0000
2014-12-01,18.7010,18.3120,18.7010,17.9770,37970.0000
2014-12-02,18.3320,18.8000,19.1050,18.2480,49080.0000
2014-12-03,18.8290,18.7550,18.9670,18.2870,34064.0000
2014-12-04,18.8240,18.7210,19.1450,18.6270,47712.0000
2014-12-05,18.5830,17.9180,18.5980,17.8290,48814.0000
2014-12-08,17.6860,16.9860,17.6910,16.9320,53574.0000
2014-12-09,16.9270,15.7540,16.9320,15.5670,54077.0000
2014-12-10,15.5820,16.4290,16.5430,15.5770,24541.0000
2014-12-11,16.3060,16.6810,16.6910,16.1980,18808.0000
2014-12-12,16.7150,16.6560,16.8880,16.5430,17931.0000
2014-12-15,16.4490,17.1780,17.2230,16.4490,26380.0000
2014-12-16,17.0400,17.0160,17.2720,16.9760,19504.0000
2014-12-17,16.9670,16.9220,17.1000,16.3600,29744.0000
2014-12-18,16.6120,16.6070,16.9020,16.6020,11782.0000
2014-12-19,16.4150,15.8780,16.5480,15.6260,28158.0000
2014-12-22,15.6560,15.4340,15.7050,14.7390,34263.0000
2014-12-23,15.3600,15.8580,16.0890,15.0350,16155.0000
2014-12-24,15.8430,16.2820,16.3110,15.8430,15164.0000
2014-12-25,16.2820,16.5430,16.8040,16.1630,18787.0000
2014-12-26,16.4390,16.7100,16.9860,16.2620,19886.0000
2014-12-29,16.7000,15.9020,16.7000,15.7740,18189.0000
2014-12-30,15.9270,16.1780,16.7300,15.7690,21237.0000
2014-12-31,16.0800,16.0840,16.2130,15.6750,11744.0000
2015-01-05,15.9270,15.9220,16.0550,15.6750,8605.0000
2015-01-06,15.8180,16.2820,16.3560,15.7200,15001.0000
2015-01-07,16.1630,15.9420,16.2620,15.8920,9629.0000
2015-01-08,15.9170,15.9020,16.0990,15.7440,11245.0000
2015-01-09,15.7690,15.7050,15.9420,15.6950,9357.0000
2015-01-12,15.7050,15.2470,15.7690,15.0300,11962.0000
2015-01-13,15.2760,15.4680,15.4930,15.1430,7906.0000
2015-01-14,15.3650,15.3400,15.4290,15.1880,8799.0000
2015-01-15,15.3260,15.5970,15.6110,15.2810,8103.0000
2015-01-16,15.5130,15.5770,15.8380,15.1780,12298.0000
2015-01-19,15.4290,15.3850,16.0400,15.0840,20670.0000
2015-01-20,15.2860,16.3750,16.4000,15.2810,40729.0000
2015-01-21,16.3460,16.4290,16.5820,16.1730,26582.0000
2015-01-22,16.2770,17.0950,17.1240,16.2770,30479.0000
2015-01-23,16.9370,16.5970,17.1240,16.4640,19708.0000
2015-01-26,16.5480,16.7150,16.7550,16.4390,15685.0000
2015-01-27,16.6610,16.6710,16.8430,16.4390,17331.0000
2015-01-28,16.6460,16.6220,16.8480,16.5180,11939.0000
2015-01-29,16.5230,16.2470,16.6070,16.2130,9101.0000
2015-01-30,16.1930,16.2270,16.5580,16.1040,6217.0000
2015-02-02,16.0500,16.4050,16.5080,16.0500,6397.0000
2015-02-03,16.3510,16.5080,16.5870,16.2130,12045.0000
2015-02-04,16.5080,16.2620,16.5330,16.2320,7546.0000
2015-02-05,16.4000,15.9560,16.4000,15.9420,8439.0000
2015-02-06,15.8780,16.3210,16.3360,15.6800,15257.0000
2015-02-16,17.7400,17.9520,17.9520,17.1490,61258.0000
2015-02-17,18.0360,18.7550,19.6920,17.9620,66659.0000
2015-02-25,18.7550,18.3360,19.0710,18.3120,19015.0000
2015-02-26,18.2820,17.9180,18.2820,17.7800,21612.0000
2015-02-27,17.9770,18.8440,19.1150,17.8980,28122.0000
2015-03-02,18.7850,19.0760,19.6130,18.4700,20418.0000
2015-03-03,18.9380,18.9230,19.7020,18.8740,31592.0000
2015-03-04,18.7500,19.6470,19.7900,18.3810,35101.0000
2015-03-05,19.9080,20.8150,21.1160,19.8350,39460.0000
2015-03-06,20.6970,20.0560,20.9330,20.0320,20873.0000
2015-03-09,20.6480,21.3970,22.0370,20.1550,36156.0000
2015-03-10,21.0320,22.4120,22.5100,20.9530,39177.0000
2015-03-11,22.1750,21.6530,22.1850,21.1950,34919.0000
2015-03-12,21.3520,21.4900,22.0620,20.9680,27392.0000
2015-03-13,21.5690,21.9780,22.0270,20.9930,17351.0000
2015-03-16,21.7810,22.1950,22.5100,21.6870,17202.0000
2015-03-17,21.8300,21.6970,22.4220,21.4360,18126.0000
2015-03-18,21.7810,21.2980,21.7810,21.0910,29446.0000
2015-03-19,21.1900,21.3570,21.4660,20.6970,22409.0000
2015-03-20,21.2730,21.1260,21.3130,20.9480,21549.0000
2015-03-23,21.0470,20.9430,21.1900,20.7810,51881.0000
2015-03-24,20.9880,21.2980,21.4850,20.9380,50641.0000
2015-03-25,21.3330,22.6240,23.2690,21.3330,53153.0000
2015-03-26,22.4220,22.1310,22.4220,21.9190,28011.0000
2015-03-27,22.0770,23.3920,23.9000,21.1900,29734.8100
2015-03-30,23.1120,23.0820,23.3480,22.8650,14447.0000
2015-03-31,22.9740,23.4570,24.0920,22.6680,29434.0000
2015-04-01,23.5060,23.5450,23.7320,23.2100,19978.0000
2015-04-02,23.5900,23.3430,23.6630,23.1660,12962.0000
2015-04-03,23.4760,23.0620,23.4760,22.8160,20276.0000
2015-04-07,23.1020,24.6050,24.6490,23.0230,35236.0000
2015-04-08,24.5260,23.6880,24.5260,23.4070,18149.0000
2015-04-09,23.4370,23.1210,23.9740,22.9240,17478.0000
2015-04-10,23.3480,23.9490,24.2600,23.2100,18546.0000
2015-04-13,23.1610,25.1370,25.5750,22.6680,43043.0000
2015-04-14,25.1320,24.5410,25.3830,24.3780,18186.0000
2015-04-15,24.4910,23.1710,24.4910,23.0130,14591.0000
2015-04-16,22.9340,23.6240,23.9990,22.7670,11084.0000
2015-04-17,23.6140,23.4520,24.1910,23.3090,12520.0000
2015-04-20,23.4570,22.4910,24.0870,22.2290,30485.0000
