date,open,high,close,low,volume,amount
2017-08-18,15.07,15.26,15.1,14.87,2202778.0,33201084.0
2017-08-17,14.66,15.45,15.14,14.52,4589769.0,68952334.0
2017-08-16,14.58,14.73,14.64,14.4,1799567.0,26324828.0
2017-08-15,14.5,14.62,14.58,14.44,1463381.0,21257779.0
2017-08-14,14.21,14.61,14.6,14.21,1758846.0,25418316.0
2017-08-11,14.22,14.4,14.18,14.11,1390423.0,19840542.0
2017-08-10,14.44,14.47,14.29,14.18,1912044.0,27372189.0
2017-08-09,14.15,14.58,14.5,14.1,3251668.0,46743224.0
2017-08-08,13.93,14.15,14.14,13.74,1502201.0,21041535.0
2017-08-07,13.86,14.08,13.91,13.83,933460.0,13037591.0
2017-08-04,13.81,13.99,13.85,13.76,751141.0,10442561.0
2017-08-03,13.73,14.1,13.91,13.73,1097553.0,15313253.0
2017-08-02,14.18,14.18,13.87,13.86,1172999.0,16362603.0
2017-08-01,14.07,14.2,14.18,13.94,1056013.0,14850402.0
2017-07-31,13.98,14.34,14.1,13.98,1299113.0,18386532.0
2017-07-28,14.0,14.06,13.9,13.81,1336880.0,18633542.0
2017-07-27,13.33,14.22,14.08,13.29,3551552.0,49512153.0
2017-07-26,13.36,13.41,13.29,13.26,486366.0,6473729.0
2017-07-25,13.42,13.42,13.35,13.23,742527.0,9905485.0
2017-07-24,13.3,13.42,13.37,13.11,800283.0,10672082.0
2017-07-21,13.31,13.47,13.39,13.31,665302.0,8907727.0
2017-07-20,13.31,13.47,13.29,13.28,1083186.0,14497167.0
2017-07-19,13.19,13.4,13.31,13.19,1039991.0,13792935.0
2017-07-18,13.2,13.33,13.19,13.01,1536632.0,20214610.0
2017-07-17,14.11,14.15,13.05,13.01,2393444.0,32117777.0
2017-07-14,14.27,14.32,14.15,14.13,834700.0,11876540.0
2017-07-13,14.29,14.29,14.27,14.13,986971.0,13998267.0
2017-07-12,14.41,14.47,14.29,14.1,1247246.0,17778873.0
2017-07-11,14.48,14.57,14.44,14.41,920937.0,13350461.0
2017-07-10,14.6,14.64,14.49,14.47,1341842.0,19492570.0
2017-07-07,14.51,14.7,14.64,14.42,1721426.0,25103696.0
2017-07-06,14.59,14.7,14.53,14.4,1224568.0,17838474.0
2017-07-05,14.56,14.67,14.67,14.5,946849.0,13802560.0
2017-07-04,14.51,14.72,14.55,14.5,1448627.0,21136960.0
2017-07-03,14.22,14.53,14.51,14.16,1335022.0,19235846.0
