date,open,close,high,low,volume,code
2017-04-13,12.54,15.05,15.05,12.54,67.0,300638
2017-04-14,16.56,16.56,16.56,16.56,30.0,300638
2017-04-17,18.22,18.22,18.22,18.22,25.0,300638
2017-04-18,20.04,20.04,20.04,20.04,41.0,300638
2017-04-19,22.04,22.04,22.04,22.04,44.0,300638
2017-04-20,24.24,24.24,24.24,24.24,54.0,300638
2017-04-21,26.66,26.66,26.66,26.66,56.0,300638
2017-04-24,29.33,29.33,29.33,29.33,248.0,300638
2017-04-25,32.26,32.26,32.26,32.26,555.0,300638
2017-04-26,35.49,35.49,35.49,35.49,348.0,300638
2017-04-27,39.04,39.04,39.04,39.04,1053.0,300638
2017-04-28,42.94,42.94,42.94,42.94,3546.0,300638
2017-05-02,45.96,43.92,45.96,43.51,108722.0,300638
2017-05-03,43.5,47.15,48.22,43.5,103876.0,300638
2017-05-04,44.56,43.18,45.49,42.44,80777.0,300638
2017-05-05,43.02,39.33,43.08,39.21,57494.0,300638
2017-05-08,38.91,37.92,39.98,37.9,36192.0,300638
2017-05-09,37.99,38.71,39.18,37.7,33411.0,300638
2017-05-10,38.86,37.12,39.3,36.81,35787.0,300638
2017-05-11,36.54,37.7,37.85,35.8,34653.0,300638
2017-05-12,37.5,38.41,38.89,36.73,38653.0,300638
2017-05-15,38.2,38.15,39.25,37.98,32623.0,300638
2017-05-16,37.7,38.98,39.08,36.5,35694.0,300638
2017-05-17,38.96,39.47,40.6,38.8,35469.0,300638
2017-05-18,38.75,38.65,40.1,38.39,27089.0,300638
2017-05-19,38.68,37.72,39.28,37.7,20342.0,300638
2017-05-22,37.5,34.72,37.83,34.52,27006.0,300638
2017-05-23,34.64,33.81,35.47,33.59,18468.0,300638
2017-05-24,33.55,34.35,34.61,33.55,14605.0,300638
2017-05-25,34.35,34.12,34.64,32.76,19342.0,300638
2017-05-26,34.19,34.69,35.28,33.8,18475.0,300638
2017-05-31,36.03,34.91,37.18,34.8,21784.0,300638
2017-06-01,34.38,33.15,34.43,32.36,20390.0,300638
2017-06-02,32.7,33.69,34.15,32.22,14474.0,300638
2017-06-05,34.63,33.8,34.63,33.72,13877.0,300638
2017-06-06,33.44,34.03,34.08,33.44,8672.0,300638
2017-06-07,34.02,35.5,35.68,33.86,20869.0,300638
2017-06-08,35.42,34.66,35.69,34.52,14769.0,300638
2017-06-09,34.74,35.04,35.15,34.4,9204.0,300638
2017-06-12,34.29,32.36,34.33,32.34,16432.0,300638
2017-06-13,32.5,33.41,33.67,32.38,10124.0,300638
2017-06-14,33.4,33.38,33.76,33.1,8806.0,300638
2017-06-15,33.45,34.32,34.8,33.07,15192.0,300638
2017-06-16,34.5,34.35,34.59,34.04,8976.0,300638
2017-06-19,34.5,34.54,34.87,34.1,8722.0,300638
2017-06-20,34.89,34.29,34.89,34.15,12027.0,300638
2017-06-21,34.28,34.45,34.68,34.0,8447.0,300638
2017-06-22,34.45,33.88,34.55,33.8,10392.0,300638
2017-06-23,33.9,33.99,34.12,32.62,9552.0,300638
2017-06-26,33.7,35.25,35.5,33.6,12816.0,300638
2017-06-27,35.1,35.44,35.45,34.58,13268.0,300638
2017-06-28,35.34,35.17,35.52,34.78,9587.0,300638
2017-06-29,35.5,36.13,36.56,35.05,25798.0,300638
2017-06-30,36.0,37.03,37.35,35.66,24755.0,300638
2017-07-03,36.96,36.8,37.27,36.3,15064.0,300638
2017-07-04,36.88,36.16,37.37,36.03,12949.0,300638
2017-07-05,36.69,36.9,37.55,36.25,19081.0,300638
2017-07-06,36.89,37.16,37.25,36.26,20455.0,300638
2017-07-07,37.0,37.99,38.8,36.86,29747.0,300638
2017-07-10,37.55,36.0,37.94,35.67,20664.0,300638
2017-07-11,36.01,35.03,36.36,35.03,9398.0,300638
2017-07-12,35.1,35.58,35.66,34.4,13046.0,300638
2017-07-13,35.04,34.21,35.28,33.6,21021.0,300638
2017-07-14,34.0,33.55,34.57,33.3,8452.0,300638
2017-07-17,33.0,30.2,33.3,30.2,16776.0,300638
2017-07-18,29.79,29.9,30.1,28.2,15812.0,300638
2017-07-19,29.87,29.53,29.87,28.8,7681.0,300638
2017-07-20,29.5,29.22,30.2,29.2,8535.0,300638
2017-07-21,29.06,29.22,29.59,29.06,5324.0,300638
2017-07-24,29.1,29.66,29.75,28.21,9093.0,300638
2017-07-25,29.64,29.83,29.94,29.06,4990.0,300638
2017-07-26,29.86,29.23,29.9,29.18,4123.0,300638
2017-07-27,29.44,31.08,31.26,29.16,16920.0,300638
2017-07-28,30.75,30.16,30.9,30.1,8388.0,300638
2017-07-31,30.16,30.26,30.78,29.92,4389.0,300638
2017-08-01,30.02,30.27,30.62,29.89,4084.0,300638
2017-08-02,30.19,29.43,30.23,29.38,4168.0,300638
2017-08-03,29.75,29.93,30.5,29.35,6507.0,300638
2017-08-04,29.91,29.18,29.94,29.17,6082.0,300638
2017-08-07,29.47,29.31,29.67,29.2,3519.0,300638
2017-08-08,29.33,29.38,29.46,28.89,4709.0,300638
2017-08-09,29.39,29.16,29.44,29.08,3163.0,300638
2017-08-10,29.08,28.86,29.37,28.5,4396.0,300638
2017-08-11,28.62,28.73,28.91,28.51,3721.0,300638
2017-08-14,28.5,29.33,29.45,28.5,3245.0,300638
2017-08-15,29.35,29.24,29.77,28.8,7253.0,300638
2017-08-16,29.26,30.87,31.07,29.18,18302.0,300638
2017-08-17,30.51,30.87,30.98,30.22,8639.0,300638
2017-08-18,30.73,30.26,30.73,30.08,5823.0,300638
2017-08-21,30.3,30.88,31.17,30.0,10134.0,300638
2017-08-22,30.88,30.11,31.3,30.08,14222.0,300638
2017-08-23,30.12,30.27,30.44,29.55,13132.0,300638
2017-08-24,30.28,30.43,31.1,30.2,14405.0,300638
2017-08-25,30.61,31.6,31.82,30.51,19128.0,300638
2017-08-28,32.99,33.69,34.58,32.26,28750.0,300638
2017-08-29,33.08,33.7,34.65,33.02,32649.0,300638
2017-08-30,33.3,32.88,34.36,32.87,25394.0,300638
2017-08-31,32.8,34.37,34.63,32.8,24351.0,300638
2017-09-01,34.3,34.95,34.95,33.8,24491.0,300638
2017-09-04,34.99,34.7,36.87,34.46,26705.0,300638
2017-09-05,34.72,34.83,35.69,34.5,22083.0,300638
2017-09-06,34.85,35.74,35.8,34.02,18528.0,300638
2017-09-07,35.38,36.8,37.36,35.38,29054.0,300638
