date,open,high,close,low,volume,amount
2017-07-20,29.5,30.2,29.22,29.2,853500.0,25477915.0
2017-07-19,29.87,29.87,29.53,28.8,768124.0,22534501.0
2017-07-18,29.79,30.1,29.9,28.2,1581246.0,46330948.0
2017-07-17,33.0,33.3,30.2,30.2,1677600.0,51903768.0
2017-07-14,34.0,34.57,33.55,33.3,845291.0,28606650.0
2017-07-13,35.04,35.28,34.21,33.6,2102101.0,71923085.0
2017-07-12,35.1,35.66,35.58,34.4,1304699.0,45621780.0
2017-07-11,36.01,36.36,35.03,35.03,939800.0,33616290.0
2017-07-10,37.55,37.94,36.0,35.67,2066400.0,76370364.0
2017-07-07,37.0,38.8,37.99,36.86,2974778.0,113328248.0
2017-07-06,36.89,37.25,37.16,36.26,2045526.0,75392659.0
2017-07-05,36.69,37.55,36.9,36.25,1908160.0,70669532.0
2017-07-04,36.88,37.37,36.16,36.03,1294900.0,47505878.0
2017-07-03,36.96,37.27,36.8,36.3,1506450.0,55342004.0
2017-06-30,36.0,37.35,37.03,35.66,2475503.0,90660898.0
2017-06-29,35.5,36.56,36.13,35.05,2579811.0,92872658.0
2017-06-28,35.34,35.52,35.17,34.78,958782.0,33712562.0
2017-06-27,35.1,35.45,35.44,34.58,1326884.0,46638174.0
2017-06-26,33.7,35.5,35.25,33.6,1281684.0,44213675.0
2017-06-23,33.9,34.12,33.99,32.62,955286.0,31915671.0
2017-06-22,34.45,34.55,33.88,33.8,1039250.0,35579307.0
2017-06-21,34.28,34.68,34.45,34.0,844700.0,29014578.0
2017-06-20,34.89,34.89,34.29,34.15,1202770.0,41538361.0
2017-06-19,34.5,34.87,34.54,34.1,872200.0,30086006.0
2017-06-16,34.5,34.59,34.35,34.04,897600.0,30746906.0
2017-06-15,33.45,34.8,34.32,33.07,1519224.0,52158767.0
2017-06-14,33.4,33.76,33.38,33.1,880659.0,29476784.0
2017-06-13,32.5,33.67,33.41,32.38,1012459.0,33606065.0
2017-06-12,34.29,34.33,32.36,32.34,1643200.0,54730042.0
2017-06-09,34.74,35.15,35.04,34.4,920400.0,31990512.0
2017-06-08,35.42,35.69,34.66,34.52,1476900.0,51769432.0
2017-06-07,34.02,35.68,35.5,33.86,2086999.0,73163310.0
2017-06-06,33.44,34.08,34.03,33.44,867257.0,29274322.0
2017-06-05,34.63,34.63,33.8,33.72,1387776.0,47415313.0
2017-06-02,32.7,34.15,33.69,32.22,1447400.0,48153029.0
2017-06-01,34.38,34.43,33.15,32.36,2039029.0,68077712.0
2017-05-31,36.03,37.18,34.91,34.8,2178474.0,78638161.0
2017-05-26,34.19,35.28,34.69,33.8,1847551.0,64147509.0
2017-05-25,34.35,34.64,34.12,32.76,1934240.0,65067864.0
2017-05-24,33.55,34.61,34.35,33.55,1460500.0,49941676.0
2017-05-23,34.64,35.47,33.81,33.59,1846895.0,63772090.0
2017-05-22,37.5,37.83,34.72,34.52,2700663.0,97965118.0
2017-05-19,38.68,39.28,37.72,37.7,2034267.0,78165627.0
2017-05-18,38.75,40.1,38.65,38.39,2708993.0,106364758.0
2017-05-17,38.96,40.6,39.47,38.8,3546965.0,140769001.0
2017-05-16,37.7,39.08,38.98,36.5,3569427.0,135121208.0
2017-05-15,38.2,39.25,38.15,37.98,3262305.0,125602431.0
2017-05-12,37.5,38.89,38.41,36.73,3865314.0,146543875.0
2017-05-11,36.54,37.85,37.7,35.8,3465313.0,127805849.0
2017-05-10,38.86,39.3,37.12,36.81,3578706.0,136231660.0
2017-05-09,37.99,39.18,38.71,37.7,3341159.0,128939676.0
2017-05-08,38.91,39.98,37.92,37.9,3619285.0,141664971.0
2017-05-05,43.02,43.08,39.33,39.21,5749467.0,236128578.0
2017-05-04,44.56,45.49,43.18,42.44,8077787.0,352664247.0
2017-05-03,43.5,48.22,47.15,43.5,10387652.0,470469475.0
2017-05-02,45.96,45.96,43.92,43.51,10872226.0,482055441.0
2017-04-28,42.94,42.94,42.94,42.94,354630.0,15227812.0
2017-04-27,39.04,39.04,39.04,39.04,105384.0,4114191.0
2017-04-26,35.49,35.49,35.49,35.49,34800.0,1235052.0
2017-04-25,32.26,32.26,32.26,32.26,55500.0,1790430.0
2017-04-24,29.33,29.33,29.33,29.33,24800.0,727384.0
2017-04-21,26.66,26.66,26.66,26.66,5600.0,149296.0
2017-04-20,24.24,24.24,24.24,24.24,5400.0,130896.0
2017-04-19,22.04,22.04,22.04,22.04,4412.0,97240.0
2017-04-18,20.04,20.04,20.04,20.04,4100.0,82164.0
2017-04-17,18.22,18.22,18.22,18.22,2500.0,45550.0
