date,open,high,close,low,volume,amount
2017-09-01,19.6,19.75,19.58,19.21,56638670.0,1105834982.0
2017-08-31,19.4,19.78,19.45,19.3,46007779.0,897157209.0
2017-08-30,19.76,19.85,19.28,19.2,72505648.0,1412997479.0
2017-08-29,19.7,20.2,20.02,19.46,74293846.0,1473728998.0
2017-08-28,18.56,20.43,19.71,18.56,101468105.0,1990673032.0
2017-08-25,18.91,18.96,18.57,18.52,60122378.0,1124057370.0
2017-08-24,18.85,19.28,18.99,18.62,57446549.0,1087830620.0
2017-08-23,19.15,19.46,18.9,18.88,58892785.0,1126343770.0
2017-08-22,18.97,19.86,19.25,18.75,103630612.0,2004285503.0
2017-08-21,18.99,19.25,19.0,18.55,69846284.0,1322174557.0
2017-08-18,18.7,19.38,19.1,18.38,85636880.0,1614210119.0
2017-08-17,18.81,19.39,18.85,18.63,98877966.0,1874179643.0
2017-08-16,18.5,19.44,19.0,18.35,111856034.0,2103754506.0
2017-08-15,18.46,19.1,18.72,18.21,132116786.0,2458434710.0
2017-08-14,16.5,17.82,17.82,16.1,99583228.0,1729499123.0
2017-08-11,15.95,16.77,16.2,15.72,96354313.0,1571684887.0
2017-08-10,14.88,15.88,15.88,14.7,114039791.0,1762147951.0
2017-08-09,14.5,15.36,14.44,14.31,131549792.0,1948889802.0
2016-09-09,16.46,16.46,15.75,15.75,52271840.0,837880794.0
2016-09-08,16.22,16.65,16.38,16.18,37735184.0,619498144.0
2016-09-07,16.61,16.83,16.18,16.1,57653632.0,951668328.0
2016-09-06,16.8,16.84,16.7,16.35,64746975.0,1074412556.0
2016-09-05,16.74,17.08,16.97,16.46,69201734.0,1159883858.0
2016-09-02,15.9,17.14,16.8,15.77,96050218.0,1588885802.0
2016-09-01,15.55,16.58,16.0,15.44,67041260.0,1079209800.0
2016-08-31,15.46,15.94,15.5,15.38,39294396.0,615680994.0
2016-08-30,15.18,15.54,15.51,15.16,36100820.0,555528070.0
2016-08-29,15.39,15.84,15.27,15.14,47472727.0,735987265.0
2016-08-26,15.9,15.94,15.39,15.39,50224473.0,787346753.0
2016-08-25,15.57,15.94,15.89,15.4,65182033.0,1023342517.0
2016-08-24,14.83,16.2,15.7,14.73,86348923.0,1333255696.0
2016-08-23,14.72,14.92,14.81,14.47,33680889.0,493944211.0
2016-08-22,14.92,15.36,14.69,14.63,45897999.0,693730421.0
2016-08-19,14.87,15.0,14.85,14.73,22516480.0,334890409.0
2016-08-18,14.8,15.09,14.83,14.71,32450019.0,482378462.0
2016-08-17,14.84,15.04,14.77,14.63,29830839.0,441907731.0
2016-08-16,14.35,15.08,14.82,14.31,59673914.0,883522367.0
2016-08-15,14.17,14.5,14.35,13.99,42983993.0,612447872.0
2016-08-12,13.81,14.07,13.9,13.65,23149175.0,321066661.0
2016-08-11,13.64,14.18,13.9,13.62,36178868.0,503141725.0
2016-08-10,13.74,13.93,13.68,13.62,25565353.0,351995243.0
2016-08-09,13.22,13.84,13.74,13.18,37731271.0,514937684.0
2016-08-08,13.01,13.29,13.2,12.74,20467859.0,267455469.0
2016-08-05,13.2,13.33,13.04,13.0,17056009.0,223977788.0
2016-08-04,13.01,13.38,13.27,13.0,23165339.0,306547309.0
2016-08-03,13.15,13.25,13.02,13.0,18251395.0,238936003.0
2016-08-02,13.03,13.22,13.17,13.03,17098279.0,224273171.0
2016-08-01,13.4,13.4,12.98,12.88,27811219.0,362259807.0
2016-07-29,13.85,13.96,13.47,13.42,24637014.0,335908591.0
2016-07-28,13.86,14.08,13.75,13.35,40469071.0,554417308.0
2016-07-27,15.07,15.28,13.96,13.68,72287976.0,1046213600.0
2016-07-26,15.09,15.15,15.06,14.8,38765064.0,581072907.0
2016-07-25,14.43,15.09,15.01,14.43,64009730.0,953446785.0
2016-07-22,14.28,14.77,14.54,14.15,42743095.0,618451393.0
2016-07-21,14.4,14.77,14.41,14.35,40547603.0,590670198.0
2016-07-20,14.54,14.61,14.46,14.37,26884899.0,388605777.0
2016-07-19,14.12,14.72,14.6,14.0,41857487.0,603691272.0
2016-07-18,14.33,14.4,14.15,13.91,38321167.0,540772396.0
2016-07-15,14.32,14.65,14.46,14.25,38698115.0,560646892.0
2016-07-14,14.48,14.58,14.32,14.22,32652900.0,469344667.0
2016-07-13,14.45,14.6,14.53,14.29,34549078.0,500114243.0
2016-07-12,14.91,14.98,14.42,13.91,67591887.0,974037202.0
2016-07-11,15.21,15.45,14.88,14.88,49435604.0,748543836.0
2016-07-08,15.33,15.57,15.29,15.17,51982765.0,799456666.0
2016-07-07,14.95,15.5,15.42,14.8,79235813.0,1206027054.0
2016-07-06,15.0,15.17,14.95,14.82,38081003.0,571665645.0
2016-07-05,15.1,15.1,14.89,14.72,37905293.0,568194437.0
2016-07-04,14.45,15.2,14.99,14.45,48717209.0,733192031.0
2016-07-01,14.68,14.86,14.57,14.56,35075012.0,517976931.0
2016-06-30,15.1,15.24,14.77,14.7,49017730.0,734384155.0
2016-06-29,15.61,15.69,15.15,15.11,49240322.0,757245664.0
2016-06-28,15.17,15.39,15.38,14.85,71892972.0,1091314679.0
2016-06-27,14.83,15.45,15.3,14.83,66623515.0,1014631785.0
2016-06-24,14.95,15.36,14.91,14.25,77702556.0,1167241063.0
2016-06-23,15.49,15.58,15.05,14.98,66886254.0,1021208080.0
2016-06-22,15.12,15.64,15.64,14.92,58889817.0,906585135.0
2016-06-21,15.83,16.39,15.21,15.03,101742379.0,1617050940.0
2016-06-20,15.65,15.77,15.57,15.22,74713064.0,1163614754.0
2016-06-17,15.1,15.95,15.78,14.96,110834712.0,1721262561.0
2016-06-16,15.2,15.99,15.13,14.92,153561852.0,2400633164.0
2016-06-15,13.61,15.2,15.2,13.61,125698378.0,1867357553.0
2016-06-14,13.72,14.13,13.82,13.54,63232531.0,878545121.0
2016-06-13,14.52,15.08,13.87,13.86,88674592.0,1300911494.0
2016-06-08,14.89,14.97,14.82,14.41,83090758.0,1228694555.0
2016-06-07,14.72,15.76,14.94,14.69,129770564.0,1992049921.0
2016-06-06,14.73,15.05,14.78,14.52,90049711.0,1338809679.0
2016-06-03,14.93,15.0,14.59,14.47,107891611.0,1600077568.0
2016-06-02,13.86,15.1,14.99,13.83,141917709.0,2073376758.0
2016-06-01,13.91,14.49,13.97,13.85,114126600.0,1630939186.0
2016-05-31,13.39,14.2,14.05,13.22,134560487.0,1859365343.0
2016-05-30,12.9,13.89,13.33,12.72,115227164.0,1557818296.0
2016-05-27,12.92,13.7,13.15,12.85,153632326.0,2066350976.0
2016-05-26,12.63,13.16,13.09,12.07,103528620.0,1314387495.0
2016-05-25,13.07,13.36,12.68,12.62,113045150.0,1485595169.0
2016-05-24,13.02,13.33,12.98,12.82,104379000.0,1370961575.0
2016-05-23,12.91,13.43,13.18,12.71,212680597.0,2814689933.0
2016-05-20,10.92,12.21,12.21,10.89,57922298.0,690330660.0
2016-05-19,10.73,11.37,11.1,10.68,45332638.0,505756263.0
2016-05-18,11.47,11.47,10.68,10.51,56160298.0,619872882.0
2016-05-17,11.51,12.0,11.67,11.43,56179885.0,666129305.0
2016-05-16,11.13,11.6,11.55,10.98,41224971.0,471755228.0
2016-05-13,11.01,11.58,11.34,10.95,48788724.0,554847249.0
2016-05-12,10.76,11.1,11.0,10.43,34036364.0,369242416.0
2016-05-11,11.18,11.26,11.0,10.93,26144560.0,291664576.0
2016-05-10,11.12,11.28,11.04,10.93,24807204.0,276521728.0
2016-05-09,11.69,11.69,11.17,11.01,39143832.0,444980416.0
2016-05-06,12.6,12.64,11.74,11.74,57763772.0,709011648.0
2016-05-05,12.43,12.66,12.54,12.26,50165532.0,629606592.0
2016-05-04,12.21,12.82,12.52,12.11,78242144.0,982707968.0
2016-05-03,11.62,12.37,12.27,11.43,59687024.0,720690432.0
2016-04-29,11.84,12.17,11.75,11.72,46513296.0,559555520.0
2016-04-28,11.82,12.05,11.82,11.3,44554252.0,523314784.0
2016-04-27,11.62,12.08,11.8,11.6,45619092.0,545799296.0
2016-04-26,11.44,11.71,11.7,11.42,35805436.0,417830560.0
2016-04-25,11.61,11.61,11.38,11.21,39633592.0,455340512.0
2016-04-22,11.52,11.79,11.7,11.4,36778632.0,430116288.0
2016-04-21,12.2,12.28,11.72,11.56,56173816.0,678132480.0
2016-04-20,13.23,13.31,12.27,11.82,105961672.0,1334818688.0
2016-04-19,12.95,13.5,13.07,12.84,98077984.0,1297446784.0
2016-04-18,12.89,13.05,12.81,12.51,60709968.0,781044480.0
2016-04-15,12.92,13.11,13.05,12.68,65662024.0,854333760.0
2016-04-14,12.7,12.99,12.91,12.52,59864400.0,770602560.0
2016-04-13,12.75,13.05,12.69,12.63,85465888.0,1106374272.0
2016-04-12,12.94,13.35,12.71,12.32,93186400.0,1203286400.0
2016-04-11,13.11,13.63,13.19,12.69,157763360.0,2084746752.0
2016-04-08,13.32,13.79,12.97,12.6,127546528.0,1706705408.0
2016-04-07,12.48,13.73,13.73,12.18,127139528.0,1658560512.0
2016-04-06,13.23,13.23,12.48,12.38,148811872.0,1918265984.0
2016-04-05,11.67,12.03,12.03,11.52,37761832.0,453763232.0
2016-04-01,10.83,11.05,10.94,10.67,25494524.0,278844576.0
2016-03-31,11.22,11.29,10.93,10.9,32807228.0,365713312.0
2016-03-30,10.73,11.14,11.14,10.63,37077512.0,405491424.0
2016-03-29,11.13,11.26,10.63,10.43,47113932.0,509198432.0
2016-03-28,11.65,11.82,11.17,11.03,44646624.0,517132288.0
2016-03-25,11.52,11.79,11.56,11.32,40974492.0,477074848.0
2016-03-24,11.42,12.08,11.62,11.18,66185540.0,778050816.0
2016-03-23,11.52,11.81,11.52,11.25,46301080.0,534800128.0
2016-03-22,11.28,11.89,11.62,11.14,58780856.0,682767296.0
2016-03-21,11.62,11.68,11.46,11.14,91974720.0,1058487360.0
2016-03-18,10.28,11.08,11.08,10.27,66243228.0,719629568.0
2016-03-17,9.73,10.18,10.07,9.63,48716208.0,487793056.0
2016-03-16,10.02,10.15,9.64,9.53,35863928.0,355729856.0
2016-03-15,9.83,10.21,9.86,9.79,34000768.0,342315040.0
2016-03-14,9.6,10.1,9.94,9.6,41108108.0,409738624.0
2016-03-11,9.54,9.77,9.47,9.19,34024700.0,323457728.0
2016-03-10,9.92,10.12,9.77,9.74,33315508.0,333203648.0
2016-03-09,9.34,10.23,9.83,9.25,58243720.0,579424512.0
2016-03-08,9.76,9.76,9.66,8.95,46577832.0,438844192.0
2016-03-07,9.82,10.08,9.78,9.66,39295352.0,390302240.0
2016-03-04,10.5,10.59,9.69,9.6,79836112.0,809147008.0
2016-03-03,10.23,11.07,10.63,10.16,116295632.0,1230154880.0
2016-03-02,10.16,10.92,10.69,10.16,145792640.0,1525534848.0
2016-03-01,11.29,11.29,11.29,11.29,950300.0,10804911.0
2016-02-29,12.55,12.55,12.55,12.55,403200.0,5092416.0
2015-12-11,13.18,14.4,13.94,12.91,67042136.0,939408512.0
2015-12-10,13.0,13.76,13.12,13.0,55481948.0,747280000.0
2015-12-09,12.79,12.97,12.51,12.48,37075728.0,472252128.0
2015-12-08,13.31,13.31,12.93,12.91,30247220.0,398547584.0
2015-12-07,13.27,13.47,13.37,12.93,36551428.0,485261920.0
2015-12-04,13.61,13.76,13.24,13.03,41247972.0,555179648.0
2015-12-03,13.42,13.78,13.74,13.03,45261120.0,615767296.0
2015-12-02,14.01,14.25,13.45,12.8,51501908.0,695443200.0
2015-12-01,14.34,14.51,14.15,13.71,59993736.0,858356864.0
2015-11-30,13.27,14.56,14.33,12.52,75733584.0,1040270912.0
2015-11-27,13.67,14.4,13.27,12.91,65712180.0,909821056.0
2015-11-26,14.15,14.25,13.76,13.71,48008876.0,672653568.0
2015-11-25,13.15,14.29,14.11,13.01,67805256.0,946550272.0
2015-11-24,12.64,13.21,13.21,12.57,44449988.0,575348992.0
2015-11-23,13.21,13.38,12.75,12.65,53850456.0,702626752.0
2015-11-20,12.53,13.52,13.21,12.42,83451456.0,1097260288.0
2015-11-19,11.62,12.7,12.55,11.62,65779556.0,806216832.0
2015-11-18,11.72,12.04,11.58,11.58,31819354.0,377964768.0
2015-11-17,12.22,12.35,11.67,11.62,52096368.0,628276800.0
2015-11-16,11.42,12.12,12.05,11.32,46300592.0,546970432.0
2015-11-13,12.22,12.47,11.82,11.74,55831288.0,678751040.0
2015-11-12,12.07,12.63,12.36,11.92,72499344.0,898957568.0
2015-11-11,11.68,11.99,11.92,11.52,55918060.0,664554368.0
2015-11-10,11.67,11.97,11.62,11.42,56423320.0,664803712.0
2015-11-09,11.5,12.22,11.82,11.22,68370352.0,806740608.0
2015-11-06,11.28,12.12,11.76,11.11,83809848.0,982834432.0
2015-11-05,10.91,11.5,11.27,10.69,120083312.0,1346240640.0
2015-11-04,9.77,10.68,10.68,9.75,90013024.0,946869056.0
2015-11-03,9.83,9.89,9.7,9.54,29569160.0,288878944.0
2015-11-02,9.76,10.23,9.77,9.71,33914356.0,339774656.0
2015-10-30,10.0,10.31,10.01,9.78,33938528.0,344633632.0
2015-10-29,10.14,10.29,10.09,9.93,32589466.0,331618688.0
2015-10-28,10.34,10.6,9.99,9.95,41290556.0,426050944.0
2015-10-27,10.33,10.62,10.51,9.75,52973676.0,541718528.0
2015-10-26,10.75,10.81,10.46,10.34,54806836.0,581835264.0
2015-10-23,10.15,10.68,10.52,10.02,61761024.0,641978240.0
2015-10-22,9.56,10.09,10.03,9.46,51322588.0,506526912.0
2015-10-21,10.51,10.52,9.51,9.51,62944604.0,632668736.0
2015-10-20,10.22,10.79,10.56,10.09,61159344.0,642505728.0
