date,open,close,high,low,volume,code
2010-12-10,4.159,4.685,4.799,4.118,174600.0,002522
2010-12-13,4.819,5.154,5.154,4.772,90324.0,002522
2010-12-14,5.126,5.409,5.49,5.016,90546.0,002522
2010-12-15,5.321,5.352,5.626,5.266,45869.0,002522
2010-12-16,5.288,5.59,5.593,5.288,36066.0,002522
2010-12-17,5.522,5.729,5.933,5.506,45856.0,002522
2010-12-20,5.774,5.884,5.909,5.554,35325.0,002522
2010-12-21,5.847,5.725,5.898,5.627,22185.0,002522
2010-12-22,5.713,5.773,5.904,5.588,24873.0,002522
2010-12-23,5.713,5.395,5.719,5.384,21971.0,002522
2010-12-24,5.303,5.139,5.369,5.128,23412.0,002522
2010-12-27,5.199,5.052,5.321,4.976,16675.0,002522
2010-12-28,5.052,4.958,5.175,4.945,13550.0,002522
2010-12-29,4.918,5.013,5.039,4.821,20953.0,002522
2010-12-30,4.967,5.029,5.029,4.826,22649.0,002522
2010-12-31,4.991,5.201,5.245,4.965,25942.0,002522
2011-01-04,5.203,5.303,5.321,5.14,20095.0,002522
2011-01-05,5.238,5.444,5.549,5.139,21349.0,002522
2011-01-06,5.45,5.49,5.625,5.385,14554.0,002522
2011-01-07,5.385,5.189,5.488,5.142,13562.0,002522
2011-01-10,5.126,4.967,5.132,4.967,6105.0,002522
2011-01-11,4.967,5.045,5.077,4.896,4927.0,002522
2011-01-12,5.04,5.101,5.134,4.971,3587.0,002522
2011-01-13,5.058,4.951,5.138,4.918,5016.0,002522
2011-01-14,4.901,4.721,4.936,4.612,10846.0,002522
2011-01-17,4.68,4.784,4.855,4.603,15525.0,002522
2011-01-18,4.778,4.989,5.014,4.727,8099.0,002522
2011-01-19,4.979,5.126,5.137,4.907,8851.0,002522
2011-01-20,5.139,5.128,5.175,5.062,9472.0,002522
2011-01-21,5.113,5.429,5.493,5.113,14959.0,002522
2011-01-24,5.36,5.378,5.474,5.215,8551.0,002522
2011-01-25,5.343,5.343,5.5,5.139,12142.0,002522
2011-01-26,5.272,5.439,5.468,5.272,8183.0,002522
2011-01-27,5.419,5.54,5.542,5.297,9137.0,002522
2011-01-28,5.505,5.588,5.623,5.444,11706.0,002522
2011-01-31,5.509,5.749,5.791,5.509,11412.0,002522
2011-02-01,5.694,5.746,5.784,5.627,16297.0,002522
2011-02-09,5.649,5.248,5.661,5.211,16170.0,002522
2011-02-10,5.199,5.285,5.321,5.052,12855.0,002522
2011-02-11,5.219,5.309,5.341,5.181,7805.0,002522
2011-02-14,5.286,5.379,5.408,5.227,11740.0,002522
2011-02-15,5.383,5.379,5.431,5.291,9827.0,002522
2011-02-16,5.357,5.502,5.529,5.294,10839.0,002522
2011-02-17,5.466,5.539,5.564,5.427,9142.0,002522
2011-02-18,5.523,5.15,5.577,5.15,13950.0,002522
2011-02-21,5.138,5.184,5.253,5.064,6897.0,002522
2011-02-22,5.182,4.926,5.242,4.899,9489.0,002522
2011-02-23,4.899,5.11,5.134,4.899,6537.0,002522
2011-02-25,4.959,5.003,5.044,4.905,3808.0,002522
2011-02-28,5.016,5.113,5.236,5.016,6911.0,002522
2011-03-01,5.139,5.148,5.199,5.096,4428.0,002522
2011-03-02,5.148,4.94,5.148,4.771,14980.0,002522
2011-03-03,4.894,4.708,4.925,4.707,16135.0,002522
2011-03-04,4.721,4.817,4.83,4.674,6723.0,002522
2011-03-07,4.81,4.803,4.881,4.798,8089.0,002522
2011-03-08,4.814,4.875,4.953,4.717,8230.0,002522
2011-03-09,4.875,4.832,4.891,4.82,5730.0,002522
2011-03-10,4.844,4.883,4.967,4.832,12405.0,002522
2011-03-11,4.885,4.786,4.886,4.775,12545.0,002522
2011-03-14,4.786,4.721,4.817,4.649,12424.0,002522
2011-03-15,4.734,4.777,4.797,4.71,13340.0,002522
2011-03-16,4.792,4.863,4.893,4.734,19374.0,002522
2011-03-17,4.832,4.945,4.985,4.762,20325.0,002522
2011-03-18,4.952,4.965,4.99,4.905,9567.0,002522
2011-03-21,5.0,4.805,5.001,4.783,12036.0,002522
2011-03-22,4.801,4.735,4.831,4.724,8249.0,002522
2011-03-23,4.722,4.77,4.808,4.713,5092.0,002522
2011-03-24,4.75,4.744,4.814,4.734,4589.0,002522
2011-03-25,4.756,4.793,4.814,4.673,6840.0,002522
2011-03-28,4.783,4.68,4.798,4.65,8680.0,002522
2011-03-29,4.68,4.434,4.697,4.405,13701.0,002522
2011-03-30,4.416,4.365,4.47,4.353,6086.0,002522
2011-03-31,4.392,4.419,4.461,4.389,6049.0,002522
2011-04-01,4.459,4.536,4.548,4.444,6462.0,002522
2011-04-06,4.537,4.404,4.581,4.381,9026.0,002522
2011-04-07,4.404,4.509,4.558,4.383,5662.0,002522
2011-04-08,4.513,4.526,4.559,4.49,5523.0,002522
2011-04-11,4.527,4.465,4.538,4.447,5162.0,002522
2011-04-12,4.508,4.487,4.538,4.475,6032.0,002522
2011-04-13,4.502,4.487,4.509,4.465,10205.0,002522
2011-04-14,4.509,4.509,4.573,4.487,9572.0,002522
2011-04-15,4.51,4.384,4.516,4.356,9277.0,002522
2011-04-18,4.404,4.42,4.421,4.356,6015.0,002522
2011-04-19,4.398,4.329,4.398,4.291,8837.0,002522
2011-04-20,4.33,4.381,4.398,4.318,5369.0,002522
2011-04-21,4.387,4.53,4.548,4.282,13625.0,002522
2011-04-22,4.535,4.538,4.602,4.523,11869.0,002522
2011-04-25,4.585,4.708,4.852,4.527,25736.0,002522
2011-04-27,4.71,4.549,4.71,4.513,11173.0,002522
2011-04-28,4.559,4.545,4.686,4.502,9366.0,002522
2011-04-29,4.53,4.664,4.677,4.53,5709.0,002522
2011-05-03,4.69,4.746,4.832,4.664,9653.0,002522
2011-05-04,4.685,4.603,4.794,4.587,10397.0,002522
2011-05-05,4.6,4.722,4.742,4.526,7485.0,002522
2011-05-06,4.68,4.705,4.732,4.6,8510.0,002522
2011-05-09,4.705,4.724,4.808,4.697,7301.0,002522
2011-05-10,4.723,4.722,4.766,4.625,8707.0,002522
2011-05-11,4.722,4.74,4.797,4.628,14531.0,002522
2011-05-12,4.659,4.565,4.752,4.547,13099.0,002522
2011-05-13,4.573,4.467,4.604,4.331,16283.0,002522
2011-05-16,4.423,4.388,4.467,4.372,7108.0,002522
2011-05-17,4.388,4.459,4.516,4.384,9263.0,002522
2011-05-18,4.433,4.413,4.465,4.364,6707.0,002522
2011-05-19,4.388,4.337,4.447,4.335,6074.0,002522
2011-05-20,4.349,4.327,4.372,4.288,5215.0,002522
2011-05-23,4.23,4.073,4.286,4.038,13921.0,002522
2011-05-24,4.034,4.073,4.152,3.971,16594.0,002522
2011-05-25,4.069,3.933,4.108,3.914,12159.0,002522
2011-05-26,3.957,3.859,3.985,3.859,6436.0,002522
2011-05-27,3.866,3.766,3.906,3.756,5879.0,002522
2011-05-30,3.766,3.689,3.788,3.68,5240.0,002522
2011-05-31,3.687,3.815,3.827,3.687,6993.0,002522
2011-06-01,3.78,3.92,3.935,3.762,8265.0,002522
2011-06-02,3.876,3.872,3.876,3.754,8160.0,002522
2011-06-03,3.868,3.945,3.985,3.837,7487.0,002522
2011-06-07,3.926,3.92,3.945,3.872,4478.0,002522
2011-06-08,3.929,3.876,3.929,3.794,13590.0,002522
2011-06-09,3.847,3.739,3.857,3.715,6177.0,002522
2011-06-10,3.715,3.719,3.739,3.628,7118.0,002522
2011-06-13,3.709,3.748,3.766,3.617,3045.0,002522
2011-06-14,3.719,3.884,3.927,3.719,10813.0,002522
2011-06-15,3.857,3.804,3.933,3.796,6417.0,002522
2011-06-16,3.746,3.754,3.774,3.699,6692.0,002522
2011-06-17,3.754,3.711,3.782,3.68,3543.0,002522
2011-06-20,3.711,3.711,3.737,3.674,3149.0,002522
2011-06-21,3.711,3.768,3.784,3.705,6199.0,002522
2011-06-22,3.768,3.758,3.817,3.719,5234.0,002522
2011-06-23,3.744,3.914,3.935,3.711,13351.0,002522
2011-06-24,3.894,4.079,4.112,3.878,34150.0,002522
2011-06-27,4.073,4.099,4.205,4.044,22735.0,002522
2011-06-28,4.071,4.087,4.126,4.022,8468.0,002522
2011-06-29,4.093,4.089,4.225,4.063,19824.0,002522
2011-06-30,4.091,4.122,4.197,4.091,13769.0,002522
2011-07-01,4.124,4.116,4.197,4.114,13288.0,002522
2011-07-04,4.128,4.26,4.293,4.122,15934.0,002522
2011-07-05,4.305,4.272,4.325,4.207,14194.0,002522
2011-07-06,4.236,4.276,4.288,4.173,12220.0,002522
2011-07-07,4.234,4.303,4.441,4.234,26151.0,002522
2011-07-08,4.272,4.382,4.415,4.272,17919.0,002522
2011-07-11,4.347,4.463,4.473,4.335,11017.0,002522
2011-07-12,4.415,4.431,4.545,4.36,18892.0,002522
2011-07-13,4.433,4.526,4.561,4.388,14520.0,002522
2011-07-14,4.526,4.616,4.624,4.508,22382.0,002522
2011-07-15,4.618,4.736,4.831,4.602,35753.0,002522
2011-07-18,4.762,4.571,4.762,4.565,35212.0,002522
2011-07-19,4.543,4.474,4.543,4.368,18261.0,002522
2011-07-20,4.496,4.516,4.557,4.427,13371.0,002522
2011-07-21,4.516,4.417,4.516,4.39,11377.0,002522
2011-07-22,4.445,4.451,4.473,4.362,10846.0,002522
2011-07-25,4.447,4.162,4.451,4.093,20759.0,002522
2011-07-26,4.152,4.201,4.213,4.132,7879.0,002522
2011-07-27,4.181,4.398,4.398,4.181,11837.0,002522
2011-07-28,4.339,4.345,4.396,4.266,11348.0,002522
2011-07-29,4.354,4.291,4.38,4.266,8394.0,002522
2011-08-01,4.23,4.295,4.327,4.189,6549.0,002522
2011-08-02,4.266,4.28,4.297,4.193,7214.0,002522
2011-08-03,4.221,4.408,4.412,4.211,14327.0,002522
2011-08-04,4.413,4.37,4.492,4.364,10595.0,002522
2011-08-05,4.274,4.171,4.305,4.168,12069.0,002522
2011-08-08,4.107,3.857,4.107,3.837,17893.0,002522
2011-08-09,3.741,3.926,4.01,3.719,12433.0,002522
2011-08-10,3.988,3.963,4.112,3.941,10956.0,002522
2011-08-11,3.896,4.108,4.152,3.839,17540.0,002522
2011-08-12,4.114,4.15,4.173,4.053,19080.0,002522
2011-08-15,4.15,4.211,4.238,4.122,10463.0,002522
2011-08-16,4.211,4.114,4.211,4.077,11293.0,002522
2011-08-17,4.095,4.097,4.162,4.073,6789.0,002522
2011-08-18,4.103,4.065,4.142,4.053,6606.0,002522
2011-08-19,3.914,4.014,4.053,3.87,15014.0,002522
2011-08-22,3.965,3.961,4.044,3.947,5318.0,002522
2011-08-23,3.975,4.049,4.053,3.945,6049.0,002522
2011-08-24,4.087,4.191,4.25,4.087,19928.0,002522
2011-08-25,4.193,4.278,4.28,4.171,13497.0,002522
2011-08-26,4.252,4.323,4.364,4.252,14122.0,002522
2011-08-29,4.309,4.364,4.368,4.234,17799.0,002522
2011-08-30,4.4,4.246,4.419,4.221,16035.0,002522
2011-08-31,4.262,4.221,4.266,4.162,5882.0,002522
2011-09-01,4.254,4.197,4.258,4.191,4134.0,002522
2011-09-02,4.191,4.124,4.227,4.103,4366.0,002522
2011-09-05,4.105,3.994,4.105,3.945,3861.0,002522
2011-09-06,3.985,3.935,4.03,3.931,7535.0,002522
2011-09-07,3.967,4.055,4.069,3.967,6936.0,002522
2011-09-08,4.099,3.994,4.103,3.977,6675.0,002522
2011-09-09,3.994,4.014,4.049,3.971,6509.0,002522
2011-09-13,3.886,3.945,3.965,3.886,3217.0,002522
2011-09-14,3.957,4.038,4.04,3.914,2783.0,002522
2011-09-15,4.053,4.026,4.126,4.026,5475.0,002522
