date,close,high,low,open,volume
2015-06-12,40.507,40.507,37.132,37.132,34.000
2015-06-15,44.557,44.557,44.557,44.557,27.000
2015-06-16,49.017,49.017,49.017,49.017,26.000
2015-06-17,53.918,53.918,53.918,53.918,112.000
2015-06-18,59.308,59.308,59.308,59.308,171.000
2015-06-19,65.236,65.236,65.236,65.236,673.000
2015-06-23,71.760,71.760,71.760,71.760,4601.000
2015-06-24,78.940,78.940,78.940,78.940,462.000
2015-06-25,86.834,86.834,86.834,86.834,1773.000
2015-06-26,78.148,84.115,78.148,84.115,32438.000
2015-06-29,70.332,71.408,70.332,70.332,15698.000
2015-06-30,64.932,70.430,63.299,63.299,89452.000
2015-07-01,59.768,68.464,58.711,62.604,73313.000
2015-07-02,53.791,59.660,53.791,57.518,53895.000
2015-07-03,52.167,57.224,49.086,51.649,47176.000
2015-07-06,55.268,57.381,51.854,57.381,63486.000
2015-07-07,49.741,53.703,49.741,52.597,22377.000
2015-07-08,44.772,46.728,44.772,44.772,38827.000
2015-07-09,49.252,49.252,43.755,43.755,45779.000
2015-07-10,54.182,54.182,51.658,54.094,14111.000
2015-07-13,59.601,59.601,57.420,59.601,38856.000
2015-07-14,65.558,65.558,61.215,63.582,86858.000
2015-07-15,59.005,62.624,59.005,62.604,35380.000
2015-07-16,55.953,61.294,53.106,53.106,53300.000
2015-07-17,59.200,60.413,56.540,56.540,44453.000
2015-07-20,57.322,60.188,56.275,58.780,39363.000
2015-07-21,59.181,59.934,54.955,55.806,34713.000
2015-07-22,59.543,60.726,57.811,58.985,35075.000
2015-07-23,65.500,65.500,59.239,59.963,39143.000
2015-07-24,63.582,70.400,63.191,68.473,69154.000
2015-07-27,57.224,65.519,57.224,61.724,46976.000
2015-07-28,54.329,58.202,51.531,53.771,38540.000
2015-07-29,59.758,59.758,52.235,56.246,37197.000
2015-07-30,59.768,64.443,57.322,59.631,54515.000
2015-07-31,64.345,65.490,57.430,57.430,58902.000
2015-08-03,68.542,68.571,62.389,63.602,74322.000
2015-08-04,66.106,70.332,61.724,67.495,65842.000
2015-08-05,69.843,72.631,63.142,64.443,72129.000
2015-08-06,64.570,69.344,63.103,67.495,51014.000
2015-08-07,65.539,67.035,64.835,64.835,38366.000
2015-08-10,68.278,68.718,64.443,66.136,43317.000
2015-08-11,70.029,71.897,68.014,68.297,50851.000
2015-08-12,65.891,69.432,65.617,68.278,43545.000
2015-08-13,66.732,67.466,64.072,65.881,26953.000
2015-08-14,65.744,67.319,65.206,66.791,27846.000
2015-08-17,62.135,65.343,62.115,64.590,32578.000
2015-08-18,55.923,63.954,55.923,61.773,36233.000
2015-08-19,57.596,58.163,52.138,55.855,31566.000
2015-08-20,55.366,58.085,54.779,56.735,19103.000
2015-08-21,52.059,54.779,51.649,53.810,21585.000
2015-08-24,46.855,50.876,46.855,50.876,19792.000
2015-08-25,42.189,48.636,42.170,43.305,37495.000
2015-08-26,45.476,46.405,41.671,43.334,49950.000
2015-08-27,46.953,47.364,44.028,45.975,35197.000
2015-08-28,49.213,49.467,46.102,47.687,35289.000
2015-08-31,45.290,48.098,45.290,48.029,21946.000
2015-09-01,41.065,44.508,41.065,43.911,21850.000
2015-09-02,41.612,44.508,39.226,39.235,24794.000
2015-09-07,42.923,44.498,42.532,43.021,21058.000
2015-09-08,46.562,47.139,42.424,42.845,23740.000
2015-09-09,47.628,48.782,46.259,46.953,36808.000
2015-09-10,45.858,47.149,45.770,46.503,19991.000
2015-09-11,46.454,47.080,45.496,45.867,14951.000
2015-09-14,41.808,46.924,41.808,46.855,21764.000
2015-09-15,39.812,42.052,39.333,40.546,15120.000
2015-09-16,43.745,43.794,40.302,40.478,20525.000
2015-09-17,41.925,44.664,41.925,43.627,24344.000
2015-09-18,42.502,42.855,41.632,42.649,12984.000
2015-09-21,44.801,44.919,41.681,42.062,18945.000
2015-09-22,45.760,47.726,45.007,45.437,29714.000
2015-09-23,46.445,47.247,44.518,44.723,24260.000
2015-09-24,47.012,48.254,46.582,46.855,26453.000
2015-09-25,44.019,46.992,43.647,46.728,18706.000
2015-09-28,46.474,46.572,43.901,44.019,15445.000
2015-09-29,45.701,46.836,44.938,46.171,14564.000
2015-09-30,46.141,46.943,45.095,45.799,15101.000
2015-10-08,47.961,48.743,46.953,47.462,23625.000
2015-10-09,48.264,48.401,47.286,47.883,19007.000
2015-10-12,50.377,50.837,48.401,48.499,24564.000
2015-10-13,50.807,51.326,49.770,50.387,21141.000
2015-10-14,49.536,51.179,49.497,50.201,20269.000
2015-10-15,51.658,51.795,49.105,49.105,23377.000
2015-10-16,51.541,52.431,50.670,52.294,19787.000
2015-10-19,50.533,51.629,49.898,51.609,22538.000
2015-10-20,52.001,52.167,50.308,50.524,23397.000
2015-10-21,48.147,53.517,48.039,51.746,36217.000
2015-10-22,50.954,51.336,48.518,48.518,24149.000
2015-10-23,53.448,53.478,51.120,51.159,28206.000
2015-10-26,56.735,57.420,52.813,54.290,36211.000
2015-10-27,59.357,59.670,55.072,55.786,40034.000
2015-10-28,57.048,59.376,57.009,58.202,27166.000
2015-10-29,57.909,59.239,57.322,57.400,21911.000
2015-10-30,57.704,58.868,56.256,57.713,19305.000
2015-11-02,59.670,62.595,56.540,56.540,32187.000
2015-11-03,63.729,64.365,59.572,59.768,34607.000
2015-11-04,65.099,65.519,62.780,64.130,39487.000
2015-11-05,66.370,69.647,64.277,64.658,39806.000
2015-11-06,70.342,70.342,65.783,65.783,34095.000
2015-11-09,75.908,77.160,69.618,69.628,41008.000
2015-11-10,77.825,78.236,73.139,74.352,43079.000
2015-11-11,85.611,85.611,76.847,77.082,44412.000
2015-11-12,91.490,93.143,85.963,87.763,51503.000
2015-11-13,82.344,89.133,82.344,87.842,54886.000
2015-11-16,81.190,83.068,76.524,76.524,32753.000
2015-11-17,80.896,85.240,80.222,82.657,39130.000
2015-11-18,75.321,82.002,74.646,81.092,38162.000
2015-11-19,82.051,82.286,75.565,76.299,36981.000
2015-11-20,84.447,86.942,80.456,82.168,38855.000
2015-11-23,80.994,86.413,80.212,82.188,37917.000
2015-11-24,89.094,89.094,80.505,80.691,54069.000
2015-11-25,90.189,95.863,89.094,93.496,64104.000
2015-11-26,99.208,99.208,88.605,88.634,61707.000
2015-11-27,93.965,101.634,91.950,95.980,57140.000
2015-11-30,102.710,103.366,93.134,95.374,54934.000
2015-12-01,93.163,104.471,92.439,101.732,58141.000
2015-12-02,92.811,96.724,85.817,92.928,39761.000
2015-12-03,95.198,97.320,92.439,92.938,30276.000
2015-12-04,94.210,97.780,92.243,94.014,31435.000
2015-12-07,91.060,94.004,89.025,93.496,24604.000
2015-12-08,91.745,94.229,90.972,91.754,25960.000
2015-12-09,87.548,91.461,86.257,91.461,30086.000
2015-12-10,87.079,88.918,86.668,87.157,18155.000
2015-12-11,85.866,87.822,84.027,85.983,16658.000
2015-12-14,92.586,92.879,84.565,84.565,21954.000
2015-12-15,92.958,97.428,92.253,92.909,24408.000
2015-12-16,94.611,97.330,93.906,93.906,24003.000
2015-12-17,100.216,100.284,94.689,94.689,35449.000
2015-12-18,95.941,100.216,95.305,98.895,30241.000
2015-12-21,95.843,96.831,93.613,95.608,18340.000
2015-12-22,96.988,97.741,94.885,96.411,18082.000
2015-12-23,95.667,99.776,94.885,97.134,27686.000
2015-12-24,99.873,100.949,95.110,95.276,31241.000
2015-12-25,96.841,101.438,95.667,100.754,25869.000
2015-12-28,89.798,96.156,89.798,94.982,32747.000
2015-12-29,90.825,91.402,89.837,90.473,13644.000
2015-12-30,89.612,91.647,87.626,91.441,17423.000
2015-12-31,87.450,90.463,86.091,89.015,13289.000
2016-01-04,78.705,87.313,78.705,86.061,15747.000
2016-01-05,78.236,81.483,72.484,74.832,20844.000
2016-01-06,81.669,81.669,76.309,78.842,19895.000
2016-01-07,73.511,79.234,73.501,78.255,6847.000
2016-01-08,74.783,77.248,69.452,76.358,19371.000
2016-01-11,67.309,74.783,67.309,72.083,19269.000
2016-01-12,67.818,69.452,65.353,67.984,17833.000
2016-01-13,63.093,69.393,63.093,68.796,18659.000
2016-01-14,66.380,66.908,59.670,60.403,22844.000
2016-01-15,61.655,66.028,61.215,65.519,18497.000
2016-01-18,64.698,66.224,59.719,60.550,21067.000
2016-01-19,69.745,70.625,63.631,64.120,24014.000
2016-01-20,70.039,71.897,68.014,68.865,24330.000
2016-01-21,65.549,71.565,64.932,67.984,23381.000
2016-01-22,69.843,70.264,66.087,67.397,21898.000
2016-01-25,70.919,72.386,69.461,69.843,20857.000
2016-01-26,63.827,70.303,63.827,69.501,21813.000
2016-01-27,67.104,67.397,60.658,64.913,23731.000
2016-01-28,62.819,67.006,62.154,65.735,15520.000
2016-01-29,66.908,67.397,62.604,62.604,18003.000
2016-02-01,64.854,67.075,62.976,65.549,17917.000
2016-02-02,67.378,67.779,64.854,64.942,18949.000
2016-02-03,66.713,67.397,64.649,66.321,15325.000
2016-02-04,68.180,69.109,66.869,67.378,19701.000
2016-02-05,67.006,69.236,66.820,68.767,15970.000
2016-02-15,65.549,66.253,63.778,64.169,11020.000
2016-02-16,68.513,68.953,66.468,66.468,16982.000
2016-02-17,72.386,72.386,67.984,68.532,25861.000
2016-02-18,72.533,74.988,71.281,73.061,29288.000
2016-02-19,74.147,74.323,71.555,72.386,20513.000
2016-02-22,74.343,75.986,73.374,75.419,21281.000
2016-02-23,72.787,75.223,71.163,74.343,20213.000
2016-02-24,70.713,73.257,68.483,72.191,22479.000
2016-02-25,63.729,70.665,63.641,70.479,23894.000
