date,open,high,close,low,volume,amount
2017-02-23,63.73,66.65,62.16,60.85,4735631.0,297945241.0
2017-02-22,57.8,63.78,63.78,56.55,4948560.0,297630512.0
2017-02-21,52.66,58.0,57.98,52.2,4976635.0,275772040.0
2017-02-20,50.5,53.0,52.78,50.25,4274122.0,221808859.0
2017-02-17,51.15,51.76,50.5,49.5,3130195.0,157856026.0
2017-02-16,52.06,52.06,51.3,50.15,3267696.0,166825646.0
2017-02-15,51.88,54.75,52.08,51.83,4983859.0,264638883.0
2017-02-14,52.02,53.68,52.39,51.81,3724465.0,195921413.0
2017-02-13,48.68,53.18,52.26,48.51,4499821.0,230297064.0
2017-02-10,49.5,51.79,49.3,48.9,4097696.0,206728649.0
2017-02-09,49.39,50.85,49.8,48.88,4396254.0,218569658.0
2017-02-08,47.35,50.37,49.65,47.05,4518048.0,221206517.0
2017-02-07,48.65,48.65,47.64,46.95,3577456.0,170941398.0
2017-02-06,46.75,48.76,48.7,46.6,4126776.0,196937322.0
2017-02-03,48.6,49.1,46.35,46.31,3669982.0,174429043.0
2017-01-26,47.0,49.95,48.95,46.64,4388289.0,211801029.0
2017-01-25,45.3,48.88,47.18,44.51,5264347.0,245247583.0
2017-01-24,45.06,45.99,45.51,44.68,4637700.0,209826549.0
2017-01-23,43.54,47.14,45.39,43.5,7237156.0,326731329.0
2017-01-20,40.6,44.9,43.54,40.6,9144767.0,394629908.0
2017-01-19,46.5,46.5,42.45,42.44,11865696.0,514635678.0
2017-01-18,47.16,47.16,47.16,47.16,473234.0,22317715.0
2017-01-17,42.87,42.87,42.87,42.87,1114118.0,47762239.0
2017-01-16,38.97,38.97,38.97,38.97,123005.0,4793505.0
2017-01-13,35.43,35.43,35.43,35.43,45146.0,1599523.0
2017-01-12,32.21,32.21,32.21,32.21,6921.0,222925.0
2017-01-11,29.28,29.28,29.28,29.28,6200.0,181536.0
2017-01-10,26.62,26.62,26.62,26.62,2000.0,53240.0
2017-01-09,24.2,24.2,24.2,24.2,2721.0,65848.0
2017-01-06,18.34,22.0,22.0,18.34,7021.0,154048.0
