date,close,high,low,open,volume
2017-01-06,7.273,7.273,6.063,6.063,70.000
2017-01-09,8.001,8.001,8.001,8.001,27.000
2017-01-10,8.801,8.801,8.801,8.801,20.000
2017-01-11,9.680,9.680,9.680,9.680,62.000
2017-01-12,10.649,10.649,10.649,10.649,69.000
2017-01-13,11.713,11.713,11.713,11.713,451.000
2017-01-16,12.884,12.884,12.884,12.884,1230.000
2017-01-17,14.173,14.173,14.173,14.173,11141.000
2017-01-18,15.591,15.591,15.591,15.591,4732.000
2017-01-19,14.034,15.373,14.031,15.373,118656.000
2017-01-20,14.395,14.844,13.423,13.423,91447.000
2017-01-23,15.006,15.585,14.381,14.395,72371.000
2017-01-24,15.046,15.205,14.772,14.897,46377.000
2017-01-25,15.598,16.160,14.715,14.976,52643.000
2017-01-26,16.183,16.514,15.419,15.539,43882.000
2017-02-03,15.324,16.233,15.310,16.067,36699.000
2017-02-06,16.101,16.120,15.406,15.456,41267.000
2017-02-07,15.750,16.084,15.522,16.084,35774.000
2017-02-08,16.415,16.653,15.555,15.654,45180.000
2017-02-09,16.464,16.811,16.160,16.329,43962.000
2017-02-10,16.299,17.122,16.167,16.365,40976.000
2017-02-13,17.277,17.582,16.038,16.094,44998.000
2017-02-14,17.320,17.747,17.129,17.198,37244.000
2017-02-15,17.218,18.101,17.135,17.152,49838.000
2017-02-16,16.960,17.211,16.580,17.211,32676.000
2017-02-17,16.696,17.112,16.365,16.911,31301.000
2017-02-20,17.449,17.522,16.613,16.696,42741.000
2017-02-21,19.169,19.175,17.258,17.410,49766.000
2017-02-22,21.086,21.086,18.696,19.109,49485.000
2017-02-23,20.550,22.035,20.117,21.070,47356.000
2017-02-24,20.597,21.556,20.342,20.706,38546.000
2017-02-27,20.455,20.980,19.777,20.398,28379.000
2017-02-28,22.501,22.501,20.084,20.369,38211.000
2017-03-01,21.579,22.623,21.351,22.316,34276.000
2017-03-02,21.185,22.316,21.152,21.357,29092.000
2017-03-03,21.301,21.681,20.570,21.155,24909.000
2017-03-06,21.761,22.022,21.050,21.241,19838.000
2017-03-07,21.149,22.399,20.970,21.665,31930.000
2017-03-08,20.871,21.489,20.703,21.053,18495.000
2017-03-09,21.103,21.357,20.861,20.964,18928.000
2017-03-10,20.921,21.324,20.670,21.159,16203.000
2017-03-13,21.721,21.820,20.663,20.828,21566.000
2017-03-14,21.787,23.093,21.655,21.737,36950.000
2017-03-15,21.397,21.886,21.275,21.489,16757.000
2017-03-16,23.536,23.536,21.483,21.483,40995.000
2017-03-17,22.736,23.665,22.693,23.142,28736.000
2017-03-20,23.926,24.412,22.812,22.812,24461.000
2017-03-21,24.471,24.914,23.582,23.969,17998.000
2017-03-22,25.053,26.078,24.177,24.389,20216.000
2017-03-23,24.465,25.377,23.308,25.040,21848.000
2017-03-24,24.197,24.597,23.744,24.359,13477.000
2017-03-27,24.343,24.458,23.665,24.250,11562.000
2017-03-28,23.109,24.399,22.779,24.343,13554.000
2017-03-29,23.344,23.691,22.766,23.142,14584.000
2017-03-30,22.250,23.090,21.985,23.043,12323.000
