date,open,close,high,low,volume,code
2014-01-29,7.272,8.727,8.727,7.272,3474.0,300382
2014-01-30,9.592,8.447,9.592,7.896,44521.0,300382
2014-02-07,8.413,9.292,9.292,8.363,39212.0,300382
2014-02-10,9.292,10.221,10.221,9.173,37874.0,300382
2014-02-11,10.223,10.585,10.738,9.921,40007.0,300382
2014-02-13,11.34,10.923,11.34,10.518,34646.0,300382
2014-02-14,10.754,11.373,11.509,10.531,27432.0,300382
2014-02-17,11.493,11.826,12.066,11.162,25959.0,300382
2014-02-18,11.686,11.171,11.805,10.906,40784.0,300382
2014-02-19,11.206,10.795,11.419,10.573,23210.0,300382
2014-02-20,10.8,11.766,11.874,10.8,47781.0,300382
2014-02-21,11.378,11.545,11.702,11.242,25774.0,300382
2014-02-24,11.654,11.804,11.933,11.531,23444.0,300382
2014-02-25,11.842,10.859,12.412,10.638,32385.0,300382
2014-02-26,10.692,11.112,11.359,10.637,18660.0,300382
2014-02-27,11.033,10.24,11.288,10.064,24260.0,300382
2014-02-28,10.15,10.512,10.612,9.982,18007.0,300382
2014-03-03,10.585,11.202,11.249,10.516,20342.0,300382
2014-03-04,11.119,11.288,11.48,10.64,21041.0,300382
2014-03-05,11.171,11.55,11.685,10.949,20244.0,300382
2014-03-06,11.462,11.795,11.943,11.037,18817.0,300382
2014-03-07,11.723,11.361,11.811,11.187,16969.0,300382
2014-03-10,11.206,10.542,11.206,10.356,18565.0,300382
2014-03-11,10.537,10.576,10.769,10.354,9573.0,300382
2014-03-12,10.576,10.188,10.6,9.792,15444.0,300382
2014-03-13,10.142,10.138,10.344,10.05,7817.0,300382
2014-03-14,10.05,10.2,10.373,10.002,10887.0,300382
2014-03-17,10.163,10.309,10.338,10.087,7586.0,300382
2014-03-18,10.361,10.395,10.63,10.24,13412.0,300382
2014-03-19,10.344,10.145,10.344,9.999,8975.0,300382
2014-03-20,10.132,9.861,10.34,9.854,7526.0,300382
2014-03-21,9.809,9.892,9.913,9.501,10807.0,300382
2014-03-24,9.828,9.447,9.878,9.344,12150.0,300382
2014-03-25,9.395,9.266,9.533,9.192,7681.0,300382
2014-03-26,9.257,9.273,9.378,9.175,5577.0,300382
2014-03-27,9.273,8.758,9.307,8.744,8389.0,300382
2014-03-28,8.758,8.592,8.982,8.427,11240.0,300382
2014-03-31,8.594,8.566,8.789,8.454,5430.0,300382
2014-04-01,8.602,8.835,8.844,8.556,6776.0,300382
2014-04-02,8.87,8.809,8.87,8.489,7383.0,300382
2014-04-03,8.773,8.859,8.956,8.714,9183.0,300382
2014-04-04,8.827,8.861,8.928,8.766,5421.0,300382
2014-04-08,8.861,8.989,9.008,8.69,6125.0,300382
2014-04-09,8.954,9.206,9.256,8.939,9615.0,300382
