date,open,close,high,low,volume,code
2016-12-20,6.573,7.889,7.889,6.573,84.0,300576
2016-12-21,8.68,8.68,8.68,8.68,20.0,300576
2016-12-22,9.55,9.55,9.55,9.55,11.0,300576
2016-12-23,10.507,10.507,10.507,10.507,35.0,300576
2016-12-26,11.557,11.557,11.557,11.557,39.0,300576
2016-12-27,12.714,12.714,12.714,12.714,32.0,300576
2016-12-28,13.983,13.983,13.983,13.983,41.0,300576
2016-12-29,15.379,15.379,15.379,15.379,48.0,300576
2016-12-30,16.914,16.914,16.914,16.914,79.0,300576
2017-01-03,18.609,18.609,18.609,18.609,103.0,300576
2017-01-04,20.47,20.47,20.47,20.47,475.0,300576
2017-01-05,22.517,22.517,22.517,22.517,465.0,300576
2017-01-06,24.77,24.77,24.77,24.77,337.0,300576
2017-01-09,27.249,27.249,27.249,27.249,1435.0,300576
2017-01-10,29.974,29.974,29.974,29.974,3515.0,300576
2017-01-11,31.243,30.565,32.565,30.359,134390.0,300576
2017-01-12,30.04,29.814,31.336,29.681,74766.0,300576
2017-01-13,29.561,29.9,30.804,29.249,60872.0,300576
2017-01-16,29.309,27.554,29.442,26.91,65587.0,300576
2017-01-17,27.215,28.378,28.91,26.119,69157.0,300576
2017-01-18,27.747,26.923,27.867,26.611,42590.0,300576
2017-01-19,26.391,26.444,26.983,25.567,49146.0,300576
2017-01-20,26.205,27.249,27.814,26.086,39845.0,300576
2017-01-23,27.255,27.508,28.013,27.049,23457.0,300576
2017-01-24,27.501,26.624,27.501,26.451,18780.0,300576
2017-01-25,26.564,27.215,27.574,26.484,24852.0,300576
2017-01-26,27.215,27.78,27.907,27.049,35910.0,300576
2017-02-03,27.913,27.774,28.0,27.182,26111.0,300576
2017-02-06,27.814,28.89,29.123,27.814,52528.0,300576
2017-02-07,28.578,28.644,29.083,28.119,38077.0,300576
2017-02-08,28.551,29.475,29.774,28.345,44950.0,300576
2017-02-09,29.475,29.415,30.293,29.11,44121.0,300576
2017-02-10,29.249,28.445,29.568,28.319,38786.0,300576
2017-02-13,28.511,29.568,30.106,28.332,37235.0,300576
2017-02-14,29.389,29.827,30.067,29.242,27202.0,300576
2017-02-15,29.674,29.688,30.891,29.216,49059.0,300576
2017-02-16,29.641,29.223,29.641,28.618,26372.0,300576
2017-02-17,29.189,28.179,29.442,28.04,24988.0,300576
2017-02-20,28.133,27.714,28.365,26.983,21542.0,300576
2017-02-21,27.82,28.791,29.11,27.714,25657.0,300576
2017-02-22,28.744,28.531,29.149,28.372,15618.0,300576
2017-02-23,28.405,29.442,29.555,28.405,21102.0,300576
2017-02-24,29.256,29.841,30.273,29.163,26621.0,300576
2017-02-27,29.615,29.967,30.877,29.615,30040.0,300576
2017-02-28,29.754,30.738,30.738,29.276,27621.0,300576
2017-03-01,30.725,30.16,31.701,30.073,32664.0,300576
2017-03-02,29.88,29.708,30.439,29.575,20620.0,300576
2017-03-03,29.708,29.874,30.093,29.508,15311.0,300576
2017-03-06,29.774,30.871,31.103,29.774,26566.0,300576
2017-03-07,30.844,31.675,31.675,30.718,30895.0,300576
2017-03-08,31.655,31.901,32.094,31.017,28240.0,300576
2017-03-09,31.575,31.569,31.741,30.538,26466.0,300576
2017-03-10,31.409,31.156,31.701,30.957,20102.0,300576
2017-03-13,30.984,32.393,32.472,30.492,25820.0,300576
2017-03-14,32.459,31.834,33.569,31.828,44368.0,300576
2017-03-15,31.761,32.393,32.752,31.156,30136.0,300576
2017-03-16,32.433,33.396,34.739,32.366,41217.0,300576
2017-03-17,33.449,32.911,34.393,32.904,39766.0,300576
2017-03-20,32.665,34.041,34.22,32.306,25209.0,300576
2017-03-21,33.762,34.194,34.214,33.629,25000.0,300576
2017-03-22,33.908,34.373,34.892,33.17,34262.0,300576
2017-03-23,34.194,33.37,34.626,32.466,32248.0,300576
2017-03-24,33.37,33.868,34.16,33.164,23092.0,300576
2017-03-27,34.087,33.961,34.426,33.403,22406.0,300576
2017-03-28,33.828,33.297,34.194,33.243,19863.0,300576
2017-03-29,33.343,31.236,33.343,31.236,23415.0,300576
2017-03-30,31.236,29.701,31.269,29.542,22027.0,300576
2017-03-31,29.781,29.767,30.233,29.641,16035.0,300576
2017-04-05,29.236,30.439,30.705,29.236,13067.0,300576
2017-04-06,30.558,30.572,31.223,30.306,9340.0,300576
2017-04-07,30.705,29.94,30.738,29.92,9369.0,300576
2017-04-10,29.967,27.681,30.259,27.634,17316.0,300576
2017-04-11,27.667,28.571,28.697,27.328,12083.0,300576
2017-04-12,28.538,27.946,28.81,27.554,8676.0,300576
2017-04-13,27.913,28.059,28.565,27.627,7617.0,300576
2017-04-14,28.099,27.687,28.099,27.448,6557.0,300576
2017-04-17,26.67,25.468,26.75,25.195,11867.0,300576
2017-04-18,25.521,25.235,25.906,25.129,8643.0,300576
2017-04-19,24.883,25.88,26.032,24.883,9020.0,300576
2017-04-20,25.733,25.501,26.012,24.856,8973.0,300576
2017-04-21,25.507,25.235,25.654,25.175,7195.0,300576
2017-04-24,25.235,24.105,25.255,23.979,8582.0,300576
2017-04-25,24.324,24.59,24.81,24.125,8787.0,300576
2017-04-26,24.59,25.321,25.567,24.544,12315.0,300576
2017-04-27,25.268,26.544,26.763,25.022,15168.0,300576
2017-04-28,26.571,26.783,26.883,26.325,10584.0,300576
2017-05-02,26.584,26.77,26.95,26.584,7256.0,300576
2017-05-03,26.664,26.79,27.209,26.358,10644.0,300576
2017-05-04,27.189,26.418,27.189,26.318,8866.0,300576
2017-05-05,26.378,26.471,26.95,26.006,9687.0,300576
2017-05-08,26.318,25.454,26.464,24.763,7438.0,300576
2017-05-09,25.514,26.026,26.252,24.996,7424.0,300576
2017-05-10,26.026,26.139,26.91,25.933,12169.0,300576
2017-05-11,25.919,26.896,26.896,25.767,11175.0,300576
2017-05-12,26.903,27.608,27.9,26.717,13432.0,300576
2017-05-15,27.78,27.335,28.046,27.275,9150.0,300576
2017-05-16,27.009,28.505,28.511,27.009,11898.0,300576
2017-05-17,28.452,28.412,28.797,28.179,12309.0,300576
2017-05-18,28.186,28.418,28.791,28.166,7043.0,300576
