date,close,high,low,open,volume
2016-12-20,7.8890,7.8890,6.5730,6.5730,84.0000
2016-12-21,8.6800,8.6800,8.6800,8.6800,20.0000
2016-12-22,9.5500,9.5500,9.5500,9.5500,11.0000
2016-12-23,10.5070,10.5070,10.5070,10.5070,35.0000
2016-12-26,11.5570,11.5570,11.5570,11.5570,39.0000
2016-12-27,12.7140,12.7140,12.7140,12.7140,32.0000
2016-12-28,13.9830,13.9830,13.9830,13.9830,41.0000
2016-12-29,15.3790,15.3790,15.3790,15.3790,48.0000
2016-12-30,16.9140,16.9140,16.9140,16.9140,79.0000
2017-01-03,18.6090,18.6090,18.6090,18.6090,103.0000
2017-01-04,20.4700,20.4700,20.4700,20.4700,475.0000
2017-01-05,22.5170,22.5170,22.5170,22.5170,465.0000
2017-01-06,24.7700,24.7700,24.7700,24.7700,337.0000
2017-01-09,27.2490,27.2490,27.2490,27.2490,1435.0000
2017-01-10,29.9740,29.9740,29.9740,29.9740,3515.0000
2017-01-11,30.5650,32.5650,30.3590,31.2430,134390.0000
2017-01-12,29.8140,31.3360,29.6810,30.0400,74766.0000
2017-01-13,29.9000,30.8040,29.2490,29.5610,60872.0000
2017-01-16,27.5540,29.4420,26.9100,29.3090,65587.0000
2017-01-17,28.3780,28.9100,26.1190,27.2150,69157.0000
2017-01-18,26.9230,27.8670,26.6110,27.7470,42590.0000
2017-01-19,26.4440,26.9830,25.5670,26.3910,49146.0000
2017-01-20,27.2490,27.8140,26.0860,26.2050,39845.0000
2017-01-23,27.5080,28.0130,27.0490,27.2550,23457.0000
2017-01-24,26.6240,27.5010,26.4510,27.5010,18780.0000
2017-01-25,27.2150,27.5740,26.4840,26.5640,24852.0000
2017-01-26,27.7800,27.9070,27.0490,27.2150,35910.0000
2017-02-03,27.7740,28.0000,27.1820,27.9130,26111.0000
2017-02-06,28.8900,29.1230,27.8140,27.8140,52528.0000
2017-02-07,28.6440,29.0830,28.1190,28.5780,38077.0000
2017-02-08,29.4750,29.7740,28.3450,28.5510,44950.0000
2017-02-09,29.4150,30.2930,29.1100,29.4750,44121.0000
2017-02-10,28.4450,29.5680,28.3190,29.2490,38786.0000
2017-02-13,29.5680,30.1060,28.3320,28.5110,37235.0000
2017-02-14,29.8270,30.0670,29.2420,29.3890,27202.0000
2017-02-15,29.6880,30.8910,29.2160,29.6740,49059.0000
2017-02-16,29.2230,29.6410,28.6180,29.6410,26372.0000
2017-02-17,28.1790,29.4420,28.0400,29.1890,24988.0000
2017-02-20,27.7140,28.3650,26.9830,28.1330,21542.0000
2017-02-21,28.7910,29.1100,27.7140,27.8200,25657.0000
2017-02-22,28.5310,29.1490,28.3720,28.7440,15618.0000
2017-02-23,29.4420,29.5550,28.4050,28.4050,21102.0000
2017-02-24,29.8410,30.2730,29.1630,29.2560,26621.0000
2017-02-27,29.9670,30.8770,29.6150,29.6150,30040.0000
2017-02-28,30.7380,30.7380,29.2760,29.7540,27621.0000
2017-03-01,30.1600,31.7010,30.0730,30.7250,32664.0000
2017-03-02,29.7080,30.4390,29.5750,29.8800,20620.0000
2017-03-03,29.8740,30.0930,29.5080,29.7080,15311.0000
2017-03-06,30.8710,31.1030,29.7740,29.7740,26566.0000
